Observation_nr,Probability,Prediction
5061,0.8943891583561949,None
5062,0.8511341855656546,None
5063,0.3596407900830298,Human resources
5064,0.9433167409932933,None
5065,0.9444151075628284,None
5066,0.9783587024011051,None
5067,0.32333925901002136,Strategic alliance
5068,0.46067893325585124,Venturing
5069,0.5072644452310702,None
5070,0.9954701844949111,None
5071,0.9453453222038125,None
5072,0.9647446138553969,None
5073,0.9760291403524564,None
5074,0.9677858399953703,None
5075,0.9274429105286356,None
5076,0.7704226153219634,None
5077,0.8545438330437122,None
5078,0.9861249256921486,None
5079,0.3803222169802064,"Merger & 
acquisitions"
5080,0.7487058782539147,None
5081,0.9491272081418927,"Corporate 
governance"
5082,0.7643550293484874,None
5083,0.9869630439163605,None
5084,0.7278977107751549,None
5085,0.44687890264368874,None
5087,0.9565041372112595,None
5088,0.46304329016611456,"Corporate 
governance"
5089,0.9574848218550288,None
5090,0.9707768392357079,None
5091,0.9705005308739151,None
5092,0.966149122227236,None
5093,0.2414862875885089,Human resources
5094,0.8787740505088277,None
5095,0.5685376830932732,"New product introduction/
service offering"
5096,0.9917703870220862,None
5097,0.994814030553723,None
5098,0.3159520444186059,None
5099,0.8376989376586841,Production-related actions
5100,0.9943159146675766,"Merger & 
acquisitions"
5101,0.7426812932971358,Market entry
5102,0.681580060922538,None
5103,0.4815697423066944,None
5104,0.818186626809925,None
5105,0.37318138290931974,None
5106,0.8859017718911949,None
5107,0.6883818189623907,None
5108,0.8547504904174593,None
5109,0.8968187762844015,None
5110,0.4297702319538597,"New product introduction/
service offering"
5111,0.9740515669514795,None
5112,0.5478441922804227,None
5113,0.984577047031938,None
5114,0.840040435328889,None
5115,0.8411383648428624,None
5116,0.20293384415791998,Expansion in existing market (product/service/geographical)
5117,0.9740515669514795,None
5118,0.48770475138517505,None
5119,0.9954701844949111,None
5120,0.966149122227236,None
5121,0.2777727053433818,Strategic alliance
5122,0.6859614263669724,"Product/
service improvement"
5123,0.7382530444491688,"Merger & 
acquisitions"
5124,0.9036918190640416,None
5125,0.9399624483063479,None
5126,0.9669548872732441,None
5127,0.98724547171498,None
5128,0.9823278023228809,None
5129,0.952193777988697,None
5130,0.9671837656041017,None
5131,0.15082478838436997,Expansion in existing market (product/service/geographical)
5132,0.533530262524135,None
5133,0.9414005750383612,None
5134,0.7289526659495194,None
5135,0.6274377838256472,None
5136,0.9088937506086098,None
5137,0.6183330839032425,"Product/
service improvement"
5138,0.9898856907744311,None
5139,0.7766849738159424,None
5140,0.9635116211632166,None
5141,0.95066968604737,None
5142,0.31757250274525195,None
5143,0.5441311657812786,None
5144,0.9588124137556523,None
5145,0.9791522630569984,None
5146,0.9671746736645501,None
5147,0.3164675837603762,None
5148,0.9328121525289885,None
5149,0.900939365320584,None
5150,0.9771517140848417,None
5151,0.4525327969392104,Production-related actions
5152,0.6807158028471172,None
5153,0.9608640444574091,None
5154,0.922934199253113,None
5155,0.9338670796434227,None
5156,0.9954701844949111,None
5157,0.7926411450305333,None
5158,0.7344850053676157,None
5159,0.4342029367848006,"Product/
service improvement"
5160,0.9662960711775213,None
5161,0.6656238549005526,Strategic alliance
5162,0.9625582192971419,None
5163,0.45666202816488605,"New product introduction/
service offering"
5164,0.7052652973654241,Strategic alliance
5165,0.9559980314752464,None
5166,0.9078650709790915,None
5167,0.994814030553723,None
5168,0.5497209453605717,"Product/
service improvement"
5169,0.24141174440121552,"Product/
service improvement"
5170,0.59445904547815,None
5171,0.9954701844949111,None
5172,0.994814030553723,None
5173,0.9836401667020724,None
5174,0.9750496484277255,None
5175,0.9112598892606798,None
5176,0.8890588835392454,None
5177,0.872991443554058,None
5178,0.991419139934975,None
5179,0.9896897019632807,None
5180,0.8900992382144761,None
5181,0.9384712721285825,None
5182,0.5792689741870508,None
5183,0.8721423361259456,None
5184,0.9462428471624285,None
5185,0.9203381557413632,None
5186,0.6283520397467525,"New product introduction/
service offering"
5187,0.9954701844949111,None
5188,0.47873627460830465,None
5189,0.9714289556382495,None
5190,0.9582290856329344,None
5191,0.9954701844949111,None
5192,0.8831594996925899,R&D-related actions
5193,0.7939383307735128,"Merger & 
acquisitions"
5194,0.966149122227236,None
5195,0.9954701844949111,None
5196,0.16271293522215674,"Product/
service improvement"
5197,0.9788979218293974,None
5198,0.6636182274508106,None
5199,0.3787937991242671,None
5200,0.5073373543454331,None
5201,0.8845500682513525,None
5202,0.9804382426186865,None
5203,0.9954701844949111,None
5204,0.4268669611340144,None
5205,0.9726816843651075,None
5206,0.5894132812555675,None
5207,0.9662960711775213,None
5208,0.30721189049102987,Strategic alliance
5209,0.14866902908734733,Expansion in existing market (product/service/geographical)
5210,0.553360353762633,"Merger & 
acquisitions"
5211,0.6347588549589883,None
5212,0.5450812530452848,None
5213,0.8515815205024757,None
5214,0.9237411948016709,None
5215,0.9221429688290643,None
5216,0.5533472636245427,None
5217,0.9945862161569802,None
5218,0.851673352155589,None
5219,0.7469461094414926,None
5220,0.9917810539735475,None
5221,0.8381051697928493,"New product introduction/
service offering"
5222,0.8466720787098392,None
5223,0.8856260608943892,None
5224,0.8496423038317168,None
5225,0.9114786016140677,None
5226,0.9925881614043851,None
5227,0.4435256061901771,"New product introduction/
service offering"
5228,0.9516259128904981,None
5229,0.23555718344298177,"New product introduction/
service offering"
5230,0.22623936495155378,None
5231,0.9689375556004837,None
5232,0.7064590711848746,Financing
5233,0.9600160109458047,None
5234,0.5652431489461835,None
5235,0.9309680604287338,None
5236,0.45579412507288825,None
5237,0.9860131262471294,None
5238,0.4307035354405291,None
5239,0.4744922387528889,None
5240,0.7598624172590394,"Merger & 
acquisitions"
5241,0.73065832247145,Venturing
5242,0.9761134577541909,None
5243,0.9938042270793253,None
5244,0.7432692262777402,"Corporate 
governance"
5245,0.17010097495555487,"New product introduction/
service offering"
5246,0.32663022120802315,Market entry
5247,0.3056574231416591,Strategic alliance
5248,0.9366588825963774,None
5249,0.9452959207952353,None
5250,0.7477370460042758,None
5251,0.9954701844949111,None
5252,0.5431778057807204,"Product/
service improvement"
5253,0.3319864735600586,"Corporate 
governance"
5254,0.8250716422710955,None
5255,0.9318052813108005,None
5256,0.9749294204626471,None
5257,0.36276468805507456,None
5258,0.6264742366975397,Human resources
5259,0.8319553661429315,Strategic alliance
5260,0.8733028807683875,None
5261,0.9901917763055482,None
5262,0.7773451845406502,None
5263,0.9437632854855232,None
5264,0.9517946458288905,None
5265,0.7185491915117473,Strategic alliance
5266,0.38890120428890895,"New product introduction/
service offering"
5267,0.9565050757910354,None
5268,0.3839762314477629,None
5269,0.37773891501939333,"New product introduction/
service offering"
5270,0.8193050177189177,"Merger & 
acquisitions"
5271,0.9267318052657255,None
5272,0.5576677771183298,None
5273,0.9483704762297678,None
5274,0.9719546665538182,None
5275,0.9522491168216691,None
5276,0.9728162294355224,None
5277,0.9811522108886596,None
5278,0.8828859851992543,None
5279,0.9788979218293974,None
5280,0.9168212252485887,None
5281,0.22684787544203985,Venturing
5282,0.9484181440856078,None
5283,0.9682040305019723,None
5284,0.6175191835814445,"Corporate 
governance"
5285,0.22973378624966145,None
5286,0.8968023518435942,None
5287,0.6893876586228366,Production-related actions
5288,0.7330632341788985,None
5289,0.17795813041224906,None
5290,0.6128938434910598,"Product/
service improvement"
5291,0.9525485392231922,None
5292,0.9072531260483505,None
5293,0.8076270134198826,None
5294,0.9544474076100746,None
5295,0.9684839169757149,None
5296,0.2910713306343232,None
5297,0.9173026167802286,None
5298,0.8355845371737747,None
5299,0.9228698804310801,None
5300,0.5104391707302693,"Product/
service improvement"
5301,0.9075822967595532,None
5302,0.7923693738227254,None
5303,0.557700422488956,None
5304,0.995466305475592,None
5305,0.35535845055269727,None
5306,0.25707178573557926,Divestiture
5307,0.9758114673170015,None
5308,0.9682601533059035,None
5309,0.2745781062708593,Venturing
5310,0.4666571970041657,Venturing
5311,0.8424230959949403,None
5312,0.21981610566581192,Expansion in existing market (product/service/geographical)
5313,0.26626529374287683,"Merger & 
acquisitions"
5314,0.28759446687896917,"Product/
service improvement"
5315,0.9067006983311463,None
5316,0.7479042495846485,None
5317,0.33677082144219306,Market entry
5318,0.5057857442598931,"New product introduction/
service offering"
5319,0.23741021267392526,None
5320,0.9186829696650886,"Product/
service improvement"
5321,0.9794024606813322,None
5322,0.8384866155149531,None
5323,0.9448756058736153,None
5324,0.8977408671986906,Marketing
5325,0.5937819570727516,None
5326,0.7101024400765286,None
5327,0.9758114673170015,None
5328,0.9813445507951147,None
5329,0.7203011686890528,None
5330,0.2541233659867263,Divestiture
5331,0.5583149821198526,None
5332,0.9611961406426884,None
5333,0.4929801740579552,"Merger & 
acquisitions"
5334,0.8155464144327804,None
5335,0.422459366482174,None
5336,0.6588052687007573,None
5337,0.9507054439396796,"Corporate 
governance"
5338,0.261044170552219,Marketing
5339,0.43025316576198647,"Product/
service improvement"
5340,0.8545438330437122,None
5341,0.9819483372072743,None
5342,0.9550302653618651,None
5343,0.9556392261060735,"New product introduction/
service offering"
5344,0.8574441041253397,None
5345,0.345652549082125,None
5346,0.34337180986048443,None
5347,0.6417880789556671,None
5348,0.39473407401192606,Strategic alliance
5349,0.9298550514323446,None
5350,0.8585098587846995,None
5351,0.865005357449114,None
5352,0.7581174612882314,None
5353,0.9799525283099283,"Corporate 
governance"
5354,0.47888110149337265,None
5355,0.9915082580412303,None
5356,0.9708578379923325,None
5357,0.45657334016720724,Human resources
5358,0.3093650466311104,None
5359,0.954281760531442,None
5360,0.966023362191597,None
5361,0.5583887569482306,None
5362,0.9337376458127903,None
5363,0.8118180118705197,"Merger & 
acquisitions"
5364,0.6341992252706753,None
5365,0.32068642716781776,None
5366,0.9628506358089973,"Product/
service improvement"
5367,0.9070543071256955,None
5368,0.9328121525289885,None
5369,0.2159523870355065,None
5370,0.9704930974649706,None
5371,0.9315656965256083,None
5372,0.9180203383511643,None
5373,0.22332511798803925,Divestiture
5374,0.9395559170255064,None
5375,0.38310520025590006,"Product/
service improvement"
5376,0.986878376424995,None
5377,0.7126163918290669,None
5378,0.9744433999917694,None
5379,0.8481225528507643,None
5380,0.9680621048381308,None
5381,0.7713418127592188,None
5382,0.9794818621943718,None
5383,0.9614145652883005,None
5384,0.567431293020016,None
5385,0.9827193450548892,None
5386,0.9758114673170015,None
5387,0.9727602434101229,Human resources
5388,0.9966633044868728,None
5389,0.6421098265853441,None
5390,0.5452491595233036,Marketing
5391,0.9230641811029364,None
5392,0.8323395528575004,None
5393,0.962217734591768,None
5394,0.9006248061474685,None
5395,0.966149122227236,None
5396,0.25164400945912163,"Merger & 
acquisitions"
5397,0.9330798700083381,None
5398,0.9657265090192766,Production-related actions
5399,0.20060235367102677,Financing
5400,0.8143575964203982,None
5401,0.6299861669442488,Strategic alliance
5402,0.98283265807532,None
5403,0.9954701844949111,None
5404,0.9827433110256487,None
5405,0.8669543645938097,None
5406,0.6068695263788956,None
5407,0.6546421729841235,None
5408,0.9890658013274964,Strategic alliance
5409,0.2823771561489741,Expansion in existing market (product/service/geographical)
5410,0.9997100545670264,None
5411,0.22286640456030687,Venturing
5412,0.6210286884790868,None
5413,0.8214411129343199,None
5414,0.9954701844949111,None
5415,0.9687687861520567,None
5416,0.7729859735506499,None
5417,0.5534733583331745,"New product introduction/
service offering"
5418,0.3608412363361712,None
5419,0.9994666828323076,None
5420,0.5344068416932981,None
5421,0.7337756819634692,"Merger & 
acquisitions"
5422,0.4966399509727128,None
5423,0.9219328987077412,None
5424,0.5101890955045557,None
5425,0.5619854810654832,Strategic alliance
5426,0.17882764194852446,None
5427,0.6568306536048021,None
5428,0.9338670796434227,None
5429,0.9153560660958303,None
5430,0.9052403930561713,None
5431,0.9509270087778272,"Corporate 
governance"
5432,0.8263652508429752,None
5433,0.8105914347571497,None
5434,0.6356312887477902,None
5435,0.7174666344790965,None
5436,0.7818084106481191,None
5437,0.25696728284862397,Financing
5438,0.3282036007669946,None
5439,0.6067403371380835,None
5440,0.2745283806062781,None
5441,0.8586977825877665,None
5442,0.547446544856137,None
5443,0.9650221892096879,None
5444,0.9954701844949111,None
5445,0.8710215029980795,None
5446,0.9788979218293974,None
5447,0.705842274289918,None
5448,0.30768898277375606,None
5449,0.34502160292327155,Strategic alliance
5450,0.596405467334395,Production-related actions
5451,0.930057910201445,None
5452,0.5984227861217788,None
5453,0.9954701844949111,None
5454,0.9954756258245723,None
5455,0.6421239710982686,None
5456,0.8117478741461832,None
5457,0.9857926042311365,None
5458,0.932702542430298,None
5459,0.9265967547188328,None
5460,0.966023362191597,None
5461,0.5562862380356665,"Product/
service improvement"
5462,0.8257532478267716,None
5463,0.9917810539735475,None
5464,0.9152316948488444,None
5465,0.5675813987563535,None
5466,0.7368766229063398,None
5467,0.6825026569642951,None
5468,0.9605688144814165,Production-related actions
5469,0.647558667868069,None
5470,0.2516550892792442,Venturing
5471,0.8760345962727804,None
5472,0.891988346765432,None
5473,0.9954701844949111,None
5474,0.14663089063402987,"Merger & 
acquisitions"
5475,0.9189832697625656,Human resources
5476,0.9091553473455466,None
5477,0.8943628886260323,None
5478,0.9686153325497453,None
5479,0.48486095446255123,None
5480,0.2779366251553898,None
5481,0.47579500443418743,"New product introduction/
service offering"
5482,0.5876964478012281,None
5483,0.9961458598531369,"Merger & 
acquisitions"
5484,0.45024616791382027,None
5485,0.9446169665341996,None
5486,0.9083635795892053,None
5487,0.9662960711775213,None
5488,0.5766756668561361,None
5489,0.9085849852587267,None
5490,0.9576859531130598,None
5491,0.7853704695743213,None
5492,0.9050049638257348,None
5493,0.8594540782174744,None
5494,0.6312989300256331,None
5495,0.7303424330606016,None
5496,0.41120434989882704,"Merger & 
acquisitions"
5497,0.9030823262494736,None
5498,0.2562031247176713,Strategic alliance
5499,0.9570067371996328,None
5500,0.8596289541548402,"Merger & 
acquisitions"
5501,0.8063595493414318,None
5502,0.8263005676953804,None
5503,0.21564570668483207,None
5504,0.9675076690701068,None
5505,0.9813445507951147,None
5506,0.9364659749003466,None
5507,0.9610292389374715,Venturing
5508,0.9761437701991668,None
5509,0.7023322079106168,None
5510,0.9863069182013242,None
5511,0.9627718113690936,None
5512,0.9352173583265911,None
5513,0.272338946809014,Marketing
5514,0.5104483305453575,None
5515,0.25560154497260107,Market entry
5516,0.5616576756503289,"Product/
service improvement"
5517,0.8293081254409697,None
5518,0.4329941085717785,Financing
5519,0.9732795360116375,None
5520,0.16664785868366597,Expansion in existing market (product/service/geographical)
5521,0.8386750522593098,None
5522,0.670361281459035,"Product/
service improvement"
5523,0.40712943118264333,Expansion in existing market (product/service/geographical)
5524,0.7543029240644593,None
5525,0.9468589153165982,None
5526,0.30188283025938106,Strategic alliance
5527,0.9221756056004994,"Corporate 
governance"
5528,0.9914670714950359,None
5529,0.9915824139788245,None
5530,0.8062988938224949,None
5531,0.5642590449017221,None
5532,0.5991736184987391,"Merger & 
acquisitions"
5533,0.8835127334145673,Venturing
5534,0.9788979218293974,None
5535,0.9954701844949111,None
5536,0.9877845006595091,None
5537,0.3378223376158495,Financing
5538,0.7627928018134804,None
5539,0.2092964182434174,None
5540,0.9954701844949111,None
5541,0.750870175737733,None
5542,0.353486060891267,None
5543,0.8477726470881893,Strategic alliance
5544,0.9827771560563914,None
5545,0.4907280505042645,Marketing
5546,0.9638446356167005,None
5547,0.9608228762544682,None
5548,0.9771517140848417,None
5549,0.33879441228178664,"New product introduction/
service offering"
5550,0.5961439644897604,None
5551,0.7903557523066456,None
5552,0.5953019548178222,None
5553,0.7770021728825262,None
5554,0.5856079808011847,None
5555,0.9848507559340016,None
5556,0.9697382255245426,None
5557,0.5882340277072696,None
5558,0.2502169525547256,"New product introduction/
service offering"
5559,0.7793545473572719,None
5560,0.9649258777929335,None
5561,0.896011210455967,None
5562,0.9758114673170015,None
5563,0.6175790077064642,None
5564,0.9586109523709381,None
5565,0.3961784607981359,None
5566,0.35058681752672993,"Corporate 
governance"
5567,0.9954701844949111,None
5568,0.9835279484442083,None
5569,0.7640459077617715,None
5570,0.9200592424488351,None
5571,0.3694667407343761,Expansion in existing market (product/service/geographical)
5572,0.2855434452134486,None
5573,0.936614111003479,Strategic alliance
5574,0.703083068529778,None
5575,0.7699606585173293,None
5576,0.9694055342739377,None
5577,0.46175907180972325,None
5578,0.8433548079533187,None
5579,0.4136852396385871,Production-related actions
5580,0.8231227859463494,None
5581,0.9898457499526638,None
5582,0.8346191063456205,None
5583,0.4476495159037016,Strategic alliance
5584,0.8934035704121587,Strategic alliance
5585,0.9954701844949111,None
5586,0.9913665708108121,"Corporate 
governance"
5587,0.9147772404349805,Strategic alliance
5588,0.7391980434561175,None
5589,0.9728375223042881,None
5590,0.9599594913551083,None
5591,0.4530771399919111,None
5592,0.9833251227425757,None
5593,0.9406770912478911,None
5594,0.5316895005272005,Strategic alliance
5595,0.900200723234087,None
5596,0.9827771560563914,None
5597,0.9989815902552845,"Corporate 
governance"
5598,0.9399756865469406,None
5599,0.5117567006582138,None
5600,0.21170714499093837,None
5601,0.4705595843034225,Financing
5602,0.9731965640352483,None
5603,0.9777672128774365,None
5604,0.9963864687954169,"Corporate 
governance"
5605,0.47304286354394065,Strategic alliance
5606,0.8984983408607808,"Corporate 
governance"
5607,0.9865214715333858,None
5608,0.9969624929636158,"Merger & 
acquisitions"
5609,0.9526183346804249,None
5610,0.8645909747934453,None
5611,0.5337470022375734,Marketing
5612,0.7627928018134804,None
5613,0.39685966311897697,Strategic alliance
5614,0.23857750647071477,"Merger & 
acquisitions"
5615,0.31341506476320846,None
5616,0.7788269273177802,None
5617,0.899880089336706,None
5618,0.9676692265128566,None
5619,0.995466305475592,None
5620,0.8765404299048952,None
5621,0.9622774376654648,None
5622,0.8169320486461659,None
5623,0.5805833425260439,"New product introduction/
service offering"
5624,0.8792603382686437,None
5625,0.8791457187067258,Strategic alliance
5626,0.44739644837680426,"Corporate 
governance"
5627,0.8837383491972685,None
5628,0.744829018338267,None
5629,0.9331624096981473,None
5630,0.9803586573026534,None
5631,0.9684839169757149,None
5632,0.46061644094712484,Human resources
5633,0.8542158195230101,None
5634,0.7254554627367266,Human resources
5635,0.5618812155787688,None
5636,0.6928173029106093,None
5637,0.9321147562494262,None
5638,0.9905608339252713,None
5639,0.99332061150115,None
5640,0.8987119590257597,"New product introduction/
service offering"
5641,0.7124005375788035,Divestiture
5642,0.752289906777093,None
5643,0.19823015462817672,None
5644,0.6461475048258525,Production-related actions
5645,0.7663364630487913,None
5646,0.9929497214661971,None
5647,0.9625804002225763,None
5648,0.9857525136075316,None
5649,0.6742033645506201,None
5650,0.9366771442274341,None
5651,0.8032619797763079,None
5652,0.9808143471506442,None
5653,0.8828859851992543,None
5654,0.7942030731279296,Strategic alliance
5655,0.9662960711775213,None
5656,0.9375308738718988,Production-related actions
5657,0.8083825539687991,None
5658,0.2592856314518103,Strategic alliance
5659,0.9574954687112122,None
5660,0.8146223787845265,None
5661,0.9025277805885805,Divestiture
5662,0.8659534429037232,"Merger & 
acquisitions"
5663,0.9893625980899323,None
5664,0.9426286513543681,None
5665,0.9927582823279932,Strategic alliance
5666,0.8525584815739611,Production-related actions
5667,0.24292390521232596,None
5668,0.6256429062008791,None
5669,0.9371928186854116,None
5670,0.6198105549634707,Strategic alliance
5671,0.7461070624070462,None
5672,0.9378257832178468,None
5673,0.9624107408868408,None
5674,0.8620804929119298,None
5675,0.9954701844949111,None
5676,0.3498011792972437,Market entry
5677,0.9142944253363594,None
5678,0.9431299029627729,None
5679,0.9997100545670264,None
5680,0.971991036622439,"Corporate 
governance"
5681,0.33314251707704645,"New product introduction/
service offering"
5682,0.9623463491648797,None
5683,0.24376927028223444,Marketing
5684,0.9884609958754546,None
5685,0.9845260655048086,None
5686,0.8888102826977896,None
5687,0.9309911137146957,None
5688,0.7764239922951224,None
5689,0.958338002131034,None
5690,0.9985865437063005,Strategic alliance
5691,0.9671837656041017,None
5692,0.9241902731918291,None
5693,0.9589904330894233,None
5694,0.6372761343487467,None
5695,0.8207925041258146,None
5696,0.9788979218293974,None
5697,0.18626670581018573,Strategic alliance
5698,0.34079437365417004,Production-related actions
5699,0.8218367782574357,Strategic alliance
5700,0.9364245603699023,None
5701,0.8719829954901374,None
5702,0.9716680142105951,None
5703,0.9504731797258935,Production-related actions
5704,0.8355281765842166,None
5705,0.4641505609745037,None
5706,0.6974734377108471,None
5707,0.522110107402273,"Corporate 
governance"
5708,0.9954701844949111,None
5709,0.9924606832102687,None
5710,0.9477227703817072,None
5711,0.7777430502317115,None
5712,0.9817803489964598,None
5713,0.8696710663951588,None
5714,0.33500836672219453,Strategic alliance
5715,0.9010364943515862,None
5716,0.9650383286476498,None
5717,0.9954701844949111,None
5718,0.9608226601954578,None
5719,0.9870401578111657,None
5720,0.9742009235571228,None
5721,0.6624358561340045,None
5722,0.3354413830470756,None
5723,0.9832681320273009,None
5724,0.914562491765634,None
5725,0.9738633846182254,None
5726,0.8418514725935335,None
5727,0.5678622199721699,None
5728,0.7615361346254614,None
5729,0.999533223671949,"Corporate 
governance"
5730,0.7121233881392737,None
5731,0.8664102030054139,None
5732,0.7792000767230897,None
5733,0.959825127631631,Financing
5734,0.5203852092055349,"Merger & 
acquisitions"
5735,0.9569545364729514,None
5736,0.9788979218293974,None
5737,0.8603071789595756,None
5738,0.25652821050088803,R&D-related actions
5739,0.9720281846084861,None
5740,0.7650373456802363,None
5741,0.9113110117582022,None
5742,0.7705505860111275,None
5743,0.9625804002225763,None
5744,0.8769235498648517,None
5745,0.9013987079966955,None
5746,0.9947808403523127,None
5747,0.7628126453119853,None
5748,0.9900938606985655,None
5749,0.34535550602212817,Financing
5750,0.9230693141810006,"Corporate 
governance"
5751,0.8989400296926932,None
5752,0.8765404299048952,None
5753,0.9306724052650335,None
5754,0.2522611440612803,None
5755,0.964737186832812,None
5756,0.9568981082620727,None
5757,0.9127263172537855,None
5758,0.8744302237786941,None
5759,0.9954701844949111,None
5760,0.741137856718163,None
5761,0.9954701844949111,None
5762,0.5170837306500916,None
5763,0.8867356475403418,Production-related actions
5764,0.6138247220142671,None
5765,0.8938207523681755,None
5766,0.9146949596392341,Expansion in existing market (product/service/geographical)
5767,0.7729802291017731,Financing
5768,0.9684839169757149,None
5769,0.9788979218293974,None
5770,0.9450550509342127,None
5771,0.8549026555748666,None
5772,0.966740256647325,None
5773,0.8948725594767143,None
5774,0.5769575218909552,Strategic alliance
5775,0.9833251227425757,None
5776,0.2587847868483368,Strategic alliance
5777,0.4869135233335117,"New product introduction/
service offering"
5778,0.954845761679211,None
5779,0.9429316913514983,"New product introduction/
service offering"
5780,0.9804382426186865,None
5781,0.9856029484295352,None
5782,0.94383321150919,None
5783,0.9157849514306283,None
5784,0.8431318696064491,None
5785,0.4496267950749872,None
5786,0.17442075927787679,None
5787,0.9338670796434227,None
5788,0.9781664550369161,None
5789,0.9751073630146683,None
5790,0.994814030553723,None
5791,0.7793043637292891,Strategic alliance
5792,0.8231227859463494,None
5793,0.3416955482821461,None
5794,0.9865214715333858,None
5795,0.9788979218293974,None
5796,0.9958381059725329,Strategic alliance
5797,0.9778861199024346,None
5798,0.9977093153808541,None
5799,0.9049510748732296,"Corporate 
governance"
5800,0.9827771560563914,None
5801,0.8554042642239764,None
5802,0.8727636785769143,None
5803,0.959632286230296,Expansion in existing market (product/service/geographical)
5804,0.42341967041074363,Marketing
5805,0.5720993146846076,None
5806,0.818186626809925,None
5807,0.9727041297729108,None
5808,0.9460639037695554,"Merger & 
acquisitions"
5809,0.9151941008889114,None
5810,0.3381814002726473,None
5811,0.6377993055758627,None
5812,0.525971063276865,None
5813,0.2486014692532769,"Merger & 
acquisitions"
5814,0.17448737286308616,Strategic alliance
5815,0.9309872548125427,None
5816,0.8726357333995242,None
5817,0.9591547078509258,None
5818,0.9740515669514795,None
5819,0.3106983988320091,Financing
5820,0.5647619659415507,Production-related actions
5821,0.9945480705461354,None
5822,0.785404735293782,None
5823,0.9860072044529044,None
5824,0.9512687016476028,None
5825,0.9255385160952425,None
5826,0.512800345791702,Human resources
5827,0.9731017561083475,"Corporate 
governance"
5828,0.9300824062329273,None
5829,0.3008207550450109,Expansion in existing market (product/service/geographical)
5830,0.987538674770245,None
5831,0.945679023358562,None
5832,0.8850680491507501,None
5833,0.984243210898871,None
5834,0.890865616424346,None
5835,0.9642673759194241,"Merger & 
acquisitions"
5836,0.8328233229371772,None
5837,0.23651793917609093,None
5838,0.9857882130538044,None
5839,0.9013727212241857,None
5840,0.8990035067602637,None
5841,0.7669589904800317,"Merger & 
acquisitions"
5842,0.3354329890777867,None
5843,0.35238815491883135,None
5844,0.9796125549782152,None
5845,0.588919370757745,None
5846,0.9549119374117454,None
5847,0.42861947096114883,None
5848,0.8619904612060098,None
5849,0.9601409130463436,None
5850,0.9788979218293974,None
5851,0.9719546665538182,None
5852,0.22933240005705388,"Product/
service improvement"
5853,0.7827437190400426,None
5854,0.9150202425419013,"New product introduction/
service offering"
5855,0.9718203893482683,None
5856,0.4235364283611335,None
5857,0.9743135217448596,None
5858,0.3839576702322896,Marketing
5859,0.5960243788781063,"Merger & 
acquisitions"
5860,0.2259604294190167,None
5861,0.29261513992683463,None
5862,0.9228310736987051,None
5863,0.7091585173576119,None
5864,0.9918536667985305,None
5865,0.9258828068552677,None
5866,0.9030823262494736,None
5867,0.9907881921690135,None
5868,0.6283710071413733,Financing
5869,0.9674208911589123,None
5870,0.9326430197723097,None
5871,0.9640035677585457,R&D-related actions
5872,0.8787739355085682,None
5873,0.9528934107206576,None
5874,0.9788979218293974,None
5875,0.9008069329030198,None
5876,0.8984808878013862,None
5877,0.5895403308890721,None
5878,0.9965046123660938,None
5879,0.9440726491251694,None
5880,0.32491340144811737,Strategic alliance
5881,0.680179809253204,None
5882,0.48389685675669913,"New product introduction/
service offering"
5883,0.9405017057590491,None
5884,0.7937570641386384,None
5885,0.9019921511708539,None
5886,0.9824503007036848,None
5887,0.8170452145853317,None
5888,0.9338507183916539,Strategic alliance
5889,0.9091609441168813,None
5890,0.7453487303767514,None
5891,0.9599594913551083,None
5892,0.689603834478078,Divestiture
5893,0.5698616343245825,Expansion in existing market (product/service/geographical)
5894,0.9713808471464341,None
5895,0.9254424723341804,None
5896,0.9792404432910158,None
5897,0.3821538260225965,None
5898,0.4317819283093084,"Product/
service improvement"
5899,0.9574188590884807,None
5900,0.9848507559340016,None
5901,0.24156429800611037,None
5902,0.8754285625804314,None
5903,0.88953133159354,None
5904,0.48281770213649966,None
5905,0.9957627593565511,Strategic alliance
5906,0.9515223577583095,None
5907,0.9442311811885541,None
5908,0.8829574939967922,Venturing
5909,0.9914670714950359,None
5910,0.8551847359283462,"Merger & 
acquisitions"
5911,0.9863069182013242,None
5912,0.9144743606826723,Production-related actions
5913,0.8827070269244284,None
5914,0.9597070975901077,None
5915,0.994814030553723,None
5916,0.9679197463631691,None
5917,0.7237523102339041,None
5918,0.908464246410121,None
5919,0.34558465967727686,Financing
5920,0.9718627331637041,None
5921,0.642630256882535,Divestiture
5922,0.9051544640950643,None
5923,0.9645458470755865,None
5924,0.3793712198806488,R&D-related actions
5925,0.9758114673170015,None
5926,0.8880246993973631,None
5927,0.9438034560164438,None
5928,0.6700303492939802,None
5929,0.40977495456133056,None
5930,0.8436609026681706,"Merger & 
acquisitions"
5931,0.990655056618386,None
5932,0.9804382426186865,None
5933,0.5735610682304034,None
5934,0.994814030553723,None
5935,0.41399537838803613,None
5936,0.8351701947421999,None
5937,0.9781664550369161,None
5938,0.9360201553390648,None
5939,0.949306844694085,None
5940,0.7779228469181803,None
5941,0.963329972653588,None
5942,0.9990776592793427,None
5943,0.9109037321190838,None
5944,0.9625804002225763,None
5945,0.8285247970373928,None
5946,0.9851880090284193,None
5947,0.9608640444574091,None
5948,0.9939989094071008,None
5949,0.5524116813119742,None
