Observation_nr,Probability,Prediction
5421,0.9905050557889579,None
5422,0.9984519742922852,None
5423,0.6237325906081775,None
5424,0.9010146377065672,None
5425,0.9965153902688249,None
5426,0.9992132600816291,None
5427,0.9999819719047022,None
5428,0.9796787765905621,None
5429,0.7911333482687088,None
5430,0.9995309870795299,None
5431,0.7189251275089693,None
5432,0.9996925901625341,None
5433,0.9988131695685715,None
5434,0.9747360664881151,None
5435,0.49773522386373226,None
5436,0.7704548362005723,"Product/
service improvement"
5437,0.9943306489011801,None
5438,0.8031530038841301,None
5439,0.9999765875739136,None
5440,0.9815354683575054,None
5441,0.9999326711792162,None
5442,0.9995642344040819,None
5443,0.9995305859419898,None
5444,0.9999999958219832,None
5445,0.9988192387188262,None
5446,0.8254886329002105,None
5447,0.9788804774778566,None
5448,0.975099437135229,Production-related actions
5449,0.9999966522135868,None
5450,0.9561687606426394,None
5451,0.9995642344040819,None
5452,0.9999894574212269,None
5453,0.9991569346363925,None
5454,0.9980610058381244,None
5455,0.9990384426588905,None
5456,0.9999993344310181,None
5457,0.9874322534455092,None
5458,0.999930044157119,None
5459,0.3753261763183595,R&D-related actions
5460,0.9063907482262584,None
5461,0.9999711183363883,None
5462,0.9999999887094112,None
5463,0.998817669651971,None
5464,0.9973998005067042,None
5465,0.9999391997173895,None
5466,0.8896567253579609,Production-related actions
5467,0.6036378888367023,None
5468,0.8511863948940634,None
5469,0.9996787027496622,None
5470,0.9791926271211892,None
5471,0.9995642344040819,None
5472,0.5649039286613341,Financing
5473,0.475935803280252,None
5474,0.9999993857610652,None
5475,0.996029255533886,None
5476,0.40742396066462344,None
5477,0.9983165155309766,None
5478,0.5598645851678379,None
5479,0.699127166297639,None
5480,0.9836165916146404,None
5481,0.9992114593442502,"Merger & 
acquisitions"
5482,0.42108606200093895,Expansion in existing market (product/service/geographical)
5483,0.9999852767421409,None
5484,0.9999845854166696,None
5485,0.9624088469505789,None
5486,0.6279717918569128,"Corporate 
governance"
5487,0.9999988989925915,None
5488,0.9999266345979706,None
5489,0.9749998760370732,None
5490,0.9824340380779701,None
5491,0.9997217252528082,None
5492,0.8338670816005599,None
5493,0.993514923101609,None
5494,0.8475396125437001,None
5495,0.9999895672425716,None
5496,0.7468261019405923,"Merger & 
acquisitions"
5497,0.9999691559394053,None
5498,0.8567144558637572,None
5499,0.9980983127822746,None
5500,0.9984960471490806,None
5501,0.8812122607449498,Financing
5502,0.9999239655342729,None
5503,0.9999983768669827,None
5504,0.9706001016430945,None
5505,0.7965805991229244,Venturing
5506,0.9999691974409143,None
5507,0.9440260775102937,None
5508,0.9992103152418318,None
5509,0.999964192314396,None
5510,0.9997710003608146,None
5511,0.6350534005085344,Marketing
5512,0.9676629551073687,None
5513,0.6860533874961889,Human resources
5514,0.892774020872685,"Product/
service improvement"
5515,0.9998374968993428,None
5516,0.8866904753452315,None
5517,0.9999838950875487,None
5518,0.6308883818242818,R&D-related actions
5519,0.998835538855087,None
5520,0.5939314974638349,"Product/
service improvement"
5521,0.9614474229027826,Production-related actions
5522,0.9458159680322948,None
5523,0.9993437469217709,None
5524,0.9280575659842882,Venturing
5525,0.8022955663917757,None
5526,0.9996738102847278,None
5527,0.9999835882232885,None
5528,0.916640090127725,None
5529,0.9151932016794763,Financing
5530,0.9908533267736793,None
5531,0.9531729427258634,Venturing
5532,0.9999999958219832,None
5533,0.9995642344040819,None
5534,0.9999440399963951,None
5535,0.678605432934137,Financing
5536,0.6017380460229982,None
5537,0.7003275378889656,Production-related actions
5538,0.9995642344040819,None
5539,0.8156981143441424,None
5540,0.6567575455071786,None
5541,0.8967209784391877,Strategic alliance
5542,0.9997711369269927,None
5543,0.5977015366272744,None
5544,0.9614444604656754,None
5545,0.9994635501172978,None
5546,0.9999831606649766,None
5547,0.6254722073484004,"New product introduction/
service offering"
5548,0.955141190526131,None
5549,0.9990349267913495,None
5550,0.99672211103532,None
5551,0.9887725653035198,None
5552,0.9995669192118548,None
5553,0.9992426455283747,None
5554,0.9996045299865645,None
5555,0.996504185578666,None
5556,0.8373567890117986,None
5557,0.9997138008134304,None
5558,0.9999487590785229,None
5559,0.8000274857646096,None
5560,0.9995893035699289,None
5561,0.9995830840007704,None
5562,0.9997761595590523,None
5563,0.5292200922062342,Expansion in existing market (product/service/geographical)
5564,0.42882120795478823,Human resources
5565,0.9995642344040819,None
5566,0.9999982936331704,None
5567,0.9999812363240819,None
5568,0.9987329999265092,None
5569,0.5041599172252014,Expansion in existing market (product/service/geographical)
5570,0.3527612578816436,"New product introduction/
service offering"
5571,0.30739177650387306,Human resources
5572,0.938305038553769,None
5573,0.9822708146817478,None
5574,0.9997880628107408,None
5575,0.9998908781382224,None
5576,0.9998583496018955,None
5577,0.45355216546366456,Expansion in existing market (product/service/geographical)
5578,0.912489223231093,None
5579,0.9996738102847278,None
5580,0.9984261987003832,None
5581,0.8421300610925369,Financing
5582,0.5158346755636714,None
5583,0.9995642344040819,None
5584,0.9965291505970545,"Corporate 
governance"
5585,0.6182359492010384,Strategic alliance
5586,0.991511985421722,None
5587,0.999939164553517,None
5588,0.9700717389806697,None
5589,0.9999843801519277,None
5590,0.9988699035832597,None
5591,0.9985426300396436,None
5592,0.9624203594234344,None
5593,0.9998938711990549,None
5594,0.9997711369269927,None
5595,0.9999954448541903,"Corporate 
governance"
5596,0.9988858994018849,None
5597,0.9942355770950083,None
5598,0.9367353724483146,None
5599,0.9787497712219096,None
5600,0.9998924979906173,None
5601,0.9999998508598096,None
5602,0.9823188651938882,"Corporate 
governance"
5603,0.8478268435589308,Financing
5604,0.8587211068824111,None
5605,0.9994387159977175,None
5606,0.9999080583973327,"Merger & 
acquisitions"
5607,0.9999172745791692,None
5608,0.9968850373021623,None
5609,0.7625071645147754,R&D-related actions
5610,0.6017380460229982,None
5611,0.9441205505378404,None
5612,0.9446751989687515,None
5613,0.8447151654240659,None
5614,0.9998121952428776,None
5615,0.9972986841882386,None
5616,0.9999603718607054,None
5617,0.9999959094128515,None
5618,0.9999994614527663,None
5619,0.9943340451869975,None
5620,0.9935945906345867,None
5621,0.7354950181806905,Venturing
5622,0.9999980571778015,None
5623,0.9810484591810255,Strategic alliance
5624,0.8030816983300201,None
5625,0.9827547464772993,None
5626,0.9989661867227738,None
5627,0.9984505237964878,None
5628,0.9999911786317671,None
5629,0.9899457283109886,None
5630,0.9754401577457542,None
5631,0.8291134100731075,None
5632,0.37978097438812697,Strategic alliance
5633,0.538825167403208,Expansion in existing market (product/service/geographical)
5634,0.9556663287326096,None
5635,0.9952894217222187,None
5636,0.9999880623446269,None
5637,0.9999813296284622,None
5638,0.8375181808160529,Market entry
5639,0.9993815247198623,Divestiture
5640,0.9996543171041036,None
5641,0.5036679393839261,"Product/
service improvement"
5642,0.7379088213374021,None
5643,0.9996910736846552,None
5644,0.9999976362480805,None
5645,0.998900659085044,None
5646,0.9999913494371818,None
5647,0.9609740690235418,None
5648,0.9917750542267704,None
5649,0.9999476264846106,None
5650,0.9999762257358494,None
5651,0.9999994142029535,None
5652,0.6169569871367397,None
5653,0.9624088469505789,None
5654,0.6340327749767815,Production-related actions
5655,0.9980177433727837,None
5656,0.5203856925615515,Production-related actions
5657,0.9999000916581767,None
5658,0.9999932235509181,None
5659,0.9950131035848061,Divestiture
5660,0.6860766029486683,"Merger & 
acquisitions"
5661,0.9999315723926169,None
5662,0.9999999586511442,None
5663,0.9972213916204159,Strategic alliance
5664,0.9124869801999489,Production-related actions
5665,0.8513429752205093,None
5666,0.9999989125948304,None
5667,0.9993334261631859,None
5668,0.5719339463600855,Strategic alliance
5669,0.9491635051020217,None
5670,0.9999922078125972,None
5671,0.9997745223252864,None
5672,0.9947763484594089,None
5673,0.9995642344040819,None
5674,0.9988058574226216,Market entry
5675,0.9987193963537172,None
5676,0.9998264180907342,None
5677,0.9999963706947874,None
5678,0.5922539174873899,"Corporate 
governance"
5679,0.8859386430437002,"New product introduction/
service offering"
5680,0.9377593993443565,None
5681,0.9999996991485484,"New product introduction/
service offering"
5682,0.9996293376971912,None
5683,0.9999949117497335,None
5684,0.9778186783245559,None
5685,0.986447679522345,None
5686,0.9576210276833516,None
5687,0.9999994279115556,None
5688,0.9894394721023784,Strategic alliance
5689,0.9996295361453955,None
5690,0.9999638703040953,None
5691,0.9988547208300079,None
5692,0.4991778001916658,None
5693,0.9994089325187273,None
5694,0.9999999958219832,None
5695,0.6686312453486898,None
5696,0.9946249883230214,None
5697,0.9758667195368735,Strategic alliance
5698,0.999984862582588,None
5699,0.9935671433754769,None
5700,0.9999808485669415,None
5701,0.9986421945630972,Production-related actions
5702,0.9868159972065539,None
5703,0.9996668835266538,None
5704,0.9999978113938409,None
5705,0.9735215227258445,None
5706,0.9995642344040819,None
5707,0.9999944199770707,None
5708,0.9999598770379725,None
5709,0.9491578922911953,None
5710,0.9996512171806201,None
5711,0.983750301786993,None
5712,0.24697851001864407,Strategic alliance
5713,0.9991352932516185,None
5714,0.9977978020018266,None
5715,0.9995642344040819,None
5716,0.9987438884394111,None
5717,0.9999524341599297,None
5718,0.9992217516842067,None
5719,0.9999775526642717,None
5720,0.8867583601797892,None
5721,0.9999953544357565,None
5722,0.9999354406277211,None
5723,0.9999697282284502,None
5724,0.9999899133259561,None
5725,0.9793762640887959,None
5726,0.9997158131776304,None
5727,0.9999160554066269,"Corporate 
governance"
5728,0.9916074533042645,None
5729,0.9999250480041182,None
5730,0.9839397588117473,None
5731,0.8925534542529759,Financing
5732,0.9823865654453265,Divestiture
5733,0.9804075639214697,None
5734,0.9999999958219832,None
5735,0.9999999965579469,None
5736,0.8037008809746525,R&D-related actions
5737,0.9998229428474267,None
5738,0.9997331098822613,None
5739,0.9283191896984218,None
5740,0.9999237762303094,None
5741,0.998900659085044,None
5742,0.9987091482768009,None
5743,0.998577575324666,None
5744,0.99999625825647,None
5745,0.9982279957037475,None
5746,0.9999924761574134,None
5747,0.8210131751927118,Financing
5748,0.9921290391748507,"Corporate 
governance"
5749,0.9961705442387486,None
5750,0.9999994614527663,None
5751,0.9998609588646625,None
5752,0.5609128476263507,None
5753,0.9999502433980978,None
5754,0.9999956942037364,None
5755,0.9999893461277317,None
5756,0.9953218886820825,None
5757,0.9995642344040819,None
5758,0.9417827184061165,None
5759,0.9995642344040819,None
5760,0.9257988815857219,None
5761,0.9438580911813702,Production-related actions
5762,0.8691997007456745,None
5763,0.999834190051001,None
5764,0.7926756724672076,Expansion in existing market (product/service/geographical)
5765,0.9925511273808721,Financing
5766,0.9899457283109886,None
5767,0.9999999958219832,None
5768,0.9999849236793958,None
5769,0.9919366947640127,None
5770,0.9991295473458215,None
5771,0.701972823585021,None
5772,0.4773214156178756,Strategic alliance
5773,0.9988699035832597,None
5774,0.9291999600410067,"Product/
service improvement"
5775,0.9547321167783821,Financing
5776,0.9985796918003942,None
5777,0.992485402321104,"New product introduction/
service offering"
5778,0.9999503868131159,None
5779,0.9967498895491634,None
5780,0.9999554255536492,None
5781,0.9999598562849751,None
5782,0.9813020121664101,None
5783,0.9889548962440687,None
5784,0.9112218007251152,"Product/
service improvement"
5785,0.9992132600816291,None
5786,0.999262794062448,None
5787,0.9986548127909908,None
5788,0.9997372852043312,None
5789,0.5542114648431038,Strategic alliance
5790,0.912489223231093,None
5791,0.8377003124670958,None
5792,0.9994387159977175,None
5793,0.9999999958219832,None
5794,0.9999935566834415,Strategic alliance
5795,0.999979008918176,None
5796,0.9999999953938548,None
5797,0.9337277605241678,"Corporate 
governance"
5798,0.9997711369269927,None
5799,0.9993136365468008,None
5800,0.9999711456335512,None
5801,0.7715036711884432,R&D-related actions
5802,0.9487288865510216,Marketing
5803,0.7018578247751267,None
5804,0.9179538155944452,None
5805,0.9973953693161092,None
5806,0.5907826543874728,"Merger & 
acquisitions"
5807,0.9988836952744903,None
5808,0.8711732717755118,None
5809,0.9946063036639109,None
5810,0.7640429431141357,None
5811,0.5755461083008777,Divestiture
5812,0.48887030566881534,Production-related actions
5813,0.9993999402684547,None
5814,0.9998549710759359,None
5815,0.9999672943349985,None
5816,0.9999278631993553,None
5817,0.6670640704896961,Financing
5818,0.9500474648440997,Production-related actions
5819,0.9998893498439173,None
5820,0.9885417841996005,None
5821,0.9999985847812853,None
5822,0.999896574301409,None
5823,0.9999459913646372,None
5824,0.6476224318657287,Human resources
5825,0.5635757024634291,None
5826,0.9999462254284159,None
5827,0.45652305630183143,Expansion in existing market (product/service/geographical)
5828,0.9995693690407093,None
5829,0.9999926820331867,None
5830,0.9997157376771254,None
5831,0.9999308709342999,None
5832,0.7985225645567036,None
5833,0.8347791325231416,Venturing
5834,0.9995079470371064,None
5835,0.8770681031465037,None
5836,0.9997265141429688,None
5837,0.9978192228061132,None
5838,0.9992447476851597,None
5839,0.8208870662532676,Divestiture
5840,0.28788880270903017,Production-related actions
5841,0.3560044663956832,Marketing
5842,0.9974820128868801,None
5843,0.9937059508835023,None
5844,0.9971679390196202,None
5845,0.9195450686572862,None
5846,0.9999846721059756,None
5847,0.9997866787236077,None
5848,0.9999999958219832,None
5849,0.9999922949506475,None
5850,0.34756249007799045,"Product/
service improvement"
5851,0.9978456132766624,None
5852,0.7083786920037655,Venturing
5853,0.9999951248936703,None
5854,0.9961578025316233,None
5855,0.9977295244203775,None
5856,0.8901691443799435,None
5857,0.604635224673964,Venturing
5858,0.9095601747528179,None
5859,0.9882833351575913,None
5860,0.9999271418522012,None
5861,0.6303332450911672,None
5862,0.999961619636467,None
5863,0.9957837447852512,None
5864,0.9999895672425716,None
5865,0.9999999925603487,None
5866,0.7999614153808658,Financing
5867,0.9998033185306046,None
5868,0.9999257200401468,None
5869,0.9997732418673335,R&D-related actions
5870,0.9973117785636247,None
5871,0.9988373819158809,None
5872,0.9999999958219832,None
5873,0.9999989218050319,None
5874,0.9999959982065659,None
5875,0.9919861808119732,None
5876,0.9999925367776699,None
5877,0.9999998729291949,None
5878,0.719465748301077,None
5879,0.9993844396844195,None
5880,0.2926218961064147,"Product/
service improvement"
5881,0.9995749365466787,None
5882,0.9998195152441939,None
5883,0.9980172379021317,None
5884,0.9999735490606599,None
5885,0.9872948620748001,None
5886,0.9873052793177735,Strategic alliance
5887,0.9932725180231329,None
5888,0.9988049104465326,None
5889,0.9700717389806697,None
5890,0.9975005148071161,Divestiture
5891,0.5775842486215224,Production-related actions
5892,0.9988172016105327,None
5893,0.9873421504330733,None
5894,0.999985987683866,None
5895,0.8645328280812506,None
5896,0.8277891507830494,None
5897,0.9996175998363618,None
5898,0.9992426455283747,None
5899,0.9748396227399057,None
5900,0.9964817994595376,None
5901,0.9994051834064139,None
5902,0.9999872307785787,None
5903,0.9999246914292572,Strategic alliance
5904,0.9965577261789222,None
5905,0.9997074839673733,None
5906,0.5757943525494208,None
5907,0.9996738102847278,None
5908,0.7804371391349331,None
5909,0.9992103152418318,None
5910,0.9915807594166165,Production-related actions
5911,0.9885327506567737,None
5912,0.9996954741933269,None
5913,0.9997372852043312,None
5914,0.9999923002787403,None
5915,0.9993513246649777,None
5916,0.9999548848467898,None
5917,0.9237154092695785,Venturing
5918,0.997984854840011,None
5919,0.85125822372473,Divestiture
5920,0.9999852428435083,None
5921,0.9999383944827177,None
5922,0.9570324951336083,Production-related actions
5923,0.9995893035699289,None
5924,0.9982380646131015,None
5925,0.9982075094987232,None
5926,0.9124785483012346,None
5927,0.6016259499563715,None
5928,0.9473298784935931,"Merger & 
acquisitions"
5929,0.9994948453311369,None
5930,0.9999503868131159,None
5931,0.996974828094936,Human resources
5932,0.9997372852043312,None
5933,0.6188571986896365,"New product introduction/
service offering"
5934,0.993366551425643,None
5935,0.999262794062448,None
5936,0.99987968618277,None
5937,0.9999933047950927,None
5938,0.9994768827281477,None
5939,0.9942695696612779,None
5940,0.9999951509232083,None
5941,0.9998906709105833,None
5942,0.998900659085044,None
5943,0.9980314941962396,None
5944,0.9815305512801012,None
5945,0.9989778107223046,None
5946,0.9998103955810893,None
5947,0.9998702847220712,None
5948,0.8299166464254819,"Merger & 
acquisitions"
5949,0.7965255432806604,"New product introduction/
service offering"
5950,0.869611893316261,None
5951,0.9985426300396436,None
5952,0.6767391269391345,"Product/
service improvement"
5953,0.9997372852043312,None
5954,0.999943212642378,None
5955,0.9631891399650302,None
5956,0.9999923862600718,None
5957,0.9883382854497809,None
5958,0.9995880972248704,None
5959,0.9145768989537095,Production-related actions
5960,0.9997761595590523,None
5961,0.9573689654960206,None
5962,0.9999960123746577,None
5963,0.9994688429901871,None
5964,0.9957813712033594,None
5965,0.9950120316870597,None
5966,0.9999472700468551,None
5967,0.9999930038194564,None
5968,0.9944112157642548,None
5969,0.9999336319502994,None
5970,0.9408311125261457,None
5971,0.9227087593173149,"Corporate 
governance"
5972,0.9999999958219832,None
5973,0.9999739965911594,None
5974,0.8001711988983309,None
5975,0.8306762205687032,"Product/
service improvement"
5976,0.9999857804668251,None
5977,0.9708002398677513,None
5978,0.9981097488648424,None
5979,0.9110224020939006,Venturing
5980,0.9999479795232937,None
5981,0.9987268390195374,None
5982,0.9999680367078239,None
5983,0.9936682084166819,"Corporate 
governance"
5984,0.9999993285422467,None
5985,0.803901640437913,"Product/
service improvement"
5986,0.9979263272195169,None
5987,0.3328385127810133,"Merger & 
acquisitions"
5988,0.9997372852043312,None
5989,0.9999955356284085,None
5990,0.9979724971352162,None
5991,0.9805150333639492,Expansion in existing market (product/service/geographical)
5992,0.9999564225385987,None
5993,0.9999985496039097,None
5994,0.987776238070066,None
5995,0.9995314286103321,None
5996,0.5604731384571168,Strategic alliance
5997,0.9962234174973202,None
5998,0.795993231724434,None
5999,0.9998998666717018,None
6000,0.9980047506998685,None
6001,0.9999453651402008,None
6002,0.6338587661931071,Market entry
6003,0.9999888786189831,None
6004,0.9999939971228737,None
6005,0.9999706215854663,None
6006,0.33116115752833486,Divestiture
6007,0.997940621867484,None
6008,0.9986317970743166,None
6009,0.9999464823243506,None
6010,0.346080379241045,"Corporate 
governance"
6011,0.9090344902473693,None
6012,0.9957813712033594,None
6013,0.9997564360421172,None
6014,0.9525483356060422,R&D-related actions
6015,0.9999971529984025,None
6016,0.9997771894275278,None
6017,0.9902548867094086,Market entry
6018,0.9997333665539897,None
6019,0.9995757102856244,None
6020,0.9999774142299632,None
6021,0.977241939135886,None
6022,0.9997707712582402,None
6023,0.6117234871679672,Financing
6024,0.9952489810386669,None
6025,0.999788077163466,None
6026,0.9942258134368589,None
6027,0.888059870641532,None
6028,0.9995642344040819,None
6029,0.37871241556153623,"Product/
service improvement"
6030,0.9999955356284085,None
6031,0.9995642344040819,None
6032,0.48463537678343865,None
6033,0.9999927776333906,R&D-related actions
6034,0.9981123518453094,None
6035,0.9994563781563928,None
6036,0.99972642059475,None
6037,0.9991484023629408,None
6038,0.9960228783932691,None
6039,0.4998066047594285,Financing
6040,0.9998842230624692,None
6041,0.9996948480031805,None
6042,0.9998720259150461,None
6043,0.9957781699599015,None
6044,0.9599120028998206,None
6045,0.7304387644241804,R&D-related actions
6046,0.9996910722563151,None
6047,0.9999999958219832,None
6048,0.9700717389806697,None
6049,0.97271246761344,None
6050,0.46431944279303,Marketing
6051,0.9429427181790965,Market entry
6052,0.999996723810157,None
6053,0.7198288730686034,Human resources
6054,0.9895075844926807,None
6055,0.9997041512805765,None
6056,0.9873345139102337,Divestiture
6057,0.42337925258121056,"Product/
service improvement"
6058,0.9992220436797433,None
6059,0.9991565567043732,None
6060,0.7625746673325926,Expansion in existing market (product/service/geographical)
6061,0.9782938326561808,None
6062,0.9999316230314632,None
6063,0.9994790954313347,None
6064,0.9995642344040819,None
6065,0.9378639776262262,None
6066,0.9998214385904084,None
6067,0.6853780937255557,Production-related actions
6068,0.9963923607220161,None
6069,0.9999485337530609,None
6070,0.999270097500245,None
6071,0.9992507960680685,None
6072,0.9965548022963227,None
6073,0.999965335835991,None
6074,0.5707726948451084,Strategic alliance
6075,0.42364322732671666,None
6076,0.9998177403936649,None
6077,0.9999621650657202,None
6078,0.7928142094861371,None
6079,0.9999999958219832,None
6080,0.9999992267972656,None
6081,0.9946319614365559,None
6082,0.9996738102847278,None
6083,0.9797827960314731,None
6084,0.9972966041639497,Divestiture
6085,0.6880543173437345,None
6086,0.9988836952744903,None
6087,0.999909618006891,None
6088,0.9999846633700298,None
6089,0.7772473674323062,Expansion in existing market (product/service/geographical)
6090,0.2579457232765986,None
6091,0.9744803512822352,None
6092,0.9962747018450534,None
6093,0.9367497083047599,None
6094,0.7676998995379722,None
6095,0.9987619352728916,None
6096,0.9998767452536207,None
6097,0.736610021522885,Human resources
6098,0.9999999958219832,None
6099,0.38228952283585543,None
6100,0.8887565834018842,None
6101,0.9933523399649853,None
6102,0.9999999586511442,None
6103,0.9995642344040819,None
6104,0.9984932830198642,None
6105,0.9999469199105016,None
6106,0.5316783917529638,None
6107,0.9999601199637357,None
6108,0.9649319882867574,"Corporate 
governance"
6109,0.40542323834078164,"Product/
service improvement"
6110,0.9448663965743396,None
6111,0.9918545330129428,Production-related actions
6112,0.9977403349487264,None
6113,0.9640963495587527,None
6114,0.9995132096168652,None
6115,0.9999957206836697,None
6116,0.9955418802176232,None
6117,0.4561650777983877,Financing
6118,0.9999834873327597,None
6119,0.7927101570452487,Market entry
6120,0.9964598389422976,Marketing
6121,0.9958462728522017,None
6122,0.9774350580629207,None
6123,0.9982969165140566,None
6124,0.8049780148607132,"Merger & 
acquisitions"
6125,0.9999813296284622,None
6126,0.9939626694971744,None
6127,0.9999560560832045,None
6128,0.9999865754167212,None
6129,0.9941487179814344,None
6130,0.9996538066384323,None
6131,0.9995642344040819,None
6132,0.5043472766583789,Financing
6133,0.9819180779309475,None
6134,0.9993143188029852,Marketing
6135,0.7919614660663623,None
6136,0.9311147453842871,None
6137,0.9882406425803876,None
6138,0.9984480423603012,None
6139,0.9994387159977175,None
6140,0.5153782004362163,Marketing
6141,0.9866875002478069,Strategic alliance
6142,0.9988191272588336,None
6143,0.9999711183363883,None
6144,0.9895077064386966,None
6145,0.993113153030473,None
6146,0.8887671365439189,None
6147,0.9934606231864503,None
6148,0.5546790076796607,"Merger & 
acquisitions"
6149,0.998295966663617,None
6150,0.9997372852043312,None
6151,0.9995642344040819,None
6152,0.3293450150839926,Expansion in existing market (product/service/geographical)
6153,0.9998575215792516,None
6154,0.9999235622680211,None
6155,0.8939819116694039,None
6156,0.9999467191564994,None
6157,0.4615995239569437,Expansion in existing market (product/service/geographical)
6158,0.9992860576170943,None
6159,0.9869522513644979,None
6160,0.7777519789619511,"Corporate 
governance"
6161,0.9150657146704355,"Merger & 
acquisitions"
6162,0.9999897685841606,None
6163,0.9568003959838612,Venturing
6164,0.9999954332897468,None
6165,0.9999954859803285,None
6166,0.9682714378843531,None
6167,0.7968846964503256,None
6168,0.999953331810699,None
6169,0.9997555188423357,"Corporate 
governance"
6170,0.9951033876772787,None
6171,0.9999425865136443,None
6172,0.5639320150361248,Marketing
6173,0.9998971976398074,None
6174,0.9937591540323809,None
6175,0.9999999995425328,None
6176,0.9999874617295965,None
6177,0.9996110957984005,None
6178,0.9884487548546937,None
6179,0.9995731504156006,None
6180,0.999875598129086,None
6181,0.9999988991460627,None
6182,0.5918016952003183,Expansion in existing market (product/service/geographical)
6183,0.4747219875675416,None
6184,0.9966659633751104,None
6185,0.9983108273664442,None
6186,0.9999937163282632,None
6187,0.9995642344040819,None
6188,0.9999813296284622,None
6189,0.6971500968947447,Marketing
6190,0.9998890170731422,None
6191,0.820052576882929,None
6192,0.49929742327755094,"Product/
service improvement"
6193,0.8496396277881466,None
6194,0.9898785917527222,Human resources
6195,0.9821504463485397,None
6196,0.9424693998318175,"Corporate 
governance"
6197,0.9999959094128515,None
6198,0.99930857110901,None
6199,0.9993410091814325,None
6200,0.5493684365588214,None
6201,0.9997444132330152,None
6202,0.9984743275921636,None
6203,0.999983471023045,None
6204,0.9913961090471471,None
6205,0.9371934899219488,Financing
6206,0.9990547872837314,None
6207,0.8118926732196428,None
6208,0.9983315759913531,None
6209,0.40512067707140464,Marketing
6210,0.99376804557224,None
6211,0.9968114529429165,None
6212,0.9993779786359865,None
6213,0.9999699782887222,None
6214,0.9987889755762132,None
6215,0.9999358935596633,None
6216,0.9999997067064265,None
6217,0.9997772230766185,None
6218,0.9999988568734812,None
6219,0.9987438884394111,None
6220,0.9999968049404296,R&D-related actions
6221,0.9999989751944827,None
6222,0.9796787765905621,None
6223,0.9999931346815334,None
6224,0.9997711369269927,None
6225,0.8887565834018842,None
6226,0.9850119256528543,None
6227,0.9999330935020883,None
6228,0.9994451294570501,None
6229,0.6936144398274824,Venturing
6230,0.9990331651545793,None
6231,0.9992103152418318,None
6232,0.998900659085044,None
6233,0.9999965236817336,None
6234,0.9999775873775404,None
6235,0.9997006691268251,None
6236,0.9748930410127511,"New product introduction/
service offering"
6237,0.3842010165532023,"Product/
service improvement"
6238,0.999588148082446,None
6239,0.999607693270767,None
6240,0.9958600108342517,None
6241,0.7767688448956671,Venturing
6242,0.9995642344040819,None
6243,0.9963923607220161,None
6244,0.6149547633594249,Financing
6245,0.9969662682127889,None
6246,0.9999983768669827,None
6247,0.9355836597807448,None
6248,0.9999932832227628,None
6249,0.9949390135991224,None
6250,0.5482240739746499,Market entry
6251,0.9962297628672884,None
6252,0.9963923607220161,None
6253,0.9996730846341785,None
6254,0.9999915674741452,None
6255,0.9659952429318085,None
6256,0.9885416501063766,"New product introduction/
service offering"
6257,0.9998709339531372,None
6258,0.9998808923439388,None
6259,0.9782659764576606,None
6260,0.9999917470296774,None
6261,0.9995642344040819,None
6262,0.9999474236391089,None
6263,0.9922784539545707,None
6264,0.9999503868131159,None
6265,0.9624088469505789,None
6266,0.9968173581597685,None
6267,0.9990914567847712,None
6268,0.9999999958219832,None
6269,0.9993906017384928,None
6270,0.4635103813873995,Strategic alliance
6271,0.9999150836908235,None
6272,0.9989250838416851,None
6273,0.9999143248541483,None
6274,0.9993962543515854,None
6275,0.5273628524089387,Divestiture
6276,0.49965683669438776,Production-related actions
6277,0.7521397166005448,None
6278,0.9998290741027852,None
6279,0.8293724721945366,Marketing
6280,0.9990841857612308,None
6281,0.999977910907663,"Corporate 
governance"
6282,0.9999127544469524,None
6283,0.9999503868131159,None
6284,0.9999933052575718,None
6285,0.9866185182254065,None
6286,0.9999922949506475,None
6287,0.6185105564093524,Market entry
6288,0.9999931682599567,None
6289,0.9999999184828561,None
6290,0.9996723529082916,Strategic alliance
6291,0.5895899553456486,Strategic alliance
6292,0.9995642344040819,None
6293,0.9999548848467898,None
6294,0.9952464452059192,None
6295,0.9998575215792516,None
6296,0.9998998787785683,None
6297,0.996694146533693,None
6298,0.9999544685390481,None
6299,0.9999818005600741,None
6300,0.9796029128090166,None
6301,0.9999832811849981,None
6302,0.8213125025462412,"Merger & 
acquisitions"
6303,0.9995556129104747,None
6304,0.8110729328817605,Financing
6305,0.9999655479579583,None
6306,0.9973222408550237,None
6307,0.7198656695358596,Strategic alliance
6308,0.9999856234472884,None
6309,0.9289027584744024,None
6310,0.9999996656676947,R&D-related actions
6311,0.8973592278953719,Divestiture
6312,0.7325968700858854,Human resources
6313,0.9998151262188638,None
6314,0.9658831352429876,Expansion in existing market (product/service/geographical)
6315,0.9964766813396256,None
6316,0.7496331036110417,Financing
6317,0.9993529615415773,None
6318,0.9681204164271057,"New product introduction/
service offering"
6319,0.3319859213798091,R&D-related actions
6320,0.36364724040069213,None
6321,0.9994428120353576,None
6322,0.9999336319502994,None
6323,0.40757461990866156,"Product/
service improvement"
6324,0.9999999995425328,None
6325,0.9744986324951774,None
6326,0.9996830387132843,None
6327,0.9999999995425328,None
6328,0.9998575215792516,None
6329,0.9990322627542292,None
6330,0.9999150196265092,None
6331,0.9999735490606599,None
6332,0.9485001549419401,Strategic alliance
