Observation_nr,Probability,Prediction
5447,0.7020472680285123,Production-related actions
5448,0.9200908396977129,Marketing
5449,0.9999999999999931,None
5450,0.999909344861716,"New product introduction/
service offering"
5451,0.9999999999999969,None
5452,0.9999999999980855,None
5453,0.9734606944753655,"Merger & 
acquisitions"
5454,0.973319830700051,"New product introduction/
service offering"
5455,0.9999999999999969,None
5456,0.9999999999998244,None
5457,0.9999999999999969,None
5458,0.9734430089590632,Marketing
5459,0.6468819759488085,Venturing
5460,0.9996579846334975,"Corporate 
governance"
5461,0.9999999999999969,None
5462,0.9999999999980063,None
5463,0.9379959233225738,"Merger & 
acquisitions"
5464,0.9999999951716807,"Merger & 
acquisitions"
5465,0.999998872964981,None
5466,0.9999656541760598,Production-related actions
5467,0.6197251884774135,Production-related actions
5468,0.9992579935430429,None
5469,0.9968797966143915,None
5470,0.9999988692629291,None
5471,0.9999999999999969,None
5472,0.9721952597741654,Expansion in existing market (product/service/geographical)
5473,0.9960571484199928,Divestiture
5474,0.9999999999779243,None
5475,0.9999999999990676,"Corporate 
governance"
5476,0.9669269391895942,Strategic alliance
5477,0.9999148530687412,None
5478,0.8954596985590776,Marketing
5479,0.9535084118076443,Strategic alliance
5480,0.9995116361399623,None
5481,0.999999998429665,"Merger & 
acquisitions"
5482,0.8485424934425713,Divestiture
5483,0.999999999999446,None
5484,0.9999999970352824,None
5485,0.9999999999999969,None
5486,0.9968758475663145,Strategic alliance
5487,0.9999999970150515,None
5488,0.9999997262468935,None
5489,0.9999999999831524,None
5490,0.9980886180613905,None
5491,0.9999894468233426,"Corporate 
governance"
5492,0.9999999999999969,None
5493,0.9935198448209908,Venturing
5494,0.9999998626903337,Expansion in existing market (product/service/geographical)
5495,0.9999999999999969,None
5496,0.7220122426279121,"Product/
service improvement"
5497,0.9999999999999969,None
5498,0.8926402423439694,"Merger & 
acquisitions"
5499,0.49999842295321045,Production-related actions
5500,0.8959686183902817,None
5501,0.7177566710352395,None
5502,0.9999999999999969,None
5503,0.9999999999999969,None
5504,0.9999132587089034,None
5505,0.9999969606125927,Venturing
5506,0.9999999999999578,None
5507,0.9935210850902726,"Product/
service improvement"
5508,0.9999999999999969,None
5509,0.9999999999999096,None
5510,0.6727911879457917,"New product introduction/
service offering"
5511,0.7656457341280611,Marketing
5512,0.7791701112332162,Strategic alliance
5513,0.6812133661039788,Divestiture
5514,0.9964127978132705,"Merger & 
acquisitions"
5515,0.9934189577135265,"Merger & 
acquisitions"
5516,0.98660922232977,"Corporate 
governance"
5517,0.9935293873823919,"Merger & 
acquisitions"
5518,0.9993896591219067,None
5519,0.9996401127350739,None
5520,0.9999583911379393,Strategic alliance
5521,0.9729047076118869,Production-related actions
5522,0.896836127861857,None
5523,0.7721387872605775,None
5524,0.9796301216189323,Strategic alliance
5525,0.9999991710693353,"Corporate 
governance"
5526,0.9999999999999969,None
5527,0.999999999990604,None
5528,0.9700504156328642,"Merger & 
acquisitions"
5529,0.4932304524687097,None
5530,0.9936064477789327,"Merger & 
acquisitions"
5531,0.9999951784000508,"Merger & 
acquisitions"
5532,0.9999999999999969,None
5533,0.9999999999999969,None
5534,0.9999999999999645,None
5535,0.999907495661698,None
5536,0.9999999999999969,None
5537,0.9968562361427245,"Product/
service improvement"
5538,0.9999999999999969,None
5539,0.9999999999999969,None
5540,0.993064307719037,"Product/
service improvement"
5541,0.9999999999998337,Strategic alliance
5542,0.9999999999999969,None
5543,0.9995303949512727,Marketing
5544,0.9999527249888895,"Merger & 
acquisitions"
5545,0.9999999999999969,None
5546,0.9999999999999969,None
5547,0.9789855145156733,"New product introduction/
service offering"
5548,0.29378304715065057,Human resources
5549,0.663192792484879,"Product/
service improvement"
5550,0.6684396819462964,"Corporate 
governance"
5551,0.9132896012939044,Strategic alliance
5552,0.9999999958373831,None
5553,0.9999999999999969,None
5554,0.8855221328469262,Strategic alliance
5555,0.7925899875966541,Financing
5556,0.9467003680097025,"New product introduction/
service offering"
5557,0.9984745709175514,"Merger & 
acquisitions"
5558,0.9999999999999969,None
5559,0.999999936479647,None
5560,0.9999999999999969,None
5561,0.5208232277050366,None
5562,0.9968660073194786,"Merger & 
acquisitions"
5563,0.9734583946983878,Financing
5564,0.6779189749476168,None
5565,0.9999999999999969,None
5566,0.9999999999999969,None
5567,0.9966882438685942,"Corporate 
governance"
5568,0.9999897537706617,None
5569,0.9966798471787783,Production-related actions
5570,0.9411721495172976,Divestiture
5571,0.9999999558341521,Strategic alliance
5572,0.973118157369177,"Corporate 
governance"
5573,0.9999999991460853,None
5574,0.8087219209815847,"New product introduction/
service offering"
5575,0.629831640951051,Financing
5576,0.7983938108244221,Production-related actions
5577,0.9999999857230004,Strategic alliance
5578,0.9440201032711171,Strategic alliance
5579,0.9999999999999969,None
5580,0.9997617580057717,"New product introduction/
service offering"
5581,0.7920716458818409,Divestiture
5582,0.9503125739664883,Strategic alliance
5583,0.9999999999999969,None
5584,0.9999999999999969,"Corporate 
governance"
5585,0.992837608271016,None
5586,0.9995021764111248,Human resources
5587,0.9999999999997964,None
5588,0.9999999999999969,None
5589,0.9997466571748652,None
5590,0.9999999999999969,None
5591,0.9999999999999969,None
5592,0.9727092229457672,None
5593,0.999783072107259,None
5594,0.9999999999999969,None
5595,0.9999999999999969,"Corporate 
governance"
5596,0.9999999999999969,None
5597,0.6727991487541845,Financing
5598,0.9689073299004022,Production-related actions
5599,0.9999991571752354,Financing
5600,0.9999999976599236,None
5601,0.9999999999999969,None
5602,0.9999999999999842,"Corporate 
governance"
5603,0.6727961262329164,Strategic alliance
5604,0.9999999999976852,"Corporate 
governance"
5605,0.9999999999999969,None
5606,0.9999999999999969,"Merger & 
acquisitions"
5607,0.9999999999999969,None
5608,0.99999898299949,None
5609,0.9995911652834569,Production-related actions
5610,0.9999999999999969,None
5611,0.9993938703642552,Strategic alliance
5612,0.9998893279293456,Human resources
5613,0.8072042756922386,Production-related actions
5614,0.9951052641496839,None
5615,0.9936048792544621,None
5616,0.9999999999998053,None
5617,0.9999999999999969,None
5618,0.9999999999999969,None
5619,0.9999999999999969,None
5620,0.9564336574489448,None
5621,0.9088859397385006,Market entry
5622,0.9981405313008453,None
5623,0.9996202826224769,None
5624,0.8953594901751211,"Corporate 
governance"
5625,0.8111590755517943,Strategic alliance
5626,0.9999999999011515,None
5627,0.9999999999991467,None
5628,0.9999999999999969,None
5629,0.9999999999999969,None
5630,0.7546598030160566,Human resources
5631,0.49155800292762,"New product introduction/
service offering"
5632,0.9999434376787488,Strategic alliance
5633,0.6261478981183164,Expansion in existing market (product/service/geographical)
5634,0.9410499576884305,Strategic alliance
5635,0.9724010244320848,"Merger & 
acquisitions"
5636,0.9999999999999969,None
5637,0.9999999999999969,None
5638,0.9999999999575924,"New product introduction/
service offering"
5639,0.9996924477644926,Market entry
5640,0.9999999999729112,None
5641,0.999999741457207,Expansion in existing market (product/service/geographical)
5642,0.9999999999999969,None
5643,0.9859716192064413,"Corporate 
governance"
5644,0.9999999999999969,None
5645,0.9999999999999969,None
5646,0.9999999999999969,None
5647,0.9790877641792344,Expansion in existing market (product/service/geographical)
5648,0.9999999999999969,None
5649,0.9999999999999931,None
5650,0.999999999999984,None
5651,0.9999999999999969,None
5652,0.9991518042966548,Strategic alliance
5653,0.9999999999999969,None
5654,0.9438231019744786,Production-related actions
5655,0.9999148361455128,None
5656,0.9999965682222821,Strategic alliance
5657,0.9999999999999931,None
5658,0.999999999999984,None
5659,0.999999973380465,Divestiture
5660,0.9213015161616753,"New product introduction/
service offering"
5661,0.9999999999999969,None
5662,0.999999999990604,None
5663,0.9999999973939766,Strategic alliance
5664,0.9999999999881657,Production-related actions
5665,0.8013561437372014,Venturing
5666,0.39221180455789306,"New product introduction/
service offering"
5667,0.9735156789717186,None
5668,0.9999994502972394,Strategic alliance
5669,0.9999974771241424,None
5670,0.9999999999999969,None
5671,0.9999999999999096,None
5672,0.9999999999999969,None
5673,0.9999999999999969,None
5674,0.6427827698165749,"Product/
service improvement"
5675,0.6723728847550973,None
5676,0.9999999999992235,None
5677,0.9999999999999969,None
5678,0.9999999999999969,"Corporate 
governance"
5679,0.2691642421008162,"Product/
service improvement"
5680,0.9999722881023112,None
5681,0.8714156672806027,"Merger & 
acquisitions"
5682,0.9999999999999578,None
5683,0.9999999999999931,None
5684,0.9999952545788122,None
5685,0.6760568471013934,None
5686,0.9469460104666408,None
5687,0.9999999999874776,None
5688,0.9999999920519106,Strategic alliance
5689,0.9999987927253513,None
5690,0.8906559276141653,Divestiture
5691,0.9999897618551975,None
5692,0.9999999926549348,None
5693,0.999999999842353,None
5694,0.9999999999999969,None
5695,0.9542550145930829,"New product introduction/
service offering"
5696,0.9984311518974179,None
5697,0.9820073172412479,Expansion in existing market (product/service/geographical)
5698,0.9999999999999969,None
5699,0.999999999999984,None
5700,0.9999999999708076,None
5701,0.9999996735260619,Production-related actions
5702,0.9999999920519104,None
5703,0.946293170728029,Financing
5704,0.9996333917907049,None
5705,0.9292923060356837,"New product introduction/
service offering"
5706,0.9999999999999969,None
5707,0.9999999999203464,None
5708,0.9999999999999187,None
5709,0.9999999982654313,None
5710,0.9999999910645568,None
5711,0.9999999999995937,None
5712,0.9729685853072673,Financing
5713,0.9999999999999274,None
5714,0.9999999999999969,None
5715,0.9999999999999969,None
5716,0.9999999926547893,None
5717,0.9999999999998244,None
5718,0.9996336626148433,None
5719,0.9999999998799549,None
5720,0.9999867908097545,None
5721,0.9999999999999969,None
5722,0.9999976698361004,None
5723,0.9999999999994271,None
5724,0.9984222573155466,None
5725,0.9993458489140733,Expansion in existing market (product/service/geographical)
5726,0.99999999970391,"Corporate 
governance"
5727,0.9999999999986697,"Corporate 
governance"
5728,0.9999927363917641,None
5729,0.7641505865173648,"Product/
service improvement"
5730,0.9447144043992376,"Merger & 
acquisitions"
5731,0.9999999906938507,Financing
5732,0.9999999848726224,Divestiture
5733,0.8064097863877683,Financing
5734,0.9999999999999969,None
5735,0.9999999999999969,None
5736,0.6257278525371861,Strategic alliance
5737,0.999999999998787,None
5738,0.8856129158932085,R&D-related actions
5739,0.9984736761610031,None
5740,0.6474984854832684,Strategic alliance
5741,0.9999999999999969,None
5742,0.999999999999984,None
5743,0.9999999997782465,None
5744,0.9999999999999969,None
5745,0.9999960770406473,None
5746,0.9999999997921891,None
5747,0.999908631540597,Divestiture
5748,0.9999999999999969,"Corporate 
governance"
5749,0.9999515224471657,Strategic alliance
5750,0.9999999999999969,None
5751,0.9999999448349536,None
5752,0.49446658466629373,Human resources
5753,0.9999585944532794,None
5754,0.9999999999513207,None
5755,0.9927046323676988,Strategic alliance
5756,0.9999999997739215,None
5757,0.9999999999999969,None
5758,0.9999999999999931,None
5759,0.9999999999999969,None
5760,0.9388155660716389,None
5761,0.5148196158789714,Expansion in existing market (product/service/geographical)
5762,0.9987656357843626,Strategic alliance
5763,0.9999980585135555,None
5764,0.47128249755242324,"Corporate 
governance"
5765,0.9999999667275439,Financing
5766,0.9999999999999969,None
5767,0.9999999999999969,None
5768,0.9999999999999969,None
5769,0.9964623974578611,None
5770,0.990178475523807,None
5771,0.3365014471672806,Divestiture
5772,0.9599643016228558,Venturing
5773,0.9999999999999969,None
5774,0.8502711442923186,"New product introduction/
service offering"
5775,0.9963819876543241,Financing
5776,0.9229850254269217,Divestiture
5777,0.995801017533088,"New product introduction/
service offering"
5778,0.9999999999999969,None
5779,0.999999869773624,None
5780,0.6727683727221568,None
5781,0.4998079402271981,None
5782,0.9998259291018298,None
5783,0.9916323333779651,Financing
5784,0.5573241314440576,None
5785,0.9999999999999969,None
5786,0.9999999999999969,None
5787,0.9999999999999931,None
5788,0.9999999999999969,None
5789,0.9999999996083047,Strategic alliance
5790,0.9440201032711171,Strategic alliance
5791,0.6516409295176444,Human resources
5792,0.9999999999999969,None
5793,0.9999999999999969,None
5794,0.9999999999999838,Strategic alliance
5795,0.9999997304497252,None
5796,0.9999999999998332,None
5797,0.5642296233839678,"Corporate 
governance"
5798,0.9999999999999969,None
5799,0.9999999999999849,None
5800,0.9999999999895808,None
5801,0.9992248987454543,Expansion in existing market (product/service/geographical)
5802,0.9704081344887938,None
5803,0.999629721183231,"Merger & 
acquisitions"
5804,0.9992541993847112,Strategic alliance
5805,0.999999999999984,None
5806,0.9999796572111793,"Merger & 
acquisitions"
5807,0.9999999963656458,"Corporate 
governance"
5808,0.791755508714825,Divestiture
5809,0.9999999939809388,None
5810,0.7672153793872982,"Merger & 
acquisitions"
5811,0.9696217466511999,Financing
5812,0.9992292159772336,None
5813,0.6719622245884499,"Merger & 
acquisitions"
5814,0.9999999999999969,None
5815,0.9999999802054356,None
5816,0.9999999999999969,None
5817,0.9853355966556099,Divestiture
5818,0.9998790921722144,"New product introduction/
service offering"
5819,0.9999999999999969,None
5820,0.9726758595424695,None
5821,0.9999999999998055,None
5822,0.9999781636810374,None
5823,0.9999999999429585,None
5824,0.4391847544736258,None
5825,0.9984804770192852,"Corporate 
governance"
5826,0.9812961685225788,R&D-related actions
5827,0.9999943693093771,Expansion in existing market (product/service/geographical)
5828,0.9999999999999969,None
5829,0.669605842300922,Strategic alliance
5830,0.9868651775307621,"Merger & 
acquisitions"
5831,0.9998236968481172,None
5832,0.9968644755284573,None
5833,0.66959577115076,"Merger & 
acquisitions"
5834,0.9999901060443471,None
5835,0.9854337258978022,"Product/
service improvement"
5836,0.9999999999999969,None
5837,0.9999984660366272,None
5838,0.9999999999999969,None
5839,0.9999978358069924,Strategic alliance
5840,0.6081329616879803,Marketing
5841,0.9955131339961574,R&D-related actions
5842,0.9999944252303237,None
5843,0.808680344513312,Strategic alliance
5844,0.9999999999100451,None
5845,0.9999993730399787,Financing
5846,0.9869111250290385,None
5847,0.9999999999995937,None
5848,0.9999999999999969,None
5849,0.4793296305215852,None
5850,0.6727906191942642,"New product introduction/
service offering"
5851,0.9734509121299025,None
5852,0.9929755375406025,"New product introduction/
service offering"
5853,0.999999999999984,None
5854,0.999995290683185,None
5855,0.49999538144255695,None
5856,0.9999999913797176,None
5857,0.9865378788358901,Strategic alliance
5858,0.9731458370988009,"New product introduction/
service offering"
5859,0.998851229581882,Strategic alliance
5860,0.9999999999999645,None
5861,0.7864549680670435,Expansion in existing market (product/service/geographical)
5862,0.9999999999999969,None
5863,0.9999999999999969,None
5864,0.9999999999999969,None
5865,0.999999999999984,None
5866,0.9983624115984572,Financing
5867,0.9999999999999969,None
5868,0.9999999999831524,None
5869,0.9869399344218488,R&D-related actions
5870,0.9998439783003804,None
5871,0.9999999999999969,None
5872,0.9999999999999969,None
5873,0.9999999999999969,None
5874,0.9996400051981678,None
5875,0.6690734804033318,None
5876,0.9999999999999969,None
5877,0.9999994491911784,None
5878,0.9998777142889531,Strategic alliance
5879,0.9710837641922881,None
5880,0.8027822713681542,"Product/
service improvement"
5881,0.9999999999999849,None
5882,0.9994508788971779,None
5883,0.9999999659908045,None
5884,0.9999999999999931,None
5885,0.9836851383618211,Marketing
5886,0.9968780426709823,Strategic alliance
5887,0.9999999999999969,None
5888,0.9998356895882674,"New product introduction/
service offering"
5889,0.9999999999999969,None
5890,0.975140856761346,Venturing
5891,0.9999912198272498,None
5892,0.9999979569005855,None
5893,0.9999999999999969,None
5894,0.9999999999999969,None
5895,0.8084733865019689,None
5896,0.949486499000433,"New product introduction/
service offering"
5897,0.9999999999999849,None
5898,0.9999999999999969,None
5899,0.6715484654242422,Market entry
5900,0.9999999999486986,None
5901,0.9999757935691664,None
5902,0.9904580959462475,None
5903,0.9999999999998335,Strategic alliance
5904,0.9999999999999969,None
5905,0.9734716445304222,None
5906,0.9931382948776191,Venturing
5907,0.9999999999999969,None
5908,0.9869415203854628,"Merger & 
acquisitions"
5909,0.9999999999999969,None
5910,0.999999983448685,Production-related actions
5911,0.9999999836274123,None
5912,0.9999999999902691,None
5913,0.9999999999999969,None
5914,0.9999999999999851,None
5915,0.9182078499489549,"Corporate 
governance"
5916,0.9999459906936825,None
5917,0.9961966300384625,Financing
5918,0.9999999999981695,None
5919,0.8082068331232711,"Merger & 
acquisitions"
5920,0.9999999999998244,None
5921,0.9602361082734283,Strategic alliance
5922,0.4994415133096903,Strategic alliance
5923,0.9999999999999969,None
5924,0.9999999999997964,None
5925,0.9999999999999969,None
5926,0.9998180392653401,None
5927,0.8142315732925886,Strategic alliance
5928,0.499235909959107,"New product introduction/
service offering"
5929,0.9999999999999969,None
5930,0.9999999999999969,None
5931,0.9995502216901339,Strategic alliance
5932,0.9999999999999969,None
5933,0.9727729850916669,Financing
5934,0.9999999987664097,None
5935,0.9999999999999969,None
5936,0.9999999205795685,None
5937,0.9999999982668466,None
5938,0.9997106459022608,None
5939,0.9999999999974296,None
5940,0.9999999999999969,None
5941,0.9999999999988252,None
5942,0.9999999999999969,None
5943,0.9998996148972787,"Merger & 
acquisitions"
5944,0.9936067745195225,None
5945,0.9999999982410885,None
5946,0.9999999999974296,None
5947,0.4827566927743661,None
5948,0.6667829708466094,None
5949,0.9999999999961646,"New product introduction/
service offering"
5950,0.41810814693170395,Strategic alliance
5951,0.9999999999999969,None
5952,0.6571705798108999,"Merger & 
acquisitions"
5953,0.9999999999999969,None
5954,0.9999999999999969,None
5955,0.9999999841208775,"Corporate 
governance"
5956,0.9999999999999969,None
5957,0.9998105426668962,None
5958,0.8020532540608395,"Merger & 
acquisitions"
5959,0.9934695380033344,"New product introduction/
service offering"
5960,0.9968660073194786,"Merger & 
acquisitions"
5961,0.9999999999999969,None
5962,0.9999999841586735,None
5963,0.9999999999999969,None
5964,0.9999999999999969,None
5965,0.9999999999997391,None
5966,0.9999999999999969,None
5967,0.9999999999998241,None
5968,0.9999999999999969,None
5969,0.9999999999999969,None
5970,0.9999999999999969,None
5971,0.6364416338423291,Strategic alliance
5972,0.9999999999999969,None
5973,0.9999999999999969,None
5974,0.9999999965628008,None
5975,0.9992541001959545,Strategic alliance
5976,0.9999999999999969,None
5977,0.6448085892123355,"Merger & 
acquisitions"
5978,0.8482114013958639,"Corporate 
governance"
5979,0.9764326853435358,Venturing
5980,0.9999985842688147,None
5981,0.9999999999874776,None
5982,0.99999999919524,None
5983,0.9999999999999096,"Corporate 
governance"
5984,0.9999999999999969,None
5985,0.9999999631860166,"New product introduction/
service offering"
5986,0.995028525639826,None
5987,0.8957176545388864,Human resources
5988,0.9999999999999969,None
5989,0.9999999999999969,None
5990,0.9999999999999969,None
5991,0.9969710929966088,"Merger & 
acquisitions"
5992,0.9999999999999185,None
5993,0.9999999999999969,None
5994,0.9910729210351105,Strategic alliance
5995,0.667819667653946,None
5996,0.5593152369388181,"Merger & 
acquisitions"
5997,0.9999999834486848,None
5998,0.9999996126070787,None
5999,0.9992574394202657,None
6000,0.8042734562786187,None
6001,0.908982115437911,Strategic alliance
6002,0.9997312306172635,Strategic alliance
6003,0.8968026834320956,Human resources
6004,0.9996397333077915,"Merger & 
acquisitions"
6005,0.999999999977236,None
6006,0.991610246271751,None
6007,0.9831509684364569,Expansion in existing market (product/service/geographical)
6008,0.8063902781900296,Strategic alliance
6009,0.9999999999996398,None
6010,0.9968800605017404,Strategic alliance
6011,0.9996114240890609,"Product/
service improvement"
6012,0.9999999999999969,None
6013,0.8344621070414172,Financing
6014,0.3168980342450746,"Product/
service improvement"
6015,0.9999999999990672,None
6016,0.9999999995567193,None
6017,0.6656047010756435,"Corporate 
governance"
6018,0.9999999999999645,None
6019,0.4413173863657519,"Product/
service improvement"
6020,0.9999999999998055,None
6021,0.999999999999984,None
6022,0.9999999999721556,None
6023,0.25138700277331877,Strategic alliance
6024,0.9995587688258127,None
6025,0.9948947122550463,None
6026,0.9959976725849248,None
6027,0.9999583075448262,Strategic alliance
6028,0.9999999999999969,None
6029,0.9999771617550245,"New product introduction/
service offering"
6030,0.9999999999999969,None
6031,0.9999999999999969,None
6032,0.9995640198525532,"New product introduction/
service offering"
6033,0.9897713601327575,"Merger & 
acquisitions"
6034,0.9478729098435169,Expansion in existing market (product/service/geographical)
6035,0.6658021826615269,None
6036,0.9999999999999969,None
6037,0.9999999999998772,None
6038,0.9452691582411743,Financing
6039,0.9610851860736818,"Merger & 
acquisitions"
6040,0.4234982052812896,"New product introduction/
service offering"
6041,0.9999409289767551,None
6042,0.7967885372643326,Financing
6043,0.9999999945401534,None
6044,0.947932159235837,"New product introduction/
service offering"
6045,0.9999894227998508,None
6046,0.9999999999999931,None
6047,0.9999999999999969,None
6048,0.9999999999999969,None
6049,0.7558110476300218,"Corporate 
governance"
6050,0.9715968205355442,"Product/
service improvement"
6051,0.8968268750734235,"Product/
service improvement"
6052,0.9991173071353583,None
6053,0.9997972595575352,Divestiture
6054,0.9966641596778965,None
6055,0.9999999999999969,None
6056,0.6727479502736841,Divestiture
6057,0.49011849051657086,Expansion in existing market (product/service/geographical)
6058,0.4812894694473183,Strategic alliance
6059,0.9999999999957474,None
6060,0.9999999901228819,Strategic alliance
6061,0.9971971231756573,"Merger & 
acquisitions"
6062,0.8034512893615803,Strategic alliance
6063,0.9999999999980065,None
6064,0.9999999999999969,None
6065,0.985453070003905,None
6066,0.8080123757976514,None
6067,0.8451095562316595,Expansion in existing market (product/service/geographical)
6068,0.9999999999999969,None
6069,0.999999999999923,None
6070,0.679570197906059,R&D-related actions
6071,0.9999999963533424,None
6072,0.9999999999990674,None
6073,0.9999999999999969,None
6074,0.6592842223362116,"New product introduction/
service offering"
6075,0.999996233108434,"New product introduction/
service offering"
6076,0.9999999999999969,None
6077,0.999998559546459,None
6078,0.9983545772424568,None
6079,0.9999999999999969,None
6080,0.9999673522690766,None
6081,0.9927835713352894,Strategic alliance
6082,0.9999999999999969,None
6083,0.9999578640494858,None
6084,0.9999999999999969,Divestiture
6085,0.7796031545323686,Divestiture
6086,0.9999999963656458,"Corporate 
governance"
6087,0.996845706966865,Strategic alliance
6088,0.9999999988560311,None
6089,0.9999992117262836,Strategic alliance
6090,0.6244280058783791,"New product introduction/
service offering"
6091,0.9999990207332592,Strategic alliance
6092,0.9999460590250733,None
6093,0.9995370011374634,Production-related actions
6094,0.9417853441343597,None
6095,0.9999989632312976,Divestiture
6096,0.9997571551545759,Strategic alliance
6097,0.9999673681372502,Marketing
6098,0.9999999999999969,None
6099,0.9996225673605559,None
6100,0.9999999999999969,None
6101,0.9999999999326499,None
6102,0.999999999990604,None
6103,0.9999999999999969,None
6104,0.9999999845084648,None
6105,0.9999999927108274,None
6106,0.6677243069709915,"Merger & 
acquisitions"
6107,0.9999999999729108,None
6108,0.9999999999513207,"Corporate 
governance"
6109,0.9436876470134166,None
6110,0.9999999999999969,None
6111,0.9999999999999969,Production-related actions
6112,0.9999999661260002,None
6113,0.999999999957589,"Corporate 
governance"
6114,0.9999999999999931,None
6115,0.9869244244655858,Expansion in existing market (product/service/geographical)
6116,0.9866674443706016,Production-related actions
6117,0.7333769969142356,Expansion in existing market (product/service/geographical)
6118,0.999819091660817,Expansion in existing market (product/service/geographical)
6119,0.9999976616822227,None
6120,0.803613770583527,Marketing
6121,0.9999999999999969,None
6122,0.9999952373641315,None
6123,0.9999966356524977,None
6124,0.7972047910881653,"Merger & 
acquisitions"
6125,0.9999999999999969,None
6126,0.9999999999999931,None
6127,0.9968805543672102,None
6128,0.9999999999985127,None
6129,0.9999999999999969,None
6130,0.9999999999999578,None
6131,0.9999999999999969,None
6132,0.6689362686479806,R&D-related actions
6133,0.8018915932809528,"Merger & 
acquisitions"
6134,0.9999950874277651,"Corporate 
governance"
6135,0.6704243013409027,Marketing
6136,0.9736760452691746,Strategic alliance
6137,0.9982850082168323,Strategic alliance
6138,0.9992003132796403,"Merger & 
acquisitions"
6139,0.9999999999999969,None
6140,0.9995892992438141,"Product/
service improvement"
6141,0.9992539848907139,Strategic alliance
6142,0.6218571851145331,None
6143,0.9999999999999969,None
6144,0.9999797190173337,None
6145,0.9470068248430147,"Merger & 
acquisitions"
6146,0.9999998123650783,None
6147,0.9905226568982243,None
6148,0.469544684765374,None
6149,0.49166346662680455,None
6150,0.9999999999999969,None
6151,0.9999999999999969,None
6152,0.9999570907642379,Production-related actions
6153,0.9999999999999969,None
6154,0.9997715843048534,None
6155,0.9968804101575427,"Merger & 
acquisitions"
6156,0.9999999999800278,None
6157,0.9648633392266992,Expansion in existing market (product/service/geographical)
6158,0.9999999999999931,None
6159,0.9999370404642941,None
6160,0.999958261951161,"Corporate 
governance"
6161,0.999997852430907,"Merger & 
acquisitions"
6162,0.993420010797562,None
6163,0.9813736391934025,Financing
6164,0.9999999999980063,None
6165,0.9999999999999969,None
6166,0.9999996980006086,None
6167,0.9999999964334871,None
6168,0.9999999999999931,None
6169,0.9999999999998241,"Corporate 
governance"
6170,0.9999857535138544,None
6171,0.9999999999999969,None
6172,0.9999997222814224,"New product introduction/
service offering"
6173,0.9999999998799545,None
6174,0.9999999999999969,None
6175,0.9999999999999969,None
6176,0.999999800348569,None
6177,0.9999976698361004,None
6178,0.9999999996276197,None
6179,0.7958429114369571,None
6180,0.9999999999998332,None
6181,0.9999999999999969,None
6182,0.9999993349698282,"New product introduction/
service offering"
6183,0.9998146803168617,Venturing
6184,0.9999999999999931,None
6185,0.9999999999960822,None
6186,0.9999999999999969,None
6187,0.9999999999999969,None
6188,0.9999999999999969,None
6189,0.9932765469932093,None
6190,0.9999999999999969,None
6191,0.8080553596029691,Expansion in existing market (product/service/geographical)
6192,0.9161059867614303,"New product introduction/
service offering"
6193,0.9999999999998332,None
6194,0.9920663068606554,Financing
6195,0.9999999997137481,None
6196,0.9868808378122989,"Merger & 
acquisitions"
6197,0.9999999999999969,None
6198,0.9999999999999969,None
6199,0.9999999999443736,None
6200,0.9999998703814027,"Corporate 
governance"
6201,0.9999999999999667,None
6202,0.9895827835232223,None
6203,0.9999999999999969,None
6204,0.9999988685862731,None
6205,0.6306855379138735,Expansion in existing market (product/service/geographical)
6206,0.9995666581416752,Strategic alliance
6207,0.6500799468943207,"New product introduction/
service offering"
6208,0.9999999999999232,None
6209,0.9999971044385004,Strategic alliance
6210,0.999999999948942,None
6211,0.9999999999999931,None
6212,0.9999999999751328,None
6213,0.9999999999999969,None
6214,0.9999118628853115,None
6215,0.9999999999999667,None
6216,0.9999999999999969,None
6217,0.9999999999999931,None
6218,0.9999988259337289,"Corporate 
governance"
6219,0.9999999926547893,None
6220,0.9999979347964816,R&D-related actions
6221,0.999999999999029,None
6222,0.9999999999999931,None
6223,0.9999999999999931,None
6224,0.9999999999999969,None
6225,0.9999999999999969,None
6226,0.99999899602462,None
6227,0.9999999273290681,None
6228,0.9999999999980063,None
6229,0.9992584565038876,Strategic alliance
6230,0.5700122386344166,Strategic alliance
6231,0.9999999999999969,None
6232,0.9999999999999969,None
6233,0.9999999999902691,None
6234,0.9898493193956013,None
6235,0.38878106440312116,None
6236,0.9952677160850032,Human resources
6237,0.9997088311375422,None
6238,0.9996401088060914,None
6239,0.5400316386232333,"Merger & 
acquisitions"
6240,0.9999999992602546,None
6241,0.9999893553706076,Strategic alliance
6242,0.9999999999999969,None
6243,0.9999999999999969,None
6244,0.4649454837049591,None
6245,0.9999999999974296,None
6246,0.9999999999999969,None
6247,0.7962412011973435,"New product introduction/
service offering"
6248,0.9999999999999969,None
6249,0.999999999999923,None
6250,0.939772968390539,"Product/
service improvement"
6251,0.9999999999999969,None
6252,0.9999999999999969,None
6253,0.9999999999995937,None
6254,0.8968409731070013,None
6255,0.9959168979462013,None
6256,0.9999999999995635,"New product introduction/
service offering"
6257,0.9999999999995937,None
6258,0.986040812446584,Strategic alliance
6259,0.9999999650863031,None
6260,0.9999999993672184,None
6261,0.9999999999999969,None
6262,0.9999988679140821,None
6263,0.9941774347051296,None
6264,0.9999999999999969,None
6265,0.9999999999999969,None
6266,0.970406474570397,Strategic alliance
6267,0.9999999999999969,None
