Observation_nr,Probability,Prediction
5926,0.9977777777777778,None
5927,1.0,None
5928,0.5104284661454368,None
5929,0.2599259628596493,"Product/
service improvement"
5930,0.7204506191807744,"Merger & 
acquisitions"
5931,0.9914545454545454,None
5932,0.9869330669330669,None
5933,0.4206974668565182,None
5934,1.0,None
5935,0.279634337898746,None
5936,1.0,None
5937,1.0,None
5938,1.0,None
5939,1.0,None
5940,1.0,None
5941,0.6724614617408737,None
5942,1.0,None
5943,0.9912380952380953,None
5944,0.99,None
5945,1.0,None
5946,0.9195075757575758,None
5947,0.9426504329004329,None
5948,1.0,None
5949,1.0,None
5950,0.8512928571428573,"Merger & 
acquisitions"
5951,0.4940580821395138,"New product introduction/
service offering"
5952,0.45106717155195075,None
5953,0.99,None
5954,0.27146864626198947,None
5955,1.0,None
5956,1.0,None
5957,0.33530397188540456,None
5958,0.979957142857143,None
5959,0.37078964403982767,None
5960,0.5269206349206348,None
5961,0.23843557086091807,"New product introduction/
service offering"
5962,1.0,None
5963,0.9925,None
5964,1.0,None
5965,1.0,None
5966,0.9914545454545454,None
5967,1.0,None
5968,1.0,None
5969,0.9923809523809524,None
5970,0.7755106282606282,None
5971,1.0,None
5972,1.0,None
5973,0.713471681096681,"Corporate 
governance"
5974,1.0,None
5975,0.979957142857143,None
5976,0.4277338112867525,None
5977,0.4750692352712733,Strategic alliance
5978,1.0,None
5979,0.6719999999999999,Divestiture
5980,0.8178362401856876,"Corporate 
governance"
5981,0.9912539682539682,Venturing
5982,1.0,None
5983,1.0,None
5984,0.9820555555555557,None
5985,0.977,"Corporate 
governance"
5986,0.3534904952171562,None
5987,0.4224088349771106,None
5988,0.5013674993344699,None
5989,0.7625063270063265,Strategic alliance
5990,1.0,None
5991,0.979957142857143,None
5992,1.0,None
5993,0.9263917748917749,Expansion in existing market (product/service/geographical)
5994,1.0,None
5995,0.9938805970149254,None
5996,0.4030541664755917,None
5997,0.9933333333333333,None
5998,0.5028094185263892,None
5999,1.0,None
6000,0.9424387653689981,None
6001,1.0,None
6002,0.4722053972215435,None
6003,0.9486227106227106,None
6004,0.8887658730158727,"New product introduction/
service offering"
6005,1.0,None
6006,0.9096238095238095,None
6007,1.0,None
6008,0.38924237246763793,None
6009,0.30805219261056693,None
6010,0.9761205461205462,None
6011,1.0,None
6012,0.40283534788540665,None
6013,0.24024251539654007,"New product introduction/
service offering"
6014,0.9914545454545454,None
6015,0.24057193827857173,None
6016,0.4825135440338316,None
6017,1.0,None
6018,0.8672286190007413,None
6019,0.49899159791116837,None
6020,1.0,None
6021,0.5718108947529836,None
6022,1.0,None
6023,1.0,None
6024,1.0,None
6025,0.5722855373034705,None
6026,0.6544130653525592,None
6027,1.0,None
6028,1.0,None
6029,0.3065773279008574,R&D-related actions
6030,1.0,None
6031,0.2787516113607389,Marketing
6032,0.979957142857143,None
6033,1.0,None
6034,0.2604600876614459,None
6035,0.9854292986425338,R&D-related actions
6036,0.4416871140555352,Financing
6037,1.0,None
6038,0.979957142857143,None
6039,1.0,None
6040,0.4312996076350554,None
6041,0.6877499999999999,Financing
6042,1.0,None
6043,0.5173530693200399,None
6044,0.6420607974783218,None
6045,0.9761205461205462,None
6046,0.29842442696079097,None
6047,1.0,None
6048,1.0,None
6049,1.0,None
6050,1.0,None
6051,0.5811875741571978,None
6052,0.2719039343009932,None
6053,0.5396777838608902,"New product introduction/
service offering"
6054,0.9697180597180598,None
6055,0.27234950276197906,Financing
6056,0.6763373205963339,None
6057,1.0,None
6058,0.891921859246073,Divestiture
6059,0.3599010145673755,Financing
6060,0.5024670525590231,None
6061,1.0,None
6062,0.918916217485271,Strategic alliance
6063,0.6923783715714422,None
6064,0.9458333333333334,None
6065,1.0,None
6066,1.0,None
6067,0.5156850865628093,None
6068,0.5537548215141354,None
6069,0.4652007575757577,Production-related actions
6070,0.9426504329004329,None
6071,1.0,None
6072,0.36366493294171,Strategic alliance
6073,1.0,None
6074,1.0,None
6075,1.0,None
6076,0.24172242352757034,None
6077,0.5923711770293242,None
6078,1.0,None
6079,0.7323424226798052,None
6080,0.9694105894105894,None
6081,1.0,None
6082,0.9625476190476191,None
6083,1.0,"Merger & 
acquisitions"
6084,1.0,None
6085,0.36214834824690806,None
6086,0.8131505734414215,Divestiture
6087,0.5760479680275006,"Corporate 
governance"
6088,0.7682326454212445,None
6089,1.0,None
6090,1.0,None
6091,0.42838594525480955,Strategic alliance
6092,0.790354391520364,Strategic alliance
6093,1.0,None
6094,0.42788610351923034,None
6095,0.43827188489558927,None
6096,0.3996443178722799,Venturing
6097,0.8625444935499285,Divestiture
6098,0.4213475035912663,None
6099,0.30338603310997486,Marketing
6100,1.0,None
6101,0.40837819459045555,Strategic alliance
6102,0.47450393140958913,None
6103,1.0,None
6104,0.7226180973355529,None
6105,1.0,None
6106,1.0,None
6107,1.0,None
6108,0.44528959094105813,None
6109,1.0,None
6110,0.9068261599511601,"Corporate 
governance"
6111,0.4928042476699147,"Product/
service improvement"
6112,1.0,None
6113,0.7261889915639916,Production-related actions
6114,1.0,None
6115,0.9925,None
6116,0.9889545454545454,None
6117,0.5819919386169388,"Corporate 
governance"
6118,0.7185139911740243,None
6119,0.33743979183259293,"New product introduction/
service offering"
6120,1.0,None
6121,0.4485627458123473,None
6122,0.5441291982870929,Marketing
6123,1.0,None
6124,1.0,None
6125,0.5170018927188633,None
6126,0.9170909090909092,"Merger & 
acquisitions"
6127,1.0,None
6128,1.0,None
6129,0.9716666666666667,None
6130,1.0,None
6131,0.9977777777777778,None
6132,0.979957142857143,None
6133,1.0,None
6134,0.3370182032879402,Financing
6135,0.3136400266400266,None
6136,0.3203855894313126,None
6137,0.608607093890241,None
6138,0.1986944245093401,Marketing
6139,1.0,None
6140,1.0,None
6141,1.0,None
6142,0.37840239895894057,None
6143,0.9341493506493507,Strategic alliance
6144,1.0,None
6145,1.0,None
6146,0.46218482312735704,None
6147,0.9701904761904762,None
6148,0.4559252092936304,Financing
6149,0.99,None
6150,0.3203855894313126,None
6151,1.0,None
6152,1.0,None
6153,1.0,None
6154,0.3734595604842413,None
6155,1.0,None
6156,1.0,None
6157,0.8804347431279848,"Merger & 
acquisitions"
6158,0.9045257936507938,None
6159,0.9109801587301588,Production-related actions
6160,1.0,None
6161,1.0,None
6162,0.779533631338797,Strategic alliance
6163,0.8804347431279848,"Merger & 
acquisitions"
6164,1.0,None
6165,0.6941899179252117,Venturing
6166,1.0,None
6167,1.0,None
6168,0.3308518769942706,None
6169,0.979957142857143,None
6170,1.0,None
6171,1.0,"Corporate 
governance"
6172,0.4620141383216325,None
6173,1.0,None
6174,0.29527878310156785,Strategic alliance
6175,1.0,None
6176,1.0,None
6177,0.9878242589867563,None
6178,0.3140183697881066,Financing
6179,0.4222861035192304,None
6180,0.9925,None
6181,0.7328988642076878,None
6182,1.0,None
6183,0.4628806649396149,None
6184,0.2735261366115004,None
6185,0.5982346542346544,None
6186,1.0,None
6187,1.0,None
6188,1.0,None
6189,1.0,None
6190,1.0,None
6191,0.7404934239177041,None
6192,1.0,None
6193,0.34554482778263207,"New product introduction/
service offering"
6194,0.33702195237398963,Strategic alliance
6195,0.5703434472298015,None
6196,0.8693578366078362,Human resources
6197,1.0,None
6198,0.8408611111111113,"Corporate 
governance"
6199,1.0,None
6200,1.0,None
6201,0.995,None
6202,0.6332402597402598,"Corporate 
governance"
6203,1.0,None
6204,1.0,None
6205,1.0,None
6206,0.9925,None
6207,0.8306304839546977,Divestiture
6208,0.9286448803794033,None
6209,0.6662337119911954,None
6210,1.0,None
6211,0.2414541518863279,None
6212,1.0,None
6213,0.9977777777777778,None
6214,0.9786111111111111,None
6215,1.0,None
6216,1.0,None
6217,1.0,None
6218,1.0,None
6219,1.0,None
6220,0.7314417357315797,None
6221,1.0,None
6222,0.870725356432652,R&D-related actions
6223,1.0,None
6224,0.9623179875679877,None
6225,1.0,None
6226,1.0,None
6227,0.47450393140958913,None
6228,0.7549248884084947,None
6229,0.8774942666982141,None
6230,1.0,None
6231,0.7160373467112597,Venturing
6232,0.3203855894313126,None
6233,1.0,None
6234,0.99,None
6235,1.0,None
6236,0.7761323839559132,None
6237,1.0,None
6238,0.3203855894313126,None
6239,0.48973216723216717,Market entry
6240,1.0,None
6241,0.45423692973692964,None
6242,0.9353333333333333,None
6243,0.4230326756576755,Venturing
6244,1.0,None
6245,0.9426504329004329,None
6246,0.4938741371699521,R&D-related actions
6247,0.6724614617408737,None
6248,0.979957142857143,None
6249,0.2640863605852409,None
6250,1.0,None
6251,1.0,None
6252,0.24549365094256723,Venturing
6253,1.0,None
6254,0.9426504329004329,None
6255,1.0,None
6256,1.0,None
6257,0.5176192475862184,None
6258,0.9630178891361706,"New product introduction/
service offering"
6259,1.0,None
6260,0.9491666666666666,None
6261,0.5689498948763656,None
6262,1.0,None
6263,1.0,None
6264,1.0,None
6265,0.9245296370296372,None
6266,0.9869330669330669,None
6267,0.9876190476190476,None
6268,0.8445195077540275,Strategic alliance
6269,1.0,None
6270,1.0,None
6271,1.0,None
6272,0.553234126984127,Strategic alliance
6273,1.0,None
6274,1.0,None
6275,1.0,None
6276,1.0,None
6277,0.3145348949868682,None
6278,0.2680433596441815,None
6279,0.4347345074086561,Divestiture
6280,0.47641123035625343,Financing
6281,0.3087336960260883,Expansion in existing market (product/service/geographical)
6282,1.0,None
6283,0.9393095238095238,"Corporate 
governance"
6284,1.0,None
6285,0.9869330669330669,None
6286,1.0,None
6287,0.5685577329440873,None
6288,1.0,None
6289,0.28574766229347603,Strategic alliance
6290,1.0,None
6291,1.0,None
6292,0.9583095238095238,Strategic alliance
6293,0.9244671994671994,Strategic alliance
6294,1.0,None
6295,0.6982560070648307,None
6296,1.0,None
6297,1.0,None
6298,1.0,None
6299,0.9426504329004329,None
6300,0.7916540808543097,"Corporate 
governance"
6301,1.0,None
6302,0.6639047619047619,None
6303,1.0,None
6304,0.9108604708415078,"Merger & 
acquisitions"
6305,1.0,None
6306,0.22103465644402712,Financing
6307,0.7330862585127288,None
6308,0.2616915971880857,None
6309,0.9968888888888888,Strategic alliance
6310,0.9675262175661792,None
6311,0.5115594185263891,None
6312,0.28414018321883483,None
6313,0.25898689413740433,None
6314,0.44923692973692964,None
6315,1.0,None
6316,0.6912593795093795,Expansion in existing market (product/service/geographical)
6317,0.931584306216659,None
6318,0.7279079365079366,Financing
6319,1.0,None
6320,0.7972771254845454,"New product introduction/
service offering"
6321,0.3022039298957894,"New product introduction/
service offering"
6322,0.31792605644308375,None
6323,1.0,None
6324,1.0,None
6325,0.309188945606736,Marketing
6326,0.9878242589867563,None
6327,0.3342796057798597,None
6328,1.0,None
6329,0.9878242589867563,None
6330,1.0,None
6331,1.0,None
6332,0.979957142857143,None
6333,1.0,None
6334,0.4815551409496758,R&D-related actions
6335,0.8945378500842125,None
6336,0.9644105894105894,None
6337,0.6727368187368189,None
6338,0.7854305081640114,"Corporate 
governance"
6339,0.9426504329004329,None
6340,0.9210274170274169,"Corporate 
governance"
6341,1.0,None
6342,0.8684754551004545,Marketing
6343,0.7335994976008439,None
6344,1.0,None
6345,1.0,None
6346,0.6733823953823953,"Corporate 
governance"
6347,0.6884434013698721,None
6348,1.0,None
6349,1.0,None
6350,1.0,None
6351,0.39807573306775984,"Product/
service improvement"
6352,1.0,None
6353,1.0,None
6354,0.7486951798201799,None
6355,0.5712145091429727,None
6356,1.0,None
6357,0.30971329040417495,None
6358,0.977457142857143,None
6359,1.0,None
6360,0.9540454545454545,None
6361,1.0,None
6362,1.0,None
6363,1.0,None
6364,0.44400096686938795,Financing
6365,1.0,None
6366,0.2920112781747031,None
6367,0.98,None
6368,1.0,None
6369,1.0,"Merger & 
acquisitions"
6370,0.826047619047619,Financing
6371,1.0,None
6372,1.0,None
6373,1.0,None
6374,1.0,None
6375,1.0,"Corporate 
governance"
6376,0.47641123035625343,Financing
6377,0.7056814966079672,None
6378,0.26766962783031845,"New product introduction/
service offering"
6379,0.37348717756386657,"Product/
service improvement"
6380,0.9977777777777778,None
6381,1.0,None
6382,0.2044840773261825,R&D-related actions
6383,0.6680562770562771,None
6384,0.2224461590204124,None
6385,1.0,None
6386,0.3856452136260893,None
6387,1.0,None
6388,0.9869330669330669,None
6389,0.9878242589867563,None
6390,0.5724239028944911,None
6391,0.9426504329004329,None
6392,0.9918373461534696,"New product introduction/
service offering"
6393,1.0,None
6394,1.0,None
6395,0.9876190476190476,None
6396,1.0,None
6397,1.0,None
6398,1.0,None
6399,1.0,None
6400,1.0,None
6401,0.9370370234904005,"New product introduction/
service offering"
6402,0.5596126773553247,"Corporate 
governance"
6403,1.0,None
6404,0.7946435786435788,Strategic alliance
6405,1.0,None
6406,0.995,None
6407,1.0,None
6408,0.32876058943131264,None
6409,1.0,None
6410,0.9339007936507937,None
6411,1.0,None
6412,0.31713838350445145,"Product/
service improvement"
6413,1.0,None
6414,1.0,None
6415,0.9876190476190476,None
6416,0.5691892013215544,None
6417,0.931584306216659,None
6418,1.0,None
6419,1.0,None
6420,0.7854305081640114,"Corporate 
governance"
6421,0.5963155072089484,None
6422,0.9914545454545454,None
6423,0.9645174825174826,Financing
6424,0.6053978503278706,None
6425,0.5509025435549728,None
6426,0.7891392682480917,None
6427,1.0,None
6428,0.7168096807980523,None
6429,0.9623179875679877,None
6430,1.0,None
6431,1.0,None
6432,0.4821202122125194,Divestiture
6433,0.3756617125857417,"New product introduction/
service offering"
6434,0.9398950216450217,None
6435,0.998,Strategic alliance
6436,1.0,None
6437,0.3484243797138534,None
6438,0.3203855894313126,None
6439,1.0,None
6440,0.8441666666666666,None
6441,0.4655517716754759,None
6442,1.0,None
6443,1.0,None
6444,1.0,None
6445,0.9914545454545454,None
6446,0.8445195077540275,Strategic alliance
6447,1.0,None
6448,1.0,None
6449,0.44901921366304925,"New product introduction/
service offering"
6450,0.5180340206925277,Strategic alliance
6451,0.7338404075092748,None
6452,0.7788156671759612,"Merger & 
acquisitions"
6453,1.0,None
6454,0.8968465608465608,"New product introduction/
service offering"
6455,0.8464929717729784,"Merger & 
acquisitions"
6456,0.9586109168609168,None
6457,1.0,None
6458,0.3203855894313126,None
6459,1.0,None
6460,0.7986363753535818,None
6461,0.5373591494971728,None
6462,0.48978254658908826,None
6463,0.8984138471177947,None
6464,0.41102595541937303,Strategic alliance
6465,1.0,None
6466,0.7285901356331256,Production-related actions
6467,0.9938805970149254,None
6468,0.6264326219983882,None
6469,0.9925,None
6470,0.37966853028158026,Production-related actions
6471,1.0,None
6472,0.4106935384896315,None
6473,0.4209482581402086,Financing
6474,0.9914545454545454,None
6475,1.0,None
6476,1.0,None
6477,1.0,None
6478,0.3895300962275258,Strategic alliance
6479,0.3212097512753015,"Product/
service improvement"
6480,0.995,None
6481,0.9013089826839824,"Corporate 
governance"
6482,1.0,None
6483,1.0,None
6484,0.4828063695809332,Strategic alliance
6485,1.0,None
6486,0.5565185543730435,None
6487,0.963956043956044,None
6488,0.3294714980039765,None
6489,1.0,None
6490,1.0,None
6491,1.0,None
6492,0.6385328903123021,None
6493,1.0,None
6494,1.0,None
6495,0.6377157767992772,None
6496,0.374759102009102,Marketing
6497,1.0,None
6498,0.6275418192918194,Financing
6499,0.29454954253073423,None
6500,0.28651301167201204,"Product/
service improvement"
6501,0.7788322788322786,None
6502,0.21336779410201157,Expansion in existing market (product/service/geographical)
6503,0.3499010145673755,Financing
6504,0.9869444444444444,Financing
6505,1.0,None
6506,0.5155910258069073,None
6507,0.6415282265978586,"New product introduction/
service offering"
6508,1.0,None
6509,0.3220667388167388,None
6510,0.9828194305694304,None
6511,1.0,None
6512,0.5625591491841491,Marketing
6513,1.0,None
6514,0.46695858282584274,Expansion in existing market (product/service/geographical)
6515,0.9442023809523811,"Corporate 
governance"
6516,0.25338906861971877,None
6517,0.4537823521507732,Financing
6518,0.9912380952380953,None
6519,1.0,None
6520,0.30556723233878635,Financing
6521,1.0,None
6522,0.9914545454545454,None
6523,0.5306717987894458,Financing
6524,0.8055749797556581,Strategic alliance
6525,0.4222861035192304,None
6526,0.19138710485679686,"Merger & 
acquisitions"
6527,1.0,None
6528,0.39425312798363343,Strategic alliance
6529,1.0,None
6530,0.91,None
6531,0.7829641817590737,Financing
6532,0.7258730158730156,"Corporate 
governance"
6533,1.0,None
6534,0.6051510830071203,None
6535,0.48007175341372404,None
6536,0.21983300771014114,"Product/
service improvement"
6537,1.0,None
6538,1.0,None
6539,1.0,None
6540,1.0,None
6541,1.0,None
6542,0.7969987234987234,None
6543,0.8300349927849926,Strategic alliance
6544,0.627495890894208,None
6545,1.0,None
6546,1.0,None
6547,0.9133242163379462,None
6548,0.7751533189033186,"Merger & 
acquisitions"
6549,1.0,None
6550,0.21876142403348275,"New product introduction/
service offering"
6551,1.0,None
6552,0.8068650932400933,Venturing
6553,0.8836815146086914,"New product introduction/
service offering"
6554,0.5171401393132107,None
6555,0.7755106282606282,None
6556,1.0,None
6557,0.9426504329004329,None
6558,1.0,None
6559,1.0,None
6560,0.41390356242849874,None
6561,0.2283377308224099,None
6562,0.49223572953877415,None
6563,1.0,None
6564,0.9977777777777778,None
6565,0.6621609162804067,None
6566,1.0,None
6567,0.8234206137000255,"Corporate 
governance"
6568,1.0,None
6569,0.5874083976507216,None
6570,1.0,None
6571,0.6031349931623776,None
6572,1.0,None
6573,0.6882003308503615,None
6574,0.9398950216450217,None
6575,0.9828194305694304,None
6576,1.0,None
6577,0.9977777777777778,None
6578,1.0,None
6579,0.9869330669330669,None
6580,1.0,None
6581,0.9285454825896379,"Merger & 
acquisitions"
6582,0.33036750441527973,Expansion in existing market (product/service/geographical)
6583,1.0,None
6584,1.0,None
6585,0.6457640349846231,Human resources
6586,1.0,None
6587,0.23344634160154748,"New product introduction/
service offering"
6588,0.9286666666666668,None
6589,1.0,None
6590,1.0,None
6591,1.0,None
6592,0.8445195077540275,Strategic alliance
6593,0.7337137992726229,None
6594,0.5913392805998265,None
6595,0.5762949798739272,None
6596,0.99,None
6597,0.28340962546225706,None
6598,0.21999961990063338,"New product introduction/
service offering"
6599,1.0,None
6600,1.0,None
6601,0.7258730158730156,"Corporate 
governance"
6602,0.2936363636363637,None
6603,0.7338482562761202,"New product introduction/
service offering"
6604,0.8628399548367356,None
6605,0.995,None
6606,0.33014127122447556,Strategic alliance
6607,1.0,None
6608,0.30826910359374726,Strategic alliance
6609,0.3263249658048044,None
6610,1.0,None
6611,1.0,None
6612,0.5685577329440873,None
6613,0.2936363636363637,None
6614,0.2619156780611889,"Product/
service improvement"
6615,0.9938805970149254,None
6616,1.0,None
6617,0.963956043956044,None
6618,0.44107299584860377,None
6619,1.0,None
6620,0.9869330669330669,None
6621,0.9869444444444444,Financing
6622,1.0,None
6623,1.0,None
6624,1.0,None
6625,1.0,None
6626,1.0,None
6627,0.9304761904761903,Strategic alliance
6628,1.0,None
6629,1.0,None
6630,0.6587822286335215,None
6631,0.2625164882032443,R&D-related actions
6632,0.5911645021645022,Marketing
6633,1.0,None
6634,0.7258730158730156,"Corporate 
governance"
6635,0.6171717987894458,Financing
6636,0.9675262175661792,None
6637,0.6928222927808573,None
6638,1.0,None
6639,0.47730283605283624,None
6640,0.6724614617408737,None
6641,0.3095454028338338,None
6642,1.0,None
6643,0.7198149953095903,None
6644,1.0,Financing
6645,0.7582417582417584,None
6646,1.0,None
6647,0.7378564519425873,Venturing
6648,1.0,None
6649,1.0,None
6650,1.0,None
6651,1.0,None
6652,1.0,None
6653,0.6761601731601731,"Corporate 
governance"
6654,0.2290925612157003,"Product/
service improvement"
6655,0.393235677383696,None
6656,1.0,None
6657,0.30001325594538913,"New product introduction/
service offering"
6658,1.0,None
6659,0.528670084331849,None
6660,1.0,None
6661,1.0,None
6662,0.948338635220988,None
6663,0.339848439422884,"New product introduction/
service offering"
6664,1.0,None
6665,0.9977777777777778,None
6666,1.0,None
6667,1.0,None
6668,0.9913333333333333,None
6669,0.5299789711866032,Divestiture
6670,0.7903320568320567,None
6671,0.7229566404579866,None
6672,0.9709590409590411,None
6673,0.5895669951001422,None
6674,0.3635121350878934,"Product/
service improvement"
6675,1.0,None
6676,0.9988857142857143,Strategic alliance
6677,1.0,None
6678,0.4354581636199339,None
6679,0.7143360944610945,"Corporate 
governance"
6680,0.9314805932371719,Strategic alliance
6681,0.438763287442071,None
6682,0.995,None
6683,0.5806280802530803,Financing
6684,1.0,None
6685,0.9914545454545454,None
6686,1.0,None
6687,0.6884434013698721,None
6688,0.9715750915750916,None
6689,1.0,"Corporate 
governance"
6690,0.4665542852788835,Strategic alliance
6691,0.2978037725868817,Strategic alliance
6692,0.4559252092936304,Financing
6693,1.0,None
6694,1.0,None
6695,0.4559252092936304,Financing
6696,0.44845915195915187,None
6697,0.6398141404519115,None
6698,1.0,None
6699,1.0,None
6700,0.5366933382212333,None
6701,1.0,None
6702,0.5373040646007297,None
6703,1.0,None
6704,1.0,None
6705,1.0,None
6706,0.955397900594044,"Merger & 
acquisitions"
6707,1.0,None
6708,1.0,None
6709,0.7998732253696932,Strategic alliance
6710,0.5001728510440517,None
6711,1.0,None
6712,1.0,None
6713,0.48400286017471106,Strategic alliance
6714,0.99,None
6715,0.5289802607881823,Marketing
6716,1.0,None
6717,1.0,None
6718,0.3336269382284438,None
6719,0.5589992996032329,None
6720,0.5685577329440873,None
6721,0.9977777777777778,None
6722,0.40337819459045554,Strategic alliance
6723,0.5330078450998158,None
6724,0.9694105894105894,None
6725,0.20912172728602968,Marketing
6726,1.0,None
6727,1.0,None
6728,1.0,None
6729,0.6481941093920665,Strategic alliance
6730,0.8786307580848514,"Merger & 
acquisitions"
6731,0.2339881999554509,"New product introduction/
service offering"
6732,0.5433686796410818,None
6733,1.0,None
6734,0.3203855894313126,None
6735,0.85637575964127,None
6736,1.0,None
6737,1.0,None
6738,0.931584306216659,None
6739,0.571988854005608,None
6740,1.0,None
6741,0.27515234584736503,"New product introduction/
service offering"
6742,1.0,None
6743,1.0,None
6744,0.9426504329004329,None
6745,1.0,None
6746,0.3841731775924535,Marketing
6747,0.19514893919455992,"Product/
service improvement"
6748,0.985,None
6749,0.46882585469394555,None
6750,1.0,None
6751,1.0,None
6752,0.7057676767676766,Venturing
6753,0.43266666666666664,None
6754,1.0,None
6755,0.2873737548571139,None
6756,1.0,None
6757,0.5936562378173054,None
6758,0.712234702676737,Divestiture
6759,0.844691501184743,"Merger & 
acquisitions"
6760,0.9680633116883118,None
6761,0.3203855894313126,None
6762,0.5685577329440873,None
6763,0.5414474389989095,Venturing
6764,1.0,None
6765,0.3894981776415953,Strategic alliance
6766,1.0,None
6767,1.0,None
6768,0.8743636842983123,None
6769,0.664309523809524,"Corporate 
governance"
6770,1.0,None
6771,0.3203855894313126,None
6772,0.31132847190724355,None
6773,1.0,None
6774,1.0,None
6775,1.0,None
6776,0.9083182561677102,Strategic alliance
6777,1.0,None
6778,0.18341499023310515,"Merger & 
acquisitions"
6779,1.0,None
6780,0.22842150348316725,Marketing
6781,0.7488955590009642,"Corporate 
governance"
6782,0.4318819505657742,None
6783,0.5357147929469911,None
6784,0.22477692825118165,None
6785,1.0,None
6786,1.0,None
6787,1.0,None
6788,1.0,None
6789,1.0,None
6790,0.5691089972156738,None
6791,1.0,None
6792,1.0,None
6793,0.9977777777777778,None
6794,0.8673317435030283,None
6795,1.0,None
6796,0.9878242589867563,None
6797,0.5226550625333357,None
6798,1.0,None
6799,0.4015248958557783,Financing
6800,0.40837819459045555,Strategic alliance
6801,1.0,None
6802,0.3835647277316137,None
6803,0.9398950216450217,None
6804,0.5028094185263892,None
6805,1.0,None
6806,0.49473777816366515,None
6807,0.469719930396401,R&D-related actions
6808,0.963956043956044,None
6809,0.6674344683094682,Strategic alliance
6810,0.6941899179252117,Venturing
6811,0.46882585469394555,None
6812,0.9157087912087912,None
6813,0.99,None
6814,0.7009019389503796,None
6815,0.6089467476967476,Strategic alliance
6816,1.0,None
6817,1.0,None
6818,0.4476484090385022,Venturing
6819,0.2894164747827201,None
6820,0.31964209591681425,None
6821,1.0,None
6822,0.5373040646007297,None
6823,1.0,None
6824,0.37999784099629286,"New product introduction/
service offering"
6825,1.0,None
6826,1.0,None
6827,0.9432637312159925,None
6828,0.8367308218097691,None
6829,0.5187984792984791,Strategic alliance
6830,0.9925,None
6831,1.0,None
6832,0.979957142857143,None
6833,0.8171781797882005,"New product introduction/
service offering"
6834,1.0,None
6835,0.38484436805025035,Financing
6836,0.979957142857143,None
6837,0.6314326219983882,None
6838,0.5691892013215544,None
6839,0.8281100288600285,"Merger & 
acquisitions"
6840,0.963956043956044,None
6841,1.0,None
6842,1.0,None
6843,0.5176453303855769,"New product introduction/
service offering"
6844,0.348521704663853,"New product introduction/
service offering"
6845,0.7226180973355529,None
6846,1.0,None
6847,0.24257509142308323,"New product introduction/
service offering"
6848,0.6172775490113149,Expansion in existing market (product/service/geographical)
6849,0.9426504329004329,None
6850,0.9219399658906626,None
6851,0.4136737695568965,Financing
6852,1.0,None
6853,1.0,None
6854,0.7755106282606282,None
6855,0.9439379786879788,Strategic alliance
6856,1.0,None
6857,0.5539498948763657,None
6858,0.4398422704620252,None
6859,0.17480917944853822,"Product/
service improvement"
6860,0.29718001378566383,None
6861,1.0,None
6862,0.5955764818844886,None
6863,0.35357937319015176,None
6864,1.0,None
6865,1.0,None
6866,0.6756991341991341,"Corporate 
governance"
6867,0.24143595896856765,R&D-related actions
6868,1.0,None
6869,0.31662584093158463,"Merger & 
acquisitions"
6870,0.7250286922533188,None
6871,0.91,None
6872,0.7847693323145981,None
6873,0.5093828450998157,None
6874,0.9242103700393174,None
6875,1.0,None
6876,0.7682326454212445,None
6877,1.0,None
6878,0.3661096882278913,None
6879,1.0,None
6880,0.8689347041847042,"Corporate 
governance"
6881,0.9971428571428571,"Corporate 
governance"
6882,0.6893846740924506,None
6883,0.399385151165406,None
6884,0.3776129916829775,"New product introduction/
service offering"
6885,0.4628806649396149,None
6886,0.8003107138856562,R&D-related actions
6887,0.4807204875877475,Expansion in existing market (product/service/geographical)
6888,1.0,None
6889,0.9977777777777778,None
6890,0.832196053946054,"New product introduction/
service offering"
6891,0.7854305081640114,"Corporate 
governance"
6892,0.6924042864321845,None
6893,1.0,None
6894,1.0,None
6895,1.0,None
6896,1.0,None
6897,1.0,None
6898,0.23634349739618635,None
6899,0.8377142857142857,Financing
6900,0.9686148851148851,None
6901,1.0,None
6902,1.0,None
6903,1.0,None
6904,0.891921859246073,Divestiture
6905,0.8473882060921535,None
6906,0.5127247734047937,None
6907,1.0,None
6908,0.42125398067640213,Marketing
6909,0.4392089759318921,None
6910,1.0,None
6911,0.9492564935064937,"Merger & 
acquisitions"
6912,1.0,None
6913,0.6101166212518071,"Corporate 
governance"
6914,0.2958698162059146,None
6915,0.8055749797556581,Strategic alliance
6916,0.3451512858422428,Strategic alliance
6917,0.7258730158730156,"Corporate 
governance"
6918,0.9426504329004329,None
6919,0.3641407268789198,None
6920,0.9644105894105894,None
6921,1.0,None
6922,1.0,None
6923,1.0,None
6924,1.0,None
6925,0.5315249161313402,R&D-related actions
6926,0.8208295087265677,Production-related actions
6927,1.0,None
6928,1.0,None
6929,0.7711587301587299,"Corporate 
governance"
6930,1.0,None
6931,0.6202719296655781,None
6932,1.0,None
6933,1.0,None
6934,0.506297181189983,None
6935,0.7057560070648308,None
6936,0.3148571428571429,None
6937,1.0,None
6938,0.8945285477205823,Divestiture
6939,1.0,Strategic alliance
6940,0.3927024446453764,None
6941,0.22535367974110854,Marketing
6942,0.963956043956044,None
6943,0.4282684009895018,None
6944,0.9686148851148851,None
6945,0.3203855894313126,None
6946,0.6733557039107346,"Merger & 
acquisitions"
6947,1.0,None
6948,1.0,None
6949,0.40244286739233437,None
6950,1.0,None
6951,0.9280828841519377,Strategic alliance
