Observation_nr,Probability,Prediction
6291,0.7915273924814358,Strategic alliance
6292,0.9328469864703064,None
6293,0.9828386449536627,None
6294,0.9278249928257697,None
6295,0.9970011129695228,None
6296,0.9869016209330758,None
6297,0.9038639274885426,None
6298,0.7098019356679861,None
6299,0.9948817650612901,None
6300,0.7787012482768427,None
6301,0.9855662415123393,None
6302,0.8070270844399624,"Merger & 
acquisitions"
6303,0.9506735621362536,None
6304,0.5077671425796161,Financing
6305,0.9825929399944756,None
6306,0.8760858250281486,None
6307,0.6077117803259237,Strategic alliance
6308,0.9921659087647351,None
6309,0.7838798493867541,None
6310,0.8767476767205941,R&D-related actions
6311,0.33884099262474804,"Merger & 
acquisitions"
6312,0.2347484937974406,Human resources
6313,0.9954584994066034,None
6314,0.5933408249884282,Expansion in existing market (product/service/geographical)
6315,0.9813429438247498,None
6316,0.8560154099124041,Financing
6317,0.9239580823077921,None
6318,0.8316244624745281,"New product introduction/
service offering"
6319,0.3554041719952997,R&D-related actions
6320,0.4829343639539552,None
6321,0.8790215081780829,None
6322,0.9977228205964741,None
6323,0.3329987602904062,Strategic alliance
6324,0.9854009338645537,None
6325,0.3856474884438287,None
6326,0.9775998146081859,None
6327,0.9854009338645537,None
6328,0.9970011129695228,None
6329,0.9864241461550637,None
6330,0.9782550538908397,None
6331,0.9912349943729831,None
6332,0.6831070820496538,Strategic alliance
6333,0.9206704560349116,None
6334,0.9576740563670716,None
6335,0.9293428324458275,None
6336,0.19761263195112233,None
6337,0.8615928700766614,None
6338,0.9809129608237804,"Corporate 
governance"
6339,0.9786887096739881,None
6340,0.42045829737279,"New product introduction/
service offering"
6341,0.6958080142233983,None
6342,0.9673954772319758,None
6343,0.8771275062202953,None
6344,0.5325210466095216,Strategic alliance
6345,0.914433925832132,None
6346,0.980959801779149,None
6347,0.955515911600124,None
6348,0.9994153107050027,None
6349,0.6927327575284933,None
6350,0.9827085930154577,None
6351,0.9127690160727381,None
6352,0.8581482450460416,None
6353,0.9595841926855165,None
6354,0.9940293408591426,None
6355,0.38576035921097396,None
6356,0.9820039316085062,None
6357,0.9385854606881628,None
6358,0.8195058785002067,None
6359,0.9800164323759155,None
6360,0.9666647562220341,None
6361,0.9592696836863783,None
6362,0.9241187623376528,Financing
6363,0.9686520485465606,None
6364,0.501321163566653,None
6365,0.906140807431203,None
6366,0.8677856584798417,None
6367,0.966843013658105,"Merger & 
acquisitions"
6368,0.946642393920022,Financing
6369,0.9731894246811624,None
6370,0.9659459669596048,None
6371,0.9952414111844037,None
6372,0.87908186102724,None
6373,0.972691033965826,"Corporate 
governance"
6374,0.9787287155121493,Financing
6375,0.9070307075393212,None
6376,0.39570286961649387,"Merger & 
acquisitions"
6377,0.5492084119287164,Strategic alliance
6378,0.8814582206853641,None
6379,0.9828374689962522,None
6380,0.4603219809157665,R&D-related actions
6381,0.5812805147386565,None
6382,0.9469572824187694,Human resources
6383,0.9280548626693411,None
6384,0.8802984951516665,None
6385,0.974640652259461,None
6386,0.9895565881358224,None
6387,0.9854009338645537,None
6388,0.4144136276923786,None
6389,0.8615928700766614,None
6390,0.5546133546468949,"New product introduction/
service offering"
6391,0.6436960355401906,None
6392,0.9406775681137943,None
6393,0.762312019305626,None
6394,0.9686520485465606,None
6395,0.9599904858845818,None
6396,0.9187209118112581,None
6397,0.9973498011580133,None
6398,0.9632923209480729,None
6399,0.9375389345401214,"New product introduction/
service offering"
6400,0.7705899261031631,"Corporate 
governance"
6401,0.9593659833475073,None
6402,0.8296850713355243,Expansion in existing market (product/service/geographical)
6403,0.9558114113922356,None
6404,0.9838305325566643,None
6405,0.9847017273818314,None
6406,0.9315472824628329,None
6407,0.9686520485465606,None
6408,0.9647979556750291,None
6409,0.960502261095641,None
6410,0.253523081996542,"New product introduction/
service offering"
6411,0.9380515575493291,None
6412,0.9267331367247034,None
6413,0.762312019305626,None
6414,0.9483615403559933,None
6415,0.9813429438247498,None
6416,0.9970035122981132,None
6417,0.9828807910986684,None
6418,0.6571702989621356,"Corporate 
governance"
6419,0.83625859221782,None
6420,0.915894257085333,None
6421,0.8103243636532742,Financing
6422,0.823670781472985,None
6423,0.7828509281178602,None
6424,0.991237471456384,None
6425,0.9741221153622204,None
6426,0.9671942821987335,None
6427,0.7516963761235077,None
6428,0.9854608260912214,None
6429,0.9731908934165054,None
6430,0.569102655268083,None
6431,0.23177642326373038,Strategic alliance
6432,0.9746601134060829,None
6433,0.4773403349530633,Strategic alliance
6434,0.6436960355401906,None
6435,0.9271070525636596,None
6436,0.45087006837820776,Human resources
6437,0.9867717653059378,None
6438,0.897377132392295,None
6439,0.7143381929567822,None
6440,0.9880517642405094,None
6441,0.9267331367247034,None
6442,0.9936008523761789,None
6443,0.9848113869844173,None
6444,0.3680774325831765,Strategic alliance
6445,0.9828555981877757,None
6446,0.9867758458236819,None
6447,0.43355723897532955,None
6448,0.3528184464992304,Strategic alliance
6449,0.5499052185048614,None
6450,0.32420701597367474,"Merger & 
acquisitions"
6451,0.966409379032241,None
6452,0.43801672002602915,"New product introduction/
service offering"
6453,0.5029370462261661,None
6454,0.9980573453728183,None
6455,0.9889736164039041,None
6456,0.9700441259049897,None
6457,0.9961225428157479,None
6458,0.9955631166609828,None
6459,0.8077579626128615,None
6460,0.5549791662100299,"Corporate 
governance"
6461,0.8601429909017045,None
6462,0.3193121274566891,None
6463,0.9877095859400704,None
6464,0.8476937118905536,None
6465,0.9160414929546307,None
6466,0.947300774566352,None
6467,0.798868593102724,None
6468,0.2441827373465409,Production-related actions
6469,0.9475732487265282,None
6470,0.9660431442137262,None
6471,0.8953345835777143,None
6472,0.9389851456568887,None
6473,0.9796389007689892,None
6474,0.9964397823698745,None
6475,0.9576299941387629,None
6476,0.31640903860667235,Strategic alliance
6477,0.42505483784334924,Expansion in existing market (product/service/geographical)
6478,0.7050188306016423,None
6479,0.9955778254965549,"Corporate 
governance"
6480,0.9994153107050027,None
6481,0.9576956945759357,None
6482,0.6475124453485901,None
6483,0.9659629258239234,None
6484,0.9413228217824058,None
6485,0.456275750156652,Strategic alliance
6486,0.7877025853067017,None
6487,0.9731148839815932,None
6488,0.7906537389658417,None
6489,0.9770025005018597,None
6490,0.993674828389178,None
6491,0.9328469864703064,None
6492,0.9968408136875729,None
6493,0.9438631959953577,None
6494,0.39176416867506814,None
6495,0.9758668604436437,None
6496,0.8314461303784775,Financing
6497,0.22782609637255385,Marketing
6498,0.6854646759254944,Strategic alliance
6499,0.7913597444953673,None
6500,0.1663050676155485,None
6501,0.753824384098839,None
6502,0.5098619490021021,Financing
6503,0.9150852322762957,None
6504,0.9283710568945474,None
6505,0.3731015283709817,"New product introduction/
service offering"
6506,0.9958804729234076,None
6507,0.7875190843321014,None
6508,0.9326832449476825,None
6509,0.974343713968334,None
6510,0.22717034745301923,Marketing
6511,0.9852847909623753,None
6512,0.40035508469059083,"Product/
service improvement"
6513,0.9903233083569157,"Corporate 
governance"
6514,0.7946437257114893,None
6515,0.25986270030517505,Marketing
6516,0.9865779447931019,None
6517,0.9328469864703064,None
6518,0.2746710351559772,Strategic alliance
6519,0.8230093793979604,None
6520,0.9135860880955904,None
6521,0.7572628744971511,None
6522,0.7796612660820289,None
6523,0.9266346000278693,None
6524,0.46647253294958674,Strategic alliance
6525,0.9973027820100785,None
6526,0.5041102136709957,Strategic alliance
6527,0.9956567547463391,None
6528,0.83090358880998,None
6529,0.8163065137945202,None
6530,0.8506268187359345,"Merger & 
acquisitions"
6531,0.6436960355401906,None
6532,0.7965423483427083,None
6533,0.7796318818177663,None
6534,0.9553682440469607,Human resources
6535,0.9686520485465606,None
6536,0.9604247160243488,None
6537,0.992920825863923,None
6538,0.9970011129695228,None
6539,0.9686520485465606,None
6540,0.7452856085103013,None
6541,0.5480275745175516,Strategic alliance
6542,0.5060561876377494,None
6543,0.970683552908397,None
6544,0.912255263561699,None
6545,0.9954658125611594,None
6546,0.6893229992140364,"Merger & 
acquisitions"
6547,0.9963670895973032,None
6548,0.2764752254585252,Strategic alliance
6549,0.9977228205964741,None
6550,0.6329454800910171,Venturing
6551,0.2390888580673759,Expansion in existing market (product/service/geographical)
6552,0.9835592703593733,None
6553,0.9050925506946452,None
6554,0.9974126207537255,None
6555,0.8615928700766614,None
6556,0.8739921039898576,None
6557,0.9645821878523643,None
6558,0.4791170649441434,Human resources
6559,0.7808055675524669,None
6560,0.8449296428467544,None
6561,0.976892077909922,None
6562,0.8814582206853641,None
6563,0.8203976007383259,None
6564,0.9328469864703064,None
6565,0.9852579641834087,"Corporate 
governance"
6566,0.983577644307443,None
6567,0.5005278300784335,"Corporate 
governance"
6568,0.9328469864703064,None
6569,0.6943193984604027,None
6570,0.9968383539227856,None
6571,0.8855902570325122,None
6572,0.966754455709923,None
6573,0.9326832449476825,None
6574,0.9839114257557817,None
6575,0.8814582206853641,None
6576,0.9859628224785276,None
6577,0.9895565881358224,None
6578,0.9902605658117393,None
6579,0.9997919957446559,"Merger & 
acquisitions"
6580,0.3395198732146425,None
6581,0.9686520485465606,None
6582,0.9866937864531697,None
6583,0.9004496196262158,"Corporate 
governance"
6584,0.979150396570329,None
6585,0.39273498130652,None
6586,0.7809360296063298,None
6587,0.9765218128201218,None
6588,0.9903621674539838,None
6589,0.9307095797381505,None
6590,0.9467145535926869,"Corporate 
governance"
6591,0.940997293375286,None
6592,0.8926903695669918,None
6593,0.96094378774116,None
6594,0.9535018077963207,None
6595,0.7036245928842593,None
6596,0.48381873144614745,None
6597,0.9202302959374195,None
6598,0.9512902131898574,None
6599,0.586707237171986,Financing
6600,0.6946117170656405,Strategic alliance
6601,0.6013639583819912,"New product introduction/
service offering"
6602,0.9898856987617457,None
6603,0.9797659301500814,None
6604,0.6474693279742494,Strategic alliance
6605,0.990949107029574,None
6606,0.4569757277836041,None
6607,0.2683587464662776,Strategic alliance
6608,0.9761657856419776,None
6609,0.8485725938114915,None
6610,0.29094823566162936,None
6611,0.34281073993544625,Strategic alliance
6612,0.6111337309234299,Strategic alliance
6613,0.9160414929546307,None
6614,0.990350780151287,None
6615,0.7995070329389721,None
6616,0.9173250047284377,None
6617,0.9968408136875729,None
6618,0.9895565881358224,None
6619,0.8693025354286478,Financing
6620,0.8819353264205749,None
6621,0.862854113215566,None
6622,0.9847387107862091,None
6623,0.9831767713784194,None
6624,0.9881858958507063,None
6625,0.9961560083147092,Strategic alliance
6626,0.9818051620789408,None
6627,0.9800164323759155,None
6628,0.9375829929732559,None
6629,0.4729528806612227,None
6630,0.6568063880428299,Marketing
6631,0.9969781848585573,None
6632,0.3560680635210318,None
6633,0.5566441593249415,Financing
6634,0.9921659087647351,None
6635,0.7201354529424756,None
6636,0.7377110981315028,None
6637,0.7124228052355425,"Corporate 
governance"
6638,0.9639301846117089,None
6639,0.504941332582547,None
6640,0.9038207113059078,None
6641,0.8170089649837757,None
6642,0.9161224080137844,Financing
6643,0.4680837842144262,None
6644,0.9425591081167196,None
6645,0.29501615873486686,Divestiture
6646,0.9551051408529219,None
6647,0.9760363777009753,None
6648,0.9599840498739154,None
6649,0.8458186230554641,None
6650,0.9328469864703064,None
6651,0.7990554351732528,None
6652,0.24778482232577714,Production-related actions
6653,0.4045000675266907,Marketing
6654,0.9989200333641484,None
6655,0.39488206934678066,"New product introduction/
service offering"
6656,0.925365491872373,None
6657,0.9797520744731986,None
6658,0.7265827858923996,None
6659,0.8242483526305873,None
6660,0.9834088557346166,None
6661,0.3132505718008411,"New product introduction/
service offering"
6662,0.9328469864703064,None
6663,0.8814582206853641,None
6664,0.9663618184125644,None
6665,0.9462804616882659,None
6666,0.9339498176558961,None
6667,0.26721457120693887,None
6668,0.6847007268596091,None
6669,0.8316088520552076,None
6670,0.9729054012767908,None
6671,0.39558093874133704,Strategic alliance
6672,0.28870971071469187,"Product/
service improvement"
6673,0.843497725011675,None
6674,0.9976124107117272,Strategic alliance
6675,0.9669194597202498,None
6676,0.3669555339214008,Production-related actions
6677,0.7563605959300678,"Corporate 
governance"
6678,0.9712385203940269,Strategic alliance
6679,0.7418649086047983,None
6680,0.967116397095533,None
6681,0.9334147380855456,Financing
6682,0.9611017562712387,None
6683,0.9389851456568887,None
6684,0.9857666378116104,None
6685,0.5799873497780096,None
6686,0.8283099221489955,None
6687,0.9953791042357675,"Corporate 
governance"
6688,0.5040778247287289,Strategic alliance
6689,0.4575453033928127,Marketing
6690,0.8751638293024968,Financing
6691,0.985254538088043,None
6692,0.9328469864703064,None
6693,0.51510135424887,None
6694,0.41920317690180303,"Merger & 
acquisitions"
6695,0.6956528511074792,None
6696,0.8283832986412899,None
6697,0.9731072099951135,None
6698,0.466124759968081,None
6699,0.9892585479846857,None
6700,0.9924792431358295,None
6701,0.9936058059264048,None
6702,0.9788569473388354,None
6703,0.8381164562761607,None
6704,0.9432122123295131,"Merger & 
acquisitions"
6705,0.9278249928257697,None
6706,0.9697489892985351,None
6707,0.8364977269744751,Strategic alliance
6708,0.8750048428807571,None
6709,0.9972024055766291,None
6710,0.9554192201739261,None
6711,0.22751528321002637,Market entry
6712,0.9725529125187179,None
6713,0.5902076950542862,Strategic alliance
6714,0.9686520485465606,None
6715,0.9621941652269629,None
6716,0.3339757304784225,None
6717,0.8463349986883901,None
6718,0.3838083604425908,None
6719,0.8814582206853641,None
6720,0.8719853618827681,None
6721,0.4584560114769681,None
6722,0.4709316337078764,None
6723,0.7023553141220998,None
6724,0.9153407289073566,None
6725,0.9933293992076548,None
6726,0.9094112937493988,None
6727,0.3246604851103531,Strategic alliance
6728,0.8788222540612806,"Merger & 
acquisitions"
6729,0.3132841489167113,Strategic alliance
6730,0.954343428424494,None
6731,0.9328469864703064,None
6732,0.90599372122241,None
6733,0.9667544534098671,None
6734,0.9466760529353738,None
6735,0.9470055316523005,None
6736,0.9768505256482335,None
6737,0.9986768861221714,None
6738,0.9496567804552224,None
6739,0.5882855319374205,"New product introduction/
service offering"
6740,0.9766667660918177,None
6741,0.9582203662869624,None
6742,0.906490869677617,None
6743,0.9907708318774188,None
6744,0.47791958173851823,Strategic alliance
6745,0.6951350519678577,"Product/
service improvement"
6746,0.9501698168021941,None
6747,0.9436791363747824,None
6748,0.9385854606881628,None
6749,0.9859847483048971,None
6750,0.4395529070861987,Venturing
6751,0.44968984679316776,Financing
6752,0.8446573359356522,None
6753,0.9048296303540141,None
6754,0.9874674594382044,None
6755,0.42624886826326347,None
6756,0.36822073005383144,Financing
6757,0.585490435425957,"Merger & 
acquisitions"
6758,0.9312905769158861,None
6759,0.2954297576884509,"Merger & 
acquisitions"
6760,0.9894234482046894,None
6761,0.7572953378836565,"Corporate 
governance"
6762,0.9328469864703064,None
6763,0.5271093371497123,Strategic alliance
6764,0.9697553286888483,None
6765,0.9328469864703064,None
6766,0.9961795056516006,None
6767,0.7828019226628442,"Corporate 
governance"
6768,0.8988973947199239,None
6769,0.39790379549036753,Marketing
6770,0.14854331493537443,"New product introduction/
service offering"
6771,0.9646824217206941,None
6772,0.9925774328711446,None
6773,0.9332655671211559,None
6774,0.40535590719625636,Strategic alliance
6775,0.96770819108237,None
6776,0.22541503562412588,"Product/
service improvement"
6777,0.9745393224472354,None
6778,0.5842831333898595,Strategic alliance
6779,0.9573034146165605,"Corporate 
governance"
6780,0.7123460388267057,None
6781,0.9884947819492655,None
6782,0.6556541949997672,None
6783,0.945899413207045,None
6784,0.9328469864703064,None
6785,0.9405658088797606,None
6786,0.9870507043738788,None
6787,0.9781275926460072,None
6788,0.7367242909901529,None
6789,0.8675162693572579,None
6790,0.9772562580087363,None
6791,0.8814582206853641,None
6792,0.931626216977572,None
6793,0.9640307776325711,None
6794,0.9854009338645537,None
6795,0.3026577590735326,None
6796,0.45886350532967646,None
6797,0.39650761600945594,None
6798,0.5712408523647864,None
6799,0.9959689387204148,None
6800,0.9624737081778474,None
6801,0.966754455709923,None
6802,0.6553986146368638,None
6803,0.9873786033873856,None
6804,0.9914848424235956,None
6805,0.25421247512431133,R&D-related actions
6806,0.2704922992811212,None
6807,0.718436578096275,Strategic alliance
6808,0.8861979517402475,Venturing
6809,0.9436791363747824,None
6810,0.8116816542571383,None
6811,0.923353946435523,None
6812,0.9838363299783459,None
6813,0.6013400817688261,Strategic alliance
6814,0.8765843402466855,None
6815,0.9922834344054305,None
6816,0.36100341740743735,Venturing
6817,0.7602619520169813,None
6818,0.5357589372830162,None
6819,0.9635247543886416,None
6820,0.9924792431358295,None
6821,0.9703037209062206,None
6822,0.7967397980676039,"New product introduction/
service offering"
6823,0.9916074543765045,None
6824,0.9698104065776914,None
6825,0.925265033723313,None
6826,0.82162230212357,None
6827,0.5408441940006675,Strategic alliance
6828,0.7658843666074396,None
6829,0.9665952682504292,None
6830,0.9985530103963877,None
6831,0.7210449375891089,"New product introduction/
service offering"
6832,0.9171260122773868,None
6833,0.612985547536707,Financing
6834,0.7050825679618479,None
6835,0.7672092166484471,None
6836,0.9682810398058723,None
6837,0.7357473632210793,"Merger & 
acquisitions"
6838,0.3304225988763778,None
6839,0.8992627699826199,None
6840,0.8584176452077088,None
6841,0.19644793725837972,"New product introduction/
service offering"
6842,0.3310768105306959,"New product introduction/
service offering"
6843,0.9744481636398705,None
6844,0.9728133272108925,None
6845,0.3799866593304772,"New product introduction/
service offering"
6846,0.22727910882532903,Marketing
6847,0.906490869677617,None
6848,0.9374416261481959,None
6849,0.5200586352479454,Financing
6850,0.9278249928257697,None
6851,0.9632716289844613,None
6852,0.9050925506946452,None
6853,0.9315943429630569,Strategic alliance
6854,0.9821216137784572,None
6855,0.9005894120153559,None
6856,0.47652283303691495,None
6857,0.4019074013082663,Strategic alliance
6858,0.8719449080749997,None
6859,0.9232149796302717,None
6860,0.9009469809100812,None
6861,0.616229436265644,None
6862,0.6411641921867541,None
6863,0.9130344407801906,None
6864,0.4887294508421513,"Corporate 
governance"
6865,0.3491095249923926,Strategic alliance
6866,0.9761139922321794,None
6867,0.41379091473402096,None
6868,0.8974015389256653,None
6869,0.8400787680894434,None
6870,0.963464646187141,None
6871,0.9203014844926549,None
6872,0.9519184885370422,None
6873,0.7585908166758075,None
6874,0.987881746005862,None
6875,0.9838243250750285,None
6876,0.4886537617863888,None
6877,0.6436960355401906,None
6878,0.9973823958239159,"Corporate 
governance"
6879,0.9860069685400616,"Corporate 
governance"
6880,0.9176567976122594,None
6881,0.38294907479292295,None
6882,0.8351961416972851,"New product introduction/
service offering"
6883,0.9908350867943155,None
6884,0.43149098128155133,Strategic alliance
6885,0.696027684259271,Expansion in existing market (product/service/geographical)
6886,0.7936617572016222,None
6887,0.8814582206853641,None
6888,0.7410622793625571,"New product introduction/
service offering"
6889,0.969121131482446,None
6890,0.8672560041541109,None
6891,0.8906523210847053,None
6892,0.9851962600928028,None
6893,0.9262839695970408,None
6894,0.9994153107050027,None
6895,0.9926318555899442,None
6896,0.30869654407168495,Strategic alliance
6897,0.9308667160315488,Financing
6898,0.9966368735290555,None
6899,0.9960413112003358,None
6900,0.9061544997690583,None
6901,0.9328469864703064,None
6902,0.6249847455115543,None
6903,0.7578709470280522,None
6904,0.6713209824796018,"Corporate 
governance"
6905,0.9864246068912854,None
6906,0.48285593242616764,"Corporate 
governance"
6907,0.9248171233081451,None
6908,0.9815374543246359,None
6909,0.6917390516842125,"Merger & 
acquisitions"
6910,0.9328469864703064,None
6911,0.9591790601432378,"Corporate 
governance"
6912,0.5868838391806807,None
6913,0.6342092322505556,Strategic alliance
6914,0.8132737738890291,None
6915,0.8519849359005937,None
6916,0.8615928700766614,None
6917,0.7000326310714746,None
6918,0.8639764647953313,None
6919,0.9915063231966101,None
6920,0.979969268780394,None
6921,0.970683552908397,None
6922,0.716782021361559,None
6923,0.6683299876789099,R&D-related actions
6924,0.7073956574966476,Production-related actions
6925,0.8810520294200666,None
6926,0.956184120035384,None
6927,0.9907846064859838,"Corporate 
governance"
6928,0.9841632228185647,None
6929,0.544705136206572,None
6930,0.9760471952005254,None
6931,0.8435176640805873,None
6932,0.3572017813065037,None
6933,0.9840541219892133,None
6934,0.7806497322017345,None
6935,0.9960371015226777,None
6936,0.7351411693466133,"Merger & 
acquisitions"
6937,0.8862230478710273,Strategic alliance
6938,0.8828388319452456,None
6939,0.26021032356191176,R&D-related actions
6940,0.9512590435364444,None
6941,0.9122413159031983,None
6942,0.9939414987130557,None
6943,0.4000704813165588,None
6944,0.33099801822872726,Venturing
6945,0.9313441666488184,None
6946,0.9815829662156512,None
6947,0.9896233308844822,None
6948,0.9411712809600717,None
6949,0.9340127069221992,Strategic alliance
6950,0.9144496750182282,None
6951,0.9327997543018359,Strategic alliance
6952,0.4445853509264822,Strategic alliance
6953,0.7041228330699069,Divestiture
6954,0.4595232123036284,None
6955,0.9686520485465606,None
6956,0.9719905287827478,None
6957,0.9737353701124941,None
6958,0.968042293565706,None
6959,0.9328469864703064,None
6960,0.24272291384727102,None
6961,0.9563901004804252,None
6962,0.716042096215737,"New product introduction/
service offering"
6963,0.9886154639375881,None
6964,0.9328469864703064,None
6965,0.9871855608311175,None
6966,0.35657767347962877,Marketing
6967,0.9563839660580677,None
6968,0.9864846293951088,None
6969,0.9755334265477887,None
6970,0.8730552826788187,None
6971,0.6445143839391223,None
6972,0.9889736164039041,None
6973,0.6584494993476518,Financing
6974,0.9546104776050994,None
6975,0.4076574888906605,"Merger & 
acquisitions"
6976,0.9956721426930731,None
6977,0.8997328795912547,"New product introduction/
service offering"
6978,0.4816712677700336,None
6979,0.977631085775909,"Corporate 
governance"
6980,0.9845586766545313,None
6981,0.9939414987130557,None
6982,0.38582197668665524,"Merger & 
acquisitions"
6983,0.2669576401270924,Production-related actions
6984,0.937680055989295,None
6985,0.8785998590846412,None
6986,0.6642817621782366,None
6987,0.9855182450665549,None
6988,0.9906979285301496,"Corporate 
governance"
6989,0.798956751949708,None
6990,0.8953272840706814,None
6991,0.30665186102167347,"New product introduction/
service offering"
6992,0.9130344407801906,None
6993,0.4285236534444538,"Merger & 
acquisitions"
6994,0.277955251364009,None
6995,0.8878815495739889,None
6996,0.9482920395682428,None
6997,0.6053029426783566,"New product introduction/
service offering"
6998,0.8085085086901096,Strategic alliance
6999,0.5818113592777066,None
7000,0.47774396987804585,Strategic alliance
7001,0.9521249723980852,None
7002,0.6436960355401906,None
7003,0.8668787678737706,None
7004,0.6295574565330586,None
7005,0.31557132797161463,None
7006,0.4493101548946615,Venturing
7007,0.9789137623875882,None
7008,0.7876489922212254,None
7009,0.9834356753454626,None
7010,0.3835137101414476,Expansion in existing market (product/service/geographical)
7011,0.44965323908166227,"Merger & 
acquisitions"
7012,0.9350628163091813,None
7013,0.2939070671417253,"Merger & 
acquisitions"
7014,0.9233236400192975,None
7015,0.9115459903078272,None
7016,0.3253438407674516,None
7017,0.319484868883178,"Corporate 
governance"
7018,0.6436960355401906,None
7019,0.7041772227598243,None
7020,0.46167843526298774,None
7021,0.9772837656389832,None
7022,0.6335710786207925,None
7023,0.9861737013719891,None
7024,0.3399199996272638,None
7025,0.9674670194644762,"Corporate 
governance"
7026,0.5647257431856454,Strategic alliance
7027,0.9679893648565054,None
7028,0.8887370988583932,None
7029,0.9417413782671274,None
7030,0.9090785243846439,None
7031,0.7636981160694344,None
7032,0.7438625484705974,Divestiture
7033,0.9584587969704715,"Merger & 
acquisitions"
7034,0.7130206482192558,"Corporate 
governance"
7035,0.6566112944950278,None
7036,0.6475124453485901,None
7037,0.6525971885474401,"Merger & 
acquisitions"
7038,0.9328469864703064,None
7039,0.42426747717519586,None
7040,0.9795727726371415,None
7041,0.6436960355401906,None
7042,0.983577644307443,None
7043,0.7896809382322146,None
7044,0.9953446473472644,None
7045,0.9854608260912214,None
7046,0.7623708474114733,None
7047,0.9328469864703064,None
7048,0.7492146354795318,None
7049,0.2908656373756984,"Product/
service improvement"
7050,0.9690183257730338,None
7051,0.29225684969377946,Strategic alliance
7052,0.8053366265519198,None
7053,0.9988526637645204,None
7054,0.8495978920205631,None
7055,0.914433925832132,None
7056,0.6294023453061405,"Corporate 
governance"
7057,0.9994153107050027,None
7058,0.826135086650842,None
7059,0.8783018600394832,None
7060,0.7885682157407183,None
7061,0.25759911561508336,"New product introduction/
service offering"
7062,0.9686520485465606,None
7063,0.7429732440704593,None
7064,0.9498006864093331,None
7065,0.7579449876859155,None
7066,0.3875334361311806,None
7067,0.9673416109810887,None
7068,0.9278249928257697,None
7069,0.9846036764931259,None
7070,0.19130474251477492,None
7071,0.9919577793079014,None
7072,0.8260481486677411,None
7073,0.16908864808259277,Production-related actions
7074,0.4275356935570552,R&D-related actions
7075,0.9962028377466614,None
7076,0.4345297183640628,"Merger & 
acquisitions"
7077,0.9755651561986066,None
7078,0.7292675177755035,None
7079,0.9929989099384023,None
7080,0.8791053912527916,None
7081,0.966754455709923,None
7082,0.6881946466432705,None
7083,0.28584805695192117,Strategic alliance
7084,0.906140807431203,None
7085,0.432101316281022,None
7086,0.9846202395036618,None
7087,0.42228351368380623,Venturing
7088,0.7489442094832935,Strategic alliance
7089,0.9856713093079281,None
7090,0.8615928700766614,None
7091,0.9437563997609448,None
7092,0.9929604071600726,None
7093,0.9698104065776914,None
7094,0.6716016903296705,None
7095,0.8765926151318697,None
7096,0.9529023180275303,None
7097,0.707658743412697,None
7098,0.9967450900257786,None
7099,0.9514404630608952,None
7100,0.6553952513776065,None
7101,0.9962965396743716,None
7102,0.9881120138311342,None
7103,0.9722380971883676,"Corporate 
governance"
7104,0.9873491756358225,None
7105,0.5914632707927011,None
7106,0.9602189947517451,None
7107,0.9424368824535846,None
7108,0.9328469864703064,None
7109,0.9328469864703064,None
7110,0.8713130913283113,"Merger & 
acquisitions"
7111,0.25531714935326894,"Merger & 
acquisitions"
7112,0.9847234573409391,None
7113,0.983577644307443,None
7114,0.8720090851260908,None
7115,0.9769515720837063,None
7116,0.998681809869387,None
7117,0.8666171256535061,None
7118,0.973818630214077,None
7119,0.5196410780417887,None
7120,0.6127153127852922,None
7121,0.9181126913935328,None
7122,0.7622781633609046,Expansion in existing market (product/service/geographical)
7123,0.7293619208757023,"Corporate 
governance"
7124,0.986060397297506,None
7125,0.7535049816105909,None
7126,0.49286437244555836,Venturing
7127,0.7486035949002964,None
7128,0.7358030420590622,None
7129,0.6606653438875111,None
7130,0.3583684704305826,None
7131,0.8727315779070676,None
7132,0.4401219128564828,"Product/
service improvement"
7133,0.9824919788854327,None
7134,0.9437563997609448,None
7135,0.9377352800286973,None
7136,0.7521872298222755,Strategic alliance
7137,0.8729092471799857,None
7138,0.7455650960041375,None
7139,0.9431367875887819,None
7140,0.9375670886378754,None
7141,0.9586740226743292,None
7142,0.7907508259852939,None
7143,0.7049689167185502,None
7144,0.5123506909118194,None
7145,0.5990842064844321,None
7146,0.4818339074633155,R&D-related actions
7147,0.9986038186066567,None
7148,0.9851374922322391,None
7149,0.9608007394741455,None
7150,0.32772843308972543,"New product introduction/
service offering"
7151,0.9059779982076676,None
7152,0.44205425739713305,None
7153,0.5378297743051538,"Product/
service improvement"
7154,0.7322427447446028,None
7155,0.9421773447135885,None
7156,0.49954408888951723,None
7157,0.9578833725770103,Strategic alliance
7158,0.827056614728811,None
7159,0.6924473364351063,Strategic alliance
7160,0.8102931232134428,None
7161,0.31904773507341,"Product/
service improvement"
7162,0.7177826882152099,None
7163,0.5104965384043313,Strategic alliance
7164,0.9706500875781289,None
7165,0.40527313122720465,None
7166,0.9974951119835097,None
7167,0.6633565669363704,None
7168,0.4936989487467977,None
7169,0.9686520485465606,None
7170,0.9412573175327007,Human resources
7171,0.9765676949700421,None
7172,0.5391763792665345,None
7173,0.7404001263995463,None
7174,0.9840492342749275,None
7175,0.37261621238073245,R&D-related actions
7176,0.5468683834078266,Strategic alliance
7177,0.9673709406762884,None
7178,0.9979931130165157,None
