Observation_nr,Probability,Prediction
5656,0.222,Strategic alliance
5657,0.828,None
5658,0.716,None
5659,0.404,Divestiture
5660,0.338,"Merger & 
acquisitions"
5661,0.858,None
5662,0.602,None
5663,0.408,Strategic alliance
5664,0.4,Production-related actions
5665,0.21,"Corporate 
governance"
5666,0.358,None
5667,0.988,None
5668,0.498,Strategic alliance
5669,0.652,None
5670,0.926,None
5671,0.872,None
5672,0.82,None
5673,1.0,None
5674,0.174,Strategic alliance
5675,0.958,None
5676,0.924,None
5677,1.0,None
5678,0.574,"Corporate 
governance"
5679,0.134,None
5680,0.358,None
5681,0.354,None
5682,0.988,None
5683,0.85,None
5684,0.512,None
5685,0.524,None
5686,0.468,None
5687,0.636,None
5688,0.59,Strategic alliance
5689,0.824,None
5690,0.608,None
5691,0.952,None
5692,0.442,None
5693,0.818,None
5694,1.0,None
5695,0.174,Venturing
5696,0.208,Strategic alliance
5697,0.206,Strategic alliance
5698,0.956,None
5699,0.632,None
5700,0.728,None
5701,0.598,Production-related actions
5702,0.406,None
5703,0.272,None
5704,0.546,None
5705,0.392,"Corporate 
governance"
5706,1.0,None
5707,0.942,None
5708,0.954,None
5709,0.512,None
5710,0.966,None
5711,0.794,None
5712,0.158,Strategic alliance
5713,0.738,None
5714,0.92,None
5715,1.0,None
5716,0.95,None
5717,0.974,None
5718,0.978,None
5719,0.89,None
5720,0.204,None
5721,0.9,None
5722,0.824,None
5723,0.962,None
5724,0.706,None
5725,0.176,None
5726,0.532,"Corporate 
governance"
5727,0.698,"Corporate 
governance"
5728,0.66,None
5729,0.67,None
5730,0.31,None
5731,0.262,None
5732,0.306,Divestiture
5733,0.57,None
5734,1.0,None
5735,0.826,None
5736,0.258,Strategic alliance
5737,0.958,None
5738,0.606,None
5739,0.86,None
5740,0.736,None
5741,0.97,None
5742,0.7,None
5743,0.83,None
5744,0.984,None
5745,0.432,None
5746,0.85,None
5747,0.23,Financing
5748,0.74,"Corporate 
governance"
5749,0.654,None
5750,0.844,None
5751,0.882,None
5752,0.162,None
5753,0.986,None
5754,0.936,None
5755,0.708,None
5756,0.708,None
5757,1.0,None
5758,0.568,None
5759,1.0,None
5760,0.378,None
5761,0.482,Production-related actions
5762,0.474,None
5763,0.53,None
5764,0.326,Expansion in existing market (product/service/geographical)
5765,0.786,Financing
5766,0.996,None
5767,1.0,None
5768,0.864,None
5769,0.488,None
5770,0.658,None
5771,0.514,None
5772,0.658,Strategic alliance
5773,0.988,None
5774,0.316,"New product introduction/
service offering"
5775,0.216,"New product introduction/
service offering"
5776,0.966,None
5777,0.454,"New product introduction/
service offering"
5778,1.0,None
5779,0.798,None
5780,0.672,None
5781,0.826,None
5782,0.578,None
5783,0.55,None
5784,0.171,Strategic alliance
5785,0.858,None
5786,0.926,None
5787,0.952,None
5788,1.0,None
5789,0.52,Strategic alliance
5790,0.85,None
5791,0.179,Strategic alliance
5792,1.0,None
5793,1.0,None
5794,0.872,Strategic alliance
5795,0.74,None
5796,0.944,None
5797,0.724,"Corporate 
governance"
5798,0.998,None
5799,0.892,None
5800,0.974,None
5801,0.172,Production-related actions
5802,0.2,None
5803,0.264,None
5804,0.748,None
5805,0.94,None
5806,0.236,"Merger & 
acquisitions"
5807,0.58,None
5808,0.242,"Corporate 
governance"
5809,0.284,None
5810,0.316,None
5811,0.162,Divestiture
5812,0.18099999999999997,Strategic alliance
5813,0.834,None
5814,0.864,None
5815,0.978,None
5816,0.984,None
5817,0.162,Financing
5818,0.362,Production-related actions
5819,0.962,None
5820,0.374,None
5821,0.982,None
5822,0.85,None
5823,0.538,None
5824,0.54,Strategic alliance
5825,0.826,"Corporate 
governance"
5826,0.996,None
5827,0.232,Strategic alliance
5828,0.846,None
5829,0.312,None
5830,0.39,None
5831,0.972,None
5832,0.724,None
5833,0.292,"Merger & 
acquisitions"
5834,0.534,None
5835,0.203,"New product introduction/
service offering"
5836,0.922,None
5837,0.924,None
5838,0.826,None
5839,0.256,Strategic alliance
5840,0.162,Expansion in existing market (product/service/geographical)
5841,0.255,Strategic alliance
5842,0.588,None
5843,0.318,None
5844,0.884,None
5845,0.368,None
5846,0.58,None
5847,0.938,None
5848,1.0,None
5849,0.978,None
5850,0.23,Strategic alliance
5851,0.546,None
5852,0.214,Financing
5853,0.918,None
5854,0.224,None
5855,0.934,None
5856,0.21,Marketing
5857,0.192,"Merger & 
acquisitions"
5858,0.188,Strategic alliance
5859,0.212,Strategic alliance
5860,0.964,None
5861,0.236,None
5862,0.962,None
5863,0.808,None
5864,0.882,None
5865,0.832,None
5866,0.534,Financing
5867,0.98,None
5868,0.932,None
5869,0.256,R&D-related actions
5870,0.946,None
5871,0.976,None
5872,1.0,None
5873,0.954,None
5874,0.936,None
5875,0.282,None
5876,0.976,None
5877,0.8,None
5878,0.254,Strategic alliance
5879,0.37,None
5880,0.297,"New product introduction/
service offering"
5881,0.878,None
5882,0.628,None
5883,0.454,None
5884,1.0,None
5885,0.382,None
5886,0.52,Strategic alliance
5887,0.924,None
5888,0.686,None
5889,0.998,None
5890,0.406,Divestiture
5891,0.16,Financing
5892,0.618,None
5893,0.896,None
5894,0.932,None
5895,0.16,None
5896,0.364,Strategic alliance
5897,0.856,None
5898,0.994,None
5899,0.22,Strategic alliance
5900,0.906,None
5901,0.716,None
5902,0.558,None
5903,0.8046666666666666,Strategic alliance
5904,0.836,None
5905,0.772,None
5906,0.199,Strategic alliance
5907,0.992,None
5908,0.244,"Merger & 
acquisitions"
5909,0.982,None
5910,0.298,Production-related actions
5911,0.558,None
5912,0.874,None
5913,1.0,None
5914,0.95,None
5915,0.41,None
5916,0.846,None
5917,0.188,Financing
5918,0.976,None
5919,0.558,Divestiture
5920,0.888,None
5921,0.948,None
5922,0.258,Strategic alliance
5923,0.998,None
5924,0.878,None
5925,0.972,None
5926,0.536,None
5927,0.274,Strategic alliance
5928,0.362,"Merger & 
acquisitions"
5929,0.95,None
5930,1.0,None
5931,0.138,None
5932,1.0,None
5933,0.19,"Merger & 
acquisitions"
5934,0.916,None
5935,0.926,None
5936,0.58,None
5937,0.948,None
5938,0.81,None
5939,0.864,None
5940,0.98,None
5941,0.698,None
5942,0.97,None
5943,0.81,None
5944,0.74,None
5945,0.718,None
5946,0.954,None
5947,0.446,None
5948,0.296,"Merger & 
acquisitions"
5949,0.4585,"New product introduction/
service offering"
5950,0.224,None
5951,0.992,None
5952,0.152,"New product introduction/
service offering"
5953,1.0,None
5954,0.924,None
5955,0.686,None
5956,0.972,None
5957,0.512,None
5958,0.256,None
5959,0.17,Production-related actions
5960,0.852,None
5961,0.832,None
5962,0.934,None
5963,0.912,None
5964,0.97,None
5965,0.856,None
5966,1.0,None
5967,0.878,None
5968,0.918,None
5969,0.996,None
5970,0.746,None
5971,0.488,"Corporate 
governance"
5972,1.0,None
5973,0.866,None
5974,0.482,None
5975,0.406,Strategic alliance
5976,0.976,None
5977,0.294,None
5978,0.482,"Corporate 
governance"
5979,0.148,Venturing
5980,0.948,None
5981,0.892,None
5982,0.48,None
5983,0.644,"Corporate 
governance"
5984,0.782,None
5985,0.166,Strategic alliance
5986,0.61,None
5987,0.214,"Merger & 
acquisitions"
5988,1.0,None
5989,0.78,None
5990,0.852,None
5991,0.568,Expansion in existing market (product/service/geographical)
5992,0.824,None
5993,0.888,None
5994,0.578,None
5995,0.508,None
5996,0.3368,Strategic alliance
5997,0.82,None
5998,0.4,None
5999,0.884,None
6000,0.452,None
6001,0.582,None
6002,0.492,"New product introduction/
service offering"
6003,0.914,None
6004,0.536,None
6005,0.568,None
6006,0.142,Venturing
6007,0.302,None
6008,0.388,None
6009,0.984,None
6010,0.242,"Corporate 
governance"
6011,0.172,"New product introduction/
service offering"
6012,0.97,None
6013,0.27,None
6014,0.358,None
6015,0.786,None
6016,0.57,None
6017,0.352,None
6018,0.994,None
6019,0.252,None
6020,0.954,None
6021,0.866,None
6022,0.924,None
6023,0.45,None
6024,0.458,None
6025,0.882,None
6026,0.864,None
6027,0.1826666666666667,Strategic alliance
6028,1.0,None
6029,0.27,R&D-related actions
6030,0.78,None
6031,1.0,None
6032,0.188,Strategic alliance
6033,0.828,R&D-related actions
6034,0.166,None
6035,0.876,None
6036,0.684,None
6037,0.906,None
6038,0.564,None
6039,0.254,Financing
6040,0.588,None
6041,0.54,None
6042,0.654,None
6043,0.38,None
6044,0.38,None
6045,0.612,None
6046,0.872,None
6047,1.0,None
6048,0.998,None
6049,0.44,"Corporate 
governance"
6050,0.2551666666666667,"New product introduction/
service offering"
6051,0.42,"Product/
service improvement"
6052,0.972,None
6053,0.21,Financing
6054,0.446,None
6055,0.938,None
6056,0.21,Divestiture
6057,0.136,Marketing
6058,0.296,None
6059,0.96,None
6060,0.49,Strategic alliance
6061,0.464,None
6062,0.68,None
6063,0.902,None
6064,1.0,None
6065,0.2,None
6066,0.534,None
6067,0.152,Strategic alliance
6068,1.0,None
6069,0.956,None
6070,0.796,None
6071,0.688,None
6072,0.918,None
6073,0.968,None
6074,0.252,Strategic alliance
6075,0.242,Strategic alliance
6076,0.94,None
6077,0.44,None
6078,0.294,Strategic alliance
6079,1.0,None
6080,0.774,None
6081,0.24,"Merger & 
acquisitions"
6082,0.992,None
6083,0.266,None
6084,0.566,Divestiture
6085,0.218,"Corporate 
governance"
6086,0.58,None
6087,0.66,None
6088,0.422,None
6089,0.254,Strategic alliance
6090,0.2893333333333334,Strategic alliance
6091,0.652,None
6092,0.698,None
6093,0.508,None
6094,0.192,"Merger & 
acquisitions"
6095,0.274,None
6096,0.618,None
6097,0.146,Marketing
6098,1.0,None
6099,0.248,"Merger & 
acquisitions"
6100,0.786,None
6101,0.94,None
6102,0.602,None
6103,1.0,None
6104,0.834,None
6105,0.972,None
6106,0.202,None
6107,0.958,None
6108,0.286,"Corporate 
governance"
6109,0.24,"Product/
service improvement"
6110,0.912,None
6111,0.824,Production-related actions
6112,0.908,None
6113,0.508,None
6114,0.63,None
6115,0.574,"Corporate 
governance"
6116,0.146,None
6117,0.118,Human resources
6118,0.918,None
6119,0.236,None
6120,0.268,Marketing
6121,0.92,None
6122,0.792,None
6123,0.666,None
6124,0.82,"Merger & 
acquisitions"
6125,1.0,None
6126,0.918,None
6127,0.542,None
6128,0.822,None
6129,0.792,None
6130,0.74,None
6131,1.0,None
6132,0.12,None
6133,0.206,"Product/
service improvement"
6134,0.194,Strategic alliance
6135,0.282,None
6136,0.214,Human resources
6137,0.784,None
6138,0.76,None
6139,1.0,None
6140,0.128,"Corporate 
governance"
6141,0.746,Strategic alliance
6142,0.93,None
6143,0.888,None
6144,0.49,None
6145,0.666,None
6146,0.44,None
6147,0.682,None
6148,0.168,None
6149,0.546,None
6150,1.0,None
6151,1.0,None
6152,0.14,None
6153,0.996,None
6154,0.92,None
6155,0.246,None
6156,0.658,None
6157,0.26,Production-related actions
6158,0.942,None
6159,0.574,None
6160,0.28,Strategic alliance
6161,0.312,None
6162,0.984,None
6163,0.708,Venturing
6164,0.942,None
6165,0.968,None
6166,0.208,None
6167,0.256,None
6168,0.922,None
6169,0.788,"Corporate 
governance"
6170,0.244,None
6171,0.912,None
6172,0.25,Strategic alliance
6173,0.938,None
6174,0.764,None
6175,0.856,None
6176,0.824,None
6177,0.448,None
6178,0.768,None
6179,0.798,None
6180,0.946,None
6181,0.868,None
6182,0.194,"Product/
service improvement"
6183,0.302,None
6184,0.642,None
6185,0.882,None
6186,0.976,None
6187,1.0,None
6188,1.0,None
6189,0.218,None
6190,0.812,None
6191,0.327,Strategic alliance
6192,0.22566666666666665,Strategic alliance
6193,0.548,None
6194,0.358,Human resources
6195,0.932,None
6196,0.456,"Corporate 
governance"
6197,0.994,None
6198,0.898,None
6199,0.828,None
6200,0.834,"Corporate 
governance"
6201,0.962,None
6202,0.734,None
6203,1.0,None
6204,0.814,None
6205,0.284,Financing
6206,0.422,None
6207,0.324,None
6208,0.814,None
6209,0.2,Strategic alliance
6210,0.944,None
6211,0.692,None
6212,0.88,None
6213,0.928,None
6214,0.844,None
6215,0.982,None
6216,0.88,None
6217,0.914,None
6218,0.342,None
6219,0.95,None
6220,0.2176857142857143,Strategic alliance
6221,0.794,None
6222,0.708,None
6223,0.876,None
6224,0.998,None
6225,0.786,None
6226,0.166,Financing
6227,0.532,None
6228,0.968,None
6229,0.404,Strategic alliance
6230,0.352,None
6231,0.982,None
6232,0.97,None
6233,0.932,None
6234,0.686,None
6235,0.584,None
6236,0.182,Strategic alliance
6237,0.3093333333333333,Strategic alliance
6238,0.82,None
6239,0.224,None
6240,0.428,None
6241,0.17,Strategic alliance
6242,1.0,None
6243,1.0,None
6244,0.228,None
6245,0.832,None
6246,0.988,None
6247,0.158,Strategic alliance
6248,0.928,None
6249,0.76,None
6250,0.174,Expansion in existing market (product/service/geographical)
6251,0.916,None
6252,1.0,None
6253,0.858,None
6254,0.814,None
6255,0.258,None
6256,0.726,"New product introduction/
service offering"
6257,0.954,None
6258,0.616,None
6259,0.574,None
6260,0.93,None
6261,1.0,None
6262,0.656,None
6263,0.442,None
6264,1.0,None
6265,0.924,None
6266,0.148,None
6267,0.986,None
6268,1.0,None
6269,0.778,None
6270,0.482,Strategic alliance
6271,0.948,None
6272,0.792,None
6273,0.676,None
6274,0.948,None
6275,0.124,"Corporate 
governance"
6276,0.158,None
6277,0.198,None
6278,0.386,None
6279,0.162,Strategic alliance
6280,0.786,None
6281,0.856,"Corporate 
governance"
6282,0.83,None
6283,1.0,None
6284,0.856,None
6285,0.722,None
6286,0.978,None
6287,0.23,Strategic alliance
6288,0.962,None
6289,0.764,None
6290,0.54,Strategic alliance
6291,0.448,Strategic alliance
6292,1.0,None
6293,0.846,None
6294,0.984,None
6295,0.996,None
6296,0.918,None
6297,0.76,None
6298,0.596,"Corporate 
governance"
6299,0.746,None
6300,0.33,None
6301,0.922,None
6302,0.274,"Merger & 
acquisitions"
6303,0.604,None
6304,0.15,"Merger & 
acquisitions"
6305,0.906,None
6306,0.3,None
6307,0.56,Strategic alliance
6308,0.958,None
6309,0.444,None
6310,0.222,Strategic alliance
6311,0.166,None
6312,0.122,Human resources
6313,0.892,None
6314,0.412,Strategic alliance
6315,0.844,None
6316,0.682,Financing
6317,0.724,None
6318,0.294,"New product introduction/
service offering"
6319,0.152,Strategic alliance
6320,0.352,None
6321,0.822,None
6322,0.996,None
6323,0.256,Marketing
6324,0.856,None
6325,0.2016,Strategic alliance
6326,0.952,None
6327,0.856,None
6328,0.996,None
6329,0.97,None
6330,0.696,None
6331,1.0,None
6332,0.248,Strategic alliance
6333,0.462,None
6334,0.658,None
6335,0.392,None
6336,0.134,None
6337,1.0,None
6338,0.768,"Corporate 
governance"
6339,0.894,None
6340,0.26,"New product introduction/
service offering"
6341,0.478,None
6342,0.962,None
6343,0.376,None
6344,0.334,"Corporate 
governance"
6345,0.888,None
6346,0.974,None
6347,0.958,None
6348,1.0,None
6349,0.18133333333333335,"New product introduction/
service offering"
6350,0.944,None
6351,0.894,None
6352,0.478,None
6353,0.524,None
6354,0.948,None
6355,0.15733333333333333,Strategic alliance
6356,0.562,None
6357,0.672,None
6358,0.43,None
6359,1.0,None
6360,0.94,None
6361,0.974,None
6362,0.442,Financing
6363,1.0,None
6364,0.184,Strategic alliance
6365,0.928,None
6366,0.846,None
6367,0.772,"Merger & 
acquisitions"
6368,0.664,Financing
6369,0.968,None
6370,0.898,None
6371,0.808,None
6372,0.91,None
6373,0.682,"Corporate 
governance"
6374,0.4,Financing
6375,0.622,None
6376,0.106,"New product introduction/
service offering"
6377,0.24,"New product introduction/
service offering"
6378,0.996,None
6379,0.966,None
6380,0.262,Strategic alliance
6381,0.458,None
6382,0.47,Human resources
6383,0.47,None
6384,0.38,None
6385,0.836,None
6386,1.0,None
6387,0.856,None
6388,0.134,None
6389,1.0,None
6390,0.6686666666666666,"New product introduction/
service offering"
6391,0.998,None
6392,0.87,None
6393,0.924,None
6394,1.0,None
6395,0.884,None
6396,0.76,None
6397,0.812,None
6398,0.776,None
6399,0.5882666666666666,"New product introduction/
service offering"
6400,0.432,"Corporate 
governance"
6401,0.9,None
6402,0.336,Strategic alliance
6403,0.966,None
6404,0.894,None
6405,0.992,None
6406,0.426,None
6407,1.0,None
6408,0.444,None
6409,0.948,None
6410,0.184,"New product introduction/
service offering"
6411,0.966,None
6412,0.998,None
6413,0.924,None
6414,0.766,None
6415,0.844,None
6416,0.944,None
6417,0.984,None
6418,0.404,"Corporate 
governance"
6419,0.442,None
6420,0.716,None
6421,0.5,Financing
6422,0.372,"Corporate 
governance"
6423,0.348,None
6424,0.732,None
6425,0.872,None
6426,0.448,None
6427,0.708,None
6428,0.946,None
6429,0.922,None
6430,0.256,None
6431,0.192,"New product introduction/
service offering"
6432,0.708,None
6433,0.39533333333333337,Strategic alliance
6434,0.998,None
6435,0.466,None
6436,0.524,"Corporate 
governance"
6437,1.0,None
6438,0.612,None
6439,0.336,None
6440,0.98,None
6441,0.998,None
6442,0.962,None
6443,0.95,None
6444,0.254,Strategic alliance
6445,0.656,None
6446,0.852,None
6447,0.56,R&D-related actions
6448,0.212,Strategic alliance
6449,0.374,None
6450,0.41,"Merger & 
acquisitions"
6451,0.988,None
6452,0.484,"New product introduction/
service offering"
6453,0.302,None
6454,0.966,None
6455,0.902,None
6456,0.15,Strategic alliance
6457,0.948,None
6458,0.912,None
6459,0.53,None
6460,0.248,"Corporate 
governance"
6461,0.64,None
6462,0.216,"Merger & 
acquisitions"
6463,0.986,None
6464,0.554,None
6465,0.888,None
6466,0.638,None
6467,0.782,None
6468,0.17,Venturing
6469,0.864,None
6470,0.704,None
6471,0.342,Financing
6472,0.97,None
6473,0.974,None
6474,0.942,None
6475,0.922,None
6476,0.198,Strategic alliance
6477,0.218,Expansion in existing market (product/service/geographical)
6478,0.45,None
6479,0.542,"Corporate 
governance"
6480,1.0,None
6481,0.8,None
6482,0.592,None
6483,0.94,None
6484,0.266,None
6485,0.42,None
6486,0.166,None
6487,0.98,None
6488,0.686,None
6489,0.67,None
6490,0.702,None
6491,1.0,None
6492,1.0,None
6493,0.434,None
6494,0.182,None
6495,0.882,None
6496,0.548,Financing
6497,0.162,Strategic alliance
6498,0.555,Strategic alliance
6499,0.748,None
6500,0.20663333333333334,Strategic alliance
6501,0.34,None
6502,0.378,Financing
6503,0.89,None
6504,0.444,None
6505,0.181,Strategic alliance
6506,0.982,None
6507,0.69,None
6508,0.812,None
6509,0.98,None
6510,0.146,Strategic alliance
6511,0.936,None
6512,0.3,"New product introduction/
service offering"
6513,0.796,"Corporate 
governance"
6514,0.27,None
6515,0.32,Financing
6516,0.704,None
6517,1.0,None
6518,0.162,Strategic alliance
6519,0.826,None
6520,0.708,None
6521,0.2,None
6522,0.278,Strategic alliance
6523,0.454,None
6524,0.162,Strategic alliance
6525,0.888,None
6526,0.234,None
6527,0.71,None
6528,0.4,None
6529,0.496,None
6530,0.336,"Merger & 
acquisitions"
6531,0.998,None
6532,0.348,None
6533,0.354,None
6534,0.246,Human resources
6535,1.0,None
6536,0.992,None
6537,0.906,None
6538,0.996,None
6539,1.0,None
6540,0.762,None
6541,0.35,Strategic alliance
6542,0.636,"Corporate 
governance"
6543,0.744,None
6544,0.982,None
6545,0.634,None
6546,0.502,"Merger & 
acquisitions"
6547,0.958,None
6548,0.162,Strategic alliance
6549,0.996,None
6550,0.424,Venturing
6551,0.204,"New product introduction/
service offering"
6552,0.586,None
6553,0.918,None
6554,0.698,None
6555,1.0,None
6556,0.858,None
6557,0.944,None
6558,0.158,None
6559,0.628,None
6560,0.294,None
6561,0.95,None
6562,0.996,None
6563,0.34,None
6564,1.0,None
6565,0.686,"Corporate 
governance"
6566,0.998,None
6567,0.618,"Corporate 
governance"
6568,1.0,None
6569,0.438,None
6570,0.912,None
6571,0.362,None
6572,0.858,None
6573,0.812,None
6574,0.966,None
6575,0.996,None
6576,0.906,None
6577,1.0,None
6578,0.978,None
6579,0.848,"Merger & 
acquisitions"
6580,0.166,Strategic alliance
6581,1.0,None
6582,0.93,None
6583,0.72,"Corporate 
governance"
6584,0.912,None
6585,0.304,None
6586,0.524,None
6587,0.896,None
6588,0.946,None
6589,0.554,None
6590,0.664,"Corporate 
governance"
6591,0.868,None
6592,0.482,None
6593,0.3,None
6594,0.882,None
6595,0.276,None
6596,0.2,Strategic alliance
6597,0.84,None
6598,0.622,None
6599,0.17,Financing
6600,0.304,Strategic alliance
6601,0.389,Strategic alliance
6602,0.614,None
6603,0.814,None
6604,0.606,Strategic alliance
6605,0.99,None
6606,0.17,Strategic alliance
6607,0.26,None
6608,0.748,None
6609,0.786,None
6610,0.196,None
6611,0.347,Strategic alliance
6612,0.454,Strategic alliance
6613,0.888,None
6614,0.952,None
6615,0.438,None
6616,0.276,None
6617,1.0,None
6618,1.0,None
6619,0.63,Financing
6620,0.85,None
6621,0.862,None
6622,0.91,None
6623,0.986,None
6624,0.912,None
6625,0.792,Strategic alliance
6626,0.876,None
6627,1.0,None
6628,0.556,None
6629,0.166,Strategic alliance
6630,0.158,Human resources
6631,0.986,None
6632,0.202,Strategic alliance
6633,0.318,Financing
6634,0.958,None
6635,0.398,None
6636,0.824,None
6637,0.326,"Corporate 
governance"
6638,0.832,None
6639,0.195,Strategic alliance
6640,0.87,None
6641,0.44,None
6642,0.794,Financing
6643,0.308,None
6644,0.992,None
6645,0.206,Divestiture
6646,0.978,None
6647,0.76,None
6648,0.886,None
6649,0.862,None
6650,1.0,None
6651,0.218,None
6652,0.156,Strategic alliance
6653,0.2,None
6654,0.964,None
6655,0.21,"Corporate 
governance"
6656,0.98,None
6657,0.51,None
6658,0.404,None
6659,0.942,None
6660,0.832,None
6661,0.34,"New product introduction/
service offering"
6662,1.0,None
6663,0.996,None
6664,0.932,None
6665,0.91,None
6666,0.672,None
6667,0.178,Divestiture
6668,0.432,None
6669,0.336,None
6670,0.766,None
6671,0.18,Strategic alliance
6672,0.318,"New product introduction/
service offering"
6673,0.68,None
6674,0.836,Strategic alliance
6675,0.974,None
6676,0.172,Production-related actions
6677,0.406,"Corporate 
governance"
6678,0.374,Strategic alliance
6679,0.3,None
6680,0.704,None
6681,0.652,Financing
6682,0.7,None
6683,0.97,None
6684,0.944,None
6685,0.53,None
6686,0.418,None
6687,0.838,"Corporate 
governance"
6688,0.22533333333333333,Strategic alliance
6689,0.24,None
6690,0.428,Financing
6691,0.958,None
6692,1.0,None
6693,0.466,None
6694,0.186,"Merger & 
acquisitions"
6695,0.482,None
6696,0.922,None
6697,0.79,None
6698,0.306,None
6699,0.918,None
6700,0.59,None
6701,0.752,None
6702,0.88,None
6703,0.858,None
6704,0.414,"Merger & 
acquisitions"
6705,0.984,None
6706,0.966,None
6707,0.188,Strategic alliance
6708,0.344,None
6709,0.952,None
6710,0.99,None
6711,0.236,Strategic alliance
6712,0.916,None
6713,0.298,Strategic alliance
6714,1.0,None
6715,0.984,None
6716,0.22,Financing
6717,0.264,None
6718,0.694,None
6719,0.996,None
6720,0.3,None
6721,0.23,Strategic alliance
6722,0.464,None
6723,0.214,None
6724,0.684,None
6725,0.958,None
6726,0.858,None
6727,0.308,Strategic alliance
6728,0.554,"Merger & 
acquisitions"
6729,0.226,"Product/
service improvement"
6730,0.798,None
6731,1.0,None
6732,0.464,None
6733,0.858,None
6734,0.962,None
6735,0.856,None
6736,0.932,None
6737,0.828,None
6738,0.92,None
6739,0.203,"New product introduction/
service offering"
6740,0.88,None
6741,0.97,None
6742,0.718,None
6743,0.986,None
6744,0.364,Strategic alliance
6745,0.21,"Product/
service improvement"
6746,0.694,None
6747,0.44,None
6748,0.672,None
6749,0.948,None
6750,0.614,Venturing
6751,0.27,Financing
6752,0.862,None
6753,0.434,None
6754,0.9,None
6755,0.278,None
6756,0.242,Divestiture
6757,0.298,"Merger & 
acquisitions"
6758,0.612,None
6759,0.212,"Merger & 
acquisitions"
6760,0.856,None
6761,0.402,"Corporate 
governance"
6762,1.0,None
6763,0.274,"Merger & 
acquisitions"
6764,0.978,None
6765,1.0,None
6766,0.966,None
6767,0.85,"Corporate 
governance"
6768,0.934,None
6769,0.18966666666666665,Strategic alliance
6770,0.166,"New product introduction/
service offering"
6771,0.882,None
6772,0.964,None
6773,0.97,None
6774,0.4313333333333333,Strategic alliance
6775,0.882,None
6776,0.172,"Product/
service improvement"
6777,0.96,None
6778,0.396,Strategic alliance
6779,0.574,"Corporate 
governance"
6780,0.376,None
6781,0.43,None
6782,0.27,None
6783,0.864,None
6784,1.0,None
6785,0.848,None
6786,0.936,None
6787,0.964,None
6788,0.186,None
6789,0.83,None
6790,0.854,None
6791,0.996,None
6792,0.484,None
6793,0.728,None
6794,0.856,None
6795,0.212,Strategic alliance
6796,0.446,Strategic alliance
6797,0.22,Financing
6798,0.336,None
6799,0.92,None
6800,0.654,None
6801,0.858,None
6802,0.346,None
6803,0.822,None
6804,0.564,None
6805,0.17933333333333332,Strategic alliance
6806,0.326,None
6807,0.338,Strategic alliance
6808,0.316,Venturing
6809,0.44,None
6810,0.372,None
6811,0.992,None
6812,0.758,None
6813,0.27,Strategic alliance
6814,0.746,None
6815,0.924,None
6816,0.15,Strategic alliance
6817,0.272,None
6818,0.216,None
6819,0.854,None
6820,0.59,None
6821,0.97,None
6822,0.138,"Corporate 
governance"
6823,0.962,None
6824,0.676,None
6825,0.614,None
6826,0.598,None
6827,0.244,Strategic alliance
6828,0.596,None
6829,0.938,None
6830,0.988,None
6831,0.822,"New product introduction/
service offering"
6832,0.37,None
6833,0.356,Financing
6834,0.3,None
6835,0.532,None
6836,0.87,None
6837,0.406,"Merger & 
acquisitions"
6838,0.354,None
6839,0.668,None
6840,0.88,None
6841,0.244,"New product introduction/
service offering"
6842,0.288,"Product/
service improvement"
6843,0.602,None
6844,0.888,None
6845,0.382,"New product introduction/
service offering"
6846,0.164,Marketing
6847,0.718,None
6848,0.562,None
6849,0.344,None
6850,0.984,None
6851,0.948,None
6852,0.918,None
6853,0.636,Strategic alliance
6854,0.824,None
6855,0.624,None
6856,0.18133333333333335,Strategic alliance
6857,0.182,Strategic alliance
6858,0.322,None
6859,0.854,None
6860,0.558,None
6861,0.26,None
6862,0.718,None
6863,0.992,None
6864,0.406,"Corporate 
governance"
6865,0.274,Strategic alliance
6866,0.99,None
6867,0.258,None
6868,0.19,None
6869,0.504,None
6870,0.374,None
6871,0.56,None
6872,0.588,None
6873,0.796,None
6874,0.67,None
6875,0.94,None
6876,0.404,None
6877,0.998,None
6878,0.902,"Corporate 
governance"
6879,0.77,"Corporate 
governance"
6880,0.764,None
6881,0.154,None
6882,0.222,"New product introduction/
service offering"
6883,0.842,None
6884,0.248,Strategic alliance
6885,0.255,Strategic alliance
6886,0.954,None
6887,0.996,None
6888,0.2843333333333334,"New product introduction/
service offering"
6889,0.41,None
6890,0.32,None
6891,0.892,None
6892,0.968,None
6893,0.906,None
6894,1.0,None
6895,0.992,None
6896,0.252,Strategic alliance
6897,0.524,Financing
6898,0.97,None
6899,0.964,None
6900,0.924,None
6901,1.0,None
6902,0.364,None
6903,0.504,None
6904,0.476,None
6905,0.972,None
6906,0.33,"Corporate 
governance"
6907,0.42,None
6908,0.878,None
6909,0.358,"Merger & 
acquisitions"
6910,1.0,None
6911,0.628,"Corporate 
governance"
6912,0.218,None
6913,0.22,Strategic alliance
6914,0.326,None
6915,0.296,None
6916,1.0,None
6917,0.272,None
6918,0.43,None
6919,0.908,None
6920,0.886,None
6921,0.744,None
6922,0.79,None
6923,0.444,Strategic alliance
6924,0.394,Production-related actions
6925,0.892,None
6926,0.924,None
6927,0.602,"Corporate 
governance"
6928,0.942,None
6929,0.322,None
6930,0.994,None
6931,0.898,None
6932,0.156,None
6933,0.902,None
6934,0.456,None
6935,0.67,None
6936,0.412,"Merger & 
acquisitions"
