Observation_nr,Probability,Prediction
5016,0.9996655200166596,None
5017,0.13306392604797357,None
5018,0.9999999999999973,None
5019,0.9009593160171194,None
5020,0.3071705145771687,None
5021,0.9999999072193624,None
5022,0.9999919729099387,None
5023,0.9999999672176134,None
5024,0.9999999951674108,None
5025,0.9999999999999105,None
5026,0.9873837416837175,"Merger & 
acquisitions"
5027,0.9999999999973965,None
5028,0.771117233516335,None
5029,0.9999296479588282,Financing
5030,0.9999999999954259,None
5031,0.9999983196697617,None
5032,0.9999999928613135,None
5033,0.9999943535940985,None
5034,0.9999897997342481,None
5035,0.99975470128002,"Corporate 
governance"
5036,0.9989815339961824,None
5037,0.998597811986133,None
5038,0.9999999999998286,None
5039,0.999939820679129,None
5040,0.9999970025586543,None
5041,0.9823147337802732,Marketing
5042,0.999962487039741,None
5043,0.99996766302507,None
5044,0.9990521411417024,None
5045,0.9641477576462525,None
5046,0.9751251321159862,None
5047,0.9999999999999989,None
5048,0.9999968678669197,None
5049,0.9999166864025155,None
5050,0.9999999327564756,None
5051,0.9999940906581706,None
5052,0.9945270886799449,"Merger & 
acquisitions"
5053,0.9999876760128326,None
5054,0.9999991896623989,None
5055,0.9999916542473747,None
5056,0.9999992344894937,None
5057,0.4962837645687949,Production-related actions
5058,0.9999999999991169,None
5059,0.9928398788471203,None
5060,0.9999999993260491,None
5061,0.9999999999979472,None
5062,0.9999899434287306,None
5063,0.9930557765349931,Human resources
5064,0.9999999999965103,None
5065,0.9999999960090991,None
5066,0.9999994760598893,None
5067,0.9249103710176022,None
5068,0.9897792633323812,None
5069,0.9997929528911484,None
5070,0.999939820679129,None
5071,0.9999999963065804,None
5072,0.9999999999996261,None
5073,0.9999999998801206,None
5074,0.9999999999562266,None
5075,0.9999999998971965,None
5076,0.9999994542410328,None
5077,0.9999156333741372,None
5078,0.9999999997960791,None
5079,0.4889877141122953,None
5080,0.9011419415577515,None
5081,0.9686225771374218,"Corporate 
governance"
5082,0.999999976561249,None
5083,0.9999999999256683,None
5084,0.9999999951319991,None
5085,0.9999942524923711,None
5086,0.11610440902568908,Marketing
5087,0.9861244676192346,None
5088,0.9901766015303783,None
5089,0.9999996877485644,None
5090,0.999999999769523,None
5091,0.999999959513527,None
5092,0.9999874587419302,None
5093,0.9976144125134974,None
5094,0.9999995736680914,None
5095,0.8115126054559603,None
5096,0.9999984180571712,None
5097,0.9999981304199131,None
5098,0.4629990013983623,"New product introduction/
service offering"
5099,0.991808318902486,Production-related actions
5100,0.9481877038652257,"Merger & 
acquisitions"
5101,0.9999992227376795,Market entry
5102,0.9999999999702354,None
5103,0.9999999999476605,None
5104,0.9702051980867771,None
5105,0.9953130143854731,None
5106,0.99999999999997,None
5107,0.9007047567765181,None
5108,0.9999986346591706,None
5109,0.9999999974906277,None
5110,0.7721544558979032,"New product introduction/
service offering"
5111,0.9999787117390595,None
5112,0.9989960918323882,None
5113,0.9999999987195354,None
5114,0.9999999829080936,None
5115,0.9999040738108655,None
5116,0.8533185058889176,None
5117,0.9999787117390595,None
5118,0.9824431842831572,None
5119,0.999939820679129,None
5120,0.9999874587419302,None
5121,0.7650476020609774,None
5122,0.7403754192071096,None
5123,0.942938870962164,None
5124,0.9999978470624058,None
5125,0.9999999995993158,None
5126,0.9999999997869746,None
5127,0.9999983877606832,None
5128,0.9999658274565167,None
5129,0.9999999086541148,None
5130,0.9998235281597897,None
5131,0.9998215179452073,None
5132,0.997639883332332,None
5133,0.9999999092465703,None
5134,0.9999997693951955,None
5135,0.9999706698284413,None
5136,0.9999997376593242,None
5137,0.6358524873162184,"Product/
service improvement"
5138,0.9999999998460896,None
5139,0.9999999999911069,None
5140,0.99999998522174,None
5141,0.999999998592422,None
5142,0.9999990863336053,None
5143,0.9996942504007179,None
5144,0.9999999801282398,None
5145,0.9999995486927739,None
5146,0.9999999756013628,None
5147,0.4770352393181742,None
5148,0.9998334929891435,None
5149,0.9999926718720477,None
5150,0.999999753855795,None
5151,0.3791627168157645,Production-related actions
5152,0.9414738175673428,None
5153,0.999999930261648,None
5154,0.9999999999531921,None
5155,0.9996655200166596,None
5156,0.999939820679129,None
5157,0.9999383022348096,None
5158,0.9999997273425723,None
5159,0.9807473477330653,None
5160,0.9999299984950107,None
5161,0.5870970513014625,None
5162,0.9763683236867472,None
5163,0.9413643375770891,None
5164,0.6537196365634949,Strategic alliance
5165,0.9999999999921267,None
5166,0.9999999998872422,None
5167,0.9999981304199131,None
5168,0.9938782403263118,None
5169,0.9837340777761606,None
5170,0.99999999960186,None
5171,0.999939820679129,None
5172,0.9999981304199131,None
5173,0.9999999993068678,None
5174,0.9999999999962852,None
5175,0.9999999999994729,None
5176,0.9995466486042299,None
5177,0.9995627857632897,None
5178,0.9999995857044335,None
5179,0.9999999997460145,None
5180,0.9999624713986425,None
5181,0.9999999999460234,None
5182,0.9999999851404231,None
5183,0.9999999999988456,None
5184,0.9996516983506772,None
5185,0.9999987598727109,None
5186,0.9241896046468517,"New product introduction/
service offering"
5187,0.999939820679129,None
5188,0.99999970514679,None
5189,0.9999999725920822,None
5190,0.999999923427855,None
5191,0.999939820679129,None
5192,0.7816426966395064,None
5193,0.636891880856946,"Merger & 
acquisitions"
5194,0.9999874587419302,None
5195,0.999939820679129,None
5196,0.9879761300262733,None
5197,0.9999919729099387,None
5198,0.9999999909541334,None
5199,0.5234234349043,"Merger & 
acquisitions"
5200,0.9999956072844361,None
5201,0.9999946490804833,None
5202,0.9999598419620911,None
5203,0.999939820679129,None
5204,0.9996053173008208,None
5205,0.9998397957920909,None
5206,0.9999990778941988,None
5207,0.9999299984950107,None
5208,0.1850308035782315,Marketing
5209,0.7861486792771728,None
5210,0.9870378706012418,None
5211,0.9942320804480914,None
5212,0.7828501688968049,None
5213,0.9999999154295247,None
5214,0.9999999921963357,None
5215,0.9999999977188128,None
5216,0.9999958838813887,None
5217,0.9999998321621715,None
5218,0.9999999999999427,None
5219,0.9976189362925493,None
5220,0.9999674732845836,None
5221,0.8216066631294547,"New product introduction/
service offering"
5222,0.9995384962380599,None
5223,0.8800852962023948,None
5224,0.9999999999999978,None
5225,0.9999992156724641,None
5226,0.9999998559153932,None
5227,0.6828391166762553,Expansion in existing market (product/service/geographical)
5228,0.9999999999999998,None
5229,0.9946282892208269,None
5230,0.9983929134506506,None
5231,0.9999999991201272,None
5232,0.9074687828714455,Financing
5233,0.9999999999999993,None
5234,0.9999998338143853,None
5235,0.9999130301468045,None
5236,0.99992203408232,None
5237,0.9999995403035974,None
5238,0.9999034924133473,None
5239,1.0,None
5240,0.5483830428642831,"Merger & 
acquisitions"
5241,0.9994277025262172,Venturing
5242,0.9999903876476387,None
5243,0.9999999999994302,None
5244,0.6817509320680765,"Corporate 
governance"
5245,0.9999390026375561,None
5246,0.922637679456367,Market entry
5247,0.40307963353403226,Venturing
5248,0.9999616008716009,None
5249,0.9999999525834269,None
5250,0.9999987567178382,None
5251,0.999939820679129,None
5252,0.9943069346297065,None
5253,0.9437289103352522,None
5254,0.9999999999995413,None
5255,0.9999999999979299,None
5256,0.9999913338563041,None
5257,0.9999925442764002,None
5258,0.9412875050463874,None
5259,0.672790277866803,"Merger & 
acquisitions"
5260,0.999956877162238,None
5261,0.9999999998848237,None
5262,0.9985548528856933,None
5263,0.9999999999998861,None
5264,0.999999989516755,None
5265,0.9578514937719514,Strategic alliance
5266,0.9292102970608129,None
5267,0.9999320510924379,None
5268,0.9999999436427814,None
5269,0.9901159384828301,None
5270,0.9595085972739735,None
5271,0.9999943689514537,None
5272,0.9999999674748072,None
5273,0.9999999524951699,None
5274,0.9998685239784394,None
5275,0.9999912411665218,None
5276,0.9999999991318413,None
5277,0.9998716216512963,None
5278,0.9999971265304676,None
5279,0.9999919729099387,None
5280,0.9999998113975386,None
5281,0.9901709844239761,None
5282,0.9999998933282503,None
5283,0.9999999986245505,None
5284,0.999999937547185,None
5285,0.9998388325853537,None
5286,0.9999210486187691,None
5287,0.9559768108034306,Production-related actions
5288,0.9999999988203825,None
5289,0.9985488767085339,None
5290,0.9592455707642767,"Product/
service improvement"
5291,0.99945029996421,None
5292,0.9995243180167339,None
5293,0.9999866209432532,None
5294,0.999999999636495,None
5295,0.9998761341149476,None
5296,0.6184780079395144,None
5297,0.99998625449877,None
5298,0.999999980643968,None
5299,0.9999999996384568,None
5300,0.8219838564380535,None
5301,0.9999999972635525,None
5302,0.9999999999975715,None
5303,0.9986560985382198,None
5304,0.9999292702085805,None
5305,0.7932180266300092,None
5306,0.4721106467846797,Divestiture
5307,0.9996244852286708,None
5308,0.9999994685374622,None
5309,0.9678952209977348,None
5310,0.9991525504690467,None
5311,0.9999999999596991,None
5312,0.5035907560569605,Expansion in existing market (product/service/geographical)
5313,0.998093379693944,None
5314,0.9999876409349441,None
5315,0.5169710787619254,None
5316,0.8462780824097161,None
5317,0.7080924645332397,None
5318,0.9210819971085066,None
5319,0.4506718912983425,None
5320,0.9732078223856088,"Product/
service improvement"
5321,0.9999911646976728,None
5322,0.9999976026618792,None
5323,0.9999999999570146,None
5324,0.9993483052457134,Marketing
5325,0.9999798211673842,None
5326,0.9989725560196935,None
5327,0.9996244852286708,None
5328,0.9997800554027209,None
5329,0.9983842140564388,None
5330,0.912021747889705,None
5331,0.9999999987072201,None
5332,0.9999497596595213,None
5333,0.9999979719205436,None
5334,0.9999999987593435,None
5335,0.9999999560058151,None
5336,0.9951641044974011,None
5337,0.9120865997392172,"Corporate 
governance"
5338,0.17057170568526386,Marketing
5339,0.863836012689572,None
5340,0.9999156333741372,None
5341,0.9999999997105318,None
5342,0.9999999999973088,None
5343,0.6214279427142637,"New product introduction/
service offering"
5344,0.9999199364803295,None
5345,0.999999831964915,None
5346,0.9976502131556106,None
5347,0.9117754209966183,None
5348,0.9033692251475357,None
5349,0.9999999949366898,None
5350,0.9999675306461498,None
5351,0.9972038476724682,None
5352,0.5345348386765211,None
5353,0.5052796954536153,None
5354,0.9977662765655657,None
5355,0.9999243836463151,None
5356,0.9999999997081497,None
5357,0.5485106849830307,None
5358,0.9999999051650609,None
5359,0.9792524534730465,None
5360,0.9999396368751733,None
5361,0.9981874399015912,None
5362,1.0,None
5363,0.9619197798653506,"Merger & 
acquisitions"
5364,0.9999999941064781,None
5365,0.9998586353694128,None
5366,0.9991199129119601,"Product/
service improvement"
5367,0.9999999976251945,None
5368,0.9998334929891435,None
5369,0.18499325172413017,Marketing
5370,0.9999909844249834,None
5371,0.9999915333056579,None
5372,0.9999999987131483,None
5373,0.40580186543113966,None
5374,0.9999999999999982,None
5375,0.5230161650957332,None
5376,0.9999999848030507,None
5377,0.5992449269040475,Financing
5378,0.9999998519433834,None
5379,0.9999171839317486,None
5380,0.9999999961223742,None
5381,0.9999973050076073,None
5382,0.9999999945287146,None
5383,0.999999913053337,None
5384,0.9999999999823128,None
5385,0.9999999999992255,None
5386,0.9996244852286708,None
5387,0.9999944211075833,Human resources
5388,0.9984374113076124,None
5389,0.9999999845170291,None
5390,0.8869351843650394,Marketing
5391,0.9999999999129936,None
5392,0.9999799779950072,None
5393,0.9999999997788935,None
5394,0.9999998007807739,None
5395,0.9999874587419302,None
5396,0.9735528108355488,None
5397,0.9999999995970885,None
5398,0.9999666387041868,Production-related actions
5399,0.9999999999964702,None
5400,0.9999999981936918,None
5401,0.6930740626443781,None
5402,0.9999999402248931,None
5403,0.999939820679129,None
5404,0.99999999998588,None
5405,0.999987204583549,None
5406,0.9999999946163374,None
5407,0.9988012261708653,None
5408,0.9998597056555006,Strategic alliance
5409,0.9980044395044517,None
5410,0.9999768104823413,None
5411,0.9880809061628928,None
5412,0.9999882308397525,None
5413,0.999999999223836,None
5414,0.999939820679129,None
5415,0.9989186829411685,None
5416,0.9977788269816912,None
5417,0.7856563115932087,"New product introduction/
service offering"
5418,0.9999911433888652,None
5419,0.9975494558264568,None
5420,0.9098806492866207,None
5421,0.9232417770104231,"Merger & 
acquisitions"
5422,0.9987858236240948,None
5423,0.9999999999918767,None
5424,0.9999998801647897,None
5425,0.5770832920315275,Strategic alliance
5426,0.9999140450740569,None
5427,0.9989566561315225,None
5428,0.9996655200166596,None
5429,0.9999999584731569,None
5430,0.9999736486283896,None
5431,0.9999836632536971,None
5432,0.9999999913110865,None
5433,0.6118552808577937,Venturing
5434,0.9999998116613115,None
5435,0.8392418862025498,None
5436,0.9999999735226901,None
5437,0.7933270387998551,Financing
5438,0.9708861178625643,None
5439,0.9999999999999758,None
5440,0.9830786134560572,None
5441,0.9999981910988714,None
5442,0.9999999992752038,None
5443,0.997655971589485,None
5444,0.999939820679129,None
5445,0.9999998634704139,None
5446,0.9999919729099387,None
5447,0.9999809031838889,None
5448,0.999998531217326,None
5449,0.9991390085947486,None
5450,0.9691681493255002,Production-related actions
5451,0.9999629743851834,None
5452,0.999981792972788,None
5453,0.999939820679129,None
5454,0.9999999874336939,None
5455,0.9999999996111677,None
5456,0.9999999999928477,None
5457,0.9999999997215521,None
5458,0.9997154546101686,None
5459,0.9998112632614932,None
5460,0.9999396368751733,None
5461,0.9838563147890371,"Product/
service improvement"
5462,0.999999996593756,None
5463,0.9999674732845836,None
5464,0.9999913394971164,None
5465,0.940305069002069,None
5466,0.9999999265843044,None
5467,0.9935078459610321,None
5468,0.9999764725361731,Production-related actions
5469,0.9999263450432232,None
5470,0.9342743329525421,None
5471,0.9998558422391538,None
5472,0.9999809941992963,None
5473,0.999939820679129,None
5474,0.9869836850382093,None
5475,0.76122272130539,Human resources
5476,0.9999666922868045,None
5477,0.9999998346440526,None
5478,0.603484256952727,"Merger & 
acquisitions"
5479,0.9999976286222293,None
5480,0.9885671973093577,None
5481,0.5847945531808424,"New product introduction/
service offering"
5482,0.9998020259253173,None
5483,0.9969103188125202,"Merger & 
acquisitions"
5484,0.6966186050607213,None
5485,0.9999989082321699,None
5486,0.999932342906335,None
5487,0.9999299984950107,None
5488,0.9771403314139205,None
5489,0.9999999999999858,None
5490,0.999999999936207,None
5491,0.9999999574069487,None
5492,0.9907496900340423,None
5493,0.9999999931722419,None
5494,0.9999999999999591,None
5495,0.999971302513735,None
5496,0.7489050846833979,"New product introduction/
service offering"
5497,0.9997900530041349,None
5498,0.9892044640464193,None
5499,0.9999999997666591,None
5500,0.968623697983632,None
5501,0.9999999996413438,None
5502,0.9999998930178936,None
5503,0.9701493395284051,None
5504,0.9999995710534125,None
5505,0.9997800554027209,None
5506,0.9999999997626166,None
5507,0.7844502571388794,Venturing
5508,0.9999964573208877,None
5509,0.9999991077856185,None
5510,0.999962487039741,None
5511,0.9999999733554139,None
5512,0.9999999994552944,None
5513,0.5363448428695476,Marketing
5514,0.9999994906169526,None
5515,0.9479945605766249,None
5516,0.9871392739156333,"Product/
service improvement"
5517,0.9999818166201035,None
5518,0.9581800530469456,None
5519,0.9999999999836786,None
5520,0.8616132264134518,None
5521,0.9999998302988294,None
5522,0.8818078454905388,None
5523,0.9951416122241883,Production-related actions
5524,0.9937911581184891,None
5525,0.999999997867677,None
5526,0.33071036311485974,Market entry
5527,0.5617902103423549,"Corporate 
governance"
5528,0.9999994912887692,None
5529,0.9999991664577215,None
5530,0.9983322738358406,None
5531,0.8821383463771633,Financing
5532,0.9999999162181442,None
5533,0.9999743492634484,Venturing
5534,0.9999919729099387,None
5535,0.999939820679129,None
5536,0.9999998606974884,None
5537,0.8551329875739598,None
5538,0.9481602941047198,None
5539,0.5019890894619556,None
5540,0.999939820679129,None
5541,0.9999940906581706,None
5542,0.5395233624800775,None
5543,0.9878660396583375,None
5544,0.9999997172266055,None
5545,0.9799955398099772,Marketing
5546,0.9999901368752193,None
5547,0.9999999310457922,None
5548,0.999999753855795,None
5549,0.999510094357141,None
5550,0.9999999658473807,None
5551,0.9999969131921727,None
5552,0.9999999967123985,None
5553,0.9999778673369378,None
5554,0.9999999452134424,None
5555,0.9995396532473829,None
5556,0.9999999729447345,None
5557,0.9999984795704742,None
5558,0.9999986665265801,None
5559,0.9999995151542457,None
5560,0.9978691409572166,None
5561,0.9831498757560996,None
5562,0.9996244852286708,None
5563,0.9999995178425396,None
5564,0.9999993689318348,None
5565,0.9980549298687337,None
5566,0.9999999999350471,None
5567,0.999939820679129,None
5568,0.9999999999939011,None
5569,0.9999999999358702,None
5570,0.9999999641877706,None
5571,0.5746672616095699,Expansion in existing market (product/service/geographical)
5572,0.9996970171958338,None
5573,0.9969434073796781,Strategic alliance
5574,0.9998343389444591,None
5575,1.0,None
5576,0.9999999390087815,None
5577,0.9999999999800862,None
5578,0.9990030152366605,None
5579,0.5916762907813549,None
5580,0.9927449793477792,None
5581,0.9999979370820417,None
5582,0.9999950066368777,None
5583,0.4931328427772557,Divestiture
5584,0.9283067382341958,Strategic alliance
5585,0.999939820679129,None
5586,0.9964897577297624,"Corporate 
governance"
5587,0.7712122267513657,None
5588,0.9999075936593844,None
5589,0.9999999517713588,None
5590,0.9999813858800599,None
5591,0.9999999256285379,None
5592,0.9999997526798229,None
5593,0.9998942278857353,None
5594,0.918992349643657,None
5595,0.9999999044581396,None
5596,0.9999997172266055,None
5597,0.9995093714592648,"Corporate 
governance"
5598,0.9999999857397428,None
5599,0.9999827181135396,None
5600,0.6142233769772897,Expansion in existing market (product/service/geographical)
5601,0.9999999999904681,None
5602,0.9999999992796338,None
5603,0.9999989729677928,None
5604,0.999597590814661,None
5605,0.9983313873642203,None
5606,0.5889289695993565,None
5607,0.99996766302507,None
5608,0.9302391148850739,"Merger & 
acquisitions"
5609,0.9999999999964204,None
5610,0.9999994812628612,None
5611,0.9999939681161697,None
5612,0.9481602941047198,None
5613,0.9715562821008084,None
5614,0.9515263330509797,None
5615,0.8330748836202501,None
5616,0.9999999999959639,None
5617,0.999931692797707,None
5618,0.9999992330281382,None
5619,0.9999292702085805,None
5620,0.9999994676768911,None
5621,0.9999945986017568,None
5622,0.9999999976576046,None
5623,0.9998037435437981,"New product introduction/
service offering"
5624,0.9999999140996849,None
5625,0.8685905747028986,Strategic alliance
5626,0.9997276958203436,None
5627,0.9996970321989447,None
5628,0.9999999995082132,None
5629,0.9997754648285012,None
5630,0.9999998794676085,None
5631,0.9998761341149476,None
5632,0.9998664236438584,None
5633,0.9998000136177401,None
5634,0.9986292181342953,Human resources
5635,0.9897161740415981,None
5636,0.9999971650241815,None
5637,0.9999156049560246,None
5638,0.9999971091803823,None
5639,0.9999869211843304,None
5640,0.7169395271274894,"New product introduction/
service offering"
5641,0.7971481723559574,Divestiture
5642,0.999993565744146,None
5643,0.6044612329512458,"New product introduction/
service offering"
5644,0.9999999935177728,None
5645,0.9999999999991105,None
5646,0.9999999969320641,None
5647,0.9993223152234647,None
5648,0.9999999999644975,None
5649,0.9999944286973523,None
5650,0.9997377502485234,None
5651,0.9999970107046301,None
5652,0.9999999999474676,None
5653,0.9999971265304676,None
5654,0.701687859303573,None
5655,0.9999299984950107,None
5656,0.7968007031068931,Production-related actions
5657,0.9999698903447266,None
5658,0.6889353445499076,Production-related actions
5659,0.9975234585521117,None
5660,0.9998998107500535,None
5661,0.999582313482716,Divestiture
5662,0.6256543449784918,"Merger & 
acquisitions"
5663,0.999999995164015,None
5664,0.9999999964220134,None
5665,0.9941359212534268,Strategic alliance
5666,0.9999109821023241,Production-related actions
5667,0.998902682086415,None
5668,0.4585805242960345,None
5669,0.9999987848389402,None
5670,0.9882221853174245,Strategic alliance
5671,0.9992317009196097,None
5672,0.9999999995814695,None
5673,0.9999999999866993,None
5674,0.9999999990707065,None
5675,0.999939820679129,None
5676,0.9153705635624603,Market entry
5677,0.9999999999555855,None
5678,0.9999999997758189,None
5679,0.9999768104823413,None
5680,0.6267776583704524,"Corporate 
governance"
5681,0.8821636992237699,None
5682,0.9597040453741954,None
5683,0.14125143853620975,Marketing
5684,0.9999874275296378,None
5685,0.9999984912320301,None
5686,0.9999999927620267,None
5687,0.9999999952235108,None
5688,0.999999988576734,None
5689,0.9999999998884725,None
5690,0.9811063204126229,Strategic alliance
5691,0.9998235281597897,None
5692,0.9991660045719429,None
5693,0.9999939517735251,None
5694,0.8507368836358025,None
5695,0.9989658392865686,None
5696,0.9999919729099387,None
5697,0.9933175711797312,None
5698,0.9979809384580809,None
5699,0.7689332718246059,None
5700,0.9999941375781679,None
5701,0.9999999990259347,None
5702,0.9999999741937471,None
5703,0.9999218722797121,Production-related actions
5704,0.9999948805238267,None
5705,0.9999999999604301,None
5706,0.9999999879683416,None
5707,0.809233283935661,None
5708,0.999939820679129,None
5709,0.9999999563510596,None
5710,0.9999999896116097,None
5711,0.9852076737066865,None
5712,0.9999999998451443,None
5713,0.9999998511762763,None
5714,0.9692628165877382,None
5715,0.999922430816272,None
5716,0.9930927353640306,None
5717,0.999939820679129,None
5718,0.999995230738583,None
5719,0.9999999998996632,None
5720,0.9999999877325808,None
5721,0.9999999998416309,None
5722,0.7284397189157487,"Product/
service improvement"
5723,0.9999999155260137,None
5724,0.9999999837577918,None
5725,0.9999986478783133,None
5726,0.9999999629445318,None
5727,0.9999841980194529,None
5728,0.9999999999895746,None
5729,0.999929668024332,"Corporate 
governance"
5730,0.9995042140987715,None
5731,0.999999862929083,None
5732,0.9999818657176033,None
5733,0.9938747256286274,None
5734,0.8894908043803352,"Merger & 
acquisitions"
5735,0.9999677506803363,None
5736,0.9999919729099387,None
5737,0.999999982922772,None
5738,0.6493020154179628,R&D-related actions
5739,0.9999999993466704,None
5740,0.9987296911844661,None
5741,0.999999872785295,None
5742,0.999999686595718,None
5743,0.9993223152234647,None
5744,0.9999999957860619,None
5745,0.9986209537563288,None
5746,0.9999990951680022,None
5747,0.9999999695470321,None
5748,0.9999582046126726,None
5749,0.5813994619994282,Financing
5750,0.6231452851345202,"Corporate 
governance"
5751,0.9999999989431498,None
5752,0.9999994676768911,None
5753,0.9998872604620929,None
5754,0.9903308430769793,None
5755,0.9999999999942657,None
5756,0.9999999819279323,None
5757,0.9999999999490587,None
5758,0.9999577934919737,None
5759,0.999939820679129,None
5760,0.9999349101710889,None
5761,0.999939820679129,None
5762,0.9999997498290896,None
5763,0.7717502765831741,Production-related actions
5764,0.9909968653943058,None
5765,0.9995998451639339,None
5766,0.8721821247912581,Expansion in existing market (product/service/geographical)
5767,0.8860093999261016,Financing
5768,0.9998761341149476,None
5769,0.9999919729099387,None
5770,0.9999999987163646,None
5771,0.9999999897670971,None
5772,0.9999801915367965,None
5773,0.999999910897966,None
5774,0.734477681793891,Strategic alliance
5775,0.9999997526798229,None
5776,0.9473699983125272,None
5777,0.7181039436874146,"New product introduction/
service offering"
5778,0.9999999998418923,None
5779,0.8699727210303599,"New product introduction/
service offering"
5780,0.9999598419620911,None
5781,0.9999910583499505,None
5782,0.9999995233799504,None
5783,0.9999997939225068,None
5784,0.999873443983775,None
5785,0.853169894561084,None
5786,0.4289403268148649,Production-related actions
5787,0.9996655200166596,None
5788,0.9999996071612891,None
5789,0.9999989698436563,None
5790,0.9999981304199131,None
5791,0.6131988572166166,Strategic alliance
5792,0.9927449793477792,None
5793,0.9866849448366323,None
5794,0.99996766302507,None
5795,0.9999919729099387,None
5796,0.9999875300952201,Strategic alliance
5797,0.9999999999934048,None
5798,0.9999999992184081,None
5799,0.857249076994565,None
5800,0.9999997172266055,None
5801,0.9999999999930438,None
5802,0.9999945206280333,None
5803,0.6078985360259547,None
5804,0.898509457381651,Marketing
5805,0.9154813305215384,None
5806,0.9702051980867771,None
5807,0.9999995415266923,None
5808,0.8918125679676859,"Merger & 
acquisitions"
5809,0.9999969288271905,None
5810,0.9928474543679715,None
5811,0.9999930605127838,None
5812,0.9963348788854981,None
5813,0.7009374160512317,Market entry
5814,0.999995914701173,None
5815,0.9999989302311223,None
5816,0.9999999999764839,None
5817,0.9999999995508597,None
5818,0.9999787117390595,None
5819,0.8610539934048724,None
5820,0.36775787452647096,None
5821,0.9999999774746574,None
5822,0.9999954516626846,None
5823,0.9999999991689552,None
5824,0.9999882056961332,None
5825,0.9999865681801324,None
5826,0.8770375312336758,Human resources
5827,0.9885637751120286,"Corporate 
governance"
5828,0.9999999998834876,None
5829,0.6240671260988407,None
5830,0.9999999991285717,None
5831,0.9999879081591643,None
5832,0.9999999999999882,None
5833,0.9999999997930415,None
5834,0.9999987017577835,None
5835,0.9642929156940729,"Merger & 
acquisitions"
5836,0.9999999959323054,None
5837,0.9937830788812861,None
5838,0.9993987739989607,None
5839,0.9576605835952616,None
5840,0.9999990784311741,None
5841,0.654125898402107,Divestiture
5842,0.7556800791559837,Human resources
5843,0.10686280025222958,Marketing
5844,0.9999997000071498,None
5845,0.9339602288760366,None
5846,0.9999522193888946,None
5847,0.8231174484744789,None
5848,0.9999002066187643,None
5849,0.9999999999999998,None
5850,0.9999919729099387,None
5851,0.9998685239784394,None
5852,0.9999999892868613,None
5853,0.9999949980080457,None
5854,0.5222231451469059,Financing
5855,0.9999999989652044,None
5856,0.9999997259468123,None
5857,0.9999999992765372,None
5858,0.8916746406257414,Marketing
5859,0.9999586528869528,None
5860,0.9999909891313329,None
5861,0.9999251996428028,None
5862,0.9999999920689403,None
5863,0.9999987466232336,None
5864,0.9999999998209215,None
5865,0.9999997615269693,None
5866,0.9997900530041349,None
5867,0.9999999981850103,None
5868,0.9536652581093661,None
5869,0.9999999713443727,None
5870,0.9999999706652793,None
5871,0.9999961796001217,R&D-related actions
5872,0.999998949695136,None
5873,0.9999999973962028,None
5874,0.9999919729099387,None
5875,0.999933517578009,None
5876,0.9999999999899332,None
5877,0.999999997531841,None
5878,0.9999999963551751,None
5879,0.9999989402594218,None
5880,0.9534794870221677,None
5881,0.9999998484009079,None
5882,0.9928887966586967,None
5883,0.9999737400544273,None
5884,0.9999998297493752,None
5885,0.9999967870572093,None
5886,0.9999904310154082,None
5887,0.999999945510517,None
5888,0.9230974615571367,None
5889,0.999999998887612,None
5890,0.9999999945092999,None
5891,0.9999813858800599,None
5892,0.7857609260848873,None
5893,0.990963828977093,None
5894,0.9999885721333216,None
5895,0.999945349864177,None
5896,0.9999999929490913,None
5897,0.9978287476480011,None
5898,0.9999999892610086,None
5899,0.999999999876716,None
5900,0.9995396532473829,None
5901,0.999999998751322,None
5902,0.9984997070055254,None
5903,0.9999643596574394,None
5904,0.9991812535018456,None
5905,0.9999996439154468,Strategic alliance
5906,0.9999999999996674,None
5907,0.9999998473506684,None
5908,0.998723466367779,None
5909,0.9999994912887692,None
5910,0.9963593446579838,None
5911,0.999962487039741,None
5912,0.8643285659866532,Production-related actions
5913,0.9755495482650179,None
5914,0.999999999507436,None
5915,0.9999981304199131,None
5916,0.9999999915075123,None
5917,0.9999988053534957,None
5918,0.9999975092526084,None
5919,0.884684498083202,Financing
5920,0.9998233085503228,None
5921,0.9920792774820006,Divestiture
5922,0.9999320383612331,None
5923,0.9999999999295759,None
5924,0.47526203744713746,Expansion in existing market (product/service/geographical)
5925,0.9996244852286708,None
5926,0.9999791959479778,None
5927,0.9999999999338036,None
5928,0.9652412294045694,None
5929,0.9833062051814737,None
5930,0.7175208403413493,"Merger & 
acquisitions"
5931,0.9999865685899152,None
5932,0.9999598419620911,None
5933,0.9102555550280611,"Product/
service improvement"
5934,0.9999981304199131,None
5935,0.9989679370458104,None
5936,0.9988438266531497,None
5937,0.9999996071612891,None
5938,0.9999999406715316,None
5939,0.9999999854112447,None
5940,0.9997921830064653,None
5941,0.9999988691126308,None
5942,0.9940970620695444,None
5943,0.9999999993350155,None
5944,0.9993223152234647,None
5945,0.9999999999999818,None
5946,0.9999999075947051,None
5947,0.999999930261648,None
5948,0.9999999685445299,None
5949,0.9999999999999996,None
5950,0.8761417670739013,"Merger & 
acquisitions"
5951,0.6204876220351837,"New product introduction/
service offering"
5952,0.9892354322479007,None
5953,0.9998942278857353,None
5954,0.9663112864415995,None
5955,0.9998582161913625,None
5956,0.9999999866305054,None
