Observation_nr,Probability,Prediction
5144,1.0,None
5145,1.0,None
5146,1.0,None
5147,0.6702276979047923,None
5148,1.0,None
5149,1.0,None
5150,1.0,None
5151,0.3866672734066073,Production-related actions
5152,0.84,Production-related actions
5153,1.0,None
5154,1.0,None
5155,1.0,None
5156,1.0,None
5157,1.0,None
5158,0.7504761904761905,None
5159,0.44941717133974174,Marketing
5160,1.0,None
5161,0.4063413626015948,Expansion in existing market (product/service/geographical)
5162,0.87,None
5163,0.28012117328475655,Venturing
5164,0.3,R&D-related actions
5165,1.0,None
5166,0.99,None
5167,1.0,None
5168,0.99,None
5169,1.0,Human resources
5170,0.95,None
5171,1.0,None
5172,1.0,None
5173,1.0,None
5174,1.0,None
5175,1.0,None
5176,1.0,None
5177,0.99,None
5178,1.0,None
5179,1.0,None
5180,1.0,None
5181,1.0,None
5182,0.85,None
5183,0.98,None
5184,1.0,None
5185,1.0,None
5186,0.4,Human resources
5187,1.0,None
5188,1.0,None
5189,1.0,None
5190,1.0,None
5191,1.0,None
5192,0.46,R&D-related actions
5193,0.36288474399253673,"Merger & 
acquisitions"
5194,1.0,None
5195,1.0,None
5196,0.3467141563583268,Marketing
5197,1.0,None
5198,1.0,None
5199,0.84,None
5200,0.96,None
5201,1.0,None
5202,1.0,None
5203,1.0,None
5204,0.82,None
5205,1.0,None
5206,0.9302608225108224,None
5207,1.0,None
5208,0.1505904835403756,None
5209,0.4474614099973686,Production-related actions
5210,0.4160100294473611,None
5211,0.81,None
5212,0.68,None
5213,1.0,None
5214,1.0,None
5215,0.99,None
5216,0.9602941176470589,None
5217,1.0,None
5218,0.99,None
5219,0.94,None
5220,1.0,None
5221,0.84,"New product introduction/
service offering"
5222,1.0,None
5223,0.5706867801954298,Financing
5224,1.0,None
5225,1.0,None
5226,1.0,None
5227,0.6,Expansion in existing market (product/service/geographical)
5228,1.0,None
5229,0.59,"Product/
service improvement"
5230,1.0,None
5231,1.0,None
5232,0.64,Financing
5233,1.0,None
5234,1.0,None
5235,1.0,None
5236,0.99,None
5237,0.8137095050967537,None
5238,0.84,None
5239,0.47,None
5240,0.3564651616763646,Financing
5241,0.9,Venturing
5242,1.0,None
5243,1.0,None
5244,0.68,None
5245,0.4304446410428033,None
5246,0.7718052367971172,"New product introduction/
service offering"
5247,0.19105230398827394,Strategic alliance
5248,1.0,None
5249,1.0,None
5250,0.99,None
5251,1.0,None
5252,0.48,"New product introduction/
service offering"
5253,0.4733695652173913,"Corporate 
governance"
5254,1.0,None
5255,1.0,None
5256,1.0,None
5257,0.99,None
5258,0.49,Human resources
5259,0.599390871818366,R&D-related actions
5260,1.0,None
5261,1.0,None
5262,0.5949050856143733,None
5263,0.99,None
5264,1.0,None
5265,0.41,Strategic alliance
5266,0.9461484938044539,R&D-related actions
5267,1.0,None
5268,0.81,None
5269,0.33658289478283904,None
5270,0.43208333333333326,"Merger & 
acquisitions"
5271,1.0,None
5272,0.89,None
5273,1.0,None
5274,1.0,None
5275,1.0,None
5276,1.0,None
5277,1.0,None
5278,1.0,None
5279,1.0,None
5280,1.0,None
5281,0.6920728790273649,None
5282,1.0,None
5283,1.0,None
5284,0.75,None
5285,0.8142192602718918,None
5286,1.0,None
5287,0.62,Production-related actions
5288,0.95,None
5289,0.8201105374244481,None
5290,0.4130371858377441,"Product/
service improvement"
5291,1.0,None
5292,1.0,None
5293,1.0,None
5294,1.0,None
5295,1.0,None
5296,0.38043393055343183,None
5297,1.0,None
5298,0.97,None
5299,1.0,None
5300,0.45120901988857726,"Product/
service improvement"
5301,1.0,None
5302,1.0,None
5303,0.93,None
5304,1.0,None
5305,1.0,None
5306,0.6202169808491351,None
5307,1.0,None
5308,1.0,None
5309,0.6503582363747704,None
5310,0.38315736838632725,None
5311,1.0,None
5312,0.68,None
5313,0.7807240000823394,None
5314,0.45,None
5315,0.89,None
5316,0.66,"Merger & 
acquisitions"
5317,0.54,None
5318,0.33,None
5319,0.3208580080112226,R&D-related actions
5320,1.0,"Product/
service improvement"
5321,1.0,None
5322,1.0,None
5323,1.0,None
5324,0.4374054233204953,Marketing
5325,0.8,None
5326,0.92,None
5327,1.0,None
5328,1.0,None
5329,0.6873009566562169,None
5330,0.9200596952819922,None
5331,0.83,None
5332,1.0,None
5333,0.91,None
5334,1.0,None
5335,0.680109090909091,None
5336,0.880081918143336,None
5337,0.84,"Corporate 
governance"
5338,0.11332287139432008,Marketing
5339,0.95,None
5340,1.0,None
5341,1.0,None
5342,1.0,None
5343,0.7119308698352917,"New product introduction/
service offering"
5344,0.99,None
5345,0.41,Marketing
5346,0.94,None
5347,0.67,"Corporate 
governance"
5348,0.34,None
5349,1.0,None
5350,1.0,None
5351,0.9900055449745654,None
5352,0.96,None
5353,0.53,None
5354,0.97045197740113,None
5355,1.0,None
5356,1.0,None
5357,0.5928732340228234,Human resources
5358,0.88,None
5359,0.9341977416780309,None
5360,1.0,None
5361,0.88,None
5362,0.96,None
5363,0.9,"Merger & 
acquisitions"
5364,1.0,None
5365,0.71,None
5366,0.65253861833447,"Product/
service improvement"
5367,1.0,None
5368,1.0,None
5369,0.11706907789102941,Marketing
5370,1.0,None
5371,1.0,None
5372,1.0,None
5373,0.37,None
5374,0.99,None
5375,0.5192389036151547,"Product/
service improvement"
5376,1.0,None
5377,0.8422933477884175,None
5378,1.0,None
5379,0.9708703703703704,None
5380,1.0,None
5381,0.96,None
5382,1.0,None
5383,1.0,None
5384,1.0,None
5385,1.0,None
5386,1.0,None
5387,1.0,Human resources
5388,1.0,None
5389,0.95,None
5390,0.27,None
5391,1.0,None
5392,1.0,None
5393,1.0,None
5394,0.96,None
5395,1.0,None
5396,0.6545356215669027,None
5397,1.0,None
5398,0.64,Production-related actions
5399,1.0,None
5400,1.0,None
5401,0.7160387843582702,Expansion in existing market (product/service/geographical)
5402,1.0,None
5403,1.0,None
5404,1.0,None
5405,1.0,None
5406,0.94,None
5407,0.91,None
5408,1.0,Strategic alliance
5409,0.62,"Merger & 
acquisitions"
5410,1.0,None
5411,0.3167547744589103,Market entry
5412,0.8314312016923315,None
5413,1.0,None
5414,1.0,None
5415,1.0,None
5416,0.68,None
5417,0.5883375929625927,Market entry
5418,0.81,None
5419,1.0,None
5420,0.1605793463771692,R&D-related actions
5421,0.7419383924584569,"Merger & 
acquisitions"
5422,1.0,None
5423,1.0,None
5424,0.9400790010927037,None
5425,0.47,None
5426,0.5998204641516853,Expansion in existing market (product/service/geographical)
5427,0.9,None
5428,1.0,None
5429,1.0,None
5430,1.0,None
5431,0.74,None
5432,1.0,None
5433,0.8767067974051347,None
5434,0.76,None
5435,1.0,None
5436,0.9505,None
5437,0.7,Financing
5438,0.6716166569290535,None
5439,0.98,None
5440,1.0,None
5441,0.99,None
5442,1.0,None
5443,1.0,None
5444,1.0,None
5445,0.99,None
5446,1.0,None
5447,0.7843062493062493,None
5448,0.57,None
5449,0.571085732890945,None
5450,0.59,None
5451,1.0,None
5452,1.0,None
5453,1.0,None
5454,1.0,None
5455,1.0,None
5456,0.91,None
5457,1.0,None
5458,0.9908333333333335,None
5459,1.0,None
5460,1.0,None
5461,0.9029406805784513,"Product/
service improvement"
5462,0.9702691544263596,None
5463,1.0,None
5464,1.0,None
5465,0.75,None
5466,0.99,None
5467,0.9806635802469137,None
5468,0.99,Production-related actions
5469,0.96,None
5470,0.38,None
5471,1.0,None
5472,1.0,None
5473,1.0,None
5474,0.28976386607341065,"Merger & 
acquisitions"
5475,0.5146867886365726,Human resources
5476,1.0,None
5477,0.9102985074626866,None
5478,0.46612250257992804,Financing
5479,1.0,None
5480,0.594192300887538,None
5481,0.7300340136054422,None
5482,0.5453299676300144,None
5483,0.9412106991808465,"Merger & 
acquisitions"
5484,0.89,Market entry
5485,1.0,None
5486,1.0,None
5487,1.0,None
5488,0.47,None
5489,1.0,None
5490,1.0,None
5491,0.99,None
5492,1.0,None
5493,0.5756693386179065,None
5494,1.0,None
5495,1.0,None
5496,0.3540556488494842,"New product introduction/
service offering"
5497,1.0,None
5498,0.8901520912547528,None
5499,1.0,None
5500,0.74,None
5501,0.89,None
5502,0.99,None
5503,0.3150758549391469,"Corporate 
governance"
5504,1.0,None
5505,1.0,None
5506,1.0,None
5507,0.8980780330102028,Venturing
5508,1.0,None
5509,0.980232683982684,None
5510,1.0,None
5511,1.0,None
5512,1.0,None
5513,0.74,Marketing
5514,0.94,None
5515,0.38385701171903475,None
5516,0.7969514029908628,"Product/
service improvement"
5517,0.9503846153846155,None
5518,0.49385242823969,Financing
5519,1.0,None
5520,0.61,None
5521,1.0,None
5522,0.56,None
5523,0.76,Production-related actions
5524,1.0,None
5525,1.0,None
5526,0.5340456950842288,Market entry
5527,0.9,"Corporate 
governance"
5528,1.0,None
5529,1.0,None
5530,1.0,None
5531,0.40715459840287566,Financing
5532,0.63,None
5533,0.9878719632805667,Venturing
5534,1.0,None
5535,1.0,None
5536,1.0,None
5537,0.5242697271639656,Financing
5538,1.0,None
5539,0.94,Production-related actions
5540,1.0,None
5541,1.0,None
5542,0.63,None
5543,0.31,Market entry
5544,1.0,None
5545,0.51,Marketing
5546,1.0,None
5547,1.0,None
5548,1.0,None
5549,0.2096200724391004,R&D-related actions
5550,0.97,None
5551,0.95,None
5552,0.98,None
5553,0.99,None
5554,0.9701367124997184,None
5555,1.0,None
5556,1.0,None
5557,0.640977286863228,None
5558,0.9,None
5559,0.88,None
5560,1.0,None
5561,0.99,None
5562,1.0,None
5563,0.5611321015585722,None
5564,1.0,None
5565,1.0,None
5566,0.44902353297307274,"Corporate 
governance"
5567,1.0,None
5568,1.0,None
5569,1.0,None
5570,1.0,None
5571,0.4850318414426119,Market entry
5572,0.573184437983464,R&D-related actions
5573,0.47,None
5574,1.0,None
5575,0.8357312030075188,None
5576,1.0,None
5577,1.0,None
5578,1.0,None
5579,0.64,Production-related actions
5580,1.0,None
5581,1.0,None
5582,1.0,None
5583,0.65,Divestiture
5584,0.62,None
5585,1.0,None
5586,1.0,"Corporate 
governance"
5587,0.5427121212121212,Strategic alliance
5588,1.0,None
5589,1.0,None
5590,1.0,None
5591,0.93,None
5592,1.0,None
5593,1.0,None
5594,0.5521780972632397,None
5595,1.0,None
5596,1.0,None
5597,0.8,"Corporate 
governance"
5598,1.0,None
5599,0.5,None
5600,0.8511706930128747,None
5601,0.92,None
5602,1.0,None
5603,1.0,None
5604,0.88,None
5605,0.38,None
5606,1.0,None
5607,1.0,None
5608,0.8748972933891086,"Merger & 
acquisitions"
5609,0.99,None
5610,0.97,None
5611,0.27,Marketing
5612,1.0,None
5613,0.6503111561497306,None
5614,0.35056891612558067,Divestiture
5615,0.83,None
5616,0.9701904761904763,None
5617,1.0,None
5618,1.0,None
5619,1.0,None
5620,1.0,None
5621,1.0,None
5622,1.0,None
5623,0.4058029521262577,"New product introduction/
service offering"
5624,0.96,None
5625,0.61,Strategic alliance
5626,0.39,"Product/
service improvement"
5627,0.8800071640080236,None
5628,0.99,None
5629,1.0,None
5630,1.0,None
5631,1.0,None
5632,0.52,Human resources
5633,0.88,None
5634,0.5422963027460869,"New product introduction/
service offering"
5635,0.67,None
5636,1.0,None
5637,1.0,None
5638,1.0,None
5639,1.0,None
5640,0.6467821944302604,"New product introduction/
service offering"
5641,0.4901762941767739,Divestiture
5642,1.0,None
5643,0.4066540609560196,"New product introduction/
service offering"
5644,0.99,None
5645,1.0,None
5646,1.0,None
5647,1.0,None
5648,1.0,None
5649,0.5322270983774285,Financing
5650,1.0,None
5651,0.99,None
5652,1.0,None
5653,1.0,None
5654,0.63,None
5655,1.0,None
5656,0.6802173913043478,Production-related actions
5657,0.99,None
5658,0.5241506067638801,Production-related actions
5659,1.0,None
5660,0.96,None
5661,0.885363229039131,Divestiture
5662,0.47,"Merger & 
acquisitions"
5663,1.0,None
5664,1.0,None
5665,1.0,Strategic alliance
5666,0.81,Production-related actions
5667,0.20621943770133824,"Corporate 
governance"
5668,0.7900998907202588,None
5669,1.0,None
5670,0.32,None
5671,1.0,None
5672,1.0,None
5673,1.0,None
5674,1.0,None
5675,1.0,None
5676,0.95,Market entry
5677,1.0,None
5678,1.0,None
5679,1.0,None
5680,0.83,"Corporate 
governance"
5681,0.41041695123860533,Financing
5682,0.96,None
5683,0.4802793651209182,None
5684,1.0,None
5685,1.0,None
5686,1.0,None
5687,1.0,None
5688,0.97,None
5689,0.9904166666666667,None
5690,0.8218528689528118,Strategic alliance
5691,1.0,None
5692,0.8105058630503023,None
5693,1.0,None
5694,0.5511048225298432,None
5695,1.0,None
5696,1.0,None
5697,0.3,None
5698,0.73,None
5699,0.48959813251674283,Financing
5700,1.0,None
5701,1.0,None
5702,0.9507109557109557,None
5703,0.8,Production-related actions
5704,0.87,None
5705,0.99,None
5706,1.0,None
5707,0.94,"Corporate 
governance"
5708,1.0,None
5709,1.0,None
5710,1.0,None
5711,1.0,None
5712,1.0,None
5713,1.0,None
5714,0.7308132356477256,None
5715,1.0,None
5716,1.0,None
5717,1.0,None
5718,1.0,None
5719,1.0,None
5720,0.98,None
5721,0.97,None
5722,0.77,"Product/
service improvement"
5723,1.0,None
5724,0.99,None
5725,1.0,None
5726,1.0,None
5727,0.77,None
5728,0.83,None
5729,0.57,"Corporate 
governance"
5730,1.0,None
5731,0.99,None
5732,0.94,None
5733,0.86,None
5734,0.94,Divestiture
5735,1.0,None
5736,1.0,None
5737,1.0,None
5738,0.9276404268434257,R&D-related actions
5739,0.99,None
5740,1.0,None
5741,1.0,None
5742,0.97,None
5743,1.0,None
5744,1.0,None
5745,1.0,None
5746,1.0,None
5747,0.97,None
5748,0.9812392657621707,None
5749,0.3899884764209034,None
5750,0.69,"Corporate 
governance"
5751,1.0,None
5752,1.0,None
5753,1.0,None
5754,0.79,R&D-related actions
5755,0.98,None
5756,1.0,None
5757,1.0,None
5758,0.9903030303030304,None
5759,1.0,None
5760,1.0,None
5761,1.0,None
5762,0.83,None
5763,0.66,Production-related actions
5764,0.85,None
5765,0.8947429278238103,None
5766,1.0,Expansion in existing market (product/service/geographical)
5767,0.78,Financing
5768,1.0,None
5769,1.0,None
5770,1.0,None
5771,1.0,None
5772,1.0,None
5773,1.0,None
5774,0.71,None
5775,1.0,None
5776,0.77,R&D-related actions
5777,0.56,"New product introduction/
service offering"
5778,1.0,None
5779,1.0,"New product introduction/
service offering"
5780,1.0,None
5781,0.99,None
5782,1.0,None
5783,1.0,None
5784,1.0,None
5785,0.99125,None
5786,0.6841071911762847,None
5787,1.0,None
5788,1.0,None
5789,1.0,None
5790,1.0,None
5791,0.34784631101180535,Strategic alliance
5792,1.0,None
5793,0.5,"Merger & 
acquisitions"
5794,1.0,None
5795,1.0,None
5796,1.0,Strategic alliance
5797,1.0,None
5798,1.0,None
5799,0.8094749805465171,"Corporate 
governance"
5800,1.0,None
5801,1.0,None
5802,1.0,None
5803,0.7,None
5804,0.75,Marketing
5805,0.9608242424242424,None
5806,1.0,None
5807,1.0,None
5808,0.69,"Merger & 
acquisitions"
5809,1.0,None
5810,0.68,"Corporate 
governance"
5811,0.99,None
5812,0.7328006646385652,None
5813,0.3007465366173011,Divestiture
5814,0.43361186980760846,Venturing
5815,1.0,None
5816,1.0,None
5817,1.0,None
5818,1.0,None
5819,1.0,Financing
5820,0.5616477905798523,Production-related actions
5821,1.0,None
5822,0.89,None
5823,1.0,None
5824,1.0,None
5825,1.0,None
5826,0.45153656775004,Human resources
5827,0.98,"Corporate 
governance"
5828,1.0,None
5829,0.45415330521820124,Expansion in existing market (product/service/geographical)
5830,1.0,None
5831,1.0,None
5832,0.99,None
5833,1.0,None
5834,0.99,None
5835,0.97,"Merger & 
acquisitions"
5836,1.0,None
5837,0.51,None
5838,1.0,None
5839,1.0,None
5840,1.0,None
5841,0.5395282452758507,Divestiture
5842,0.69,Human resources
5843,0.12061568641725223,None
5844,1.0,None
5845,1.0,None
5846,1.0,None
5847,0.37,None
5848,0.9500607902735563,None
5849,1.0,None
5850,1.0,None
5851,1.0,None
5852,0.37,None
5853,1.0,None
5854,0.22181181652558007,None
5855,1.0,None
5856,0.6605014896946801,None
5857,1.0,None
5858,0.7771744955868229,Marketing
5859,0.84,None
5860,0.3408537930613031,R&D-related actions
5861,0.66,None
5862,1.0,None
5863,0.98,None
5864,1.0,None
5865,1.0,None
5866,1.0,None
5867,1.0,None
5868,0.5353038594470046,Financing
5869,1.0,None
5870,0.99,None
5871,0.85,R&D-related actions
5872,0.99,None
5873,0.99,None
5874,1.0,None
5875,1.0,None
5876,1.0,None
5877,0.97,None
5878,1.0,None
5879,1.0,None
5880,0.57,Strategic alliance
5881,1.0,None
5882,0.3,None
5883,1.0,None
5884,1.0,None
5885,0.73,None
5886,1.0,None
5887,0.91,None
5888,0.72,None
5889,1.0,None
5890,0.93,None
5891,1.0,None
5892,0.64,None
5893,0.51,None
5894,1.0,None
5895,1.0,None
5896,1.0,None
5897,0.970004801690195,None
5898,0.41,None
5899,1.0,None
5900,1.0,None
5901,0.87015625,None
5902,1.0,None
5903,0.9801333333333333,None
5904,0.97,None
5905,0.98,Strategic alliance
5906,1.0,None
5907,0.99,None
5908,0.5354032258064516,Venturing
5909,1.0,None
5910,0.3913259576027184,None
5911,1.0,None
5912,0.61,Production-related actions
5913,1.0,None
5914,1.0,None
5915,1.0,None
5916,1.0,None
5917,1.0,None
5918,0.95,None
5919,0.46,Financing
5920,1.0,None
5921,0.93,Divestiture
5922,1.0,None
5923,1.0,None
5924,0.4547593299032178,Expansion in existing market (product/service/geographical)
5925,1.0,None
5926,1.0,None
5927,1.0,None
5928,0.69,None
5929,0.49715479775571886,R&D-related actions
5930,0.5119329607635001,"Merger & 
acquisitions"
5931,1.0,None
5932,1.0,None
5933,0.72,"Product/
service improvement"
5934,1.0,None
5935,0.49087229808811317,"Merger & 
acquisitions"
5936,1.0,None
5937,1.0,None
5938,0.99,None
5939,0.97,None
5940,1.0,None
5941,1.0,None
5942,1.0,None
5943,1.0,None
5944,1.0,None
5945,1.0,None
5946,1.0,None
5947,1.0,None
5948,1.0,None
5949,1.0,None
5950,0.7,"Product/
service improvement"
5951,0.45647835720237373,"New product introduction/
service offering"
5952,0.98,None
5953,1.0,None
5954,0.5400069266964436,None
5955,1.0,None
5956,1.0,None
5957,1.0,None
5958,1.0,None
5959,1.0,None
5960,0.96,None
5961,0.4207702702702702,None
5962,1.0,None
5963,1.0,None
5964,1.0,None
5965,1.0,None
5966,1.0,None
5967,1.0,None
5968,1.0,None
5969,1.0,None
5970,1.0,None
5971,1.0,None
5972,1.0,None
5973,0.85,"Corporate 
governance"
5974,1.0,None
5975,1.0,None
5976,0.9215714285714286,None
5977,0.53,None
5978,0.99,None
5979,0.3449280621339445,None
5980,0.66,None
5981,0.94,Venturing
5982,1.0,None
5983,1.0,None
5984,0.9705263157894737,None
5985,0.82,"Corporate 
governance"
5986,1.0,None
5987,0.41097606212626864,None
5988,0.95,None
5989,0.36024017682489146,None
5990,1.0,None
5991,1.0,None
5992,1.0,None
5993,1.0,Expansion in existing market (product/service/geographical)
5994,1.0,None
5995,1.0,None
5996,1.0,None
5997,0.95,None
5998,0.46,None
5999,1.0,None
6000,1.0,None
6001,1.0,None
6002,1.0,None
6003,0.96,None
6004,0.68,"New product introduction/
service offering"
6005,1.0,None
6006,0.98,None
6007,1.0,None
6008,0.56,Financing
6009,0.9800146732878843,None
6010,1.0,None
6011,1.0,None
6012,0.5112380952380953,None
6013,0.39,None
6014,1.0,None
6015,0.82,None
6016,0.96,None
6017,1.0,None
6018,1.0,None
6019,0.4088509478865725,R&D-related actions
6020,1.0,None
6021,0.79,None
6022,1.0,None
6023,1.0,None
6024,1.0,None
6025,1.0,None
6026,0.98,None
6027,1.0,None
6028,1.0,None
6029,0.5109349372943277,None
6030,1.0,None
6031,0.46,R&D-related actions
6032,1.0,None
6033,1.0,None
6034,0.40312659790766747,"Product/
service improvement"
6035,0.93,R&D-related actions
6036,0.7237866762320025,None
6037,1.0,None
6038,1.0,None
6039,1.0,None
6040,0.8401005076874658,None
6041,0.53,Financing
6042,1.0,None
6043,0.86,None
6044,1.0,None
6045,1.0,None
6046,0.73,None
6047,1.0,None
6048,1.0,None
6049,1.0,None
6050,1.0,None
6051,0.9,None
6052,0.37,None
6053,0.3253192052137526,"New product introduction/
service offering"
6054,1.0,None
6055,0.43393959484688,Financing
6056,0.96,None
6057,1.0,None
6058,0.7169722737112455,Divestiture
6059,0.96,Financing
6060,0.94,None
6061,1.0,None
6062,0.6676598448368111,Strategic alliance
6063,1.0,None
6064,1.0,None
6065,1.0,None
6066,1.0,None
6067,0.9807042253521127,None
6068,0.88,None
6069,0.51,Production-related actions
6070,1.0,None
6071,1.0,None
6072,1.0,None
6073,1.0,None
6074,1.0,None
6075,1.0,None
6076,0.98,R&D-related actions
6077,0.48,None
6078,1.0,None
6079,0.97,None
6080,0.9900701754385964,None
6081,1.0,None
6082,1.0,None
6083,0.53,None
6084,1.0,None
6085,0.89,None
6086,0.84,Divestiture
6087,0.28,"Corporate 
governance"
6088,1.0,None
6089,1.0,None
6090,0.9853333333333333,None
6091,0.48224827325640696,Human resources
6092,0.23043208799344023,Strategic alliance
6093,0.99,None
6094,0.94,Financing
6095,0.67,None
6096,0.56,None
6097,0.53,Divestiture
6098,0.99,None
6099,0.3857624087040131,Marketing
6100,1.0,None
6101,0.4527040346053961,Divestiture
6102,1.0,None
6103,1.0,None
6104,1.0,None
6105,1.0,None
6106,1.0,None
6107,1.0,None
6108,0.782969758802616,None
6109,1.0,None
6110,0.83,"Corporate 
governance"
6111,0.7337448132301166,"Product/
service improvement"
6112,1.0,None
6113,0.98,Production-related actions
6114,1.0,None
6115,0.99,None
6116,1.0,None
6117,1.0,None
6118,0.93,None
6119,0.36027054454097085,None
6120,1.0,None
6121,1.0,None
6122,0.63,None
6123,1.0,None
6124,0.97,None
6125,1.0,None
6126,0.98,"Merger & 
acquisitions"
6127,1.0,None
6128,1.0,None
6129,1.0,None
6130,1.0,None
6131,1.0,None
6132,1.0,None
6133,1.0,None
6134,0.4177517380928755,Financing
6135,0.89,None
6136,0.12066471608636256,Marketing
6137,0.92,None
6138,0.43247489845489734,Human resources
6139,1.0,None
6140,1.0,None
6141,1.0,None
6142,0.471593985116035,Marketing
6143,0.39,R&D-related actions
6144,1.0,None
6145,1.0,None
6146,0.89,None
6147,0.9803333333333333,None
6148,0.99,None
6149,0.99,None
6150,0.13060716408188625,None
6151,1.0,None
6152,1.0,None
6153,1.0,None
6154,0.23044644386490332,None
6155,1.0,None
6156,1.0,None
6157,0.7810482380556502,"Merger & 
acquisitions"
6158,1.0,None
6159,0.6,Production-related actions
6160,1.0,None
6161,0.9907317073170732,None
6162,0.38,None
6163,0.8609784665679845,"Merger & 
acquisitions"
6164,1.0,None
6165,0.85,None
6166,1.0,None
6167,1.0,None
6168,0.49360009144451117,None
6169,1.0,None
6170,1.0,None
6171,1.0,"Corporate 
governance"
6172,0.87,None
6173,1.0,None
6174,0.8210122448979591,None
6175,1.0,None
6176,1.0,None
6177,1.0,None
6178,1.0,None
6179,1.0,None
6180,1.0,None
6181,1.0,None
6182,1.0,None
6183,1.0,None
6184,0.49,"Product/
service improvement"
6185,0.98,None
6186,0.9603846153846153,None
6187,1.0,None
6188,1.0,None
6189,1.0,None
6190,1.0,None
6191,0.36930174863799015,Human resources
6192,1.0,None
6193,0.58,None
6194,0.3004600815886565,None
6195,0.98,None
6196,0.96,Human resources
6197,1.0,None
6198,0.9757787452786311,"Corporate 
governance"
6199,1.0,None
6200,0.98,None
6201,0.99,None
6202,0.86,None
6203,1.0,None
6204,1.0,None
6205,1.0,None
6206,1.0,None
6207,0.6343719832329363,Divestiture
6208,1.0,None
6209,0.66,None
6210,0.94,None
6211,0.5249320679320679,"Corporate 
governance"
6212,1.0,None
6213,1.0,None
6214,1.0,None
6215,1.0,None
6216,1.0,None
6217,1.0,None
6218,1.0,None
6219,1.0,None
6220,1.0,None
6221,1.0,None
6222,0.99,R&D-related actions
6223,1.0,None
6224,1.0,None
6225,1.0,None
6226,1.0,None
6227,1.0,None
6228,0.83,None
6229,0.98,None
6230,1.0,None
6231,0.94,Venturing
6232,0.3604554415077211,None
6233,1.0,None
6234,1.0,None
6235,1.0,None
6236,1.0,None
6237,1.0,None
6238,0.24053598573020035,None
6239,0.37,None
6240,1.0,None
6241,0.38269291085520635,Divestiture
6242,1.0,None
6243,0.35083705023500394,Venturing
6244,1.0,None
6245,1.0,None
6246,0.71,None
6247,1.0,None
6248,1.0,None
6249,0.57,R&D-related actions
6250,0.9706870955462504,None
6251,1.0,None
6252,0.29,None
6253,1.0,None
6254,1.0,None
6255,1.0,None
6256,1.0,None
6257,0.7229570614570615,None
6258,1.0,"New product introduction/
service offering"
6259,0.9900305810397554,None
6260,1.0,None
6261,1.0,None
6262,1.0,None
6263,1.0,None
6264,1.0,None
6265,0.9700701754385964,None
6266,1.0,None
6267,1.0,None
6268,0.9109800524118243,None
6269,1.0,None
6270,1.0,None
6271,1.0,None
6272,0.44,Strategic alliance
6273,1.0,None
6274,0.99,None
6275,1.0,None
6276,1.0,None
6277,0.5101807047448972,None
6278,0.84,Production-related actions
6279,0.73,None
6280,0.94,None
6281,0.7107587771342024,Expansion in existing market (product/service/geographical)
6282,0.98,None
6283,0.98,"Corporate 
governance"
6284,1.0,None
6285,1.0,None
6286,1.0,None
6287,0.44156235157338813,Venturing
6288,1.0,None
6289,0.25699104651552335,None
6290,1.0,None
6291,0.96,None
6292,0.5807692307692308,Strategic alliance
6293,0.44652744698482516,Strategic alliance
6294,1.0,None
6295,0.95,None
6296,1.0,None
6297,1.0,None
6298,1.0,None
6299,1.0,None
6300,0.71,None
6301,0.9907821229050279,None
6302,0.9601639344262296,None
6303,1.0,None
6304,0.7178340441774372,"Merger & 
acquisitions"
6305,1.0,None
6306,0.61,None
6307,0.9206026363958432,None
6308,0.46,None
6309,0.5437878787878787,Strategic alliance
6310,1.0,None
6311,1.0,None
6312,0.48,R&D-related actions
6313,0.85,None
6314,0.35386590924382916,None
6315,1.0,None
6316,0.4715224886828678,Expansion in existing market (product/service/geographical)
6317,0.98,None
6318,1.0,None
6319,1.0,None
6320,0.5062782196238603,"New product introduction/
service offering"
6321,0.28,None
6322,0.7033809523809523,None
6323,1.0,None
6324,1.0,None
6325,0.39357411447956026,Marketing
6326,1.0,None
6327,0.5433413065011208,None
6328,1.0,None
6329,1.0,None
6330,1.0,None
6331,1.0,None
6332,1.0,None
6333,1.0,None
6334,0.894173759709775,R&D-related actions
6335,1.0,None
6336,0.96,None
6337,0.9402597402597402,None
6338,0.53,"Corporate 
governance"
6339,1.0,None
6340,0.81,"Corporate 
governance"
6341,1.0,None
6342,0.75,Marketing
6343,0.99,None
6344,0.96,None
6345,0.94,None
6346,0.64,None
6347,0.9902469135802469,None
6348,1.0,None
6349,1.0,None
6350,1.0,None
6351,0.9429761904761904,None
6352,1.0,None
6353,1.0,None
6354,0.97,None
6355,1.0,None
6356,1.0,None
6357,0.5503015962427011,None
6358,1.0,None
6359,1.0,None
6360,0.99,None
6361,1.0,None
6362,1.0,None
6363,1.0,None
6364,0.7029560214177648,Financing
6365,1.0,None
6366,0.8708,None
6367,1.0,None
6368,0.97,None
6369,0.97,"Merger & 
acquisitions"
6370,0.76,Financing
6371,1.0,None
6372,1.0,None
6373,1.0,None
6374,0.99,None
6375,0.97,"Corporate 
governance"
6376,0.69,None
6377,0.9805335929892892,None
6378,0.5368137695637696,"Corporate 
governance"
6379,0.607324555647311,"Product/
service improvement"
6380,1.0,None
6381,1.0,None
6382,0.54,None
6383,1.0,None
6384,0.92,Human resources
6385,0.8811682085367889,None
6386,0.99,None
6387,1.0,None
6388,1.0,None
6389,1.0,None
6390,0.7923622913654601,None
6391,1.0,None
