Observation_nr,Probability,Prediction
5615,0.9821283603234208,None
5616,0.9999981485212557,None
5617,0.9998728226374279,None
5618,0.9999219613060103,None
5619,0.9999315123616679,None
5620,0.9997503216662252,None
5621,0.99997577933766,None
5622,0.9999999790367466,None
5623,0.7974988268536407,"New product introduction/
service offering"
5624,0.9999943569377869,None
5625,0.9730669484166922,Strategic alliance
5626,0.5252481346446252,None
5627,0.9993033420661686,None
5628,0.9999921624967282,None
5629,0.9999149082125058,None
5630,0.9999986512258066,None
5631,0.9997291824038707,None
5632,0.9416590612306048,None
5633,0.9994919362445726,None
5634,0.8699246606707184,Human resources
5635,0.9941759115140486,None
5636,0.999597227384972,None
5637,0.9992323103539955,None
5638,0.9999952335760165,None
5639,0.9999780486669199,None
5640,0.9566622793078742,"New product introduction/
service offering"
5641,0.6919853052919586,None
5642,0.9999399525586753,None
5643,0.9024914533392023,None
5644,0.9999976154650362,None
5645,0.9999981453660098,None
5646,0.999999773944646,None
5647,0.9994397410956576,None
5648,0.9999999287106835,None
5649,0.9998906486156881,None
5650,0.9993120500012207,None
5651,0.9999961497744493,None
5652,0.9999999241839721,None
5653,0.998397494373114,None
5654,0.9992365343772631,None
5655,0.9998217558630383,None
5656,0.9410606766416336,None
5657,0.9996209154395249,None
5658,0.4748822427402674,Production-related actions
5659,0.9997961628715998,None
5660,0.999609622414891,None
5661,0.984668500156185,Divestiture
5662,0.9815298593213673,"Merger & 
acquisitions"
5663,0.999999995577483,None
5664,0.9999826388017836,None
5665,0.8682563085965185,Strategic alliance
5666,0.913598657380972,Production-related actions
5667,0.9623795351567694,None
5668,0.9668828847072484,None
5669,0.9999626549488018,None
5670,0.9054060215166526,Strategic alliance
5671,0.9966074741871368,None
5672,0.9999991569074536,None
5673,0.9999999631298879,None
5674,0.9999966292578267,None
5675,0.9999373585440732,None
5676,0.37617939757518026,Strategic alliance
5677,0.9999958569662036,None
5678,0.9999999453144496,None
5679,0.9999731950394205,None
5680,0.9294352746443995,"Corporate 
governance"
5681,0.759007095635181,None
5682,0.9721828183881688,None
5683,0.8789903633395946,None
5684,0.9999347069313578,None
5685,0.9999932108040096,None
5686,0.9999899150558458,None
5687,0.9999733829882309,None
5688,0.999971193006342,None
5689,0.9999998609123648,None
5690,0.9221078230945611,Strategic alliance
5691,0.9998439957639346,None
5692,0.9997047444205645,None
5693,0.9999706482631823,None
5694,0.9527897273108213,None
5695,0.9998685290542088,None
5696,0.9998405493096405,None
5697,0.9394797281748122,None
5698,0.9903392431629429,None
5699,0.48948853892769184,Strategic alliance
5700,0.9999329718235169,None
5701,0.9999999450001654,None
5702,0.9999961274652541,None
5703,0.9879949776038509,Production-related actions
5704,0.9990197154185793,None
5705,0.9999133993722639,None
5706,0.9999963289098479,None
5707,0.9574632906932425,None
5708,0.9999373585440732,None
5709,0.9999846802891241,None
5710,0.9999983214487669,None
5711,0.9982838922841256,None
5712,0.9999999271263218,None
5713,0.99984304847247,None
5714,0.9543260843188318,None
5715,0.9999056704141814,None
5716,0.9993708964829034,None
5717,0.9999373585440732,None
5718,0.9999274567863417,None
5719,0.9999999954630938,None
5720,0.9999996938849658,None
5721,0.9999940031990008,None
5722,0.8193739526879887,None
5723,0.9999963985156812,None
5724,0.999999565889616,None
5725,0.9999961907572605,None
5726,0.9999975692482026,None
5727,0.9999370768201113,None
5728,0.9999974358549962,None
5729,0.9500942846238268,"Corporate 
governance"
5730,0.9997208896389554,None
5731,0.9999986139526182,None
5732,0.9989084316271056,None
5733,0.9350016586441404,None
5734,0.6099024563182941,"Merger & 
acquisitions"
5735,0.9998978468057912,None
5736,0.9998405493096405,None
5737,0.9999059933911807,None
5738,0.9674822737520574,None
5739,0.9999974910580353,None
5740,0.9986856926077248,None
5741,0.9999178536811527,None
5742,0.9999968436020936,None
5743,0.9994397410956576,None
5744,0.99999688674598,None
5745,0.9989850571059234,None
5746,0.9999925247635928,None
5747,0.9997786502381779,None
5748,0.9999161790733215,None
5749,0.7661495841776451,None
5750,0.6800519944846325,"Corporate 
governance"
5751,0.9999980057494255,None
5752,0.9997503216662252,None
5753,0.9997697860473319,None
5754,0.972193232898838,None
5755,0.9999979733334794,None
5756,0.9999902809329698,None
5757,0.999999999145776,None
5758,0.9998950993123455,None
5759,0.9999373585440732,None
5760,0.9973385206258907,None
5761,0.9999373585440732,None
5762,0.9997093067284663,None
5763,0.8664427384323392,Production-related actions
5764,0.9999738637559543,None
5765,0.999005444350634,None
5766,0.9379821211426365,Expansion in existing market (product/service/geographical)
5767,0.6660472586140845,Financing
5768,0.9997291824038707,None
5769,0.9998405493096405,None
5770,0.9999969736595214,None
5771,0.9999949442150708,None
5772,0.9999753215815844,None
5773,0.9999913921958843,None
5774,0.8376949036030095,Strategic alliance
5775,0.9999884283927704,None
5776,0.9126644863973391,None
5777,0.5152389605596168,Financing
5778,0.9999936587708897,None
5779,0.8330208651172502,"New product introduction/
service offering"
5780,0.9998524009174604,None
5781,0.9999271400411631,None
5782,0.9999812959624407,None
5783,0.999995213924645,None
5784,0.9982785278503402,None
5785,0.982137388473794,None
5786,0.9873473207952185,None
5787,0.9998375707432289,None
5788,0.9999885168966849,None
5789,0.9999886679751769,None
5790,0.9999881449452792,None
5791,0.6705936463709877,None
5792,0.9987380091116124,None
5793,0.9905507089399471,None
5794,0.9999776264311664,None
5795,0.9998405493096405,None
5796,0.9992972425261882,Strategic alliance
5797,0.9999999917579409,None
5798,0.999999984907336,None
5799,0.862343847272449,"Corporate 
governance"
5800,0.9999811440189772,None
5801,0.9999999700206479,None
5802,0.9999760713642034,None
5803,0.7411038191088142,None
5804,0.9700614017268485,None
5805,0.9774445515642336,None
5806,0.9983472074466184,None
5807,0.9999935066439175,None
5808,0.5965533371253847,"Merger & 
acquisitions"
5809,0.9997500101791815,None
5810,0.9993236268590586,None
5811,0.999027025669979,None
5812,0.9903158271423269,None
5813,0.4065265939270889,None
5814,0.9998659537969659,None
5815,0.9999812490995551,None
5816,0.999999758060279,None
5817,0.999999989265142,None
5818,0.9999337955741829,None
5819,0.7777801482915832,None
5820,0.7325933497953246,None
5821,0.9999996293308455,None
5822,0.997678448717015,None
5823,0.9999999074628226,None
5824,0.999942888972169,None
5825,0.9999477229931392,None
5826,0.8249511233135998,None
5827,0.5595850855507326,None
5828,0.999999996007509,None
5829,0.8020314755985558,None
5830,0.9999999762986279,None
5831,0.9998335392425293,None
5832,0.999999654269199,None
5833,0.9999999791679108,None
5834,0.9999966080102409,None
5835,0.9953944337087076,"Merger & 
acquisitions"
5836,0.9999982371924532,None
5837,0.9959460113221673,None
5838,0.9998618125827755,None
5839,0.9985065463975132,None
5840,0.9997673490806606,None
5841,0.6628933292939236,None
5842,0.9342015636692285,None
5843,0.9006731341986737,None
5844,0.9999899467683842,None
5845,0.996769980395738,None
5846,0.9999115490547975,None
5847,0.9937582176028877,None
5848,0.9995852499475818,None
5849,0.999999993931717,None
5850,0.9998405493096405,None
5851,0.9998354113530643,None
5852,0.9971036468811979,None
5853,0.9998882446837541,None
5854,0.6730803233988822,"New product introduction/
service offering"
5855,0.9999999333504614,None
5856,0.9999499283664762,None
5857,0.999999886621346,None
5858,0.9163740304507381,None
5859,0.9929298126682928,None
5860,0.9991324065703534,None
5861,0.9999234336625623,None
5862,0.9999995584258707,None
5863,0.99981247168597,None
5864,0.9999998314790026,None
5865,0.9999988372656691,None
5866,0.9999034678724641,None
5867,0.9999998527103612,None
5868,0.7132944808477388,Financing
5869,0.9999993077514353,None
5870,0.9999958428428982,None
5871,0.9846186161841073,R&D-related actions
5872,0.9999572463520795,None
5873,0.9999994895508496,None
5874,0.9998405493096405,None
5875,0.9999496128867141,None
5876,0.9999999905730951,None
5877,0.9999553332809288,None
5878,0.9999998203950687,None
5879,0.9996597895758692,None
5880,0.9932266419141393,None
5881,0.999961082575552,None
5882,0.99998916837027,None
5883,0.9999788006668978,None
5884,0.9999738011925031,None
5885,0.9999738945861447,None
5886,0.9999842385940515,None
5887,0.9990184261571605,None
5888,0.8580044247317953,None
5889,0.9999973152340473,None
5890,0.9999921350207216,None
5891,0.9997847795935129,None
5892,0.860045771360709,None
5893,0.9113032477479499,None
5894,0.9995858859452653,None
5895,0.999827441215815,None
5896,0.9999988914774929,None
5897,0.9998319975654908,None
5898,0.9975521871931984,None
5899,0.9999993264434923,None
5900,0.9997866757317684,None
5901,0.9999941598637954,None
5902,0.999191225325051,None
5903,0.9998361262402188,None
5904,0.9998349764624105,None
5905,0.999891046035175,Strategic alliance
5906,0.9999999994250759,None
5907,0.9999943936801549,None
5908,0.8515250188503013,Venturing
5909,0.9999892496462313,None
5910,0.6779034314569832,"Merger & 
acquisitions"
5911,0.9999426960666333,None
5912,0.7051987432197755,Production-related actions
5913,0.999176066912579,None
5914,0.9999894405771055,None
5915,0.9999881449452792,None
5916,0.9999992019138794,None
5917,0.999997392251559,None
5918,0.9999175175593097,None
5919,0.4971045705794698,Financing
5920,0.9999704218548551,None
5921,0.8398403384300324,Divestiture
5922,0.9999718885149982,None
5923,0.9999999722073233,None
5924,0.6906464749152528,R&D-related actions
5925,0.9999550908062017,None
5926,0.9998207489069539,None
5927,0.9999998831334406,None
5928,0.999874685802476,None
5929,0.9889136067806805,None
5930,0.8227899784614588,None
5931,0.9999478989650551,None
5932,0.9998524009174604,None
5933,0.9874598721453678,None
5934,0.9999881449452792,None
5935,0.989980412595026,None
5936,0.9993414030544292,None
5937,0.9999885168966849,None
5938,0.999958252665959,None
5939,0.9999950836307102,None
5940,0.999772722659515,None
5941,0.9999752909033748,None
5942,0.9990914965866554,None
5943,0.999999121755648,None
5944,0.9994397410956576,None
5945,0.9999998797789413,None
5946,0.9999599729189862,None
5947,0.9999871579095692,None
5948,0.9999990734122389,None
5949,0.9999981820233542,None
5950,0.6551927320502928,"Merger & 
acquisitions"
5951,0.889672209999573,"New product introduction/
service offering"
5952,0.9986583549978973,None
5953,0.9998009088730646,None
5954,0.9969040809595998,None
5955,0.9997973959726313,None
5956,0.9999987675133009,None
5957,0.9984591678607904,None
5958,0.9994113182646043,None
5959,0.9997539466978731,None
5960,0.9984173463560165,None
5961,0.9810776067619743,None
5962,0.9999842159046213,None
5963,0.9994755111216036,None
5964,0.9999994699865073,None
5965,0.9999995986268381,None
5966,0.9999753933505255,None
5967,0.9999945779724052,None
5968,0.9999769843257095,None
5969,0.9998232579515192,None
5970,0.9999198099259213,None
5971,0.9998488231823424,None
5972,0.9998645376796508,None
5973,0.9346208527788694,None
5974,0.9998405493096405,None
5975,0.9999942323614623,None
5976,0.9809163322116422,None
5977,0.954176360394112,None
5978,0.9999999946263394,None
5979,0.9947139340287078,None
5980,0.9988262534454975,None
5981,0.6732484965264162,Venturing
5982,0.9999978917819231,None
5983,0.9998241940034349,None
5984,0.9999976506752299,None
5985,0.8596660500414821,None
5986,0.9937693100544027,None
5987,0.9641637094796863,None
5988,0.9999970366423455,None
5989,0.9310850329914493,None
5990,0.9999881449452792,None
5991,0.999935438432243,None
5992,0.9999418122243805,None
5993,0.7046509091335694,Expansion in existing market (product/service/geographical)
5994,0.9999999062630641,None
5995,0.9983602041207147,None
5996,0.999984628181069,None
5997,0.9999477968441897,None
5998,0.8834048360027883,None
5999,0.9999671353106618,None
6000,0.9990725475376657,None
6001,0.9999999992909419,None
6002,0.9999857878502253,None
6003,0.999990329582557,None
6004,0.7977992132960907,None
6005,0.9999999690469804,None
6006,0.9999967768700904,None
6007,0.9999994111951999,None
6008,0.8911513673796131,None
6009,0.9998913877354697,None
6010,0.9999905684988787,None
6011,0.9999955111151854,None
6012,0.99928177358481,None
6013,0.3490072493569355,"New product introduction/
service offering"
6014,0.9999753933505255,None
6015,0.9995590028075593,None
6016,0.9947269729188402,None
6017,0.9999966572673242,None
6018,0.9999740600237595,None
6019,0.7543633947815798,None
6020,0.9999994124386138,None
6021,0.999940824772073,None
6022,0.9999999638930939,None
6023,0.9999705324605567,None
6024,0.9999999595279166,None
6025,0.9999701462685994,None
6026,0.999973925398395,None
6027,0.9999614701222632,None
6028,0.9995631923151188,None
6029,0.9999141309599058,None
6030,0.9999373585440732,None
6031,0.9995126370237822,None
6032,0.999935438432243,None
6033,0.9999373585440732,None
6034,0.9862295414079556,None
6035,0.9689024859157725,R&D-related actions
6036,0.9878873487793608,None
6037,0.9999999216388048,None
6038,0.9999273663699915,None
6039,0.9999985900566992,None
6040,0.9972315584302668,None
6041,0.9848101221035459,Financing
6042,0.9999776804128915,None
6043,0.99999071749873,None
6044,0.9999237391545263,None
6045,0.9999592621704608,None
6046,0.999354448892449,None
6047,0.9993769310776331,None
6048,0.999999998087874,None
6049,0.9998405493096405,None
6050,0.9997847795935129,None
6051,0.999980879316132,None
6052,0.9699002599215697,None
6053,0.6746788679048216,"New product introduction/
service offering"
6054,0.9999294498308239,None
6055,0.9276893617058657,None
6056,0.9999986399030232,None
6057,0.9999998866434181,None
6058,0.9532150226622942,None
6059,0.4096683735615645,"New product introduction/
service offering"
6060,0.9998970965585732,None
6061,0.999999869018492,None
6062,0.9924320911737511,None
6063,0.9999170819655442,None
6064,0.9999949241812385,None
6065,0.9999999994667346,None
6066,0.9999373585440732,None
6067,0.9999971974926146,None
6068,0.9998695567852679,None
6069,0.8280373041252126,None
6070,0.9999756901438366,None
6071,0.9999929773098553,None
6072,0.9998824118643391,None
6073,0.9994583893560441,None
6074,0.9996535108797814,None
6075,0.9999999741582364,None
6076,0.9975458489075807,None
6077,0.968472022998728,None
6078,0.9999988079330097,None
6079,0.9999462200216342,None
6080,0.9990170067228372,None
6081,0.9998405493096405,None
6082,0.9999999998705249,None
6083,0.997132093580521,None
6084,0.9999892496462313,None
6085,0.9999998220453371,None
6086,0.9205697012157759,Divestiture
6087,0.9928066264726763,None
6088,0.9997500101791815,None
6089,0.99994038333224,None
6090,0.9999946652829214,None
6091,0.9999149880389161,None
6092,0.9504518696252149,Strategic alliance
6093,0.9999570628391978,None
6094,0.9930902518651978,None
6095,0.9997530794865523,None
6096,0.9965741168357015,None
6097,0.9961900816035688,None
6098,0.9999968366760668,None
6099,0.8848871140417475,Marketing
6100,0.9998405493096405,None
6101,0.999521763838703,None
6102,0.9921470395543851,None
6103,0.9997258362922532,None
6104,0.9999826388017836,None
6105,0.9999373585440732,None
6106,0.9994391003465242,None
6107,0.9999999993110606,None
6108,0.9999624842856901,None
6109,0.9999998721174211,None
6110,0.7055852614736984,None
6111,0.9515869103495117,None
6112,0.999986786888649,None
6113,0.9253544656796723,Production-related actions
6114,0.9999574429588235,None
6115,0.9994203054593489,None
6116,0.9999660646751108,None
6117,0.9999936350872508,None
6118,0.9993385867137513,None
6119,0.999745817789757,None
6120,0.999999189918943,None
6121,0.9978905127855408,None
6122,0.953042678256889,Marketing
6123,0.9998862203722314,None
6124,0.9999776121622873,None
6125,0.9999940444877837,None
6126,0.70283388600142,"Merger & 
acquisitions"
6127,0.9999780486669199,None
6128,0.9999991653262185,None
6129,0.999980993178275,None
6130,0.9999999732892146,None
6131,0.9998526592728484,None
6132,0.9999677960914434,None
6133,0.9999373585440732,None
6134,0.9744685616713953,None
6135,0.9760661087422301,None
6136,0.983255674825515,None
6137,0.9999827594130083,None
6138,0.9890213674971222,None
6139,0.9999990591493969,None
6140,0.9999772405612506,None
6141,0.9999776264311664,None
6142,0.6281221648891478,None
6143,0.712133985316507,Strategic alliance
6144,0.9999998471147648,None
6145,0.9999128465603538,None
6146,0.9920711774562317,None
6147,0.9996549418324219,None
6148,0.9990294379152345,None
6149,0.9999985993791627,None
6150,0.8932889232112926,None
6151,0.9999521402489044,None
6152,0.9999881449452792,None
6153,0.9999373585440732,None
6154,0.998894145293195,None
6155,0.9999589387962939,None
6156,0.9999973762075929,None
6157,0.9935270118809404,None
6158,0.9999995461570658,None
6159,0.6834699123483203,None
6160,0.9999925815551558,None
6161,0.9996601514832604,None
6162,0.7518816746612417,None
6163,0.9917480823371817,None
6164,0.9999998839980754,None
6165,0.9994366044313681,None
6166,0.999851498745937,None
6167,0.9999972093067615,None
6168,0.9986215018624381,None
6169,0.9995197752459882,None
6170,0.9999997389662518,None
6171,0.9615529985093065,"Corporate 
governance"
6172,0.9999981115530434,None
6173,0.9999946557347155,None
6174,0.9998990360159649,None
6175,0.9999996435369444,None
6176,0.9999268372091143,None
6177,0.9999387604367372,None
6178,0.9998437011479574,None
6179,0.9993423358934069,None
6180,0.9997628318377623,None
6181,0.9994914650397887,None
6182,0.9998779200260354,None
6183,0.998968535486878,None
6184,0.6514224469093334,"New product introduction/
service offering"
6185,0.9968652575710307,None
6186,0.9999939572613089,None
6187,0.9998626999658664,None
6188,0.9998043115079458,None
6189,0.9999373585440732,None
6190,0.9999780486669199,None
6191,0.9992131999321197,None
6192,0.9999879073618418,None
6193,0.9996656499643541,None
6194,0.6421707592072448,None
6195,0.999590535886137,None
6196,0.664888061623815,Human resources
6197,0.9999999471749582,None
6198,0.6351120524218785,None
6199,0.9999315123616679,None
6200,0.9999925402786719,None
6201,0.9999533750937197,None
6202,0.9932496393249354,None
6203,0.9998048486063545,None
6204,0.9999304527694483,None
6205,0.9999982274569237,None
6206,0.9998859500862266,None
6207,0.7876228275064295,Divestiture
6208,0.999999714033393,None
6209,0.963061006468551,None
6210,0.99999997194032,None
6211,0.8306067730095887,None
6212,0.9999998119373702,None
6213,0.9999663431577375,None
6214,0.9999500874944675,None
6215,0.9999707684033469,None
6216,0.9999820096917932,None
6217,0.9991886980685598,None
6218,0.9999999940434872,None
6219,0.9999654156177747,None
6220,0.9989054600952527,None
6221,0.9999274567863417,None
6222,0.9835664072164,R&D-related actions
6223,0.9998201863283878,None
6224,0.9997543334704243,None
6225,0.9999999042029973,None
6226,0.9999811440189772,None
6227,0.9921470395543851,None
6228,0.9973931753478413,None
6229,0.999999410654856,None
6230,0.999999525046209,None
6231,0.6339962977188444,None
6232,0.9911494024748467,None
6233,0.9999426960666333,None
6234,0.9994397410956576,None
6235,0.9999995524756722,None
6236,0.9999996035180208,None
6237,0.9998518916598146,None
6238,0.9775846768077022,None
6239,0.9997772680164291,None
6240,0.999999235050317,None
6241,0.9719973131366202,None
6242,0.9999951426396514,None
6243,0.6284292011185699,None
6244,0.9999373585440732,None
6245,0.9999756901438366,None
6246,0.9731772741023494,None
6247,0.999914321451607,None
6248,0.9998226882766725,None
6249,0.9897899309228256,None
6250,0.9994165403112119,None
6251,0.999994510604963,None
6252,0.6499384688209406,None
6253,0.9999280469593324,None
6254,0.9999756901438366,None
6255,0.9999976261981914,None
6256,0.9999919176257592,None
6257,0.9993154329242668,None
6258,0.9255373285778092,"New product introduction/
service offering"
6259,0.9999220277092673,None
6260,0.9999977335847775,None
6261,0.9996651064074376,None
6262,0.9999701221967304,None
6263,0.9999373585440732,None
6264,0.9994188883944245,None
6265,0.9998378894975933,None
6266,0.9998524009174604,None
6267,0.9998217558630383,None
6268,0.9999987726615078,None
6269,0.9999514899270148,None
6270,0.9998405493096405,None
6271,0.9991652343783823,None
6272,0.9993117254146805,None
6273,0.9999998280339173,None
6274,0.9999999519805559,None
6275,0.9999840030232358,None
6276,0.9999964516830306,None
6277,0.9671776442229086,None
6278,0.9418487226683177,None
6279,0.9999429502805632,None
6280,0.9999999495102819,None
6281,0.5306624172718069,None
6282,0.9999999203441622,None
6283,0.5379311657637845,"Corporate 
governance"
6284,0.9999794194075512,None
6285,0.9998524009174604,None
6286,0.9999770707477932,None
6287,0.9387243352857735,None
6288,0.9998354113530643,None
6289,0.9938666993104427,None
6290,0.9999999986846406,None
6291,0.9999999722885383,None
6292,0.5472331298203412,Strategic alliance
6293,0.9977239436016191,None
6294,0.9999373585440732,None
6295,0.9999175175593097,None
6296,0.9998246342691169,None
6297,0.9999589387962939,None
6298,0.9999999993950226,None
6299,0.9999555571169122,None
6300,0.9999917312732145,None
6301,0.9999946620464975,None
6302,0.9992283384627124,None
6303,0.9999999821921844,None
6304,0.9746322560518048,"Merger & 
acquisitions"
6305,0.9992702885199862,None
6306,0.9737235999406803,None
6307,0.9999927780290109,None
6308,0.9920979040189636,None
6309,0.9336838365503137,Strategic alliance
6310,0.9991515654373027,None
6311,0.9998668424114462,None
6312,0.9654911416811569,None
6313,0.7677399555428638,None
6314,0.9500086846501125,None
6315,0.9999522944675076,None
6316,0.9254653904009807,Expansion in existing market (product/service/geographical)
6317,0.9984188946394936,None
6318,0.9880391844391664,None
6319,0.9998792203794852,None
6320,0.5407355635383687,None
6321,0.8835215969744291,None
6322,0.9989127689075902,None
6323,0.9999998951937868,None
6324,0.9998488231823424,None
6325,0.6031051108406822,None
6326,0.9999387604367372,None
6327,0.9936790342692675,None
6328,0.9990536872532726,None
6329,0.9999387604367372,None
6330,0.9999589387962939,None
6331,0.9999998754491313,None
6332,0.9992192338951822,None
6333,0.9999842385940515,None
6334,0.5157917564232926,None
6335,0.9997976048686368,None
6336,0.9999938800832016,None
6337,0.9999861289991873,None
6338,0.8533687840470467,None
6339,0.9999756901438366,None
6340,0.8803453628757777,"Corporate 
governance"
6341,0.9996683300453716,None
6342,0.893677114456997,Marketing
6343,0.9999261185795099,None
6344,0.9999999812969252,None
6345,0.9997995514400722,None
6346,0.9997502013128766,None
6347,0.9996098232004724,None
6348,0.999999999189336,None
6349,0.9999194471857661,None
6350,0.9998405493096405,None
6351,0.99999981291827,None
6352,0.9999998455138462,None
6353,0.9999999564154124,None
6354,0.9984386583673576,None
6355,0.9999785552450876,None
6356,0.9999967315998387,None
6357,0.9965783033117226,None
6358,0.9999973280120192,None
6359,0.9999699503169914,None
6360,0.9999999731104147,None
6361,0.9999776264311664,None
6362,0.9999999401388506,None
6363,0.9999430686327967,None
6364,0.9816644279912522,None
6365,0.9999881449452792,None
6366,0.9984189423429295,None
6367,0.999993543171158,None
6368,0.9999994148953533,None
6369,0.5445480081225639,None
6370,0.9970886432692427,Financing
6371,0.999999902475853,None
6372,0.9999986398906782,None
6373,0.9999477081682838,None
6374,0.9999964665193803,None
6375,0.830111316693219,"Corporate 
governance"
6376,0.602882530119887,None
6377,0.9999441399447007,None
6378,0.9296756930151038,None
6379,0.4835827632272731,"New product introduction/
service offering"
6380,0.9997291824038707,None
6381,0.9999971668688838,None
6382,0.8841015507125578,R&D-related actions
6383,0.9997165966316494,None
6384,0.9141015755660186,None
6385,0.999999538477684,None
6386,0.999699201734488,None
6387,0.9998161256511232,None
6388,0.9998524009174604,None
6389,0.9999387604367372,None
6390,0.9849791548067796,None
6391,0.9999756901438366,None
6392,0.9705895341154259,"New product introduction/
service offering"
6393,0.9997847795935129,None
6394,0.999926286338897,None
6395,0.9998217558630383,None
6396,0.9999881449452792,None
6397,0.9999928866214071,None
6398,0.9999975413880847,None
6399,0.9996001576306989,None
6400,0.9999987778178996,None
6401,0.9527227159533386,"New product introduction/
service offering"
6402,0.9999756152713637,None
6403,0.9999997566437012,None
6404,0.7887286090501112,Strategic alliance
6405,0.9999998456047668,None
6406,0.9999132588143997,None
6407,0.9999993414726749,None
6408,0.9999862285283556,None
6409,0.9999881449452792,None
6410,0.999995171725849,None
6411,0.9999127544791587,None
6412,0.8582556304222857,None
6413,0.9999829165034845,None
6414,0.9999811440189772,None
6415,0.9998217558630383,None
6416,0.9995587702772231,None
6417,0.9984188946394936,None
6418,0.9999965720717264,None
6419,0.9999955111151854,None
6420,0.9521730286434428,None
6421,0.9999998781715937,None
6422,0.9999748942172125,None
6423,0.9955221027068194,None
6424,0.9986693353768255,None
6425,0.9999977273175474,None
6426,0.9987016745244536,None
6427,0.9999979681392799,None
6428,0.9998487314346165,None
6429,0.9997543334704243,None
6430,0.9997296587685958,None
6431,0.9999878628644344,None
6432,0.9391033728748688,None
6433,0.9478399833058063,None
6434,0.9998861180497522,None
6435,0.9626728073318632,Strategic alliance
6436,0.9997847795935129,None
6437,0.9999188208414155,None
6438,0.9977241819849072,None
6439,0.9999934312664331,None
6440,0.9999990856532017,None
6441,0.998425381115834,None
6442,0.999999942834526,None
6443,0.9999811440189772,None
6444,0.99999762151404,None
6445,0.9999478989650551,None
6446,0.9954831389069823,None
6447,0.9994188883944245,None
6448,0.9998039970639818,None
6449,0.9999734680208449,None
6450,0.4844649369306155,None
6451,0.9982717065012959,None
6452,0.9175170819561675,None
6453,0.9999347069313578,None
6454,0.7174561522393056,"New product introduction/
service offering"
6455,0.9431176272286984,None
6456,0.9995537149887189,None
6457,0.9998799790278978,None
6458,0.9950383431140732,None
6459,0.9999676271523326,None
6460,0.9965251971537938,None
6461,0.9998074710914444,None
6462,0.9968639590374359,None
6463,0.9999999980285592,None
6464,0.9814503754478309,None
6465,0.999999613706253,None
6466,0.9999622205991116,None
6467,0.9983602041207147,None
6468,0.9995139691048913,None
6469,0.9995193803437052,None
6470,0.8182528770901139,Production-related actions
6471,0.9995631923151188,None
6472,0.9999834065884549,None
6473,0.9994430398643731,None
6474,0.9999753933505255,None
6475,0.9999992347710096,None
6476,0.99999271698525,None
6477,0.9999959510458721,None
6478,0.9721807346216815,None
6479,0.3803673746447823,"Product/
service improvement"
6480,0.9999637479386505,None
6481,0.876227396585735,None
6482,0.9998405493096405,None
6483,0.9999999988979771,None
6484,0.9989235076534575,None
6485,0.9999976852297994,None
6486,0.9995621019906146,None
6487,0.9980087325058689,None
6488,0.8102656926898432,None
6489,0.9999946102374149,None
6490,0.9999997094602073,None
6491,0.9999637996318615,None
6492,0.9999999906079845,None
6493,0.9999373585440732,None
6494,0.9999731950394205,None
6495,0.9999987088264013,None
6496,0.43668823929451056,None
6497,0.9998626999658664,None
6498,0.9343722839066538,Financing
6499,0.9395900763816998,None
6500,0.9116032506636433,None
6501,0.9996090797595755,None
6502,0.9318313650904885,None
6503,0.998311855216318,None
6504,0.9983859590685392,None
6505,0.9999986619052751,None
6506,0.9585813299467132,None
6507,0.9322855249912876,None
6508,0.9999999298267741,None
6509,0.9999886412819443,None
6510,0.9998200266044016,None
6511,0.9999949550960987,None
6512,0.7169922654515204,None
6513,0.9999853332894718,None
6514,0.8089954168451329,Expansion in existing market (product/service/geographical)
6515,0.8967105972463284,"Corporate 
governance"
6516,0.9998559020154646,None
6517,0.9746288762471973,None
6518,0.9999996722449707,None
6519,0.9999373585440732,None
6520,0.7381237940261678,None
6521,0.9999946974503121,None
6522,0.999933633724268,None
6523,0.9997796513797415,None
6524,0.9992632605830011,None
6525,0.9878247337355888,None
6526,0.9412923001660629,None
6527,0.9999128465603538,None
6528,0.9826801027466745,None
6529,0.9999031130519752,None
6530,0.9999036867865838,None
6531,0.9981410459873168,None
6532,0.9894573394823288,None
6533,0.9997847795935129,None
6534,0.9999512985294191,None
6535,0.9994381603857759,None
6536,0.9985370965349413,None
6537,0.9999881449452792,None
6538,0.9999999976913994,None
6539,0.9999986287945354,None
6540,0.9994998013747869,None
6541,0.9999881449452792,None
6542,0.999575882393063,None
6543,0.8504684764250894,Strategic alliance
6544,0.9999744406637076,None
6545,0.9998237638643008,None
6546,0.9999727477780361,None
6547,0.9999915937289702,None
6548,0.9205960498543284,"Merger & 
acquisitions"
6549,0.9999674951248314,None
6550,0.9718604130417665,None
6551,0.9998488231823424,None
6552,0.908940522750764,None
6553,0.3546379906935651,Production-related actions
6554,0.9978073592772768,None
6555,0.9999198099259213,None
6556,0.9999999400427144,None
6557,0.9999756901438366,None
6558,0.9998390304982243,None
6559,0.9999997568613301,None
6560,0.9998086081549793,None
6561,0.9999828950184094,None
6562,0.9999999320539752,None
6563,0.9999999991499697,None
6564,0.9997291824038707,None
6565,0.9991925699480002,None
6566,0.9999373585440732,None
6567,0.49474461480490595,None
6568,0.9999550908062017,None
6569,0.999838092818136,None
6570,0.9999373585440732,None
6571,0.999983260447706,None
6572,0.999999446829742,None
6573,0.999986658645121,None
6574,0.9998375707432289,None
6575,0.9998200266044016,None
