Observation_nr,Probability,Prediction
4625,0.9728774483633003,None
4626,0.9997715841319827,None
4627,0.9691119316882248,None
4628,0.7599891742063187,None
4629,0.5390186245223091,Production-related actions
4630,0.9679781357710785,None
4631,0.9999681888551286,None
4632,0.997316233351254,None
4633,0.999989359339129,None
4634,0.999960673998748,None
4635,0.9956803504118337,None
4636,0.9259116382496297,None
4637,0.8144090117758409,None
4638,0.9998387934068872,None
4639,0.9997638397717504,None
4640,0.9998442272730144,None
4641,0.999999077126473,None
4642,0.9998383807329901,None
4643,0.9999999274791261,None
4644,0.9988499611342194,None
4645,0.9957094069753122,None
4646,0.9999918319619455,None
4647,0.9990260264658026,None
4648,0.9999918319619455,None
4649,0.9999500379924156,None
4650,0.9959447464029946,None
4651,0.9313900669020936,None
4652,0.999985841882426,None
4653,0.9999999274791261,None
4654,0.9999999169821181,None
4655,0.9999971283320073,None
4656,0.9552509319865568,None
4657,0.9975392766009895,None
4658,0.9378041629406448,None
4659,0.8486882855518255,None
4660,0.9998793819701719,None
4661,0.999994284066017,None
4662,0.9999999274791261,None
4663,0.9648382036637421,None
4664,0.8788350046969567,Financing
4665,0.9999306399674984,None
4666,0.9999807678461407,None
4667,0.5718304268294847,None
4668,0.9995210230575777,None
4669,0.9948825998533725,None
4670,0.9991668328304261,None
4671,0.9962683484916245,None
4672,0.9855336633127701,None
4673,0.9841556968622449,None
4674,0.9734968082329366,None
4675,0.9994690209032403,None
4676,0.9986374374782254,None
4677,0.9971653168762031,None
4678,0.6949631451968727,Venturing
4679,0.9974861402797371,None
4680,0.9823783637440173,None
4681,0.9991573935744014,None
4682,0.7970626314463711,"New product introduction/
service offering"
4683,0.47372964534622813,Production-related actions
4684,0.9982229992116767,None
4685,0.7408964143254818,None
4686,0.996784034490871,None
4687,0.9999759035811525,None
4688,0.999872271147522,None
4689,0.9930738620691156,None
4690,0.48118495778682696,"Product/
service improvement"
4691,0.9998835975429738,None
4692,0.9851841644172793,None
4693,0.9999861106429394,None
4694,0.9999198280161228,None
4695,0.9994741393381453,None
4696,0.9851558872590854,None
4697,0.9994920860744093,None
4698,0.9396915419815225,None
4699,0.9994935810788631,None
4700,0.9999933025030721,None
4701,0.9637537680457992,None
4702,0.975484504809525,None
4703,0.9998758239470438,None
4704,0.9962952524796973,None
4705,0.9997715841319827,None
4706,0.9930399842985399,None
4707,0.552600507742116,None
4708,0.9999996259483741,None
4709,0.924188389324142,None
4710,0.9999856652568979,None
4711,0.9709304090500726,None
4712,0.9884439142265106,None
4713,0.9999963764752509,None
4714,0.9581827721847713,None
4715,0.991452746397686,None
4716,0.9999992746858092,None
4717,0.9524966063767061,"Product/
service improvement"
4718,0.9999619430432997,None
4719,0.9989021267643583,None
4720,0.9999943847175855,None
4721,0.9999685692512371,None
4722,0.9997623054071145,None
4723,0.9973732421049633,None
4724,0.9999968942602495,None
4725,0.9979841673339691,None
4726,0.9907932744541119,None
4727,0.6187468247488174,None
4728,0.9975731225182785,None
4729,0.9373231853503958,None
4730,0.9999825147881775,None
4731,0.9514073553430371,None
4732,0.9999867673763119,None
4733,0.9996191657184262,None
4734,0.9994200105876737,None
4735,0.9999860611467652,None
4736,0.9999117794046611,None
4737,0.9978696218222688,None
4738,0.5676941910905148,Financing
4739,0.9999807678461407,None
4740,0.9995355489096743,None
4741,0.9999708568043111,None
4742,0.9998462917365271,None
4743,0.4774511764949807,"Corporate 
governance"
4744,0.9999999274791261,None
4745,0.6969526755100536,Strategic alliance
4746,0.9999995735540625,None
4747,0.979683669644069,None
4748,0.9990628651725009,None
4749,0.9999819633916505,None
4750,0.746984317354737,None
4751,0.9919828311722708,None
4752,0.9998498991439392,None
4753,0.9999815412026065,None
4754,0.9997382403370755,None
4755,0.9993976708617075,None
4756,0.6567029291676639,None
4757,0.9893793703780313,None
4758,0.9999954043537481,None
4759,0.9999572572716259,None
4760,0.9993871419863483,None
4761,0.9968123314683699,None
4762,0.9999904450542878,Human resources
4763,0.9998128943912693,None
4764,0.9748682542511634,None
4765,0.9992086792567053,None
4766,0.9949092762097833,None
4767,0.9999454195498007,None
4768,0.9998032212982056,None
4769,0.999983999399568,None
4770,0.9999973971352364,None
4771,0.9614721830729569,None
4772,0.70135477496055,Financing
4773,0.8927863111783331,None
4774,0.9991456904375325,None
4775,0.9963720055440347,None
4776,0.998970309249718,None
4777,0.9224059821808303,None
4778,0.999168712201759,None
4779,0.9963951190040389,None
4780,0.9999999274791261,None
4781,0.5152292312568274,"New product introduction/
service offering"
4782,0.9997870834156098,None
4783,0.9999977765902244,Financing
4784,0.9994889190651026,None
4785,0.9999999272341349,None
4786,0.999540117803339,None
4787,0.9999997379482987,None
4788,0.973804115845647,Divestiture
4789,0.998789653398001,None
4790,0.9961879223891602,Strategic alliance
4791,0.9999918319619455,None
4792,0.9998754964304126,None
4793,0.908780134032058,None
4794,0.989064308903859,None
4795,0.999998568197671,None
4796,0.999888353019533,None
4797,0.9999921154966809,None
4798,0.9948805147669442,None
4799,0.9987788788342794,None
4800,0.9999999274791261,None
4801,0.9998992480223877,None
4802,0.9999999274791261,None
4803,0.9980958028558756,None
4804,0.9993162921910579,Strategic alliance
4805,0.9996729241641298,None
4806,0.9923538195636904,None
4807,0.9997382403370755,None
4808,0.9995641367652697,None
4809,0.9991234878155265,None
4810,0.9168828622986487,None
4811,0.9958512879174238,None
4812,0.9600200502720185,None
4813,0.999999204645996,None
4814,0.9999999274791261,None
4815,0.6636444356621463,None
4816,0.7448871774108545,None
4817,0.9999076255101896,None
4818,0.8115033664688839,None
4819,0.9999999274791261,None
4820,0.9860249631551244,None
4821,0.9991573935744014,None
4822,0.6623345792067293,None
4823,0.9999998671358236,None
4824,0.9973431597119148,Venturing
4825,0.984168704419295,None
4826,0.9998784997903576,None
4827,0.9985956838018781,None
4828,0.985237903986875,None
4829,0.9999954831430429,None
4830,0.3928544178222264,None
4831,0.7586280625271842,Financing
4832,0.9839266842765846,Strategic alliance
4833,0.9999473316503824,None
4834,0.9997882071014289,None
4835,0.7706387858473651,Divestiture
4836,0.9996593281291568,None
4837,0.9999528639163344,None
4838,0.999171102221075,None
4839,0.5074439553827031,None
4840,0.9998262516045269,None
4841,0.9998832694321192,None
4842,0.9999998671358236,None
4843,0.999161077671813,None
4844,0.9999860816663219,None
4845,0.998969683406543,None
4846,0.989241688588265,None
4847,0.9989929141847421,None
4848,0.999996589831451,None
4849,0.9993761901005443,None
4850,0.9623313914112377,Strategic alliance
4851,0.9999999274791261,None
4852,0.6994151421806626,Strategic alliance
4853,0.9447941983407173,None
4854,0.9666964639632486,None
4855,0.826699534817333,None
4856,0.998168967259055,None
4857,0.9292685864381326,None
4858,0.7117825771773363,None
4859,0.896784852222154,None
4860,0.8729740681907797,None
4861,0.999888353019533,None
4862,0.9902001611146204,None
4863,0.48091219152031006,None
4864,0.9233948258113998,None
4865,0.9998383807329901,None
4866,0.9999819633916505,None
4867,0.9999976159320748,None
4868,0.9999639058266424,None
4869,0.9995854318327073,None
4870,0.7679647817736427,Divestiture
4871,0.987219792437333,None
4872,0.9804532991880786,None
4873,0.9999912215736402,None
4874,0.8244533871323986,None
4875,0.9999345921029231,None
4876,0.9999997739319841,None
4877,0.9797094060268539,None
4878,0.999161077671813,None
4879,0.9990360337065818,None
4880,0.32934429109269125,"Product/
service improvement"
4881,0.9977824946730602,None
4882,0.9999963819841514,None
4883,0.6176563672264659,"New product introduction/
service offering"
4884,0.9982185794543617,None
4885,0.5352300919961303,Divestiture
4886,0.9989944758603675,None
4887,0.48536565635502665,Financing
4888,0.9987263869077837,None
4889,0.9999835953985055,None
4890,0.9197553887288782,None
4891,0.9378039139317362,None
4892,0.9999999288746648,None
4893,0.9999525481323442,None
4894,0.9999999147591824,None
4895,0.9999990909638766,None
4896,0.9999864724673081,None
4897,0.277691951305309,None
4898,0.999888353019533,None
4899,0.999992630011043,None
4900,0.9990579869512031,None
4901,0.9999972150609052,None
4902,0.9991192740287983,None
4903,0.9997715841319827,None
4904,0.9972068785951821,None
4905,0.36983262371780007,None
4906,0.9999994827900817,None
4907,0.8118257859237535,None
4908,0.9963817981739603,None
4909,0.9999450266765113,"Corporate 
governance"
4910,0.9997395220659882,None
4911,0.6910576304284551,None
4912,0.45021994886027494,Expansion in existing market (product/service/geographical)
4913,0.4181367476237639,"Corporate 
governance"
4914,0.8039124472990159,None
4915,0.9976070124207664,None
4916,0.9999996056482953,None
4917,0.9999902750298505,None
4918,0.9997460541970781,None
4919,0.9175860471284502,"Corporate 
governance"
4920,0.9998097424576347,None
4921,0.9999807678461407,None
4922,0.9999836731965969,None
4923,0.6517691556413118,Expansion in existing market (product/service/geographical)
4924,0.9999659896892658,None
4925,0.9953232547612505,None
4926,0.8572750759327566,Strategic alliance
4927,0.9632175618684573,None
4928,0.9994079350930468,None
4929,0.8542411422997539,Strategic alliance
4930,0.9997932221118015,None
4931,0.6757757398809333,None
4932,0.999885274063701,None
4933,0.9993965040158931,None
4934,0.9997460541970781,None
4935,0.9999793392887134,None
4936,0.96549573078736,None
4937,0.9999999274791261,None
4938,0.9989462845992353,None
4939,0.7455669831079873,"Merger & 
acquisitions"
4940,0.9999998815550541,None
4941,0.6130778105179155,Strategic alliance
4942,0.9995641367652697,None
4943,0.9969931781274669,None
4944,0.9999959000065358,None
4945,0.9998292762370802,None
4946,0.9082827095817844,None
4947,0.9999999274791261,None
4948,0.9999745250637404,None
4949,0.9996729241641298,None
4950,0.9370884379286256,None
4951,0.999288322257347,None
4952,0.9997594895339951,None
4953,0.9987373371577986,None
4954,0.9999999274791261,None
4955,0.6879740454771757,None
4956,0.9963965599552561,None
4957,0.9999968942602495,None
4958,0.24745293950764968,"New product introduction/
service offering"
4959,0.9999998671358236,None
4960,0.9999877618476816,None
4961,0.9998110516623624,"New product introduction/
service offering"
4962,0.9996017554785094,None
4963,0.5082369104661818,None
4964,0.9657816570897392,None
4965,0.999992630011043,None
4966,0.9941651248534771,None
4967,0.9999999274791261,None
4968,0.9999998088749064,None
4969,0.997623823463836,None
4970,0.9996479262942191,None
4971,0.9999964161940331,None
4972,0.9931381128247236,None
4973,0.9999960918506706,None
4974,0.999433034557576,None
4975,0.9999976826047801,None
4976,0.9997395220659882,None
4977,0.7775425245513709,"New product introduction/
service offering"
4978,0.820584267107938,None
4979,0.999996993595516,None
4980,0.7751863691168209,Marketing
4981,0.9983764705811723,None
4982,0.9920411383208596,None
4983,0.9810279371336041,None
4984,0.9999364160024544,"Merger & 
acquisitions"
4985,0.9999978091283117,None
4986,0.9971357655207558,None
4987,0.9999991001105064,None
4988,0.8286561099671034,None
4989,0.7627340191063263,None
4990,0.9999716593952879,None
4991,0.9999868816156693,None
4992,0.9922064862937919,None
4993,0.9587842252017955,None
4994,0.999854889176997,None
4995,0.9999677054564873,None
4996,0.9795516758853391,Venturing
4997,0.9999988536068493,None
4998,0.9959781638990123,None
4999,0.9975154874383859,None
5000,0.8083843203834523,None
5001,0.5645504580252673,Strategic alliance
5002,0.7138698781080646,Expansion in existing market (product/service/geographical)
5003,0.9995989476113908,None
5004,0.6433158103631271,None
5005,0.9999994927176901,None
5006,0.9991234878155265,None
5007,0.71490060577207,None
5008,0.9984818438236422,None
5009,0.9999807898657525,None
5010,0.9144795637876726,None
5011,0.7913786254705026,None
5012,0.9690423549464087,Strategic alliance
5013,0.9992996186460745,None
5014,0.43442195611490536,Expansion in existing market (product/service/geographical)
5015,0.9871447053086276,None
5016,0.9997395220659882,None
5017,0.4182484853091188,"New product introduction/
service offering"
5018,0.994831237272127,None
5019,0.44905792775559655,None
5020,0.866482126507976,None
5021,0.9997524270943621,None
5022,0.9997715841319827,None
5023,0.9997979426013133,None
5024,0.9824867870528101,None
5025,0.9999970613827023,None
5026,0.667615602511663,"Merger & 
acquisitions"
5027,0.999938822903515,None
5028,0.6263968251152339,None
5029,0.9991582728834285,Financing
5030,0.9999974140851927,None
5031,0.999250086519032,None
5032,0.9999655335139678,None
5033,0.9994697885110754,None
5034,0.9943909013244977,None
5035,0.9976649024060498,"Corporate 
governance"
5036,0.9966211891914516,None
5037,0.9997796273179711,None
5038,0.9906846969192361,None
5039,0.9999999274791261,None
5040,0.9989944758603675,None
5041,0.9999731600014039,Marketing
5042,0.9998911670646483,None
5043,0.9999583195933621,None
5044,0.9668067994856243,None
5045,0.7745098444248845,None
5046,0.9652479990769094,None
5047,0.9999985638835506,None
5048,0.9999222872249288,None
5049,0.9774184426157554,None
5050,0.9999973844641371,None
5051,0.9941160223041885,None
5052,0.9998624193746116,"Merger & 
acquisitions"
5053,0.9966579419788151,None
5054,0.9999787131183259,None
5055,0.9995887373099605,None
5056,0.9922437273043588,None
5057,0.33143739724940613,Production-related actions
5058,0.9999998910408724,None
5059,0.9385042375852424,None
5060,0.9999983896891257,None
5061,0.9999600549451986,None
5062,0.9948953574358915,None
5063,0.6578926988060669,Production-related actions
5064,0.9999974054811707,None
5065,0.9997335646563136,None
5066,0.9998846558447669,None
5067,0.5171763515866724,None
5068,0.9255727288546738,None
5069,0.9745314732039335,None
5070,0.9999999274791261,None
5071,0.9998535121116926,None
5072,0.9999903745534493,None
5073,0.9999997999427026,None
5074,0.9999980784577094,None
5075,0.9999898910218452,None
5076,0.9928764027482417,None
5077,0.9949940865674398,None
5078,0.9999996961200934,None
5079,0.5435908206585366,None
5080,0.9158161664540939,None
5081,0.8911132298206429,"Corporate 
governance"
5082,0.998400320540858,None
5083,0.9999999402049105,None
5084,0.9995164029035596,None
5085,0.989859225248065,None
5086,0.550610533975311,Strategic alliance
5087,0.9962329173787432,None
5088,0.9680920393371367,None
5089,0.9998462917365271,None
5090,0.9999962769551702,None
5091,0.9999673725209761,None
5092,0.9991573935744014,None
5093,0.913323667275397,None
5094,0.9996406082945701,None
5095,0.6824998200035084,"New product introduction/
service offering"
5096,0.9999950458529314,None
5097,0.9999807678461407,None
5098,0.7387898538588772,None
5099,0.997819807049874,Production-related actions
5100,0.9999390196657771,"Merger & 
acquisitions"
5101,0.9938828466550748,Market entry
5102,0.9972981703150482,None
5103,0.9963793624176508,None
5104,0.9740491994781617,None
5105,0.9901176259585851,None
5106,0.9993577416625362,None
5107,0.9932423823380856,None
5108,0.999943397275124,None
5109,0.999660837499582,None
5110,0.6864231082061277,"New product introduction/
service offering"
5111,0.9997382403370755,None
5112,0.9570738188013144,None
5113,0.9999993034425227,None
5114,0.9998717731415862,None
5115,0.9973732421049633,None
5116,0.3989989278423392,None
5117,0.9997382403370755,None
5118,0.9719751144820684,None
5119,0.9999999274791261,None
5120,0.9991573935744014,None
5121,0.5055196774799959,None
5122,0.7355599736600681,"Product/
service improvement"
5123,0.5996056746673936,"Merger & 
acquisitions"
5124,0.9988707235670484,None
5125,0.9999320887296457,None
5126,0.9999843493254252,None
5127,0.999992401616673,None
5128,0.9994087447053289,None
5129,0.9999805410738724,None
5130,0.9996125737790749,None
5131,0.8928205973482903,None
5132,0.8647825759070026,None
5133,0.9997991191118445,None
5134,0.9960333257413939,None
5135,0.9993973147644545,None
5136,0.9985445976758296,None
5137,0.9051384621537033,"Product/
service improvement"
5138,0.9999975642668715,None
5139,0.9998444997257764,None
5140,0.9999744906094022,None
5141,0.9999557825183594,None
5142,0.9840790029904548,None
5143,0.9955790892276526,None
5144,0.9999107536767241,None
5145,0.9998981577195418,None
5146,0.999990023352234,None
5147,0.6191034600044264,None
5148,0.9996729241641298,None
5149,0.9969796589802032,None
5150,0.9999310184792698,None
5151,0.5795260846867235,Production-related actions
5152,0.816482903487876,None
5153,0.9999988244486323,None
5154,0.99998093818151,None
5155,0.9997395220659882,None
5156,0.9999999274791261,None
5157,0.9995540763177668,None
5158,0.9986812465874098,None
5159,0.6931291097052357,None
5160,0.9991849987561661,None
5161,0.5584197227756331,None
5162,0.9720820745407792,None
5163,0.4447452658810837,None
5164,0.9213127018135161,Strategic alliance
5165,0.9999998260191415,None
5166,0.999442858224079,None
5167,0.9999807678461407,None
5168,0.6945330463351745,None
5169,0.44911711068266125,None
5170,0.9998634078516964,None
5171,0.9999999274791261,None
5172,0.9999807678461407,None
5173,0.9999998670308233,None
5174,0.9999981782113894,None
5175,0.9998757245127402,None
5176,0.999282673047742,None
5177,0.9825711615422354,None
5178,0.9999811506947992,None
5179,0.999967704674131,None
5180,0.998867880767278,None
5181,0.9999923483614901,None
5182,0.9992248578535924,None
5183,0.9999867442338874,None
5184,0.9977247051426867,None
5185,0.9999679122859985,None
5186,0.41464162622360135,Human resources
5187,0.9999999274791261,None
5188,0.9839236135172164,None
5189,0.9999988758701484,None
5190,0.9995782077126445,None
5191,0.9999999274791261,None
5192,0.8548189660896605,R&D-related actions
5193,0.4984063192250005,Venturing
5194,0.9991573935744014,None
5195,0.9999999274791261,None
5196,0.9547571543228655,None
5197,0.9997715841319827,None
5198,0.9997768346505447,None
5199,0.7787414235020267,None
5200,0.9827504526026742,None
5201,0.9964571274191021,None
5202,0.9998486461264537,None
5203,0.9999999274791261,None
5204,0.9983962049049663,None
5205,0.9999972150609052,None
5206,0.9979455519256439,None
5207,0.9991849987561661,None
5208,0.5030143348560894,Strategic alliance
5209,0.6876544458077964,None
5210,0.9536534852751675,None
5211,0.9983728006281117,None
5212,0.6243015059951184,None
5213,0.9986622479143556,None
5214,0.9995745378862729,None
5215,0.9998514249318065,None
5216,0.9950236109394844,None
5217,0.9999999861183577,None
5218,0.9999907294364021,None
5219,0.9993213939243023,None
5220,0.9999528639163344,None
5221,0.9432734344269225,"New product introduction/
service offering"
5222,0.9994252711439349,None
5223,0.9907337594644727,None
5224,0.9998926327548356,None
5225,0.9999111633351266,None
5226,0.9999998779677641,None
5227,0.5569041185841467,Expansion in existing market (product/service/geographical)
5228,0.9999973290388866,None
5229,0.9544543599731907,None
5230,0.9350840118625126,None
5231,0.9999948039800951,None
5232,0.9281938940575613,Financing
5233,0.9999988825917765,None
5234,0.9969735084140724,None
5235,0.9978660597534658,None
5236,0.9987835114184723,None
5237,0.9999529299920126,None
5238,0.9878162207724401,None
5239,0.9989406542617832,None
5240,0.8129383175126441,"Merger & 
acquisitions"
5241,0.9214634630844215,Venturing
5242,0.9999805275456392,None
5243,0.9999999861982969,None
5244,0.7139792143549755,None
5245,0.9978223397094738,None
5246,0.26457930878624936,"New product introduction/
service offering"
5247,0.3428012880752811,Strategic alliance
5248,0.9996582875075839,None
5249,0.9999120506856092,None
5250,0.9769462987838957,None
5251,0.9999999274791261,None
5252,0.941430621292866,"Product/
service improvement"
5253,0.9144323037016528,None
5254,0.9999788821470549,None
5255,0.9999958289547193,None
5256,0.9999177641827534,None
5257,0.9995010139982231,None
5258,0.5216969343576051,Human resources
5259,0.9126182811430208,Strategic alliance
5260,0.9827345245453564,None
5261,0.9999982298689828,None
5262,0.9964516357241835,None
5263,0.9999944928736846,None
5264,0.9999920220747525,None
5265,0.7145219881100155,Strategic alliance
5266,0.41048302242498313,"New product introduction/
service offering"
5267,0.9933678704360092,None
5268,0.9963621888832959,None
5269,0.9275166336556432,None
5270,0.5182111662337165,"Merger & 
acquisitions"
5271,0.9999615525151269,None
5272,0.9992474171973488,None
5273,0.9999961438494728,None
5274,0.9991740601415855,None
5275,0.9997339969839133,None
5276,0.9999976688059461,None
5277,0.9997804609031252,None
5278,0.9762712417277624,None
5279,0.9997715841319827,None
5280,0.998394407041548,None
5281,0.9500632248038635,None
5282,0.9999620733125951,None
5283,0.9999963406660487,None
5284,0.9955711773187088,None
5285,0.988300851239245,None
5286,0.9971848599633396,None
5287,0.9752603670928478,Production-related actions
5288,0.9999141388888543,None
5289,0.9920923584283688,None
5290,0.9208148722324936,"Product/
service improvement"
5291,0.999820237579115,None
5292,0.9980958028558756,None
5293,0.9982964138091872,None
5294,0.9999202522297059,None
5295,0.9991234878155265,None
5296,0.7419555059095654,None
5297,0.9996245803082844,None
5298,0.9970801645389926,None
5299,0.99998309515417,None
5300,0.6015210910927259,"Product/
service improvement"
5301,0.9999952429547404,None
5302,0.9998742923154307,None
5303,0.9458250281561172,None
5304,0.9999287480589216,None
5305,0.9239311375189762,None
5306,0.6811984438585021,Divestiture
5307,0.9999963764752509,None
5308,0.9993679888723593,None
5309,0.6480128784216898,None
5310,0.9962399121407438,None
5311,0.9999753150155819,None
5312,0.41028873660983084,Production-related actions
5313,0.9823880803565986,None
5314,0.9901936485362618,None
5315,0.960811598416546,None
5316,0.9668973757852294,None
5317,0.42879190854046145,None
5318,0.7987023543572724,None
5319,0.5878224831848433,None
5320,0.9951022717758834,"Product/
service improvement"
5321,0.9997958912387539,None
5322,0.998129693857292,None
5323,0.9999577930015725,None
5324,0.9993778105506574,Marketing
5325,0.9992358579899525,None
5326,0.9945017782146981,None
5327,0.9999963764752509,None
5328,0.999905334730875,None
5329,0.967266752852812,None
5330,0.951700679631282,None
5331,0.9996171088251681,None
5332,0.9998673471028217,None
5333,0.9664509083495244,None
5334,0.9996726165925666,None
5335,0.9345537999734475,None
5336,0.9803726377327873,None
5337,0.9796251301160965,"Corporate 
governance"
5338,0.3744646956121941,None
5339,0.6879821236996758,None
5340,0.9949940865674398,None
5341,0.9999996870065424,None
5342,0.9999910418228414,None
5343,0.9957338974561631,"New product introduction/
service offering"
5344,0.9965341913248512,None
5345,0.993733931086748,None
5346,0.9656503020558266,None
5347,0.9538899659734325,None
5348,0.6344925994986611,None
5349,0.9999933743255108,None
5350,0.9962786258453528,None
5351,0.9910738844796182,None
5352,0.9902778713550566,None
5353,0.5926578745447353,"Corporate 
governance"
5354,0.9847087070431455,None
5355,0.9998003391408231,None
5356,0.9999994506676397,None
5357,0.66943883910915,Human resources
5358,0.9968258850215085,None
5359,0.9773895988389489,None
5360,0.9999494858610082,None
5361,0.9975710109293543,None
5362,0.9999407500637163,None
5363,0.9377989389728595,"Merger & 
acquisitions"
5364,0.9963016276800565,None
5365,0.957627599429417,None
5366,0.9997551403043833,"Product/
service improvement"
5367,0.9995641367652697,None
5368,0.9996729241641298,None
5369,0.984881582617113,None
5370,0.9997838837407229,None
5371,0.9993206727630376,None
5372,0.9998517504512717,None
5373,0.39150945524372555,None
5374,0.9999946508880742,None
5375,0.6854818251499034,"Product/
service improvement"
5376,0.999999897503055,None
5377,0.9475404876322276,None
5378,0.9999982916515703,None
5379,0.9808208095919627,None
5380,0.9999986646776376,None
5381,0.9958514723480371,None
5382,0.9999996420936039,None
5383,0.9999992472796809,None
5384,0.9977894596441768,None
5385,0.9999998578095275,None
5386,0.9999963764752509,None
5387,0.9998350062826754,Human resources
5388,0.9999690400437771,None
5389,0.9998481413454704,None
5390,0.9594573614665621,Marketing
5391,0.9999955835305954,None
5392,0.9995560617041015,None
5393,0.9999973230340465,None
5394,0.9997168876125694,None
5395,0.9991573935744014,None
5396,0.5588581198127693,None
5397,0.9999972539491959,None
5398,0.8622851610364494,Production-related actions
5399,0.9997431098494945,None
5400,0.9999590436538979,None
5401,0.5770517734652836,None
5402,0.9999256534894969,None
5403,0.9999999274791261,None
5404,0.9999998627758016,None
5405,0.9996962497212978,None
5406,0.9930126595933553,None
5407,0.9913318633415577,None
5408,0.9999910613824423,Strategic alliance
5409,0.6793919254469531,Expansion in existing market (product/service/geographical)
5410,0.9999918319619455,None
5411,0.7243295382507067,None
5412,0.9916704294620032,None
5413,0.9999378554981783,None
5414,0.9999999274791261,None
5415,0.996803317253313,None
5416,0.9857100765152395,None
5417,0.37382806033578614,Marketing
5418,0.9981726173778509,None
5419,0.9999899966054687,None
5420,0.7415945461439677,None
5421,0.9555901165019011,"Merger & 
acquisitions"
5422,0.9727934396333923,None
5423,0.9999805531718743,None
5424,0.999067764669828,None
5425,0.46954866629592984,Strategic alliance
5426,0.9691891770822725,None
5427,0.9943223670476858,None
5428,0.9997395220659882,None
5429,0.9999261567557165,None
5430,0.9956803504118337,None
5431,0.9361872463875823,None
5432,0.9996131464249598,None
5433,0.4891951050241683,Venturing
5434,0.9998400602420828,None
5435,0.9885146666918128,None
5436,0.9995198384606568,None
5437,0.7513636897378523,None
5438,0.968492347545005,None
5439,0.9967586557267178,None
5440,0.9600200502720185,None
5441,0.9997585133250347,None
5442,0.9950859264475113,None
5443,0.9995043939588661,None
5444,0.9999999274791261,None
5445,0.9988532356085926,None
5446,0.9997715841319827,None
5447,0.9929899231524022,None
5448,0.9951202644766076,None
5449,0.7215958492101789,None
5450,0.7134227388083909,Production-related actions
5451,0.9996235840247507,None
5452,0.9802028363676276,None
5453,0.9999999274791261,None
5454,0.9999999944836488,None
5455,0.9994009157354835,None
5456,0.9999466939478505,None
5457,0.9999998003646463,None
5458,0.9993103270936163,None
5459,0.9979722125281582,None
5460,0.9999494858610082,None
5461,0.5352011024937869,"Product/
service improvement"
5462,0.9997489061607704,None
5463,0.9999528639163344,None
5464,0.9997689893081125,None
5465,0.9758872822870185,None
5466,0.9998318820524694,None
5467,0.9931301783043368,None
5468,0.9999193594739206,Production-related actions
5469,0.9978944311987485,None
5470,0.9376909001187537,None
5471,0.9943780508199693,None
5472,0.9958059319833011,None
5473,0.9999999274791261,None
5474,0.8336158140384075,None
5475,0.9657454049952112,Human resources
5476,0.9980447327265436,None
5477,0.9998521904640814,None
5478,0.9871663699674688,None
5479,0.9939608632193042,None
5480,0.8709988202119756,None
5481,0.7231570264034103,"New product introduction/
service offering"
5482,0.9997394592632641,None
5483,0.9992410577135407,"Merger & 
acquisitions"
5484,0.9687017047435716,None
5485,0.999684940994162,None
5486,0.9779304396647313,None
5487,0.9991849987561661,None
5488,0.9907269993322316,None
5489,0.9999000106266396,None
5490,0.999998228428138,None
5491,0.9995781229296434,None
5492,0.9992086792567053,None
5493,0.9999261515599525,None
5494,0.9999592963743135,None
5495,0.9973919104796211,None
5496,0.46830417895162607,"Merger & 
acquisitions"
5497,0.9982963569137281,None
5498,0.8912410438298507,None
5499,0.9999982365278229,None
5500,0.5242805812522617,None
5501,0.999255540870931,None
5502,0.9984912680809411,None
5503,0.669754770962156,None
5504,0.9998894621573189,None
5505,0.999905334730875,None
5506,0.9999992344836692,None
5507,0.5338703825034291,Venturing
5508,0.9998668005138155,None
5509,0.9983000583438607,None
5510,0.9998911670646483,None
5511,0.9999916745651685,None
5512,0.9999724906967722,None
5513,0.6933205801118797,None
5514,0.9971085608874278,None
5515,0.6056223211636919,Market entry
5516,0.8910769624935753,"Product/
service improvement"
5517,0.9761989242715413,None
5518,0.8798383817689899,None
5519,0.9999855714936678,None
5520,0.9813494520288502,None
5521,0.9999826752535909,None
5522,0.7258716091956744,"Product/
service improvement"
5523,0.7388314304666912,Expansion in existing market (product/service/geographical)
5524,0.9648538811369988,None
5525,0.9999777313408935,None
5526,0.8522759578241401,Strategic alliance
5527,0.9663784210747771,"Corporate 
governance"
5528,0.999992630011043,None
5529,0.9999998575591921,None
5530,0.9985281839718401,None
5531,0.47762525610217593,Financing
5532,0.9990382165450139,None
5533,0.9794175937510823,Venturing
5534,0.9997715841319827,None
5535,0.9999999274791261,None
5536,0.9999999513114278,None
5537,0.9541055098831049,None
5538,0.924188389324142,None
5539,0.6826235271590451,None
5540,0.9999999274791261,None
5541,0.9941160223041885,None
5542,0.404564458058581,"New product introduction/
service offering"
5543,0.930254521292612,None
5544,0.9999819633916505,None
5545,0.8742902073246758,Marketing
5546,0.9990967182165942,None
5547,0.9999962616742731,None
5548,0.9999310184792698,None
5549,0.626424845361571,None
5550,0.9970127967185575,None
5551,0.9999921524816553,None
5552,0.9981146936539599,None
5553,0.9966993733357894,None
5554,0.9993849664853204,None
5555,0.9997460541970781,None
5556,0.9999954315311924,None
5557,0.9994203983499197,None
5558,0.995809793055268,None
5559,0.9968074201313696,None
5560,0.9958528383550816,None
5561,0.9888466383042522,None
5562,0.9999963764752509,None
5563,0.999290298497089,None
5564,0.9998182742763947,None
