Observation_nr,Probability,Prediction
5479,0.998,None
5480,0.9,None
5481,0.732,None
5482,0.952,None
5483,0.8831634892350575,"Merger & 
acquisitions"
5484,0.6564209889784193,None
5485,0.992,None
5486,1.0,None
5487,1.0,None
5488,0.8,None
5489,0.998,None
5490,1.0,None
5491,1.0,None
5492,1.0,None
5493,0.848,None
5494,0.988,None
5495,0.998,None
5496,0.680625,None
5497,1.0,None
5498,0.946,None
5499,1.0,None
5500,0.726,None
5501,0.756,None
5502,0.994,None
5503,0.816,None
5504,1.0,None
5505,1.0,None
5506,1.0,None
5507,0.5046451612903226,None
5508,0.994,None
5509,0.964,None
5510,1.0,None
5511,1.0,None
5512,1.0,None
5513,0.764967405366091,None
5514,0.978,None
5515,0.748,None
5516,0.342,"Product/
service improvement"
5517,0.9783201216141514,None
5518,0.818,None
5519,1.0,None
5520,0.8974344883178379,None
5521,1.0,None
5522,0.5668,None
5523,0.322,Marketing
5524,0.998,None
5525,1.0,None
5526,0.7701778625693425,None
5527,0.686,"Corporate 
governance"
5528,1.0,None
5529,1.0,None
5530,1.0,None
5531,0.88,None
5532,0.6312327044025157,None
5533,0.634,Venturing
5534,1.0,None
5535,1.0,None
5536,1.0,None
5537,0.8945853658536584,None
5538,1.0,None
5539,0.562,None
5540,1.0,None
5541,1.0,None
5542,0.92,None
5543,0.518,None
5544,1.0,None
5545,0.606,Marketing
5546,0.966,None
5547,1.0,None
5548,1.0,None
5549,0.508,None
5550,0.946,None
5551,0.944,None
5552,0.97,None
5553,0.992,None
5554,0.992,None
5555,1.0,None
5556,0.994,None
5557,0.862,None
5558,0.83,None
5559,0.882,None
5560,1.0,None
5561,0.996,None
5562,1.0,None
5563,0.718,None
5564,1.0,None
5565,0.9780151118099232,None
5566,0.434,"Corporate 
governance"
5567,1.0,None
5568,1.0,None
5569,1.0,None
5570,0.998,None
5571,0.38,Expansion in existing market (product/service/geographical)
5572,0.6191436746704251,None
5573,0.488,Strategic alliance
5574,0.992,None
5575,0.564,None
5576,1.0,None
5577,1.0,None
5578,1.0,None
5579,0.472,Production-related actions
5580,1.0,None
5581,0.994,None
5582,0.994,None
5583,0.7909108852645281,None
5584,0.57,None
5585,1.0,None
5586,1.0,"Corporate 
governance"
5587,0.542,Strategic alliance
5588,1.0,None
5589,1.0,None
5590,1.0,None
5591,0.882,None
5592,1.0,None
5593,1.0,None
5594,0.744,None
5595,0.99,None
5596,1.0,None
5597,0.946,"Corporate 
governance"
5598,0.996,None
5599,0.8607037037037037,None
5600,0.842625,None
5601,0.914,None
5602,1.0,None
5603,1.0,None
5604,0.732,None
5605,0.774,None
5606,1.0,None
5607,1.0,None
5608,0.992,None
5609,1.0,None
5610,1.0,None
5611,0.302,Marketing
5612,1.0,None
5613,0.87,None
5614,0.8671583333333333,None
5615,0.7911083172399815,None
5616,0.904,None
5617,0.998,None
5618,0.996,None
5619,1.0,None
5620,1.0,None
5621,1.0,None
5622,0.998,None
5623,0.594,"New product introduction/
service offering"
5624,0.998,None
5625,0.458,Strategic alliance
5626,0.426,None
5627,0.9872244632400781,None
5628,1.0,None
5629,1.0,None
5630,1.0,None
5631,1.0,None
5632,0.472,Human resources
5633,0.95,None
5634,0.422,None
5635,0.87,None
5636,1.0,None
5637,0.998,None
5638,1.0,None
5639,1.0,None
5640,0.8381905760905762,"New product introduction/
service offering"
5641,0.832,None
5642,1.0,None
5643,0.5582394656317247,None
5644,0.986,None
5645,1.0,None
5646,1.0,None
5647,1.0,None
5648,1.0,None
5649,0.968,None
5650,1.0,None
5651,0.964,None
5652,1.0,None
5653,1.0,None
5654,0.476,Strategic alliance
5655,1.0,None
5656,0.706,Production-related actions
5657,0.972,None
5658,0.642,None
5659,1.0,None
5660,0.986,None
5661,0.7854,Divestiture
5662,0.856,"Merger & 
acquisitions"
5663,1.0,None
5664,1.0,None
5665,0.79,Strategic alliance
5666,0.624,Production-related actions
5667,0.604,None
5668,0.9345672989181916,None
5669,1.0,None
5670,0.43104000000000003,None
5671,1.0,None
5672,1.0,None
5673,1.0,None
5674,1.0,None
5675,1.0,None
5676,0.6677309423932685,None
5677,1.0,None
5678,1.0,None
5679,1.0,None
5680,0.914,"Corporate 
governance"
5681,0.716,None
5682,0.988,None
5683,0.642830731890845,None
5684,1.0,None
5685,1.0,None
5686,1.0,None
5687,1.0,None
5688,0.888,None
5689,0.986,None
5690,0.82,Strategic alliance
5691,1.0,None
5692,0.996,None
5693,1.0,None
5694,0.95,None
5695,1.0,None
5696,1.0,None
5697,0.674,None
5698,0.802,None
5699,0.5765,None
5700,1.0,None
5701,1.0,None
5702,0.98,None
5703,0.724,Production-related actions
5704,0.976,None
5705,1.0,None
5706,0.998,None
5707,0.634,"Corporate 
governance"
5708,1.0,None
5709,0.998,None
5710,1.0,None
5711,1.0,None
5712,1.0,None
5713,1.0,None
5714,0.834,None
5715,0.998,None
5716,1.0,None
5717,1.0,None
5718,1.0,None
5719,1.0,None
5720,1.0,None
5721,0.942,None
5722,0.7548143731058526,None
5723,1.0,None
5724,0.994,None
5725,1.0,None
5726,0.984,None
5727,0.9906933333333334,None
5728,0.836,None
5729,0.544,"Corporate 
governance"
5730,0.99,None
5731,0.964,None
5732,0.946,None
5733,0.888,None
5734,0.634,Divestiture
5735,1.0,None
5736,1.0,None
5737,1.0,None
5738,0.6591246805475766,None
5739,0.992,None
5740,1.0,None
5741,1.0,None
5742,0.97,None
5743,1.0,None
5744,1.0,None
5745,1.0,None
5746,1.0,None
5747,0.986,None
5748,0.998,None
5749,0.7768,None
5750,0.564,"Corporate 
governance"
5751,0.986,None
5752,1.0,None
5753,0.998,None
5754,0.9500523131856499,None
5755,1.0,None
5756,1.0,None
5757,1.0,None
5758,1.0,None
5759,1.0,None
5760,0.984,None
5761,1.0,None
5762,0.962,None
5763,0.522,Production-related actions
5764,0.986,None
5765,0.994,None
5766,0.756,Expansion in existing market (product/service/geographical)
5767,0.558,Financing
5768,1.0,None
5769,1.0,None
5770,1.0,None
5771,0.996,None
5772,1.0,None
5773,1.0,None
5774,0.634,None
5775,1.0,None
5776,0.276,None
5777,0.57,"New product introduction/
service offering"
5778,1.0,None
5779,0.734,"New product introduction/
service offering"
5780,1.0,None
5781,0.976,None
5782,0.994,None
5783,0.998,None
5784,1.0,None
5785,0.992,None
5786,0.7789918887578017,None
5787,1.0,None
5788,1.0,None
5789,1.0,None
5790,1.0,None
5791,0.804,None
5792,1.0,None
5793,0.856102967692263,None
5794,1.0,None
5795,1.0,None
5796,0.988,Strategic alliance
5797,1.0,None
5798,1.0,None
5799,0.6176675168573058,None
5800,1.0,None
5801,0.998,None
5802,1.0,None
5803,0.676,None
5804,0.7614131627728766,None
5805,0.986,None
5806,0.998,None
5807,1.0,None
5808,0.85,"Merger & 
acquisitions"
5809,1.0,None
5810,0.608,None
5811,0.986,None
5812,0.99,None
5813,0.646,None
5814,0.5583333333333333,None
5815,1.0,None
5816,0.998,None
5817,0.998,None
5818,1.0,None
5819,0.474,Financing
5820,0.446,None
5821,1.0,None
5822,0.966,None
5823,1.0,None
5824,1.0,None
5825,1.0,None
5826,0.5625762711864406,None
5827,0.692,"Corporate 
governance"
5828,0.998,None
5829,0.712,None
5830,1.0,None
5831,1.0,None
5832,0.994,None
5833,1.0,None
5834,0.988,None
5835,0.474,None
5836,1.0,None
5837,0.8147575757575758,None
5838,1.0,None
5839,1.0,None
5840,1.0,None
5841,0.472,None
5842,0.5773114427256176,None
5843,0.4939506911869402,Strategic alliance
5844,1.0,None
5845,1.0,None
5846,1.0,None
5847,0.8947826086956523,None
5848,0.98,None
5849,1.0,None
5850,1.0,None
5851,1.0,None
5852,0.288,Production-related actions
5853,0.998,None
5854,0.3190666888666889,None
5855,1.0,None
5856,0.92,None
5857,0.986,None
5858,0.446,None
5859,0.836,None
5860,0.5996346041055718,None
5861,0.878,None
5862,1.0,None
5863,0.928,None
5864,1.0,None
5865,0.998,None
5866,1.0,None
5867,0.996,None
5868,0.636,Financing
5869,1.0,None
5870,0.998,None
5871,0.564,R&D-related actions
5872,0.994,None
5873,1.0,None
5874,1.0,None
5875,1.0,None
5876,1.0,None
5877,0.99,None
5878,1.0,None
5879,1.0,None
5880,0.668,None
5881,0.992,None
5882,0.298,None
5883,1.0,None
5884,0.982,None
5885,0.98,None
5886,1.0,None
5887,0.922,None
5888,0.732,None
5889,1.0,None
5890,0.934,None
5891,1.0,None
5892,0.508,Divestiture
5893,0.654,None
5894,1.0,None
5895,1.0,None
5896,1.0,None
5897,0.9163825857021884,None
5898,0.28,None
5899,0.988,None
5900,1.0,None
5901,0.798,None
5902,1.0,None
5903,0.992,None
5904,0.982,None
5905,0.98,Strategic alliance
5906,0.996,None
5907,0.95484,None
5908,0.682,Venturing
5909,1.0,None
5910,0.7120761904761905,None
5911,1.0,None
5912,0.566,Production-related actions
5913,1.0,None
5914,0.994,None
5915,1.0,None
5916,1.0,None
5917,0.998,None
5918,0.972,None
5919,0.476,None
5920,1.0,None
5921,0.918,Divestiture
5922,1.0,None
5923,1.0,None
5924,0.522,Expansion in existing market (product/service/geographical)
5925,1.0,None
5926,1.0,None
5927,0.994,None
5928,0.974,None
5929,0.7767037037037037,None
5930,0.594,None
5931,1.0,None
5932,1.0,None
5933,0.7698887737693242,None
5934,1.0,None
5935,0.6729790055077404,None
5936,1.0,None
5937,1.0,None
5938,0.976,None
5939,0.998,None
5940,1.0,None
5941,1.0,None
5942,1.0,None
5943,1.0,None
5944,1.0,None
5945,0.996,None
5946,1.0,None
5947,1.0,None
5948,1.0,None
5949,0.934,None
5950,0.58,"Merger & 
acquisitions"
5951,0.4476,"New product introduction/
service offering"
5952,0.938,None
5953,1.0,None
5954,0.7074491829072904,None
5955,1.0,None
5956,0.998,None
5957,1.0,None
5958,0.988,None
5959,0.992,None
5960,0.998,None
5961,0.434,None
5962,1.0,None
5963,1.0,None
5964,1.0,None
5965,1.0,None
5966,1.0,None
5967,1.0,None
5968,1.0,None
5969,1.0,None
5970,1.0,None
5971,1.0,None
5972,1.0,None
5973,0.51,"Corporate 
governance"
5974,1.0,None
5975,1.0,None
5976,0.926,None
5977,0.536,None
5978,1.0,None
5979,0.59,None
5980,0.73,None
5981,0.612,Venturing
5982,1.0,None
5983,1.0,None
5984,0.982,None
5985,0.644,"Corporate 
governance"
5986,1.0,None
5987,0.832,None
5988,0.946,None
5989,0.528,Strategic alliance
5990,1.0,None
5991,1.0,None
5992,0.998,None
5993,0.986,Expansion in existing market (product/service/geographical)
5994,0.996,None
5995,1.0,None
5996,0.978,None
5997,0.994,None
5998,0.73,None
5999,0.998,None
6000,0.998,None
6001,1.0,None
6002,0.998,None
6003,0.984,None
6004,0.712,"New product introduction/
service offering"
6005,1.0,None
6006,0.94,None
6007,1.0,None
6008,0.9556940574440028,None
6009,0.9666444105136223,None
6010,0.978,None
6011,1.0,None
6012,0.9264482758620689,None
6013,0.568,None
6014,1.0,None
6015,0.842,None
6016,0.996,None
6017,1.0,None
6018,1.0,None
6019,0.9570750591462801,None
6020,1.0,None
6021,0.9927586206896551,None
6022,1.0,None
6023,1.0,None
6024,0.996,None
6025,0.994,None
6026,0.934,None
6027,1.0,None
6028,1.0,None
6029,0.5273333333333333,None
6030,1.0,None
6031,0.8858631685657712,None
6032,1.0,None
6033,1.0,None
6034,0.6565722728701188,None
6035,0.792,R&D-related actions
6036,0.722,None
6037,0.998,None
6038,1.0,None
6039,1.0,None
6040,0.976355748194403,None
6041,0.378,Financing
6042,0.994,None
6043,0.942,None
6044,0.996,None
6045,0.998,None
6046,0.9456298060900903,None
6047,0.988,None
6048,0.988,None
6049,1.0,None
6050,1.0,None
6051,0.99,None
6052,0.224,None
6053,0.48543305256834657,"New product introduction/
service offering"
6054,1.0,None
6055,0.5944642857142858,None
6056,0.942,None
6057,1.0,None
6058,0.461,Divestiture
6059,0.7276070401725869,None
6060,0.918,None
6061,1.0,None
6062,0.424,Strategic alliance
6063,0.998,None
6064,0.996,None
6065,1.0,None
6066,1.0,None
6067,0.796,None
6068,0.972,None
6069,0.704,None
6070,1.0,None
6071,1.0,None
6072,1.0,None
6073,0.962,None
6074,1.0,None
6075,1.0,None
6076,0.6078371508297231,None
6077,0.522,None
6078,0.992,None
6079,0.808,None
6080,0.974,None
6081,1.0,None
6082,0.998,None
6083,0.814,None
6084,1.0,None
6085,0.85,None
6086,0.964,Divestiture
6087,0.474,None
6088,1.0,None
6089,0.976,None
6090,0.872,None
6091,0.848,None
6092,0.468,Strategic alliance
6093,0.95,None
6094,0.962,None
6095,0.948,None
6096,0.778,None
6097,0.508,None
6098,0.992,None
6099,0.284,Marketing
6100,1.0,None
6101,0.7808163265306123,None
6102,1.0,None
6103,0.998,None
6104,1.0,None
6105,1.0,None
6106,0.998,None
6107,0.996,None
6108,0.948,None
6109,0.998,None
6110,0.582,None
6111,0.828,"Product/
service improvement"
6112,1.0,None
6113,0.978,Production-related actions
6114,1.0,None
6115,1.0,None
6116,0.998,None
6117,0.984,None
6118,0.832,None
6119,0.6895,None
6120,1.0,None
6121,0.994,None
6122,0.741660225442834,None
6123,1.0,None
6124,0.982,None
6125,1.0,None
6126,0.7759310344827586,"Merger & 
acquisitions"
6127,1.0,None
6128,0.998,None
6129,1.0,None
6130,0.996,None
6131,1.0,None
6132,1.0,None
6133,1.0,None
6134,0.6863333333333334,None
6135,0.776,None
6136,0.6059853855469869,Strategic alliance
6137,0.88,None
6138,0.6623286818218932,None
6139,1.0,None
6140,0.982,None
6141,1.0,None
6142,0.7348461538461538,None
6143,0.542,Strategic alliance
6144,0.998,None
6145,1.0,None
6146,0.882,None
6147,0.988,None
6148,0.9948928571428571,None
6149,0.986,None
6150,0.47536705232599186,None
6151,1.0,None
6152,1.0,None
6153,1.0,None
6154,0.6168902589014363,None
6155,1.0,None
6156,0.998,None
6157,0.4903333333333333,"Merger & 
acquisitions"
6158,1.0,None
6159,0.632,Production-related actions
6160,1.0,None
6161,0.99,None
6162,0.458,None
6163,0.4763333333333334,"Merger & 
acquisitions"
6164,1.0,None
6165,0.944663642081666,None
6166,1.0,None
6167,1.0,None
6168,0.92,None
6169,1.0,None
6170,0.998,None
6171,0.842,"Corporate 
governance"
6172,0.964,None
6173,0.998,None
6174,0.758,None
6175,1.0,None
6176,0.992,None
6177,1.0,None
6178,1.0,None
6179,1.0,None
6180,1.0,None
6181,1.0,None
6182,1.0,None
6183,1.0,None
6184,0.5133253807193169,None
6185,0.876,None
6186,0.982,None
6187,1.0,None
6188,1.0,None
6189,1.0,None
6190,1.0,None
6191,0.9349643048995091,None
6192,1.0,None
6193,0.7167307692307693,None
6194,0.6168542668724891,None
6195,0.992,None
6196,0.594,Human resources
6197,1.0,None
6198,0.66,"Corporate 
governance"
6199,1.0,None
6200,0.986,None
6201,0.996,None
6202,0.74,None
6203,1.0,None
6204,1.0,None
6205,1.0,None
6206,1.0,None
6207,0.433,Divestiture
6208,0.972,None
6209,0.942,None
6210,0.974,None
6211,0.6137333333333332,None
6212,0.998,None
6213,1.0,None
6214,1.0,None
6215,1.0,None
6216,1.0,None
6217,1.0,None
6218,0.984,None
6219,0.988,None
6220,0.9988400000000001,None
6221,1.0,None
6222,0.6,R&D-related actions
6223,1.0,None
6224,1.0,None
6225,0.996,None
6226,1.0,None
6227,1.0,None
6228,0.878,None
6229,0.966,None
6230,1.0,None
6231,0.71,Venturing
6232,0.6352551867448484,None
6233,1.0,None
6234,1.0,None
6235,1.0,None
6236,0.994,None
6237,0.988,None
6238,0.49846498269826695,None
6239,0.36,None
6240,0.996,None
6241,0.86,None
6242,0.986,None
6243,0.7613333333333334,None
6244,1.0,None
6245,1.0,None
6246,0.8812152678994785,None
6247,1.0,None
6248,1.0,None
6249,0.838,None
6250,1.0,None
6251,0.998,None
6252,0.338,None
6253,1.0,None
6254,1.0,None
6255,1.0,None
6256,0.998,None
6257,0.686,None
6258,0.9196666666666666,"New product introduction/
service offering"
6259,0.992,None
6260,0.984,None
6261,1.0,None
6262,1.0,None
6263,1.0,None
6264,1.0,None
6265,0.986,None
6266,1.0,None
6267,1.0,None
6268,0.648,None
6269,1.0,None
6270,1.0,None
6271,0.998,None
6272,0.5,Strategic alliance
6273,1.0,None
6274,0.994,None
6275,1.0,None
6276,1.0,None
6277,0.7054976983722506,None
6278,0.5897925830267494,None
6279,0.716,None
6280,0.91,None
6281,0.5900292818218368,None
6282,0.954,None
6283,0.684,"Corporate 
governance"
6284,1.0,None
6285,1.0,None
6286,1.0,None
6287,0.974,None
6288,1.0,None
6289,0.8687272727272728,None
6290,0.998,None
6291,0.878,None
6292,0.712,Strategic alliance
6293,0.594,Strategic alliance
6294,1.0,None
6295,0.972,None
6296,1.0,None
6297,1.0,None
6298,1.0,None
6299,1.0,None
6300,0.8,None
6301,1.0,None
6302,0.942,None
6303,1.0,None
6304,0.684,None
6305,1.0,None
6306,0.778,None
6307,0.918,None
6308,0.9608059701492536,None
6309,0.638,Strategic alliance
6310,1.0,None
6311,1.0,None
6312,0.7911572327044025,None
6313,0.862,None
6314,0.752,None
6315,1.0,None
6316,0.478,Expansion in existing market (product/service/geographical)
6317,0.996,None
6318,0.996,None
6319,1.0,None
6320,0.7272136957813428,"New product introduction/
service offering"
6321,0.7652790080046667,None
6322,0.76,None
6323,0.998,None
6324,1.0,None
6325,0.394,None
6326,1.0,None
6327,0.864,None
6328,1.0,None
6329,1.0,None
6330,1.0,None
6331,1.0,None
6332,0.982,None
6333,1.0,None
6334,0.62,None
6335,1.0,None
6336,0.808,None
6337,0.882,None
6338,0.5511900744416873,None
6339,1.0,None
6340,0.666,"Corporate 
governance"
6341,1.0,None
6342,0.638,Marketing
6343,0.996,None
6344,0.994,None
6345,0.98,None
6346,0.654,None
6347,1.0,None
6348,0.998,None
6349,1.0,None
6350,1.0,None
6351,0.934,None
6352,1.0,None
6353,1.0,None
6354,0.952,None
6355,0.978,None
6356,1.0,None
6357,0.7405255495104258,None
6358,1.0,None
6359,1.0,None
6360,0.992,None
6361,1.0,None
6362,0.998,None
6363,0.996,None
6364,0.934,None
6365,1.0,None
6366,0.894,None
6367,1.0,None
6368,0.952,None
6369,0.898,"Merger & 
acquisitions"
6370,0.806,Financing
6371,1.0,None
6372,1.0,None
6373,1.0,None
6374,1.0,None
6375,0.808,"Corporate 
governance"
6376,0.646,None
6377,0.998,None
6378,0.8009789096434922,None
6379,0.438,Strategic alliance
6380,1.0,None
6381,1.0,None
6382,0.484,None
6383,0.998,None
6384,0.7057794183140503,None
6385,0.958,None
6386,0.926,None
6387,1.0,None
6388,1.0,None
6389,1.0,None
6390,0.934,None
6391,1.0,None
6392,0.8227229437229435,"New product introduction/
service offering"
6393,1.0,None
6394,1.0,None
6395,1.0,None
6396,1.0,None
6397,0.996,None
6398,1.0,None
6399,1.0,None
6400,0.988,None
6401,0.5922904761904765,"New product introduction/
service offering"
6402,0.94,None
6403,1.0,None
6404,0.3852631578947368,Strategic alliance
6405,1.0,None
6406,1.0,None
6407,1.0,None
6408,1.0,None
6409,1.0,None
6410,0.994,None
6411,1.0,None
6412,0.682,Strategic alliance
6413,1.0,None
6414,1.0,None
6415,1.0,None
6416,0.998,None
6417,0.996,None
6418,1.0,None
6419,1.0,None
6420,0.474,"Corporate 
governance"
6421,0.982,None
6422,1.0,None
6423,0.876,None
6424,0.99,None
6425,0.8997243019520632,None
6426,1.0,None
6427,1.0,None
6428,0.97,None
6429,1.0,None
6430,1.0,None
6431,1.0,None
6432,0.9532315196998123,None
6433,0.73,None
6434,1.0,None
6435,0.6916740383728928,Strategic alliance
6436,1.0,None
6437,0.996,None
6438,0.7574754664505385,None
6439,0.994,None
6440,0.726,None
6441,0.93,None
6442,1.0,None
6443,1.0,None
6444,1.0,None
6445,1.0,None
6446,0.528,None
6447,1.0,None
6448,1.0,None
6449,0.8346666666666668,None
6450,0.6990437657287495,None
6451,0.998,None
6452,0.49935714285714283,"Merger & 
acquisitions"
6453,1.0,None
6454,0.466,"New product introduction/
service offering"
6455,0.594,None
6456,1.0,None
6457,1.0,None
6458,0.7652421177532391,None
6459,1.0,None
6460,0.994,None
6461,0.904,None
6462,0.998,None
6463,0.886,None
6464,0.9853809523809524,None
6465,1.0,None
6466,0.874,None
6467,1.0,None
6468,0.984,None
6469,1.0,None
6470,0.4599676128518729,None
6471,1.0,None
6472,1.0,None
6473,0.816,None
6474,1.0,None
6475,1.0,None
6476,1.0,None
6477,0.996,None
6478,0.7675419018923205,None
6479,0.482,None
6480,0.94,None
6481,0.498,"Corporate 
governance"
6482,1.0,None
6483,1.0,None
6484,1.0,None
6485,0.986,None
6486,1.0,None
6487,0.918,None
6488,0.7894669978684051,None
6489,1.0,None
6490,0.996,None
6491,1.0,None
6492,0.9780980611581002,None
6493,1.0,None
6494,1.0,None
6495,0.96,None
6496,0.54059375,None
6497,1.0,None
6498,0.7040333333333333,None
6499,0.49248298717131916,None
6500,0.6835342674312733,None
6501,0.998,None
6502,0.5288493490135863,None
6503,0.9300160256410257,None
6504,0.994,None
6505,0.998,None
6506,0.984,None
6507,0.6852032548224599,None
6508,1.0,None
6509,1.0,None
6510,1.0,None
6511,1.0,None
6512,0.62,None
6513,1.0,None
6514,0.33,None
6515,0.954,"Corporate 
governance"
6516,0.866,None
6517,0.9331666666666666,None
6518,0.992,None
6519,1.0,None
6520,0.5191333333333333,None
6521,0.994,None
6522,0.994,None
6523,0.94,None
6524,0.662,None
6525,0.984,None
6526,0.49254909152861415,None
6527,1.0,None
6528,0.818,None
6529,1.0,None
6530,0.936,None
6531,0.97,None
6532,0.482,"Corporate 
governance"
6533,1.0,None
6534,0.948,None
6535,0.922,None
6536,0.824,None
6537,1.0,None
6538,1.0,None
6539,1.0,None
6540,1.0,None
6541,1.0,None
6542,0.998,None
6543,0.51,None
6544,0.88,None
6545,1.0,None
6546,1.0,None
6547,1.0,None
6548,0.5756768058076225,"Merger & 
acquisitions"
6549,1.0,None
6550,0.52,None
6551,1.0,None
6552,0.624,None
6553,0.38,"New product introduction/
service offering"
6554,0.976,None
6555,1.0,None
6556,1.0,None
6557,1.0,None
6558,1.0,None
6559,1.0,None
6560,0.8008524590163933,None
6561,0.944,None
6562,0.926,None
6563,1.0,None
6564,1.0,None
6565,0.9853333333333333,None
6566,1.0,None
6567,0.654,"Corporate 
governance"
6568,1.0,None
6569,0.956,None
6570,1.0,None
6571,0.982,None
6572,1.0,None
6573,0.984,None
6574,1.0,None
6575,1.0,None
6576,0.998,None
6577,1.0,None
6578,0.994,None
6579,1.0,None
6580,1.0,None
6581,0.9666895876306092,"Merger & 
acquisitions"
6582,0.8039017343474042,None
6583,1.0,None
6584,1.0,None
6585,0.65,None
6586,0.998,None
6587,0.842,None
6588,0.966,None
6589,0.996,None
6590,0.998,None
6591,1.0,None
6592,0.664,None
6593,0.996,None
6594,0.998,None
6595,0.852,None
6596,1.0,None
6597,0.988,None
6598,0.462,None
6599,1.0,None
6600,1.0,None
6601,0.518,None
6602,0.884,None
6603,0.4545170868347339,"New product introduction/
service offering"
6604,0.964,None
6605,0.996,None
6606,0.506,None
6607,1.0,None
6608,0.796,None
6609,0.948,None
6610,0.97,None
6611,1.0,None
6612,0.97,None
6613,0.882,None
6614,0.55,None
6615,1.0,None
6616,0.994,None
6617,0.97,None
6618,0.986,None
6619,1.0,None
6620,1.0,None
6621,0.614,None
6622,1.0,None
6623,1.0,None
6624,1.0,None
6625,1.0,None
6626,0.998,None
6627,0.95,Strategic alliance
6628,1.0,None
6629,1.0,None
6630,0.988,None
6631,0.6007169811320755,None
6632,0.6572997685185185,None
6633,1.0,None
6634,0.482,"Corporate 
governance"
6635,0.878,None
6636,1.0,None
6637,0.958,None
6638,1.0,None
6639,0.794,None
6640,1.0,None
6641,0.6816015349098579,None
6642,1.0,None
6643,0.974,None
6644,0.986,Financing
6645,0.864,None
6646,1.0,None
6647,0.32,Venturing
6648,0.998,None
6649,1.0,None
6650,0.992,None
6651,1.0,None
6652,1.0,None
6653,0.748,None
6654,0.896,None
6655,0.9451927118855539,None
6656,1.0,None
6657,0.534,None
6658,1.0,None
6659,0.998,None
6660,0.998,None
6661,1.0,None
6662,1.0,None
6663,0.56,None
6664,1.0,None
6665,1.0,None
6666,1.0,None
6667,0.998,None
6668,1.0,None
6669,0.712,None
6670,0.89,None
6671,0.9586315789473684,None
6672,1.0,None
6673,0.794,None
6674,0.529234126984127,None
6675,0.994,None
6676,0.786,Strategic alliance
6677,1.0,None
6678,0.914625,None
6679,0.8977758083230246,None
6680,0.608,Strategic alliance
6681,0.962,None
6682,0.954,None
6683,0.7828095238095238,None
6684,0.962,None
6685,1.0,None
6686,0.998,None
6687,0.9606,None
6688,0.964,None
6689,0.894,"Corporate 
governance"
6690,0.893230915771298,None
6691,0.716,None
6692,1.0,None
6693,1.0,None
6694,1.0,None
6695,1.0,None
6696,0.666,None
6697,0.952,None
6698,0.974,None
6699,1.0,None
6700,0.984,None
6701,1.0,None
6702,1.0,None
6703,1.0,None
6704,0.998,None
6705,0.996,None
6706,0.5153333333333334,"Merger & 
acquisitions"
6707,1.0,None
6708,1.0,None
6709,0.472,Strategic alliance
6710,0.986,None
6711,1.0,None
6712,1.0,None
6713,0.702,None
6714,1.0,None
6715,0.7784619774172252,None
6716,1.0,None
6717,1.0,None
6718,0.72,None
6719,0.99,None
6720,1.0,None
6721,1.0,None
6722,0.972,None
6723,0.862,None
6724,0.958,None
6725,0.85,None
6726,1.0,None
6727,0.998,None
6728,1.0,None
6729,0.394,Marketing
6730,0.72,"Merger & 
acquisitions"
6731,0.7241767588270727,None
6732,1.0,None
6733,1.0,None
6734,1.0,None
6735,0.988,None
6736,1.0,None
6737,0.998,None
6738,1.0,None
6739,1.0,None
6740,1.0,None
6741,0.706,None
6742,1.0,None
6743,1.0,None
6744,1.0,None
6745,1.0,None
6746,0.6296368311682897,None
6747,0.7633112713543471,None
6748,0.992,None
6749,1.0,None
6750,1.0,None
6751,1.0,None
6752,0.406,None
6753,0.506,None
6754,0.99,None
6755,0.816,None
6756,1.0,None
6757,0.998,None
6758,0.416,None
6759,0.674,None
6760,0.98,None
6761,0.7362593610506187,None
6762,0.998,None
6763,0.66,None
6764,1.0,None
6765,0.8962859372053507,None
6766,0.996,None
6767,1.0,None
6768,1.0,None
6769,0.9446659406869905,None
6770,1.0,None
6771,0.446178482297603,None
6772,0.8878352153741498,None
6773,0.998,None
6774,1.0,None
6775,1.0,None
6776,0.862,Strategic alliance
6777,1.0,None
6778,0.6754482818809555,None
6779,0.992,None
6780,0.6797221037668798,None
6781,0.642,"Corporate 
governance"
6782,0.884,None
6783,0.952,None
6784,0.8966050240906248,None
6785,1.0,None
6786,1.0,None
6787,1.0,None
6788,1.0,None
6789,1.0,None
6790,0.96,None
6791,1.0,None
6792,0.994,None
6793,1.0,None
6794,1.0,None
6795,1.0,None
6796,1.0,None
6797,0.8424202161951226,None
6798,0.864,None
6799,0.36,None
6800,0.9565333333333333,None
6801,1.0,None
6802,1.0,None
6803,1.0,None
6804,0.936,None
6805,0.974,None
6806,0.99,None
6807,0.8301236363636365,None
6808,0.952,None
6809,0.587969878800953,None
6810,0.986,None
6811,1.0,None
6812,0.994,None
6813,1.0,None
6814,1.0,None
6815,0.484,None
6816,1.0,None
6817,0.994,None
6818,0.506,Venturing
6819,0.9474393530997304,None
6820,0.6272757385766001,None
6821,1.0,None
6822,1.0,None
6823,1.0,None
6824,0.91,None
6825,1.0,None
6826,1.0,None
6827,1.0,None
6828,0.966,None
6829,0.55,Strategic alliance
6830,1.0,None
6831,1.0,None
6832,1.0,None
6833,0.8629506493506495,"New product introduction/
service offering"
6834,0.928,None
6835,0.628,Financing
6836,0.972,None
6837,0.99,None
6838,1.0,None
6839,0.6466666666666666,None
