Observation_nr,Probability,Prediction
5916,0.9999999999999969,None
5917,0.9999999996459068,Financing
5918,0.9999999999999969,None
5919,0.4999873063188754,Divestiture
5920,0.9999999999999645,None
5921,0.9999999999999969,None
5922,0.9869397936453537,Strategic alliance
5923,0.9999999999999969,None
5924,0.9999999999999969,None
5925,0.9999999999999849,None
5926,0.9999999999997391,None
5927,0.9999994390376765,"New product introduction/
service offering"
5928,0.9999999925929177,"Merger & 
acquisitions"
5929,0.9999999999999931,None
5930,0.9999999999999969,None
5931,0.9999975177809536,"Product/
service improvement"
5932,0.9999999999999969,None
5933,0.9999951703154273,Strategic alliance
5934,0.9999999999999969,None
5935,0.9999999999999969,None
5936,0.9936611674774581,None
5937,0.9999999999999969,None
5938,0.9999999999999931,None
5939,0.9999999999999969,None
5940,0.9999999999999969,None
5941,0.8424576658396108,None
5942,0.9999999999999969,None
5943,0.9999999999999931,None
5944,0.9869408124351271,Financing
5945,0.8087145073325321,Divestiture
5946,0.9999999999999969,None
5947,0.9999999997986346,None
5948,0.9999999675587196,"Merger & 
acquisitions"
5949,0.9735131772766643,Strategic alliance
5950,0.9999585806163521,None
5951,0.9999999999999969,None
5952,0.9999998348831702,"Product/
service improvement"
5953,0.9999999999999969,None
5954,0.9999999999999969,None
5955,0.9999999481292825,None
5956,0.9999999999999969,None
5957,0.9999999999999931,None
5958,0.9999999999990674,None
5959,0.6637509800762149,Expansion in existing market (product/service/geographical)
5960,0.9999999999999931,None
5961,0.9999999999999969,None
5962,0.9999999924400876,None
5963,0.9999999999999969,None
5964,0.9999999999999969,None
5965,0.9999999999999969,None
5966,0.9999999999999969,None
5967,0.9999999999999969,None
5968,0.9999999999999969,None
5969,0.9999999999999969,None
5970,0.9999999999999096,None
5971,0.9905166236952371,"Merger & 
acquisitions"
5972,0.9999999999999969,None
5973,0.9999999999999969,None
5974,0.9979229216233,R&D-related actions
5975,0.9999999918772308,Strategic alliance
5976,0.9999999999999969,None
5977,0.9996401860970675,Strategic alliance
5978,0.9996397840393689,"Corporate 
governance"
5979,0.7725629759939306,"New product introduction/
service offering"
5980,0.9999999999999578,None
5981,0.9999999999999969,None
5982,0.9977302583228781,None
5983,0.999999999998006,"Corporate 
governance"
5984,0.9999999999999969,None
5985,0.967379165083789,Marketing
5986,0.9999999999999969,None
5987,0.9855427063796781,Strategic alliance
5988,0.9999999999999969,None
5989,0.999999999995087,None
5990,0.9999999999999969,None
5991,0.9999999999999851,Expansion in existing market (product/service/geographical)
5992,0.9999999999647056,None
5993,0.9999999999999969,None
5994,0.9999999999969069,None
5995,0.999998872964981,None
5996,0.9905008141040227,Expansion in existing market (product/service/geographical)
5997,0.9999999994646844,None
5998,0.9999994418009869,None
5999,0.9999999999999969,None
6000,0.9999999998724363,None
6001,0.9999999999999232,None
6002,0.9999999999995637,"New product introduction/
service offering"
6003,0.9999999999999969,None
6004,0.9999997019324185,Strategic alliance
6005,0.9999999999999931,None
6006,0.8947502811552063,"Corporate 
governance"
6007,0.7941629491070287,"New product introduction/
service offering"
6008,0.9999998670745579,None
6009,0.9999999999999969,None
6010,0.9999999998033693,"Corporate 
governance"
6011,0.9968476671251019,R&D-related actions
6012,0.9999999999999969,None
6013,0.9999996595974088,None
6014,0.9999999691698599,None
6015,0.9999999999999969,None
6016,0.9999999999999665,None
6017,0.7671078408977671,None
6018,0.9999999999999969,None
6019,0.9454171611895317,"Product/
service improvement"
6020,0.9999999999999969,None
6021,0.9999999999999969,None
6022,0.9999999999999969,None
6023,0.9999773844138417,None
6024,0.9999979514203998,Strategic alliance
6025,0.9999999999990672,None
6026,0.9999999999994271,None
6027,0.6721768301042091,Human resources
6028,0.9999999999999969,None
6029,0.9999891937696186,"New product introduction/
service offering"
6030,0.999999999995087,None
6031,0.9999999999999969,None
6032,0.9995975368678287,"Merger & 
acquisitions"
6033,0.9735157430697414,Expansion in existing market (product/service/geographical)
6034,0.9999999653468438,Divestiture
6035,0.9999999999999969,None
6036,0.9999999999979272,None
6037,0.9999999999999969,None
6038,0.999999999948521,None
6039,0.9999007728418193,Venturing
6040,0.9999993634240205,None
6041,0.9999999999999645,None
6042,0.9999999995383599,None
6043,0.9999999999786511,Strategic alliance
6044,0.8086938718078475,Financing
6045,0.9999999999991469,None
6046,0.9999999999999969,None
6047,0.9999999999999969,None
6048,0.9999999999999969,None
6049,0.999999992515291,Expansion in existing market (product/service/geographical)
6050,0.5736466235934877,"Product/
service improvement"
6051,0.9999976798602184,"Product/
service improvement"
6052,0.9999999999999969,None
6053,0.30013577429935356,"New product introduction/
service offering"
6054,0.9999999999997964,None
6055,0.9936068069920883,R&D-related actions
6056,0.9998292410515113,"Merger & 
acquisitions"
6057,0.8903444352728533,Human resources
6058,0.995009495907506,Expansion in existing market (product/service/geographical)
6059,0.9999999999999969,None
6060,0.9999902044976836,Strategic alliance
6061,0.9999952283956951,Financing
6062,0.9999999999999274,None
6063,0.9999999999999931,None
6064,0.9999999999999969,None
6065,0.9999999999999665,None
6066,0.9999999999999096,None
6067,0.9964895716889371,"Corporate 
governance"
6068,0.9999999999999969,None
6069,0.9999999999999931,None
6070,0.999999999999984,None
6071,0.9999999999999969,None
6072,0.9999999999999969,None
6073,0.9999999999999969,None
6074,0.6299115634708866,Strategic alliance
6075,0.9999952319212513,Strategic alliance
6076,0.9999999999999851,None
6077,0.9917103798857361,None
6078,0.49970696961645394,None
6079,0.9999999999999969,None
6080,0.9999999999999969,None
6081,0.99687941138,"Merger & 
acquisitions"
6082,0.9999999999999969,None
6083,0.999999965538554,Divestiture
6084,0.9999999999997962,Divestiture
6085,0.9999999951715597,Financing
6086,0.2453735124779338,"Product/
service improvement"
6087,0.9701343914400296,None
6088,0.9984803184599929,None
6089,0.9999988398623586,Marketing
6090,0.9999999992262933,Strategic alliance
6091,0.9999999994508284,None
6092,0.9999999999999849,None
6093,0.9996401860970675,Strategic alliance
6094,0.9781656502421882,Venturing
6095,0.9987008087121023,Expansion in existing market (product/service/geographical)
6096,0.9999999999999969,None
6097,0.9968788686064614,Marketing
6098,0.9999999999999969,None
6099,0.9999798649648594,None
6100,0.9999999999999969,None
6101,0.9999999999995937,None
6102,0.8935527811035402,None
6103,0.9999999999999969,None
6104,0.9999999999999969,None
6105,0.9999999999999969,None
6106,0.9999999998921187,Strategic alliance
6107,0.9999999999999969,None
6108,0.9999999999991467,None
6109,0.8087173050677489,Strategic alliance
6110,0.9999999999999931,None
6111,0.9999999999999969,Production-related actions
6112,0.999999999999984,None
6113,0.999999999999923,None
6114,0.9999999998859384,None
6115,0.9999999999999096,None
6116,0.9999977821437992,Strategic alliance
6117,0.9694141430185338,"Corporate 
governance"
6118,0.9999999999999969,None
6119,0.9999951929254783,"Corporate 
governance"
6120,0.9931222807642476,"New product introduction/
service offering"
6121,0.9999999999999969,None
6122,0.9999999999999931,None
6123,0.9734883936951982,None
6124,0.9999999999999842,"Merger & 
acquisitions"
6125,0.9999999999999969,None
6126,0.9867423153758018,None
6127,0.9869138729670909,"Corporate 
governance"
6128,0.999999999999984,None
6129,0.9999999999999969,None
6130,0.999999999995087,None
6131,0.9999999999999969,None
6132,0.9999997229525658,Divestiture
6133,0.9999999999999849,None
6134,0.6658452203044096,"New product introduction/
service offering"
6135,0.9999980626989092,"Product/
service improvement"
6136,0.999999964156373,None
6137,0.9999999999999931,None
6138,0.9999999999999931,None
6139,0.9999999999999969,None
6140,0.9996049957513276,Human resources
6141,0.9999999997415112,Strategic alliance
6142,0.9999999999997391,None
6143,0.9999999999999969,None
6144,0.999999493286159,None
6145,0.9999999999999645,None
6146,0.9166862846409987,Marketing
6147,0.9999999999999851,None
6148,0.9977117446568359,"Merger & 
acquisitions"
6149,0.9999999999902691,None
6150,0.9999999999999969,None
6151,0.9999999999999969,None
6152,0.9997313220048601,Expansion in existing market (product/service/geographical)
6153,0.9999999999999969,None
6154,0.9999999999999969,None
6155,0.999260418059042,Divestiture
6156,0.9999841081897322,None
6157,0.9967044276870859,Production-related actions
6158,0.9999999999999969,None
6159,0.9999902067774589,None
6160,0.9999687021404795,Strategic alliance
6161,0.9999999972260543,None
6162,0.9999999999999969,None
6163,0.9999585284355448,Venturing
6164,0.9999999999999969,None
6165,0.9999999999999969,None
6166,0.8086998576007149,None
6167,0.4866085981072043,Marketing
6168,0.9999999999999969,None
6169,0.9999999999999851,"Corporate 
governance"
6170,0.9998160150152539,None
6171,0.9999999999999969,None
6172,0.9999997199947412,"Product/
service improvement"
6173,0.9999999999999969,None
6174,0.999999733463043,None
6175,0.9999999999999969,None
6176,0.9999999999999645,None
6177,0.9670789438012833,None
6178,0.9999999999999969,None
6179,0.9999999959146426,None
6180,0.9999999999999969,None
6181,0.9999999999999969,None
6182,0.9999999978917569,"Product/
service improvement"
6183,0.9999999999998335,None
6184,0.9999999997326541,None
6185,0.9999999999999969,None
6186,0.9999999999999969,None
6187,0.9999999999999969,None
6188,0.9999999999999969,None
6189,0.996349423185908,Strategic alliance
6190,0.9999999999999645,None
6191,0.9999999999885003,Strategic alliance
6192,0.9999999827764924,Strategic alliance
6193,0.9999999999999096,"Corporate 
governance"
6194,0.9992604387787684,"Merger & 
acquisitions"
6195,0.9999999999999969,None
6196,0.9999976266140708,None
6197,0.9999999999999969,None
6198,0.9999999999999931,None
6199,0.9999999999999969,None
6200,0.9999999999999969,"Corporate 
governance"
6201,0.9999999999999969,None
6202,0.9968805712398485,"Merger & 
acquisitions"
6203,0.9999999999999969,None
6204,0.9999999999999969,None
6205,0.9998025798214973,Venturing
6206,0.9999190389662229,None
6207,0.9992161097796681,"Corporate 
governance"
6208,0.9931354983284976,None
6209,0.9999999885650791,Strategic alliance
6210,0.9999999999999969,None
6211,0.9999999999999665,None
6212,0.9999999999999969,None
6213,0.9999999999999969,None
6214,0.999999999999984,None
6215,0.9999999999999969,None
6216,0.9999999999999969,None
6217,0.9999999999999969,None
6218,0.9999999999619142,None
6219,0.9999999999999969,None
6220,0.4625449609090999,Human resources
6221,0.9999999999999931,None
6222,0.9999999999881659,None
6223,0.9999999999999969,None
6224,0.9999999999999969,None
6225,0.9999999999999969,None
6226,0.9951233883003171,R&D-related actions
6227,0.9734582461490674,None
6228,0.9999999999999969,None
6229,0.4999764891071979,Strategic alliance
6230,0.9999986288250359,Strategic alliance
6231,0.9999999999999969,None
6232,0.9999999999999969,None
6233,0.9999999995846074,None
6234,0.9999999999999232,None
6235,0.9999999999999096,None
6236,0.9974837086317127,Human resources
6237,0.9999798455421012,"Product/
service improvement"
6238,0.9999999999999969,None
6239,0.9999998621995324,"Merger & 
acquisitions"
6240,0.9999999999481861,None
6241,0.99333429235197,"Merger & 
acquisitions"
6242,0.9999999999999969,None
6243,0.9999999999999969,None
6244,0.9999294053681258,None
6245,0.9999999999999969,None
6246,0.9999999999999969,None
6247,0.5065830704197385,"Product/
service improvement"
6248,0.9999999999999969,None
6249,0.9999999999999969,None
6250,0.6434284629903881,None
6251,0.9999999999999969,None
6252,0.9999999999999969,None
6253,0.9999999999999931,None
6254,0.9999999999999931,None
6255,0.9999741953117782,Strategic alliance
6256,0.9999999999999969,"New product introduction/
service offering"
6257,0.9999999999999969,None
6258,0.923224923151789,None
6259,0.9999999991445174,None
6260,0.9999999999999969,None
6261,0.9999999999999969,None
6262,0.9999999999999667,None
6263,0.9999999999999096,None
6264,0.9999999999999969,None
6265,0.9999999999999969,None
6266,0.9998927535720487,None
6267,0.9999999999999969,None
6268,0.9999999999999969,None
6269,0.9999999999999969,None
6270,0.999999999960502,Strategic alliance
6271,0.9999999999999969,None
6272,0.9999999999999969,None
6273,0.9999999999749556,None
6274,0.9999999999999969,None
6275,0.9999952274657739,"Product/
service improvement"
6276,0.6439896147093738,R&D-related actions
6277,0.9967678624614441,None
6278,0.8084659321073981,None
6279,0.9666372748534288,Strategic alliance
6280,0.9999999999999969,None
6281,0.9999999999999969,"Corporate 
governance"
6282,0.9999999999999232,None
6283,0.9999999999999969,None
6284,0.9999999999999931,None
6285,0.5601057617483446,"Corporate 
governance"
6286,0.9999999999999969,None
6287,0.9999987881769407,Strategic alliance
6288,0.9999999999999969,None
6289,0.9999999960989245,None
6290,0.9998249847075503,"New product introduction/
service offering"
6291,0.9988988056986101,"Product/
service improvement"
6292,0.9999999999999969,None
6293,0.9999999999999969,None
6294,0.9999999999999969,None
6295,0.9999999999999969,None
6296,0.9999999999999969,None
6297,0.9999999999999232,None
6298,0.9999999999945617,None
6299,0.9999999999999096,None
6300,0.999997672678166,None
6301,0.9999999999999969,None
6302,0.9999999999999969,"Merger & 
acquisitions"
6303,0.9999999915503249,None
6304,0.49609929349684706,Venturing
6305,0.9999999999999931,None
6306,0.9868858016353527,None
6307,0.9999999995852953,Strategic alliance
6308,0.9999999999999969,None
6309,0.9999999999991851,None
6310,0.9999976726781662,Expansion in existing market (product/service/geographical)
6311,0.9999141898212383,"Merger & 
acquisitions"
6312,0.9999996998604684,"Merger & 
acquisitions"
6313,0.9999999999999969,None
6314,0.9999148760779335,Human resources
6315,0.999999999998513,None
6316,0.9984804948732314,None
6317,0.9999999999342888,None
6318,0.999854089740851,"New product introduction/
service offering"
6319,0.8953044599835013,R&D-related actions
6320,0.49999646762318745,"Corporate 
governance"
6321,0.9999999999999969,None
6322,0.9999999999999969,None
6323,0.9999876990371211,Marketing
6324,0.9999999999999969,None
6325,0.9999999311010767,Divestiture
6326,0.9999999999999969,None
6327,0.9999999999999969,None
6328,0.9999999999999969,None
6329,0.9999999999999969,None
6330,0.9999999999999851,None
6331,0.9999999999999969,None
6332,0.9999999888645449,"New product introduction/
service offering"
6333,0.6709566672848278,None
6334,0.999999999999984,None
6335,0.9999999999999187,None
6336,0.9996399885861486,Marketing
6337,0.9999999999999969,None
6338,0.9999999999939015,"Corporate 
governance"
6339,0.9999999999999578,None
6340,0.9968745060321662,Strategic alliance
6341,0.9999994490842148,None
6342,0.9999999999999969,None
6343,0.9931960210996594,Expansion in existing market (product/service/geographical)
6344,0.891593758806975,"New product introduction/
service offering"
6345,0.9999999999999645,None
6346,0.9999999999999969,None
6347,0.9999999999999969,None
6348,0.9999999999999969,None
6349,0.9999951929254779,Strategic alliance
6350,0.9999999999999969,None
6351,0.9999999999999969,None
6352,0.9992604387787679,Strategic alliance
6353,0.9999999999998055,None
6354,0.9999999999999931,None
6355,0.9999759077353765,"Product/
service improvement"
6356,0.999999999999621,None
6357,0.999999999999984,None
6358,0.9999999981703371,None
6359,0.9999999999999969,None
6360,0.9999999813023793,None
6361,0.9999999999999969,None
6362,0.9999999830887839,Financing
6363,0.9999999999999969,None
6364,0.8964766669059614,"Merger & 
acquisitions"
6365,0.9999999999999969,None
6366,0.9999999982654315,None
6367,0.9999999999999933,"Merger & 
acquisitions"
6368,0.9999999999999969,Financing
6369,0.9999999999999969,None
6370,0.9999999999999969,None
6371,0.999999999999923,None
6372,0.9999999999999969,None
6373,0.9735146990225821,Human resources
6374,0.9999572583475177,Financing
6375,0.9999148626830738,None
6376,0.8966253892316551,"Product/
service improvement"
6377,0.986942049148207,Strategic alliance
6378,0.9999999999999969,None
6379,0.9999999999999969,None
6380,0.999736677928377,Strategic alliance
6381,0.9984054632215776,None
6382,0.9999999999999274,Human resources
6383,0.8968051064912035,R&D-related actions
6384,0.9999994519155406,None
6385,0.9999999651774406,None
6386,0.9999999999999969,None
6387,0.9999999999999969,None
6388,0.9852486760386274,Strategic alliance
6389,0.9999999999999969,None
6390,0.9992601431396373,"New product introduction/
service offering"
6391,0.9999999999999969,None
6392,0.9999999999986695,None
6393,0.9999999999999969,None
6394,0.9999999999999969,None
6395,0.9999999999999969,None
6396,0.9999901857522072,Strategic alliance
6397,0.973515743069741,Strategic alliance
6398,0.9999999998992528,None
6399,0.9999998671815215,"New product introduction/
service offering"
6400,0.9999999995670279,None
6401,0.9999999999999969,None
6402,0.7825839687195836,Market entry
6403,0.9999999999999969,None
6404,0.9999999999941884,None
6405,0.9999999999999969,None
6406,0.9999999999999187,None
6407,0.9999999999999969,None
6408,0.9999999992226529,None
6409,0.9999999999999578,None
6410,0.9706232733856655,R&D-related actions
6411,0.9999999999999969,None
6412,0.9999999999999969,None
6413,0.9999999999999969,None
6414,0.9999999999999969,None
6415,0.999999999998513,None
6416,0.9999999999997391,None
6417,0.9999999999999969,None
6418,0.9999999999999969,"Corporate 
governance"
6419,0.9999999993296167,None
6420,0.9968805562674476,None
6421,0.9999999991577719,Financing
6422,0.9999999998093527,"Corporate 
governance"
6423,0.9999999999917981,None
6424,0.9999999999999645,None
6425,0.9999999999999969,None
6426,0.9999902047176211,None
6427,0.9999999999881659,None
6428,0.9999999999999969,None
6429,0.9999999999999969,None
6430,0.9999999999999274,None
6431,0.672799170838953,"New product introduction/
service offering"
6432,0.9999999999999931,None
6433,0.9732023572133401,Strategic alliance
6434,0.9999999999999969,None
6435,0.9968674924536134,Expansion in existing market (product/service/geographical)
6436,0.9999999999850395,"Corporate 
governance"
6437,0.9999999999999969,None
6438,0.9999999999678977,None
6439,0.9999999999518518,Expansion in existing market (product/service/geographical)
6440,0.9999999999999969,None
6441,0.9999999999999969,None
6442,0.9999999999999969,None
6443,0.9999999999999931,None
6444,0.999629438291672,Expansion in existing market (product/service/geographical)
6445,0.9999999999999667,None
6446,0.9999999999999969,None
6447,0.996857605711056,R&D-related actions
6448,0.9999999497754614,Marketing
6449,0.9999999682035915,Human resources
6450,0.999999999999923,"Merger & 
acquisitions"
6451,0.9999999999999969,None
6452,0.9999999999999851,"New product introduction/
service offering"
6453,0.9999999525704395,None
6454,0.9999999999999969,None
6455,0.9999999999999931,None
6456,0.9999885943957416,None
6457,0.9999999999999969,None
6458,0.9999999999999851,None
6459,0.9999999999022247,None
6460,0.999824971987056,Strategic alliance
6461,0.9999999999999851,None
6462,0.9381323061601917,Human resources
6463,0.9999999999999969,None
6464,0.9992604387787679,Strategic alliance
6465,0.9999999999999969,None
6466,0.9999999999999931,None
6467,0.9999999999999969,None
6468,0.8081893824615588,"Merger & 
acquisitions"
6469,0.9999999999994271,None
6470,0.9999999999999849,None
6471,0.9999795757537608,None
6472,0.9999999999999969,None
6473,0.9999999999999969,None
6474,0.9999999999999969,None
6475,0.9999999999999969,None
6476,0.997551245977415,R&D-related actions
6477,0.9999999868285525,Marketing
6478,0.9999999991577719,None
6479,0.9968805712398483,None
6480,0.9999999999999969,None
6481,0.9999999999999849,None
6482,0.9999999999879738,None
6483,0.9999999999999969,None
6484,0.9999999999934848,None
6485,0.9998249503143067,Strategic alliance
6486,0.5790171137080695,"Merger & 
acquisitions"
6487,0.9999999999999969,None
6488,0.8534086575054066,Production-related actions
6489,0.6723915271629494,None
6490,0.9470148225134601,None
6491,0.9999999999999969,None
6492,0.9999999999999969,None
6493,0.9999996588614322,None
6494,0.9999988587614094,None
6495,0.9999999999999969,None
6496,0.9999999999999969,Financing
6497,0.9982959630475071,"Product/
service improvement"
6498,0.9999999999999931,Strategic alliance
6499,0.9999999999999969,None
6500,0.9999998330233107,Divestiture
6501,0.7737011279318509,Human resources
6502,0.9999999995111797,Financing
6503,0.9999999999999969,None
6504,0.9999999985975874,None
6505,0.9999082745834318,Marketing
6506,0.9999999999999969,None
6507,0.9999999999999187,None
6508,0.9999902047176211,None
6509,0.9999999999999969,None
6510,0.999999978056975,"New product introduction/
service offering"
6511,0.9999999999999969,None
6512,0.9999999675587196,"New product introduction/
service offering"
6513,0.9999999999999969,"Corporate 
governance"
6514,0.9999989196881236,None
6515,0.9999999999995635,Financing
6516,0.9999798631249972,None
6517,0.9999999999999969,None
6518,0.9999936633182377,None
6519,0.9999999999999969,None
6520,0.9999894735669275,None
6521,0.9992597778635537,None
6522,0.9999999991158495,Strategic alliance
6523,0.999996248940118,None
6524,0.9968506616386992,Strategic alliance
6525,0.9999999999999969,None
6526,0.9999938483495154,None
6527,0.9999976477514696,None
6528,0.9092874893234075,"Merger & 
acquisitions"
6529,0.6668572168483895,Human resources
6530,0.9999585940010659,Venturing
6531,0.9999999999999969,None
6532,0.9999999938679607,None
6533,0.9984725618347448,None
6534,0.9999999999999842,Human resources
6535,0.9999999999999969,None
6536,0.9999999999999969,None
6537,0.9999999813023795,None
6538,0.9999999999999969,None
6539,0.9999999999999969,None
6540,0.9999999999999969,None
6541,0.9999148203074,Production-related actions
6542,0.999999999971821,"Corporate 
governance"
6543,0.9999999999999969,None
6544,0.9999999999999969,None
6545,0.9999999999997964,None
6546,0.8087101803850935,"Merger & 
acquisitions"
6547,0.9999999999999969,None
6548,0.9999952145577546,Divestiture
6549,0.9999999999999969,None
6550,0.9999798579974916,Venturing
6551,0.9999999425493205,"New product introduction/
service offering"
6552,0.99999999998645,None
6553,0.9999999999999969,None
6554,0.9999997324905764,None
6555,0.9999999999999969,None
6556,0.9999999999917981,None
6557,0.9999999999999969,None
6558,0.6712008361723568,Strategic alliance
6559,0.9999697343819148,None
6560,0.9999995878540962,Strategic alliance
6561,0.9999999999999969,None
6562,0.9999999999999969,None
6563,0.9999902044976834,Human resources
6564,0.9999999999999969,None
6565,0.9999998703814027,None
6566,0.9999999999999969,None
6567,0.9999999995852955,"Corporate 
governance"
6568,0.9999999999999969,None
6569,0.9999076924085674,None
6570,0.9999999999999969,None
6571,0.9470240512762572,"Merger & 
acquisitions"
6572,0.9999999999999969,None
6573,0.9999902047176211,None
6574,0.9999999999999969,None
6575,0.9999999999999969,None
6576,0.9999999999999969,None
6577,0.9999999999999969,None
6578,0.9999999999999969,None
6579,0.9999999999999969,"Merger & 
acquisitions"
6580,0.8807349894086531,R&D-related actions
6581,0.9999999999999969,None
6582,0.9999999999999645,None
6583,0.9726958217552739,None
6584,0.9999999999999969,None
6585,0.9999999999917981,None
6586,0.9999991714222969,Expansion in existing market (product/service/geographical)
6587,0.999999999999984,None
6588,0.9999999999999969,None
6589,0.9999999999999931,None
6590,0.9999999999999969,"Corporate 
governance"
6591,0.9999999999999969,None
6592,0.8967822645480146,None
6593,0.9999999999859523,None
6594,0.999999870272158,None
6595,0.9992432279547455,"Merger & 
acquisitions"
6596,0.9977384404607998,R&D-related actions
6597,0.9999999999999645,None
6598,0.9999999999999849,None
6599,0.9992764061959033,Financing
6600,0.9999999999415432,None
6601,0.9999561600864233,Strategic alliance
6602,0.9999997334630428,None
6603,0.9999999999985127,None
6604,0.9999999999999931,Strategic alliance
6605,0.9999999999999969,None
6606,0.8954466730006767,None
6607,0.9999999999998332,None
6608,0.9999999999999969,None
6609,0.9984804948732319,"Merger & 
acquisitions"
6610,0.9933586877015317,Venturing
6611,0.9999993692679737,Strategic alliance
6612,0.9575581579993367,Strategic alliance
6613,0.9999999999999969,None
6614,0.9999999999999969,None
6615,0.9999998700352237,Strategic alliance
6616,0.9999988590143809,"Corporate 
governance"
6617,0.9999999999999969,None
6618,0.9999999999999969,None
6619,0.9869423405030278,Financing
6620,0.9999999999999969,None
6621,0.9999999999999969,None
6622,0.9999999999999969,None
6623,0.9999999999999969,None
6624,0.9999999999999969,None
6625,0.9999974385695736,"Corporate 
governance"
6626,0.9999999999971878,None
6627,0.9999999999999969,None
6628,0.9999999954981158,None
6629,0.8086466829229056,None
6630,0.9999934706105702,Marketing
6631,0.9999999999999969,None
6632,0.9671165023949592,Marketing
6633,0.999999999842353,Financing
6634,0.9999999999999969,None
6635,0.9999999999999645,None
6636,0.999999999999923,None
6637,0.9999999999999185,"Corporate 
governance"
6638,0.9999999999999969,None
6639,0.8087128871841687,Human resources
6640,0.9999999997137483,None
6641,0.9999999999991851,None
6642,0.9999999999999969,Financing
6643,0.9999991290394769,Strategic alliance
6644,0.9999999999999969,None
6645,0.9981198985057511,"Merger & 
acquisitions"
6646,0.9999999999999969,None
6647,0.9999999997636129,None
6648,0.9999999999999969,None
6649,0.9999999999999969,None
6650,0.9999999999999969,None
6651,0.9982882242945078,None
6652,0.4633611501171342,Production-related actions
6653,0.9999999799344137,Divestiture
6654,0.9999999999999969,None
6655,0.9998225699580545,None
6656,0.9999999999999969,None
6657,0.9999999999982101,None
6658,0.9991654978720113,"Merger & 
acquisitions"
6659,0.9999999999999969,None
6660,0.9999999999999969,None
6661,0.6165690939321435,Strategic alliance
6662,0.9999999999999969,None
6663,0.9999999999999969,None
6664,0.9999999999999969,None
6665,0.9999999943150855,None
6666,0.9999999999481861,None
6667,0.9999994150408213,None
6668,0.9999999999919609,None
6669,0.6727739835383816,Human resources
6670,0.9999999999976852,None
6671,0.6119765955652406,Venturing
6672,0.9999999999246718,"New product introduction/
service offering"
6673,0.9998989660448077,Production-related actions
6674,0.9999998703814023,Strategic alliance
6675,0.9999999999999969,None
6676,0.7577593360064723,Expansion in existing market (product/service/geographical)
6677,0.9999999569575463,Human resources
6678,0.9649520159603726,Strategic alliance
6679,0.9999973098316975,None
6680,0.9999999999941884,None
6681,0.999999999899253,Financing
6682,0.9999999999999931,None
6683,0.9999999999999969,None
6684,0.9999999999999969,None
6685,0.9999999999518518,None
6686,0.9979430047255784,Venturing
6687,0.9999999998469544,"Corporate 
governance"
6688,0.8868574660037175,Market entry
6689,0.6725969349532048,Venturing
6690,0.9996401870263291,Divestiture
6691,0.9999999999999969,None
6692,0.9999999999999969,None
6693,0.9999999998033693,Financing
6694,0.6598108646479891,Divestiture
6695,0.9726661697703518,Strategic alliance
6696,0.9999999999999969,None
6697,0.9999999999407174,None
6698,0.9795698500005853,None
6699,0.9999999999999969,None
6700,0.999999999999923,None
6701,0.9999999999999849,None
6702,0.9999999999999969,None
6703,0.9968567031605305,None
6704,0.9999999999999969,"Merger & 
acquisitions"
6705,0.9999999999999969,None
6706,0.9999999999999969,None
6707,0.6290006447589664,"New product introduction/
service offering"
6708,0.9999797735916842,None
6709,0.9999999999999969,None
6710,0.9999999999999969,None
6711,0.999151032012851,Strategic alliance
6712,0.9999999999999969,None
6713,0.9999999999640174,Strategic alliance
6714,0.9999999999999969,None
6715,0.9999999999999969,None
6716,0.9999885571368823,Financing
6717,0.9999998614312559,Financing
6718,0.9999999999999969,None
6719,0.9999999999999969,None
6720,0.9999122061151797,None
6721,0.9999050423176873,"New product introduction/
service offering"
6722,0.9999141143188276,"Merger & 
acquisitions"
6723,0.9999982220099706,Strategic alliance
6724,0.9999999999997391,None
6725,0.9999999999999969,None
6726,0.9999999999999665,None
6727,0.999997114010878,Strategic alliance
6728,0.9999999999999969,"Merger & 
acquisitions"
6729,0.9466961067342616,None
6730,0.9999999991445176,None
6731,0.9999999999999969,None
6732,0.999999999999984,None
6733,0.9999999999999969,None
6734,0.9999999999999969,None
6735,0.9999999999999969,None
6736,0.9999999999999969,None
6737,0.9999999999999969,None
6738,0.9968805543672098,R&D-related actions
6739,0.9996398517859321,Strategic alliance
6740,0.9999999999999931,None
6741,0.9999999999999969,None
6742,0.8087145073325321,Divestiture
6743,0.9999999999999969,None
6744,0.8085728907414687,R&D-related actions
6745,0.7005495866523909,Marketing
6746,0.9999999999999969,None
6747,0.9999999956531016,None
6748,0.999999999999984,None
6749,0.9999999999999969,None
6750,0.9999585982362933,Venturing
6751,0.9999999848849257,"Merger & 
acquisitions"
6752,0.9999999999999969,None
6753,0.9999585984562167,Financing
6754,0.9999999999999096,None
6755,0.7894962039913052,Divestiture
6756,0.9999999999999185,Divestiture
6757,0.9869386997250462,"Merger & 
acquisitions"
6758,0.9968803435986809,"Merger & 
acquisitions"
6759,0.9999148222192229,"Product/
service improvement"
6760,0.9999999999999969,None
6761,0.9998245630091863,None
6762,0.9999999999999969,None
6763,0.9999999759811761,"Merger & 
acquisitions"
6764,0.9999999999999578,None
6765,0.9999999999999969,None
6766,0.9999999999999969,None
6767,0.9999999999999969,"Corporate 
governance"
6768,0.999999870272158,None
6769,0.9999585608498001,"New product introduction/
service offering"
6770,0.9999997204469919,"New product introduction/
service offering"
