Observation_nr,Probability,Prediction
6136,0.8915510087788152,Financing
6137,0.9999999999999958,None
6138,0.999999999985999,None
6139,0.999999999999996,None
6140,0.46305472987409046,Venturing
6141,0.9999999999999518,Strategic alliance
6142,0.999999999999996,None
6143,0.9999999999995635,None
6144,0.999999898318663,None
6145,0.9999971550180151,None
6146,0.9999993474673122,None
6147,0.9999999999726965,None
6148,0.9755128798356086,None
6149,0.9999999999344285,None
6150,0.999999999999996,None
6151,0.999999999999996,None
6152,0.9999373432633792,None
6153,0.999999999999996,None
6154,0.9999999999999911,None
6155,0.984887306649644,None
6156,0.999999998688883,None
6157,0.9997969604432054,Production-related actions
6158,0.9999999999999958,None
6159,0.831162563998975,Venturing
6160,0.996730602806491,"New product introduction/
service offering"
6161,0.3914360177496511,"Merger & 
acquisitions"
6162,0.9999999999999902,None
6163,0.999999998012552,Venturing
6164,0.9999999998859528,None
6165,0.9999999999997522,None
6166,0.996272131165073,None
6167,0.8848395171761702,None
6168,0.9999999999999902,None
6169,0.9999999999987075,"Corporate 
governance"
6170,0.9999901268901313,None
6171,0.9999999997756182,None
6172,0.999998444743614,Strategic alliance
6173,0.9999999999994649,None
6174,0.9999986233860932,None
6175,0.999999999999996,None
6176,0.999999999996809,None
6177,0.9999999964307844,None
6178,0.9999999999997415,None
6179,0.9999999999999543,None
6180,0.999999999999948,None
6181,0.9999999999999958,None
6182,0.9098759221253745,"Product/
service improvement"
6183,0.5082155732975997,"Corporate 
governance"
6184,0.9999999999997757,None
6185,0.9999999999999787,None
6186,0.9999999999859315,None
6187,0.999999999999996,None
6188,0.999999999999996,None
6189,0.9732490748701806,Divestiture
6190,0.9999999999999518,None
6191,0.9697875136322245,Strategic alliance
6192,0.48404387096698276,None
6193,0.999999999972546,None
6194,0.9984641809997562,Human resources
6195,0.9999999999999958,None
6196,0.999999999999992,"Corporate 
governance"
6197,0.999999999999996,None
6198,0.9999999999999958,None
6199,0.999999999999996,None
6200,0.999999999999992,"Corporate 
governance"
6201,0.999999999999996,None
6202,0.9999999999997786,None
6203,0.999999999999996,None
6204,0.9999999999999785,None
6205,0.9999998609790053,Divestiture
6206,0.9946661318759593,Production-related actions
6207,0.8957050479520094,None
6208,0.9999999895764174,None
6209,0.9999473715980208,Strategic alliance
6210,0.9999999999999907,None
6211,0.9999999999999543,None
6212,0.9999999999999785,None
6213,0.9999999999999796,None
6214,0.9999999999999907,None
6215,0.9999999999998828,None
6216,0.9999999999999523,None
6217,0.9999999999962808,None
6218,0.9999127843094251,None
6219,0.9999999999999911,None
6220,0.8962369665123558,R&D-related actions
6221,0.999999999999956,None
6222,0.9999999999997427,None
6223,0.9999999999999958,None
6224,0.999999999999996,None
6225,0.9999999999999969,None
6226,0.8277021660336836,Human resources
6227,0.9999999257406993,None
6228,0.9999999999999958,None
6229,0.8087192230537896,Venturing
6230,0.988061631042108,None
6231,0.999999999999996,None
6232,0.999999999999996,None
6233,0.9999999999999902,None
6234,0.9999999999999796,None
6235,0.9375851510484507,None
6236,0.651866440633979,None
6237,0.9903975458282125,Strategic alliance
6238,0.999999999999948,None
6239,0.8801043908970251,None
6240,0.999999986821841,None
6241,0.548920756052292,"New product introduction/
service offering"
6242,0.999999999999996,None
6243,0.999999999999996,None
6244,0.9955698932403451,"Merger & 
acquisitions"
6245,0.9999999999999536,None
6246,0.999999999999996,None
6247,0.9733880750521676,Production-related actions
6248,0.9999999999998956,None
6249,0.9999999999999902,None
6250,0.9973843771441746,Expansion in existing market (product/service/geographical)
6251,0.999999999999996,None
6252,0.999999999999996,None
6253,0.999999999996734,None
6254,0.9999999999999958,None
6255,0.39634180814726067,None
6256,0.9999999999640177,"New product introduction/
service offering"
6257,0.999999999999996,None
6258,0.9999999999998921,None
6259,0.8793238991995895,None
6260,0.9999999999931355,None
6261,0.999999999999996,None
6262,0.999999999950882,None
6263,0.6024107373297563,Venturing
6264,0.999999999999996,None
6265,0.999999999999996,None
6266,0.4114823533482267,"Merger & 
acquisitions"
6267,0.9999999999999911,None
6268,0.9999999999999967,None
6269,0.9999999999651061,None
6270,0.9811058370897694,Strategic alliance
6271,0.99999999999023,None
6272,0.9999999999979146,None
6273,0.9999759530229981,None
6274,0.999999999999996,None
6275,0.6538853792818182,Human resources
6276,0.4070569170587708,None
6277,0.9994582113814962,None
6278,0.9956636653353693,None
6279,0.8810138221791918,Strategic alliance
6280,0.9999999999988616,None
6281,0.999991792541863,"Corporate 
governance"
6282,0.9999999999999911,None
6283,0.999999999999996,None
6284,0.9999999999999543,None
6285,0.9999999999997393,None
6286,0.999999999999996,None
6287,0.6675074717935148,"New product introduction/
service offering"
6288,0.9999999999999907,None
6289,0.9999999999989466,None
6290,0.9999998800056873,Strategic alliance
6291,0.9998247676315921,"Product/
service improvement"
6292,0.999999999999996,None
6293,0.999999999999996,None
6294,0.999999999999996,None
6295,0.999999999999996,None
6296,0.9999999999998954,None
6297,0.9999999999995337,None
6298,0.9999798579974916,None
6299,0.999999999990014,None
6300,0.9688407664731935,None
6301,0.9999999999999958,None
6302,0.9999924569778873,"Merger & 
acquisitions"
6303,0.9690084860247061,None
6304,0.6616464571842525,Human resources
6305,0.9999999999999536,None
6306,0.8081893262303148,None
6307,0.9999999999997868,Strategic alliance
6308,0.9999999999999967,None
6309,0.999822974529216,None
6310,0.998311445454751,Strategic alliance
6311,0.9465542484416762,Divestiture
6312,0.374846120706628,Expansion in existing market (product/service/geographical)
6313,0.9999999999990163,None
6314,0.9999942997186382,Strategic alliance
6315,0.999999999999996,None
6316,0.9999999999870206,Financing
6317,0.9999999999683207,None
6318,0.9116426926497713,"Product/
service improvement"
6319,0.7942150709860288,R&D-related actions
6320,0.8802788405549898,"Merger & 
acquisitions"
6321,0.999999999999978,None
6322,0.999999999999996,None
6323,0.8055152377893757,Marketing
6324,0.999999999999996,None
6325,0.9718641737757368,Strategic alliance
6326,0.999976435127404,None
6327,0.999999999999996,None
6328,0.999999999999996,None
6329,0.9999999999999911,None
6330,0.9999995712557683,None
6331,0.999999999999996,None
6332,0.999994195360464,Strategic alliance
6333,0.9816660963964351,None
6334,0.9980355447660071,None
6335,0.9962803042453153,None
6336,0.9962496917819321,"New product introduction/
service offering"
6337,0.999999999999996,None
6338,0.9968805562674479,"Corporate 
governance"
6339,0.999999999999996,None
6340,0.9996153529079876,"New product introduction/
service offering"
6341,0.9999979594671431,None
6342,0.9999999999999911,None
6343,0.9999999999967335,None
6344,0.9711062605840922,Strategic alliance
6345,0.9999999999998992,None
6346,0.9999999999999958,None
6347,0.999999999999996,None
6348,0.9999999999999967,None
6349,0.9207193283273981,Divestiture
6350,0.9999999999999958,None
6351,0.9999999999999787,None
6352,0.9999999680336763,None
6353,0.9998458719300004,None
6354,0.9999999999999785,None
6355,0.9882383705811945,Strategic alliance
6356,0.9999999993672184,None
6357,0.9999999999998994,None
6358,0.9999999578778658,None
6359,0.999999999999996,None
6360,0.9999999999984825,None
6361,0.9999999999998845,None
6362,0.9999991290394775,Financing
6363,0.999999999999996,None
6364,0.4190505612603769,"Merger & 
acquisitions"
6365,0.9999999999999969,None
6366,0.9999999999999907,None
6367,0.999999999999992,"Merger & 
acquisitions"
6368,0.9999999999999618,Financing
6369,0.9999999999999958,None
6370,0.9999999999999007,None
6371,0.9999999997991267,None
6372,0.9999999999999778,None
6373,0.9999999938796622,"Corporate 
governance"
6374,0.9999999999928786,Financing
6375,0.9999999997210571,None
6376,0.8719115926357827,Strategic alliance
6377,0.9999850335019144,"New product introduction/
service offering"
6378,0.999999999999996,None
6379,0.9999999999999907,None
6380,0.9712909566294639,R&D-related actions
6381,0.9999998568463747,None
6382,0.999999844423564,Human resources
6383,0.9999999991978223,None
6384,0.9999999046755439,None
6385,0.9999999987728379,None
6386,0.999999999999996,None
6387,0.999999999999996,None
6388,0.9708805792218318,Strategic alliance
6389,0.999999999999996,None
6390,0.9999999998710614,"New product introduction/
service offering"
6391,0.999999999999996,None
6392,0.9999999999999463,None
6393,0.999999999999996,None
6394,0.999999999999996,None
6395,0.9999999999999505,None
6396,0.9999986817036002,None
6397,0.9999999996266709,None
6398,0.9999999999933669,None
6399,0.9999988555739788,"New product introduction/
service offering"
6400,0.9998240501907764,"Corporate 
governance"
6401,0.9999999999994631,None
6402,0.9999988988525127,Strategic alliance
6403,0.9999999999999958,None
6404,0.9999999999999911,None
6405,0.9999999999999958,None
6406,0.9999940304014993,None
6407,0.999999999999996,None
6408,0.9999999998488291,None
6409,0.999999999999996,None
6410,0.9709039040736572,"Merger & 
acquisitions"
6411,0.9999999999999958,None
6412,0.999999999999996,None
6413,0.999999999999996,None
6414,0.9999999999575921,None
6415,0.999999999999996,None
6416,0.9999999999990339,None
6417,0.9999999999999911,None
6418,0.9999999999990514,"Corporate 
governance"
6419,0.9999884799576173,None
6420,0.9982348665640188,None
6421,0.9999994088352064,Financing
6422,0.9984804948732316,None
6423,0.5274161933425251,None
6424,0.9999965761435015,None
6425,0.9999999999999902,None
6426,0.470469362838447,"Merger & 
acquisitions"
6427,0.9999999999997427,None
6428,0.9999999999999789,None
6429,0.9999999999999958,None
6430,0.9996891364916727,Divestiture
6431,0.9060843467327835,Strategic alliance
6432,0.9999999999997826,None
6433,0.9999999811900028,Strategic alliance
6434,0.999999999999996,None
6435,0.999999999987893,None
6436,0.9999999992596267,"Corporate 
governance"
6437,0.999999999999996,None
6438,0.9999999999968996,None
6439,0.9999991953247154,None
6440,0.9999999999997722,None
6441,0.999999999999996,None
6442,0.9999999999999536,None
6443,0.9999999999998563,None
6444,0.7552400551865313,Strategic alliance
6445,0.999999999950882,None
6446,0.999999999999996,None
6447,0.9999999586350371,R&D-related actions
6448,0.41634608285261065,"Merger & 
acquisitions"
6449,0.9999999999950728,None
6450,0.4009088360549844,"Merger & 
acquisitions"
6451,0.999999999999996,None
6452,0.49952733823502554,Strategic alliance
6453,0.9999999954599825,None
6454,0.9999999999749556,None
6455,0.9999974059682282,None
6456,0.6108590448766952,Expansion in existing market (product/service/geographical)
6457,0.9999999999999787,None
6458,0.9999999999992233,None
6459,0.968345396354265,None
6460,0.9730350032439663,Strategic alliance
6461,0.9999999850625285,None
6462,0.9999613628106747,"Merger & 
acquisitions"
6463,0.9999999999999907,None
6464,0.9999999928187095,None
6465,0.999999999999996,None
6466,0.9990706765172578,None
6467,0.9999999999999785,None
6468,0.7422246252238158,Production-related actions
6469,0.9986983578656025,None
6470,0.9992100615550847,None
6471,0.9999972717537382,None
6472,0.999999999999996,None
6473,0.9999999999999907,None
6474,0.9999999999999911,None
6475,0.9999999999999958,None
6476,0.9206453588575246,None
6477,0.9993685196320903,Expansion in existing market (product/service/geographical)
6478,0.9396339057128059,"Merger & 
acquisitions"
6479,0.999999999975604,"Corporate 
governance"
6480,0.9999999999999967,None
6481,0.9999999999999958,None
6482,0.9999999999998954,None
6483,0.999999999999996,None
6484,0.8494898183220527,"Merger & 
acquisitions"
6485,0.5359436052531334,None
6486,0.41190407558877135,Production-related actions
6487,0.9999999999999911,None
6488,0.9999999999972689,None
6489,0.9997953557279035,None
6490,0.9999999999997757,None
6491,0.999999999999996,None
6492,0.999999999999996,None
6493,0.9999830111855124,None
6494,0.6236320922013575,None
6495,0.9999999999999787,None
6496,0.9999935243144505,Financing
6497,0.9687442300961632,Production-related actions
6498,0.4991476213630927,Strategic alliance
6499,0.999999999999996,None
6500,0.9853355343669709,Strategic alliance
6501,0.9999882005729485,None
6502,0.9999753233221779,None
6503,0.9999999999999907,None
6504,0.9999999737184369,None
6505,0.7242583387633504,"New product introduction/
service offering"
6506,0.9999999999999958,None
6507,0.9999998948259754,None
6508,0.9999999999999787,None
6509,0.9999999999999045,None
6510,0.5844614507333306,Human resources
6511,0.9999999999999907,None
6512,0.9999948868708504,"New product introduction/
service offering"
6513,0.9999999999999969,"Corporate 
governance"
6514,0.9999829889542334,"Corporate 
governance"
6515,0.9545478922164374,Financing
6516,0.9999999852407804,None
6517,0.999999999999996,None
6518,0.9998309233549916,Financing
6519,0.9999999999997407,None
6520,0.9999967910280843,None
6521,0.9995485633759216,Divestiture
6522,0.999997780234329,None
6523,0.9999999999337044,None
6524,0.4382202651136592,"Corporate 
governance"
6525,0.9999999999995635,None
6526,0.9997602286203688,Strategic alliance
6527,0.9999943162163919,None
6528,0.9081221252013989,"Merger & 
acquisitions"
6529,0.9099428550555003,Financing
6530,0.9999831925873189,"Merger & 
acquisitions"
6531,0.999999999999996,None
6532,0.9999999374290699,None
6533,0.9999998706943557,None
6534,0.9972934531143626,Human resources
6535,0.999999999999996,None
6536,0.9999999999999907,None
6537,0.9999999999998883,None
6538,0.999999999999996,None
6539,0.999999999999996,None
6540,0.999999999999996,None
6541,0.6329450925892607,Strategic alliance
6542,0.9999999998068121,"Corporate 
governance"
6543,0.9999999957977286,None
6544,0.9999999999999958,None
6545,0.9999999999974643,None
6546,0.9999999995670279,"Merger & 
acquisitions"
6547,0.9999999999999969,None
6548,0.9883052078829823,Divestiture
6549,0.999999999999996,None
6550,0.9859604027064393,Venturing
6551,0.998243083471568,Production-related actions
6552,0.9999999999997831,None
6553,0.999999999999996,None
6554,0.9999999999997649,None
6555,0.999999999999996,None
6556,0.9999999999999787,None
6557,0.999999999997423,None
6558,0.8068938303584595,None
6559,0.9999936289563363,None
6560,0.9999998710162261,None
6561,0.9999999999990394,None
6562,0.999999999999996,None
6563,0.967022181506472,Strategic alliance
6564,0.999999999999996,None
6565,0.9999999821712865,None
6566,0.9999999999999969,None
6567,0.9998533041654275,"Corporate 
governance"
6568,0.999999999999996,None
6569,0.9999987312088492,None
6570,0.9999999999999911,None
6571,0.9997880731063173,None
6572,0.9999999999999958,None
6573,0.9999999999999787,None
6574,0.9999999999999907,None
6575,0.999999999999996,None
6576,0.9999999999999958,None
6577,0.999999999999996,None
6578,0.9999999999999758,None
6579,0.9999999999999969,"Merger & 
acquisitions"
6580,0.5516099963584609,Strategic alliance
6581,0.999999999999996,None
6582,0.9999999999999931,None
6583,0.9996443951715543,"Corporate 
governance"
6584,0.9999952193302509,None
6585,0.952292539123741,"Corporate 
governance"
6586,0.9997915727318999,None
6587,0.9999999999999771,None
6588,0.999999999999996,None
6589,0.9999999760096244,None
6590,0.999999040510209,"Corporate 
governance"
6591,0.9999999999999796,None
6592,0.9840805177046434,None
6593,0.9999999891690575,None
6594,0.9999999999989211,None
6595,0.9999972043156785,None
6596,0.9998929268444917,"New product introduction/
service offering"
6597,0.9999999999999902,None
6598,0.9999438706623983,None
6599,0.9999864464032212,"Corporate 
governance"
6600,0.9999982000396752,Strategic alliance
6601,0.7746140618642224,"New product introduction/
service offering"
6602,0.99999999999671,None
6603,0.9999999999999911,None
6604,0.9999999998029021,Strategic alliance
6605,0.9999999999999911,None
6606,0.3917365217405952,Venturing
6607,0.9598212318110442,Financing
6608,0.9999999999180906,None
6609,0.9999999999999911,None
6610,0.6324210150017813,Divestiture
6611,0.9999761162372128,Strategic alliance
6612,0.8963793790357466,Strategic alliance
6613,0.999999999999996,None
6614,0.9999999999999958,None
6615,0.9861514616681655,"New product introduction/
service offering"
6616,0.9954536886134159,None
6617,0.999999999999996,None
6618,0.999999999999996,None
6619,0.9999999999995395,Financing
6620,0.9999999999999958,None
6621,0.999999999999946,None
6622,0.999999999999996,None
6623,0.9999999999999902,None
6624,0.9999999999999902,None
6625,0.9999999999999969,Strategic alliance
6626,0.9999999999999902,None
6627,0.999999999999996,None
6628,0.9999999998459714,None
6629,0.9998862735391627,Marketing
6630,0.980581897030142,None
6631,0.9999999999999525,None
6632,0.7866052705429623,None
6633,0.9773589831642546,Financing
6634,0.9999999999999967,None
6635,0.9999979441279121,None
6636,0.9999999999999749,None
6637,0.9999999826265981,"Corporate 
governance"
6638,0.9999999999999536,None
6639,0.46586760679219624,None
6640,0.9999999999999958,None
6641,0.9998501404926874,None
6642,0.999999999999992,Financing
6643,0.999672061679823,None
6644,0.999999999999996,None
6645,0.8080048428413251,"Merger & 
acquisitions"
6646,0.9999999999999958,None
6647,0.9999999608002432,None
6648,0.9999999999998883,None
6649,0.9999999999998967,None
6650,0.999999999999996,None
6651,0.9977434713116807,None
6652,0.8955415796603435,"Product/
service improvement"
6653,0.36642101483782397,Strategic alliance
6654,0.9999999999999967,None
6655,0.9630740694994862,"Corporate 
governance"
6656,0.9999999999999907,None
6657,0.9999999542213408,None
6658,0.9999884630739069,None
6659,0.9999999999999798,None
6660,0.9999999999999787,None
6661,0.954160520506411,Expansion in existing market (product/service/geographical)
6662,0.999999999999996,None
6663,0.999999999999996,None
6664,0.9999999999999958,None
6665,0.9999999999999902,None
6666,0.9999999998767615,None
6667,0.985411566238129,Divestiture
6668,0.9974048793307463,None
6669,0.9996263393379131,None
6670,0.9999999999419633,None
6671,0.8903847658447489,Strategic alliance
6672,0.9941873750411078,"Product/
service improvement"
6673,0.9999999999999771,None
6674,0.9999999999999905,Strategic alliance
6675,0.9999999999999969,None
6676,0.998308722237069,Production-related actions
6677,0.6100882811950534,"Corporate 
governance"
6678,0.9999999999974301,Strategic alliance
6679,0.7834757198194644,None
6680,0.9999999999935034,None
6681,0.9999999871828981,Financing
6682,0.9999999999999536,None
6683,0.999999999999996,None
6684,0.9999999999931355,None
6685,0.9659785404804251,None
6686,0.999999911517326,None
6687,0.999999999999992,"Corporate 
governance"
6688,0.978633912050881,Strategic alliance
6689,0.9065975553816907,Financing
6690,0.9982043164056215,None
6691,0.9999999999998828,None
6692,0.999999999999996,None
6693,0.9773413306977885,Financing
6694,0.5010321821596191,None
6695,0.9999999998497813,None
6696,0.9999999999838296,None
6697,0.9990555252968697,None
6698,0.49018762707642194,Strategic alliance
6699,0.9999999999999536,None
6700,0.9967737891703867,None
6701,0.9999671946938861,None
6702,0.9999999999999907,None
6703,0.9999999999999907,None
6704,0.9440733326146855,"Merger & 
acquisitions"
6705,0.999999999999996,None
6706,0.9999999999999958,None
6707,0.9979689628055712,Strategic alliance
6708,0.9997570542873943,None
6709,0.9999999999998992,None
6710,0.9999999999999958,None
6711,0.9474172560523179,Expansion in existing market (product/service/geographical)
6712,0.9999487029299612,None
6713,0.9999999996416113,Strategic alliance
6714,0.999999999999996,None
6715,0.9999999999999958,None
6716,0.8062422788479765,None
6717,0.5691445442668776,"Corporate 
governance"
6718,0.999999999999996,None
6719,0.999999999999996,None
6720,0.9923803340577299,None
6721,0.5842171083675494,None
6722,0.9923951161267044,None
6723,0.7813050017490861,None
6724,0.9999999997964963,None
6725,0.9999999999997597,None
6726,0.999999999999996,None
6727,0.9620494816457101,Strategic alliance
6728,0.9999999999990825,"Merger & 
acquisitions"
6729,0.9637954203168329,Strategic alliance
6730,0.9999999999999911,None
6731,0.999999999999996,None
6732,0.998863750235886,None
6733,0.9999999999999958,None
6734,0.9999999999999789,None
6735,0.9999999999997706,None
6736,0.9999999999999911,None
6737,0.9999999999999969,None
6738,0.9999999999999958,None
6739,0.9980977400034557,Expansion in existing market (product/service/geographical)
6740,0.999999999999996,None
6741,0.999999999999996,None
6742,0.9999999999878577,None
6743,0.9999999999999902,None
6744,0.9994219398550696,"New product introduction/
service offering"
6745,0.9999939893900446,"Product/
service improvement"
6746,0.9999994352911008,None
6747,0.9869277185658998,None
6748,0.9999999999998994,None
6749,0.9999999999999907,None
6750,0.9999999369214305,Venturing
6751,0.9999999173189702,Financing
6752,0.9999999999840967,None
6753,0.9990365937688336,None
6754,0.9999999999971068,None
6755,0.7942356669861057,Financing
6756,0.8230077942185318,Divestiture
6757,0.9671628787349389,None
6758,0.9999998452755006,None
6759,0.900472555193737,"New product introduction/
service offering"
6760,0.9999997832504276,None
6761,0.9999999677177026,"Corporate 
governance"
6762,0.999999999999996,None
6763,0.9907100569715187,"Merger & 
acquisitions"
6764,0.9999999999999958,None
6765,0.999999999999996,None
6766,0.999999999999996,None
6767,0.9999999999999969,"Corporate 
governance"
6768,0.9999999999999907,None
6769,0.9918921197602923,"New product introduction/
service offering"
6770,0.7135653150874199,Human resources
6771,0.9999999999999907,None
6772,0.9999999999999958,None
6773,0.9999999312573756,None
6774,0.7066112079052677,"Product/
service improvement"
6775,0.999999999999956,None
6776,0.8442420877541632,"Merger & 
acquisitions"
6777,0.999999999999879,None
6778,0.9927374193938215,"New product introduction/
service offering"
6779,0.9999999999783875,"Corporate 
governance"
6780,0.9999856801757304,None
6781,0.9999999997159992,None
6782,0.9998513503420509,None
6783,0.9999999999999518,None
6784,0.999999999999996,None
6785,0.999999999999996,None
6786,0.999999999999996,None
6787,0.9999999999967732,None
6788,0.9945275518861633,"Merger & 
acquisitions"
6789,0.9999999999999907,None
6790,0.9999999951416618,None
6791,0.999999999999996,None
6792,0.9844593643641816,None
6793,0.9999999999967901,None
6794,0.999999999999996,None
6795,0.9842899672695156,R&D-related actions
6796,0.8802635502293154,Strategic alliance
6797,0.4940889232559103,"Merger & 
acquisitions"
6798,0.8798882388459537,None
6799,0.9999999999999785,None
6800,0.9999999999946365,None
6801,0.9999999999999958,None
6802,0.9385433963900486,"New product introduction/
service offering"
6803,0.9999999616806162,None
6804,0.999999999935097,None
6805,0.9998869734259468,"New product introduction/
service offering"
6806,0.7980354806898294,"New product introduction/
service offering"
6807,0.9890560417170632,Human resources
6808,0.999998292534612,Venturing
6809,0.9869277185658998,None
6810,0.9999998115542645,None
6811,0.999999999999996,None
6812,0.9999999995182332,None
6813,0.95248467846855,Expansion in existing market (product/service/geographical)
6814,0.9999999999997353,None
6815,0.9999999999999911,None
6816,0.9996058329104918,"New product introduction/
service offering"
6817,0.7758068695023813,None
6818,0.9293470447925108,None
6819,0.9999999999998956,None
6820,0.9967737891703867,None
6821,0.999999999999996,None
6822,0.9518244044547349,Marketing
6823,0.9999999999999787,None
6824,0.9999999999786124,None
6825,0.9999999950841894,None
6826,0.999825541671612,None
6827,0.37690604583401505,Strategic alliance
6828,0.9999999998859836,None
6829,0.9999999999988325,None
6830,0.999999999999996,None
6831,0.999999999999353,"New product introduction/
service offering"
6832,0.9999999996616677,None
6833,0.9999990901856648,None
6834,0.9097391861267553,Financing
6835,0.9999977427669934,None
6836,0.9999999999999969,None
6837,0.6718836567178716,Financing
6838,0.9567580124058909,"New product introduction/
service offering"
6839,0.9999999999028932,None
6840,0.9999999999999958,None
6841,0.999606156720752,"New product introduction/
service offering"
6842,0.9859758264350091,"Product/
service improvement"
6843,0.9999999911366905,None
6844,0.9999996848065912,None
6845,0.9105224282156819,"Product/
service improvement"
6846,0.971904265135531,Marketing
6847,0.9999999999878577,None
6848,0.9999999999989506,None
6849,0.9999999998274312,Financing
6850,0.999999999999996,None
6851,0.999999999999996,None
6852,0.999999999999996,None
6853,0.9999999999997513,Strategic alliance
6854,0.9999999999999007,None
6855,0.9999999999999778,None
6856,0.6357380043375441,Strategic alliance
6857,0.9994326449709534,Strategic alliance
6858,0.9999951846713753,None
6859,0.9999999999999796,None
6860,0.9999999999382971,None
6861,0.6261062590112592,None
6862,0.9999999999904878,None
6863,0.999999999999996,None
6864,0.9946357493954283,"Corporate 
governance"
6865,0.946063828782611,Strategic alliance
6866,0.9999999999999958,None
6867,0.9995202902709776,"Merger & 
acquisitions"
6868,0.9934427743402087,None
6869,0.9999999993550044,None
6870,0.9717481465542153,"Corporate 
governance"
6871,0.9999999999793394,None
6872,0.9999999998174609,None
6873,0.999971058618263,None
6874,0.99999999999774,None
6875,0.9999999999834936,None
6876,0.9997623526232308,Expansion in existing market (product/service/geographical)
6877,0.999999999999996,None
6878,0.999999999999992,"Corporate 
governance"
6879,0.9999999999999838,"Corporate 
governance"
6880,0.999999999999996,None
6881,0.9885041349278013,None
6882,0.9999527642300845,"New product introduction/
service offering"
6883,0.9999999999993805,None
6884,0.9997214153676023,"New product introduction/
service offering"
6885,0.945598187212184,"Product/
service improvement"
6886,0.9999999999999902,None
6887,0.999999999999996,None
6888,0.9422968100946366,"New product introduction/
service offering"
6889,0.9999999999984421,None
6890,0.9999999547000811,None
6891,0.9999999971006892,None
6892,0.9999999999999907,None
6893,0.9999976666520594,None
6894,0.9999999999999967,None
6895,0.999999999999996,None
6896,0.5332191416464125,Expansion in existing market (product/service/geographical)
6897,0.9998999168950997,None
6898,0.999999999999996,None
6899,0.9999999999999902,None
6900,0.9999999999999907,None
6901,0.999999999999996,None
6902,0.9999984428136136,None
6903,0.9999999999994165,None
6904,0.9935894536849613,"Corporate 
governance"
6905,0.9999999999999902,None
6906,0.8865821188002765,"New product introduction/
service offering"
6907,0.6370545600897349,None
6908,0.9999999999783802,None
6909,0.9999982053860436,"Merger & 
acquisitions"
6910,0.999999999999996,None
6911,0.9999999999956188,"Corporate 
governance"
6912,0.7018397266046861,"New product introduction/
service offering"
6913,0.9983189770395852,"New product introduction/
service offering"
6914,0.9933640245694664,None
6915,0.4412350714046695,Divestiture
6916,0.999999999999996,None
6917,0.9868123757658981,None
6918,0.8083202411955257,None
6919,0.9999999999999902,None
6920,0.9999999999998972,None
6921,0.9999999957977286,None
6922,0.9999993490606885,None
6923,0.9999999985703196,Strategic alliance
6924,0.9999959517344471,Production-related actions
6925,0.9999999999999498,None
6926,0.9999999999999911,None
6927,0.9999789671686176,"Corporate 
governance"
6928,0.9999999999656621,None
6929,0.9999999811373904,None
6930,0.999999999999996,None
6931,0.9999998424533216,None
6932,0.5371234447799447,None
6933,0.999999999999996,None
6934,0.8803048386078711,None
6935,0.9999999999995555,None
6936,0.9999998871604571,"Merger & 
acquisitions"
6937,0.9999999999995826,Strategic alliance
6938,0.9999934635994508,None
6939,0.9999818768157704,R&D-related actions
6940,0.9999999999980065,None
6941,0.6197736906649816,None
6942,0.999999999999996,None
6943,0.30517336438490195,Strategic alliance
6944,0.6680593562177217,"Merger & 
acquisitions"
6945,0.9999999999999911,None
6946,0.9999999999999958,None
6947,0.99999999786395,None
6948,0.9999999999999958,None
6949,0.9999999979229703,Strategic alliance
6950,0.9999999999999505,None
6951,0.9999995676422089,Strategic alliance
6952,0.9999585815462052,"New product introduction/
service offering"
6953,0.943353663019623,Divestiture
6954,0.977704242716895,"Corporate 
governance"
6955,0.999999999999996,None
6956,0.999999999999996,None
6957,0.9999941898733867,None
6958,0.9999999999999958,None
6959,0.999999999999996,None
6960,0.3929336963201893,Financing
6961,0.999999999999996,None
6962,0.9999967066050741,"New product introduction/
service offering"
6963,0.999999999999996,None
6964,0.999999999999996,None
6965,0.9846830652936768,None
6966,0.9846786781678096,"New product introduction/
service offering"
6967,0.9999999999999907,None
6968,0.999999999999956,None
6969,0.9999999999999958,None
6970,0.9999999999999958,None
6971,0.9767427836274333,Financing
6972,0.9999974059682282,None
6973,0.999999990661283,Financing
6974,0.9999999997280948,None
6975,0.9986123657294101,Strategic alliance
6976,0.9999999999999645,None
6977,0.999999999972911,"New product introduction/
service offering"
6978,0.9980953540780773,"New product introduction/
service offering"
6979,0.9998931128363732,"Corporate 
governance"
6980,0.9999999999996398,None
6981,0.999999999999996,None
6982,0.9995279332390244,"New product introduction/
service offering"
6983,0.9991604060470018,Strategic alliance
6984,0.9999996906687099,None
6985,0.9999999999999958,None
6986,0.9997217370121728,None
6987,0.9999999999999958,None
6988,0.5039531779658531,"Corporate 
governance"
6989,0.9999999970028348,None
6990,0.999999989701518,None
6991,0.9984397129377263,"New product introduction/
service offering"
6992,0.999999999999996,None
6993,0.9330242021986556,None
6994,0.4355625493665114,Financing
6995,0.9999999774684699,None
6996,0.9999999999999902,None
6997,0.9999999603713323,"New product introduction/
service offering"
6998,0.9840343514382273,Strategic alliance
6999,0.9999991009734068,None
7000,0.9999999393455804,"New product introduction/
service offering"
7001,0.999999999999996,None
7002,0.999999999999996,None
7003,0.9999999855032227,None
7004,0.9999999999999443,None
7005,0.654672569363329,None
7006,0.9999999820906539,"Merger & 
acquisitions"
7007,0.9999999999999907,None
