Observation_nr,Probability,Prediction
5625,0.8415244127946231,Strategic alliance
5626,0.5036485710119192,"Corporate 
governance"
5627,0.6416028719234956,None
5628,0.9687122658078273,None
5629,0.9662212158167195,None
5630,0.9932659988701503,None
5631,0.9182406606662248,None
5632,0.6037896540712299,Human resources
5633,0.8726547269662018,None
5634,0.2660090678437131,Human resources
5635,0.4367052896261009,None
5636,0.5831045974055824,None
5637,0.9337103885084722,None
5638,0.9928447244502875,None
5639,0.9913709960668281,None
5640,0.7678894849312659,"New product introduction/
service offering"
5641,0.47580360864549764,Divestiture
5642,0.8995178528720099,None
5643,0.18779662213652143,None
5644,0.8643671412320573,Production-related actions
5645,0.8438248866026619,None
5646,0.9943403850558065,None
5647,0.9203261272439158,None
5648,0.9967499473167543,None
5649,0.5459670691332691,None
5650,0.8785155053145518,None
5651,0.9349105629120336,None
5652,0.9950726836122519,None
5653,0.8860157960887532,None
5654,0.8792959698596196,Strategic alliance
5655,0.9251559850730527,None
5656,0.9284978277312966,Production-related actions
5657,0.7158927776812433,None
5658,0.4092075294453095,Production-related actions
5659,0.9263978960285211,None
5660,0.9520637511677208,None
5661,0.927418050141389,Divestiture
5662,0.8558058749836763,"Merger & 
acquisitions"
5663,0.9980958846591556,None
5664,0.9734116170998287,None
5665,0.9004729386664512,Strategic alliance
5666,0.8693079645862648,Production-related actions
5667,0.25933977451235296,Strategic alliance
5668,0.2607456377090896,None
5669,0.9869897173789016,None
5670,0.4201009943040804,Strategic alliance
5671,0.8165403296966188,None
5672,0.9982830499493843,None
5673,0.9985440778129792,None
5674,0.988034889321259,None
5675,0.9778845431054171,None
5676,0.1738854767497619,Market entry
5677,0.9891046665523977,None
5678,0.9941528683946301,None
5679,0.9933738593914102,None
5680,0.9757421786422968,"Corporate 
governance"
5681,0.2531908662829844,"New product introduction/
service offering"
5682,0.8494656449825289,None
5683,0.1741207767416074,None
5684,0.993146107103729,None
5685,0.971889083692719,None
5686,0.9602807485588007,None
5687,0.9446477833622353,None
5688,0.8972644900074764,None
5689,0.9963689548364739,None
5690,0.9833953019605084,Strategic alliance
5691,0.9760013377249052,None
5692,0.7486519627687906,None
5693,0.9750940060922021,None
5694,0.5514466952882905,None
5695,0.9437633916878552,None
5696,0.9429331449927384,None
5697,0.18624475622889275,Strategic alliance
5698,0.45073043014035613,Production-related actions
5699,0.48559872799341625,Strategic alliance
5700,0.9696961901307513,None
5701,0.995169120540167,None
5702,0.968259599994241,None
5703,0.9160796963768426,Production-related actions
5704,0.7875947488124021,None
5705,0.5684369925723805,None
5706,0.945692287873561,None
5707,0.6448610162194335,"Corporate 
governance"
5708,0.9778845431054171,None
5709,0.9923157134154074,None
5710,0.9668291636652185,None
5711,0.6627937770588117,None
5712,0.998364441314555,None
5713,0.9710747558027625,None
5714,0.36160262001282945,Strategic alliance
5715,0.9575829321165348,None
5716,0.9457106068800122,None
5717,0.9778845431054171,None
5718,0.9749808695605151,None
5719,0.9954471690233884,None
5720,0.9897172655757794,None
5721,0.7028376567319918,None
5722,0.19473535907067163,None
5723,0.9920183711046552,None
5724,0.9752204343644855,None
5725,0.9889208097205006,None
5726,0.9236663104599717,None
5727,0.5304948594133647,None
5728,0.6798679319077165,None
5729,0.9901690857044482,"Corporate 
governance"
5730,0.8920070023106377,None
5731,0.8772647443563407,None
5732,0.695203718330727,None
5733,0.9402722290792564,Financing
5734,0.787394978372505,Divestiture
5735,0.9463276603549584,None
5736,0.9429331449927384,None
5737,0.8644667137119391,None
5738,0.18430329560712108,Strategic alliance
5739,0.9921374962432166,None
5740,0.8207207601510605,None
5741,0.9906695629870461,None
5742,0.9437854081811219,None
5743,0.9203261272439158,None
5744,0.9857654435400125,None
5745,0.8849820136413391,None
5746,0.9937635630223371,None
5747,0.8020988108116771,None
5748,0.9230572963588476,None
5749,0.2872548213078559,Financing
5750,0.9738359361611555,"Corporate 
governance"
5751,0.9651242197259106,None
5752,0.9043652226270986,None
5753,0.9542547253850335,None
5754,0.18548173589790992,Strategic alliance
5755,0.9959105288432207,None
5756,0.9923724966991629,None
5757,0.9710617035306509,None
5758,0.9177592053471744,None
5759,0.9778845431054171,None
5760,0.8156862911035855,None
5761,0.9778845431054171,None
5762,0.5708662710498494,None
5763,0.8086951926130407,Production-related actions
5764,0.47279038856718614,None
5765,0.8019347035101341,None
5766,0.8897723584889337,Expansion in existing market (product/service/geographical)
5767,0.8542098896766136,Financing
5768,0.9182406606662248,None
5769,0.9429331449927384,None
5770,0.9895539022241355,None
5771,0.9686699002908378,None
5772,0.9659276121937231,None
5773,0.9293608301152759,None
5774,0.6355759422113307,Strategic alliance
5775,0.9875777507483571,None
5776,0.2692390721813214,"Product/
service improvement"
5777,0.6887459650092052,"New product introduction/
service offering"
5778,0.9955245108570927,None
5779,0.7605550670356939,"New product introduction/
service offering"
5780,0.9545223375001172,None
5781,0.9818520158269699,None
5782,0.9707543639366869,None
5783,0.9753265792171724,None
5784,0.8375668938339349,None
5785,0.5283985974764495,None
5786,0.1285154834707976,Production-related actions
5787,0.8840163202294303,None
5788,0.9857846066413591,None
5789,0.9892309793401143,None
5790,0.9928539689962501,None
5791,0.6592315482295368,Strategic alliance
5792,0.7238759537269613,None
5793,0.22759148974034052,None
5794,0.9751896463342298,None
5795,0.9429331449927384,None
5796,0.9850371500056173,Strategic alliance
5797,0.9964481891718895,None
5798,0.9993127831852434,None
5799,0.78941235614203,"Corporate 
governance"
5800,0.9892699705799796,None
5801,0.9908513437758661,None
5802,0.948774375919997,None
5803,0.9620216623431025,Expansion in existing market (product/service/geographical)
5804,0.42068151078163496,Marketing
5805,0.5999178660647061,None
5806,0.9598171168303883,None
5807,0.982913681798174,None
5808,0.798435253086272,"Merger & 
acquisitions"
5809,0.8785371691098367,None
5810,0.3789976189959061,"Corporate 
governance"
5811,0.7369309553965593,None
5812,0.6524715123891924,None
5813,0.19687491581592734,"Merger & 
acquisitions"
5814,0.25403076601748037,Financing
5815,0.9545405942432201,None
5816,0.9863802222691924,None
5817,0.9911033588223469,None
5818,0.9692674929240108,None
5819,0.45082244727456067,Financing
5820,0.4347797971560669,Production-related actions
5821,0.9942701363187559,None
5822,0.7790924927300548,None
5823,0.9969782282679905,None
5824,0.9785038602534393,None
5825,0.9556150363997622,None
5826,0.43392967693055845,Human resources
5827,0.9357176039671168,"Corporate 
governance"
5828,0.9988761342181575,None
5829,0.419865352237876,Expansion in existing market (product/service/geographical)
5830,0.9939123131362396,None
5831,0.7629313534892668,None
5832,0.9156446401955733,None
5833,0.9965622838092973,None
5834,0.9566500041333554,None
5835,0.9293705627870233,"Merger & 
acquisitions"
5836,0.8572357016247691,None
5837,0.21713006010945887,Strategic alliance
5838,0.9616245191601219,None
5839,0.740094907926396,None
5840,0.9169761112887828,None
5841,0.46754651999949914,"Merger & 
acquisitions"
5842,0.23574022061325167,None
5843,0.20291940676830014,None
5844,0.9807454709551685,None
5845,0.30503230207391757,None
5846,0.9906403980540676,None
5847,0.44806552351556,None
5848,0.9352708638301395,None
5849,0.9951130181844065,None
5850,0.9429331449927384,None
5851,0.9745026292067137,None
5852,0.45651559413409926,Production-related actions
5853,0.6900632748723042,None
5854,0.5804754742137429,"New product introduction/
service offering"
5855,0.9909018080963442,None
5856,0.4273491230759821,None
5857,0.9931915749379846,None
5858,0.31352230523058444,Marketing
5859,0.9273771256025922,"Merger & 
acquisitions"
5860,0.17401735946986033,None
5861,0.24474659892915118,None
5862,0.9885992616108179,None
5863,0.7149432800058385,None
5864,0.9977021015955204,None
5865,0.9555976188836595,None
5866,0.9504566882789792,None
5867,0.9985563314489447,None
5868,0.6488783414977499,Financing
5869,0.990126917278338,None
5870,0.9780428982744872,None
5871,0.8140431590263746,R&D-related actions
5872,0.9510152836138259,None
5873,0.9812053658934615,None
5874,0.9429331449927384,None
5875,0.9773266010412663,None
5876,0.9800894131649045,None
5877,0.6990022408437849,None
5878,0.9957429187848671,None
5879,0.9291954706641886,None
5880,0.31156090738509395,Strategic alliance
5881,0.8978847704980029,None
5882,0.6716481783839154,"New product introduction/
service offering"
5883,0.9091670933726225,None
5884,0.9334912555667532,None
5885,0.9696706098079291,None
5886,0.9911968935283804,None
5887,0.9054192241248302,None
5888,0.9647587687476481,Strategic alliance
5889,0.9953148349456893,None
5890,0.8673703921344852,None
5891,0.961735631624272,None
5892,0.9485702501220827,Divestiture
5893,0.4808675143736529,Expansion in existing market (product/service/geographical)
5894,0.9818490191877293,None
5895,0.9724802597048786,None
5896,0.9913341154704327,None
5897,0.32411231827391185,None
5898,0.7039234481629196,"Product/
service improvement"
5899,0.9871199470678376,None
5900,0.9892638723761852,None
5901,0.28911582823578685,None
5902,0.9372256535018658,None
5903,0.8640530712925911,None
5904,0.672738619547891,None
5905,0.9962410442610063,Strategic alliance
5906,0.9975918786311879,None
5907,0.978454515408191,None
5908,0.9813774309347348,Venturing
5909,0.9913199663346419,None
5910,0.7614829682392319,"Merger & 
acquisitions"
5911,0.9754887781811821,None
5912,0.7792136390092287,Production-related actions
5913,0.8240323056408029,None
5914,0.9857555755431282,None
5915,0.9928539689962501,None
5916,0.9828697628661409,None
5917,0.756429749065918,None
5918,0.937688166493572,None
5919,0.6208766707702896,Financing
5920,0.9612851902616643,None
5921,0.9007038892261263,Divestiture
5922,0.95558637349099,None
5923,0.9981210601058709,None
5924,0.41586850260588715,R&D-related actions
5925,0.9449059705836844,None
5926,0.9182406606662248,None
5927,0.9936185486258482,None
5928,0.5656211226301947,None
5929,0.4016237012745274,None
5930,0.8172124018608872,"Merger & 
acquisitions"
5931,0.9695683436756731,None
5932,0.9545223375001172,None
5933,0.26361870953204825,None
5934,0.9928539689962501,None
5935,0.29240012413285793,None
5936,0.8809283361995304,None
5937,0.9857846066413591,None
5938,0.9235655188418913,None
5939,0.9943284914270064,None
5940,0.9167342363824966,None
5941,0.9705032252572487,None
5942,0.9331925351470256,None
5943,0.9618974694763306,None
5944,0.9203261272439158,None
5945,0.966292577834638,None
5946,0.9876742156008338,None
5947,0.9745250088285905,None
5948,0.9952548255611204,None
5949,0.8264331839245983,None
5950,0.5926550666887752,"Merger & 
acquisitions"
5951,0.7903984971167307,"New product introduction/
service offering"
5952,0.30149967633605873,None
5953,0.9393019597582111,None
5954,0.12672193394424386,None
5955,0.9825259648954868,None
5956,0.9669118062234154,None
5957,0.7669231197373823,None
5958,0.9435066796408074,None
5959,0.7015740404099254,None
5960,0.4318455144682483,None
5961,0.23842403761544678,Production-related actions
5962,0.9806947942425802,None
5963,0.918009075179711,None
5964,0.9879210669054933,None
5965,0.9829218284376737,None
5966,0.9437638031680726,None
5967,0.9808680618164057,None
5968,0.9904674159932773,None
5969,0.9736472658260735,None
5970,0.8887704078699606,None
5971,0.9777170640092567,None
5972,0.9639735784396679,None
5973,0.8950034629220229,"Corporate 
governance"
5974,0.9429331449927384,None
5975,0.974849406489223,None
5976,0.5282979494308542,None
5977,0.6456944627693912,Strategic alliance
5978,0.9980227742568911,None
5979,0.532192793483815,Divestiture
5980,0.4636700229746732,"Corporate 
governance"
5981,0.7436053658710294,Venturing
5982,0.9941703641169505,None
5983,0.9726185924922215,None
5984,0.9463383473845177,None
5985,0.9895321279241285,"Corporate 
governance"
5986,0.3982580390623561,None
5987,0.30518954241320306,None
5988,0.9416965161530509,None
5989,0.3874364825608324,Strategic alliance
5990,0.9928539689962501,None
5991,0.9593799291587191,None
5992,0.9394288064372277,None
5993,0.5150192105126902,Expansion in existing market (product/service/geographical)
5994,0.9989256457619519,None
5995,0.8860157960887532,None
5996,0.8503680087459476,None
5997,0.9773599794486408,None
5998,0.5061484353384391,Strategic alliance
5999,0.9719419685841604,None
6000,0.6150909927110717,None
6001,0.9869969413780426,None
6002,0.6907934292176986,None
6003,0.8495510499817643,None
6004,0.8016197145977888,"New product introduction/
service offering"
6005,0.9841128643953071,None
6006,0.9863489201267323,None
6007,0.9686266507103144,None
6008,0.2941205057845497,Strategic alliance
6009,0.16851065297666404,"New product introduction/
service offering"
6010,0.32104389558131885,Strategic alliance
6011,0.9917116857423667,None
6012,0.22136274721542712,"Corporate 
governance"
6013,0.3313204866781841,"New product introduction/
service offering"
6014,0.9437638031680726,None
6015,0.47333874858347635,None
6016,0.4258956638279357,None
6017,0.9289330985769246,None
6018,0.8972118756339778,None
6019,0.3426066752133909,None
6020,0.9944835830311908,None
6021,0.49863216476464217,None
6022,0.9709093365839501,None
6023,0.9946142659581151,None
6024,0.9935896946669471,None
6025,0.883183575234129,None
6026,0.7819579339822238,None
6027,0.9836048791709225,None
6028,0.9801174156981848,None
6029,0.3480120409476797,None
6030,0.9778845431054171,None
6031,0.329302351714816,None
6032,0.9593799291587191,None
6033,0.9778845431054171,None
6034,0.17191699944003214,None
6035,0.9709201663314564,R&D-related actions
6036,0.3980851369433596,None
6037,0.9597044868118177,None
6038,0.9334936945805096,None
6039,0.9722840372032707,None
6040,0.3257967584856852,None
6041,0.9038517197756711,Financing
6042,0.7277861299428249,None
6043,0.9797070965779253,None
6044,0.8418482717489998,None
6045,0.4447850255165485,None
6046,0.27093652600116885,None
6047,0.9397453468716961,None
6048,0.981575235576236,None
6049,0.9429331449927384,None
6050,0.961735631624272,None
6051,0.8812822763956438,None
6052,0.8760708775359403,"Product/
service improvement"
6053,0.5918854680493578,"New product introduction/
service offering"
6054,0.9649038332142417,None
6055,0.3855462306001439,Financing
6056,0.9290651778405037,None
6057,0.9957788791182123,None
6058,0.5794069612505854,Divestiture
6059,0.18493009922721568,"New product introduction/
service offering"
6060,0.645664024827362,None
6061,0.9986820654240384,None
6062,0.8988473858942407,Strategic alliance
6063,0.7662616591369913,None
6064,0.9725510235209939,None
6065,0.9969239786542229,None
6066,0.9778845431054171,None
6067,0.9149906944502694,None
6068,0.8107676403025843,None
6069,0.18466899905080067,Production-related actions
6070,0.9791313725289538,None
6071,0.9962171520049791,None
6072,0.8712921582074709,None
6073,0.9382499890267746,None
6074,0.9601584219009429,None
6075,0.9921263302474659,None
6076,0.37627209977981535,None
6077,0.2911288247607245,Divestiture
6078,0.9913752149284271,None
6079,0.4764799589604396,None
6080,0.3744805273254837,None
6081,0.9429331449927384,None
6082,0.99912087172784,None
6083,0.8704182321168519,"Merger & 
acquisitions"
6084,0.9913199663346419,None
6085,0.9775568173924443,None
6086,0.9486658431097166,Divestiture
6087,0.287648842710385,"Merger & 
acquisitions"
6088,0.8785371691098367,None
6089,0.9210163943272309,None
6090,0.9368870075109604,None
6091,0.4957659884316016,Strategic alliance
6092,0.6954655498949169,Strategic alliance
6093,0.8692906173455771,None
6094,0.7273061764554791,None
6095,0.6689928616868531,None
6096,0.4081614560554484,Financing
6097,0.5623479144600313,None
6098,0.8959815611687978,None
6099,0.5523022175256562,Marketing
6100,0.9429331449927384,None
6101,0.31507917544754455,Strategic alliance
6102,0.3327119577236128,None
6103,0.9244510372821934,None
6104,0.9734116170998287,None
6105,0.9778845431054171,None
6106,0.8930038200192516,None
6107,0.9992577146900548,None
6108,0.6160646787768409,None
6109,0.9933349829699077,None
6110,0.7305099488031999,"Corporate 
governance"
6111,0.7371813160165415,"Product/
service improvement"
6112,0.9843411999993986,None
6113,0.8583156467942328,Production-related actions
6114,0.9915682778406024,None
6115,0.906467098660008,None
6116,0.8757090537134758,None
6117,0.7388799112547568,None
6118,0.7204126035373657,None
6119,0.3333436055528099,"New product introduction/
service offering"
6120,0.9894361707015202,None
6121,0.6602869208264841,None
6122,0.8115678733472677,Marketing
6123,0.9773266190300336,None
6124,0.9162262112344617,None
6125,0.717992365796879,None
6126,0.8858427033592746,"Merger & 
acquisitions"
6127,0.9913709960668281,None
6128,0.9943758519303904,None
6129,0.9526976003441103,None
6130,0.9990481852815624,None
6131,0.9451725434166734,None
6132,0.9559307398305713,None
6133,0.9778845431054171,None
6134,0.6600308054222495,None
6135,0.8145610591018196,"Product/
service improvement"
6136,0.17195762500093967,None
6137,0.4961178636412588,None
6138,0.1677511392085352,None
6139,0.9893762698148135,None
6140,0.7984364748589969,None
6141,0.9751896463342298,None
6142,0.19910129081847336,Marketing
6143,0.9925002740129851,Strategic alliance
6144,0.8987618766096163,None
6145,0.9694588528436945,None
6146,0.6437043404370241,None
6147,0.8211294176182251,None
6148,0.5615960341552494,None
6149,0.9801062122434114,None
6150,0.21081781707332883,Strategic alliance
6151,0.9815058447791164,None
6152,0.9928539689962501,None
6153,0.9778845431054171,None
6154,0.3404845371842884,None
6155,0.984717641866163,None
6156,0.9600788775118886,None
6157,0.7422833797492043,"Merger & 
acquisitions"
6158,0.989881770139116,None
6159,0.5611826905205577,Production-related actions
6160,0.9885968227502229,None
6161,0.947896551627369,None
6162,0.6776026161796788,Strategic alliance
6163,0.8090591101659612,"Merger & 
acquisitions"
6164,0.9848966918240813,None
6165,0.7643834382562121,Venturing
6166,0.9418360998498783,None
6167,0.9936684960220509,None
6168,0.7486495994476422,None
6169,0.8888389524475921,None
6170,0.9853845247368475,None
6171,0.9677065860801105,"Corporate 
governance"
6172,0.6006324317070292,None
6173,0.9857064643449309,None
6174,0.4829492804713605,Strategic alliance
6175,0.975269680405556,None
6176,0.9415470732160148,None
6177,0.8986677747430099,None
6178,0.8590829782613738,None
6179,0.7110852020917671,None
6180,0.9095603948681678,None
6181,0.9503089640093382,None
6182,0.9205425445282649,None
6183,0.8939730775593617,None
6184,0.3973700234323751,"Product/
service improvement"
6185,0.5182625204296726,None
6186,0.793502963945415,None
6187,0.9805986019958378,None
6188,0.9589664370751129,None
6189,0.9778845431054171,None
6190,0.9913709960668281,None
6191,0.32812750250556955,None
6192,0.9858951872082182,None
6193,0.7710981698561306,Strategic alliance
6194,0.21208308881353613,Strategic alliance
6195,0.6985383049138534,None
6196,0.7973249187226732,Human resources
6197,0.9949777249415557,None
6198,0.7349031632044007,"Corporate 
governance"
6199,0.9907241370527977,None
6200,0.9841057982223855,None
6201,0.9418242369878165,None
6202,0.9213634157723872,"Corporate 
governance"
6203,0.9839631059538753,None
6204,0.9793595158214231,None
6205,0.9928939632640663,None
6206,0.9744785563811356,None
6207,0.718470286589443,Divestiture
6208,0.9895546514621127,None
6209,0.3119562366861109,None
6210,0.9468000633719862,None
6211,0.17621215405256882,Human resources
6212,0.9944592767535175,None
6213,0.9285749379082596,None
6214,0.9810433443389629,None
6215,0.9664172987026901,None
6216,0.9624948383295817,None
6217,0.9344587422850179,None
6218,0.9982166642513605,None
6219,0.9150229950295337,None
6220,0.5773343415221697,None
6221,0.9749808695605151,None
6222,0.8330842428188389,R&D-related actions
6223,0.9636501810696538,None
6224,0.9385653632904402,None
6225,0.9774397764383449,None
6226,0.9892699705799796,None
6227,0.3327119577236128,None
6228,0.17272215542861089,None
6229,0.8059722063913848,None
6230,0.9937527052154864,None
6231,0.5854513131363215,Venturing
6232,0.1949988221067029,None
6233,0.9754887781811821,None
6234,0.9203261272439158,None
6235,0.9932040797519159,None
6236,0.9658370776589266,None
6237,0.823450725880047,None
6238,0.17720227873714198,None
6239,0.3540611346122181,Market entry
6240,0.9945737404095173,None
6241,0.4000913561452747,None
6242,0.9826490178378737,None
6243,0.29506133151683206,Venturing
6244,0.9778845431054171,None
6245,0.9791313725289538,None
6246,0.2941702187621064,Marketing
6247,0.9626591708289053,None
6248,0.9517254927540736,None
6249,0.3259199386291832,None
6250,0.9337646137619044,None
6251,0.9782687615465459,None
6252,0.3643721117805796,Expansion in existing market (product/service/geographical)
6253,0.9472086086303724,None
6254,0.9791313725289538,None
6255,0.9868510849730755,None
6256,0.9714521332680223,None
6257,0.41864785598792653,None
6258,0.9076623654672042,"New product introduction/
service offering"
6259,0.9789295921954951,None
6260,0.8985505902982612,None
6261,0.7811095054139408,None
6262,0.9726859669129003,None
6263,0.9778845431054171,None
6264,0.9711580905233882,None
6265,0.36470480012528517,None
6266,0.9545223375001172,None
6267,0.9251559850730527,None
6268,0.42519272324614105,None
6269,0.9863809499097671,None
6270,0.9429331449927384,None
6271,0.9757945083244626,None
6272,0.5384467965968914,Strategic alliance
6273,0.9992808771152039,None
6274,0.9583367773177668,None
6275,0.9302310610053285,None
6276,0.9910312963838064,None
6277,0.1594211106689218,Expansion in existing market (product/service/geographical)
6278,0.43700510130991455,Production-related actions
6279,0.3618560864832804,None
6280,0.9959160713386005,None
6281,0.4204995698713276,Expansion in existing market (product/service/geographical)
6282,0.9888956363737249,None
6283,0.9763584387697659,"Corporate 
governance"
6284,0.9780892196196611,None
6285,0.9545223375001172,None
6286,0.9825191147779306,None
6287,0.5573328310054058,None
6288,0.9745026292067137,None
6289,0.2106231671891325,Strategic alliance
6290,0.999324975937481,None
6291,0.9935225979065697,None
6292,0.9609845252589152,Strategic alliance
6293,0.7347525681123221,Strategic alliance
6294,0.9778845431054171,None
6295,0.937688166493572,None
6296,0.9162190747389637,None
6297,0.984717641866163,None
6298,0.9998309152980377,None
6299,0.9751617705901758,None
6300,0.7588209252142615,None
6301,0.9530337167500249,None
6302,0.8310971053543116,None
6303,0.9973138191483991,None
6304,0.9291974808537465,"Merger & 
acquisitions"
6305,0.9548692690307141,None
6306,0.2907132871414546,Financing
6307,0.9607882454104043,None
6308,0.4666168644513806,None
6309,0.8921029187841041,Strategic alliance
6310,0.8990726819309282,None
6311,0.8432523544710897,None
6312,0.25487390938868143,R&D-related actions
6313,0.25284024596030974,None
6314,0.20718547375548554,Expansion in existing market (product/service/geographical)
6315,0.9636695343197098,None
6316,0.7870743467695239,Expansion in existing market (product/service/geographical)
6317,0.8849511887892146,None
6318,0.7509829742925215,Financing
6319,0.9796076330642555,None
6320,0.6888856870903354,"New product introduction/
service offering"
6321,0.2269665859113625,Strategic alliance
6322,0.4866479861045137,None
6323,0.9935729381168933,None
6324,0.9777170640092567,None
6325,0.2682196744303053,"Product/
service improvement"
6326,0.8986677747430099,None
6327,0.34563713075201435,None
6328,0.9239883443446273,None
6329,0.8986677747430099,None
6330,0.984717641866163,None
6331,0.9823616580789918,None
6332,0.9275139018364927,None
6333,0.9911968935283804,None
6334,0.34895444612293947,Strategic alliance
6335,0.8724425851588308,None
6336,0.9402477577689639,None
6337,0.9594903149950268,None
6338,0.4006092279718572,"Corporate 
governance"
6339,0.9791313725289538,None
6340,0.9797529872210827,"Corporate 
governance"
6341,0.9751375779907965,None
6342,0.5714948531941715,Marketing
6343,0.8849645404825254,None
6344,0.9988408850010683,None
6345,0.8473733311201402,None
6346,0.8284847722243709,Strategic alliance
6347,0.6303435590219889,None
6348,0.9958177707876915,None
6349,0.9886200032996023,None
6350,0.9429331449927384,None
6351,0.6220933836070027,None
6352,0.9960208598542862,None
6353,0.9914760464663182,None
6354,0.9216231972550049,None
6355,0.8934336626244539,None
6356,0.9841967006220683,None
6357,0.1849423549985429,Strategic alliance
6358,0.9876918273671236,None
6359,0.9810759828062197,None
6360,0.9980621773811174,None
6361,0.9751896463342298,None
6362,0.9940503280309351,None
6363,0.9273328133411924,None
6364,0.4563531867562475,Financing
6365,0.9928539689962501,None
6366,0.590372375505466,None
6367,0.9923308571330843,None
6368,0.8006316972783872,None
6369,0.9444899723036072,"Merger & 
acquisitions"
6370,0.9725599127647016,Financing
6371,0.9936234327917056,None
6372,0.9352702493043421,None
6373,0.8615998950281097,None
6374,0.9283751482466347,None
6375,0.9652198444772216,"Corporate 
governance"
6376,0.7675449686611568,Financing
6377,0.9507813640823682,None
6378,0.13586162360640913,"Merger & 
acquisitions"
6379,0.33605772781008575,"New product introduction/
service offering"
6380,0.9182406606662248,None
6381,0.9946973952994946,None
6382,0.6363071077807073,R&D-related actions
6383,0.8911071921764686,None
6384,0.19200154159614496,Human resources
6385,0.9525281778692508,None
6386,0.5635661055420017,None
6387,0.9504566882789792,None
6388,0.9545223375001172,None
6389,0.8986677747430099,None
6390,0.2997470183198038,None
6391,0.9791313725289538,None
6392,0.8394247203530332,"New product introduction/
service offering"
6393,0.961735631624272,None
6394,0.9761672949030732,None
6395,0.9251559850730527,None
6396,0.9928539689962501,None
6397,0.967311420225432,None
6398,0.9760745056899238,None
6399,0.8827749022755987,None
6400,0.6740743722052949,None
6401,0.880596722810221,"New product introduction/
service offering"
6402,0.7619496449983626,"Corporate 
governance"
6403,0.9953980304117379,None
6404,0.3868654870417647,Strategic alliance
6405,0.9900743002740979,None
6406,0.9438295568575265,None
6407,0.9946859429444704,None
6408,0.7486118027707386,None
6409,0.9928539689962501,None
6410,0.9903268066268742,None
6411,0.9800863887170298,None
6412,0.2517301101155697,Strategic alliance
6413,0.9812626740960532,None
6414,0.9892699705799796,None
6415,0.9251559850730527,None
6416,0.8785155053145518,None
6417,0.8849511887892146,None
6418,0.9870307954687453,None
6419,0.9917116857423667,None
6420,0.7113291343624643,"Corporate 
governance"
6421,0.6908523548606577,None
6422,0.8891351762997519,None
6423,0.6168681383414817,Financing
6424,0.6139776590512068,None
6425,0.6168180718948856,None
6426,0.8918587094438557,None
6427,0.9988074890720172,None
6428,0.7245992420132272,None
6429,0.9385653632904402,None
6430,0.9617624904110392,None
6431,0.9950837919855109,None
6432,0.4328165374348051,Divestiture
6433,0.2554443665400364,"New product introduction/
service offering"
6434,0.9124790737342907,None
6435,0.861090560984574,Strategic alliance
6436,0.961735631624272,None
6437,0.63344925410215,None
6438,0.28917867329802655,None
6439,0.9905244470928453,None
6440,0.9818821494993252,None
6441,0.8282907892941898,None
6442,0.9991260016726932,None
6443,0.9892699705799796,None
6444,0.9954720881517848,None
6445,0.9695683436756731,None
6446,0.5221317471168242,Strategic alliance
6447,0.9711580905233882,None
6448,0.9504566882789792,None
6449,0.5631747105275429,None
6450,0.5242529661760752,Strategic alliance
6451,0.657795920905886,None
6452,0.27060301704027856,"Merger & 
acquisitions"
6453,0.993146107103729,None
6454,0.733847814586587,"New product introduction/
service offering"
6455,0.6977737516664133,"Merger & 
acquisitions"
6456,0.9675170361171038,None
6457,0.9787349444274194,None
6458,0.3894554173003722,None
6459,0.9773266010412663,None
6460,0.8200843529465144,None
6461,0.7473731029093185,None
6462,0.2576269661087128,None
6463,0.9989093059436377,None
6464,0.29891663782464667,Strategic alliance
6465,0.9904159637892773,None
6466,0.6894703830422859,None
6467,0.8860157960887532,None
6468,0.771053129994182,None
6469,0.9275826276883574,None
6470,0.5091197748099383,Production-related actions
6471,0.9801174156981848,None
6472,0.9057261429202516,None
6473,0.8167801638159335,None
6474,0.9437638031680726,None
6475,0.9761754908303509,None
6476,0.9834112525196498,None
6477,0.985638944827877,None
6478,0.16759633255693263,None
6479,0.37884550750983287,"Product/
service improvement"
6480,0.724096043710089,None
6481,0.6983544943631207,"Corporate 
governance"
6482,0.9429331449927384,None
6483,0.9943159533074152,None
6484,0.6053699263969351,None
6485,0.977838862035308,None
6486,0.5601149791016733,None
6487,0.48422856472217624,None
6488,0.2291734512325161,None
6489,0.9997147343549444,None
6490,0.9943583796199147,None
6491,0.9348532620419966,None
6492,0.9648419418047256,None
6493,0.9778845431054171,None
6494,0.9933738593914102,None
6495,0.610378474836763,None
6496,0.5325099888673586,Marketing
6497,0.9805986019958378,None
6498,0.9533185783027203,Financing
6499,0.14295047877688014,"Corporate 
governance"
6500,0.32478198602000974,Strategic alliance
6501,0.8497193362963675,None
6502,0.3128097414319993,Expansion in existing market (product/service/geographical)
6503,0.19867419905863976,None
6504,0.7531228834128828,Financing
6505,0.8842815622455091,None
6506,0.3131839804501757,None
6507,0.2548828656573056,Marketing
6508,0.9978159656371025,None
6509,0.8607870762566752,None
6510,0.9873338426503134,None
6511,0.9824876312239446,None
6512,0.21354678617777417,Strategic alliance
6513,0.9914617953201078,None
6514,0.4764346010653866,Expansion in existing market (product/service/geographical)
6515,0.8824324758131,"Corporate 
governance"
6516,0.5538152657049892,None
6517,0.21139749862249296,None
6518,0.9569883474952785,None
6519,0.9778845431054171,None
