Observation_nr,Probability,Prediction
5751,0.985885506031187,None
5752,0.8695631601543138,None
5753,0.9764957110032628,None
5754,0.19483035442402766,Strategic alliance
5755,0.9949992545070415,None
5756,0.9944042132625978,None
5757,0.9730625084553716,None
5758,0.9688372669552344,None
5759,0.9783355944439714,None
5760,0.8879921042280351,None
5761,0.9783355944439714,None
5762,0.9202393091008662,None
5763,0.8227901402239588,Production-related actions
5764,0.6611867670092323,None
5765,0.6240924117753203,None
5766,0.8855355239332965,Expansion in existing market (product/service/geographical)
5767,0.8408024686497023,Financing
5768,0.9438833794490863,None
5769,0.9594752558256244,None
5770,0.9636897795253013,None
5771,0.896581399784282,None
5772,0.9515327650700857,None
5773,0.9067066487861337,None
5774,0.6705970038292918,Strategic alliance
5775,0.9879493616710302,None
5776,0.23786003210614987,"Product/
service improvement"
5777,0.6826323679525709,"New product introduction/
service offering"
5778,0.9929868065004346,None
5779,0.7584926606468911,"New product introduction/
service offering"
5780,0.9343716716687086,None
5781,0.9666497586155417,None
5782,0.9820720788987145,None
5783,0.9379913070162076,None
5784,0.5434913873660175,None
5785,0.621410079727885,None
5786,0.1315844471126257,Production-related actions
5787,0.8997793176225476,None
5788,0.9869008689376119,None
5789,0.9902757565850074,None
5790,0.9956825132853993,None
5791,0.5904875901373778,Strategic alliance
5792,0.8020540746024543,None
5793,0.16890879390286068,None
5794,0.9801110521714874,None
5795,0.9594752558256244,None
5796,0.9829758500320095,Strategic alliance
5797,0.9921472278237818,None
5798,0.99948368301117,None
5799,0.7387936707164546,"Corporate 
governance"
5800,0.9957955795457452,None
5801,0.9928183160513011,None
5802,0.9742780306378569,None
5803,0.9565296347148383,Expansion in existing market (product/service/geographical)
5804,0.4678808026132105,Marketing
5805,0.5177453843448394,None
5806,0.884498869815053,None
5807,0.9774081446626076,None
5808,0.842233148118632,"Merger & 
acquisitions"
5809,0.7961417112322269,None
5810,0.4830513670402187,"Corporate 
governance"
5811,0.8776664856479703,None
5812,0.5939593834346913,None
5813,0.21803836170534446,"Merger & 
acquisitions"
5814,0.3271705401030329,None
5815,0.9743958559282492,None
5816,0.9930343472348775,None
5817,0.9964734012213802,None
5818,0.9681112772717214,None
5819,0.4527471655403146,Financing
5820,0.4440452722915972,Production-related actions
5821,0.9946188523311674,None
5822,0.646987264989734,None
5823,0.9949175176180125,None
5824,0.9845879116931731,None
5825,0.9802916489270624,None
5826,0.41759103295959077,Human resources
5827,0.9265151389248456,"Corporate 
governance"
5828,0.9990763962063294,None
5829,0.39149222757815455,Expansion in existing market (product/service/geographical)
5830,0.9911247062834724,None
5831,0.713766854945012,None
5832,0.9629773374100179,None
5833,0.9979077169524111,None
5834,0.9830924779077441,None
5835,0.9351499452624861,"Merger & 
acquisitions"
5836,0.8766423252953809,None
5837,0.23066741302916724,Strategic alliance
5838,0.955585250900327,None
5839,0.8002244482181246,None
5840,0.9096951641270266,None
5841,0.4586941135694859,"Merger & 
acquisitions"
5842,0.17335631988315,Expansion in existing market (product/service/geographical)
5843,0.15225577190825365,None
5844,0.9889852556339703,None
5845,0.22552897999501673,None
5846,0.9665997306885162,None
5847,0.39529047320646477,None
5848,0.9612623763242492,None
5849,0.9975541321116055,None
5850,0.9594752558256244,None
5851,0.9663997116423877,None
5852,0.44670560898136663,Production-related actions
5853,0.8323760636363391,None
5854,0.5844471187439264,"New product introduction/
service offering"
5855,0.9952839674303002,None
5856,0.5560764226511615,None
5857,0.9417281473871191,None
5858,0.3119356322007237,Marketing
5859,0.9469274108924142,"Merger & 
acquisitions"
5860,0.24864284338892276,None
5861,0.37974355256456194,None
5862,0.9935227706459411,None
5863,0.46152690753529196,None
5864,0.9976335236400751,None
5865,0.9905524525202949,None
5866,0.9516545005426098,None
5867,0.9991723378541708,None
5868,0.7177178552775497,Financing
5869,0.9960249500582162,None
5870,0.9577134940224303,None
5871,0.7896198750054266,R&D-related actions
5872,0.9536573226676114,None
5873,0.9862391296810978,None
5874,0.9594752558256244,None
5875,0.9777443838895392,None
5876,0.9978676629006927,None
5877,0.34161396888169304,None
5878,0.9980650906050303,None
5879,0.9638481453512711,None
5880,0.2982062223838256,Strategic alliance
5881,0.87752630876849,None
5882,0.6362135052310631,"New product introduction/
service offering"
5883,0.9025310323253161,None
5884,0.8299356060163746,None
5885,0.8820086619175849,None
5886,0.9910470022790394,None
5887,0.9690909794798039,None
5888,0.9397957859235074,Strategic alliance
5889,0.9974641603336096,None
5890,0.8981002701728145,None
5891,0.9651188390028083,None
5892,0.9409594729208999,Divestiture
5893,0.48791568246085715,Expansion in existing market (product/service/geographical)
5894,0.9724757514778777,None
5895,0.9518912539843488,None
5896,0.9910362106107474,None
5897,0.40840671304059956,None
5898,0.6353166922798367,"Product/
service improvement"
5899,0.9944063938224771,None
5900,0.9781366677445689,None
5901,0.4037407042231785,None
5902,0.9205143630540668,None
5903,0.7424373835955969,None
5904,0.9093070135295641,None
5905,0.9958141365383307,Strategic alliance
5906,0.9956725895477758,None
5907,0.8210753191340647,None
5908,0.9947710997949828,Venturing
5909,0.9955308630815315,None
5910,0.8476188085760028,"Merger & 
acquisitions"
5911,0.9720402538505742,None
5912,0.7780588853660488,Production-related actions
5913,0.8352153275436842,None
5914,0.9822476751265072,None
5915,0.9956825132853993,None
5916,0.9901745480503203,None
5917,0.800896510013797,None
5918,0.8878397247920058,None
5919,0.6190587798599252,Financing
5920,0.9732552746791949,None
5921,0.9207818373549947,Divestiture
5922,0.9491160515867713,None
5923,0.9988480574603376,None
5924,0.4364553549297326,R&D-related actions
5925,0.9535016166780088,None
5926,0.9438833794490863,None
5927,0.9970565041168514,None
5928,0.42786712515578124,None
5929,0.2989389859860109,"New product introduction/
service offering"
5930,0.8308446074647636,"Merger & 
acquisitions"
5931,0.9171162813234791,None
5932,0.9343716716687086,None
5933,0.20907423742751127,None
5934,0.9956825132853993,None
5935,0.18271052949397418,Strategic alliance
5936,0.9327999679560419,None
5937,0.9869008689376119,None
5938,0.9057379444499828,None
5939,0.9963499562246177,None
5940,0.8392181484285226,None
5941,0.9642004495593413,None
5942,0.9310411049677579,None
5943,0.9863961861479306,None
5944,0.9557984810339181,None
5945,0.9909930097178935,None
5946,0.9802213652760031,None
5947,0.9741580707995607,None
5948,0.9883386875546272,None
5949,0.9735553155040161,None
5950,0.5681253926716965,"Merger & 
acquisitions"
5951,0.7789748277245585,"New product introduction/
service offering"
5952,0.31754983694066474,None
5953,0.9614885836970076,None
5954,0.2238358030705362,None
5955,0.9914870342716171,None
5956,0.9836223315695318,None
5957,0.40620580121444955,None
5958,0.9323270389416662,None
5959,0.6187890889360915,None
5960,0.7916050134368403,None
5961,0.26895021069239916,Production-related actions
5962,0.9827618387308062,None
5963,0.8295314717199582,None
5964,0.9799542596464004,None
5965,0.9902724149428338,None
5966,0.9428877832206345,None
5967,0.9910180949989202,None
5968,0.9905852963753442,None
5969,0.9558195499322689,None
5970,0.8852149356090806,None
5971,0.9725466796093,None
5972,0.9659746109626751,None
5973,0.887173408870879,"Corporate 
governance"
5974,0.9594752558256244,None
5975,0.9694794437844844,None
5976,0.4756885108204457,None
5977,0.5036855188736777,Strategic alliance
5978,0.9983150766316747,None
5979,0.6086823158877918,Divestiture
5980,0.5270957570055984,"Corporate 
governance"
5981,0.7836661351505932,Venturing
5982,0.9976001082686456,None
5983,0.9560509150092132,None
5984,0.9928642571869596,None
5985,0.9877942191634803,"Corporate 
governance"
5986,0.3187237388641755,None
5987,0.24487032699086247,"Product/
service improvement"
5988,0.9453287218127195,None
5989,0.4196632659112233,Strategic alliance
5990,0.9956825132853993,None
5991,0.9553718743349982,None
5992,0.8243211649599668,None
5993,0.5064160663319694,Expansion in existing market (product/service/geographical)
5994,0.9993951237693193,None
5995,0.9326656581188056,None
5996,0.6613014910443151,None
5997,0.9637643063098764,None
5998,0.5665943972044438,Strategic alliance
5999,0.9492012307510018,None
6000,0.4753185936113192,None
6001,0.9970101956714251,None
6002,0.7312030001231853,None
6003,0.915535764365627,None
6004,0.7763258107181169,"New product introduction/
service offering"
6005,0.9896088054270807,None
6006,0.9978350030283162,None
6007,0.8770565460423796,None
6008,0.2842511031609037,Strategic alliance
6009,0.24903844591756935,None
6010,0.770504501814704,None
6011,0.9898056286157888,None
6012,0.3130652781198827,None
6013,0.3331553556094233,R&D-related actions
6014,0.9428877832206345,None
6015,0.4291370783220739,None
6016,0.4341828433834188,None
6017,0.9660769012135682,None
6018,0.8623862093002082,None
6019,0.3461806065611894,None
6020,0.9944790432068505,None
6021,0.5391236119547643,None
6022,0.9895744179256434,None
6023,0.9837793034662189,None
6024,0.988220601845723,None
6025,0.8740657994893828,None
6026,0.9664505642481998,None
6027,0.990694385158653,None
6028,0.9092508972619301,None
6029,0.2698817596251868,Expansion in existing market (product/service/geographical)
6030,0.9783355944439714,None
6031,0.19560587385401706,None
6032,0.9553718743349982,None
6033,0.9783355944439714,None
6034,0.15056777287113965,"Product/
service improvement"
6035,0.9799550801336188,R&D-related actions
6036,0.2563513330443039,None
6037,0.9466437064363898,None
6038,0.9154440366982431,None
6039,0.9798736869834164,None
6040,0.42223409472688345,None
6041,0.9357831208016183,Financing
6042,0.8186567339033625,None
6043,0.977270620458434,None
6044,0.8595043412646536,None
6045,0.7454784019449856,None
6046,0.5421277536213831,None
6047,0.8806901855801464,None
6048,0.9483052121615282,None
6049,0.9594752558256244,None
6050,0.9651188390028083,None
6051,0.7198816731638998,None
6052,0.8915234574904727,"Product/
service improvement"
6053,0.5915440540590085,"New product introduction/
service offering"
6054,0.9773129836763119,None
6055,0.4018411858809398,Financing
6056,0.9554298684998852,None
6057,0.9923887211748903,None
6058,0.5830645119426077,Divestiture
6059,0.20044743225890885,"New product introduction/
service offering"
6060,0.7674166786006544,None
6061,0.998263971999497,None
6062,0.8762143503100961,Strategic alliance
6063,0.5961906583884603,None
6064,0.9681283950656865,None
6065,0.998110242421518,None
6066,0.9783355944439714,None
6067,0.8108956973802989,None
6068,0.7829060126622043,None
6069,0.19864638897364292,Production-related actions
6070,0.9749932168450725,None
6071,0.9915059166403974,None
6072,0.8229765947483273,None
6073,0.8611242865987786,None
6074,0.9717516821325474,None
6075,0.9970242678337875,None
6076,0.24203037686761433,None
6077,0.2946098192985951,Divestiture
6078,0.9961435833317069,None
6079,0.746158017136169,None
6080,0.7428238387555737,None
6081,0.9594752558256244,None
6082,0.9987156829560098,None
6083,0.8766446870489031,"Merger & 
acquisitions"
6084,0.9955308630815315,None
6085,0.9707171759765294,None
6086,0.948863361593448,Divestiture
6087,0.2859798748579993,"Merger & 
acquisitions"
6088,0.7961417112322269,None
6089,0.9144057042007948,None
6090,0.9781707142356908,None
6091,0.4754229172196632,Strategic alliance
6092,0.7122183359541273,Strategic alliance
6093,0.8451063517809886,None
6094,0.7042625381371049,None
6095,0.7219369646259028,None
6096,0.3300482178981119,Financing
6097,0.481511598353222,None
6098,0.8948668625087588,None
6099,0.5606931939550365,Marketing
6100,0.9594752558256244,None
6101,0.3034201761842255,Strategic alliance
6102,0.3764385098243929,None
6103,0.932970808959902,None
6104,0.9816038408355002,None
6105,0.9783355944439714,None
6106,0.8768400901035035,None
6107,0.9993219666754758,None
6108,0.7739021696459234,None
6109,0.994838112759719,None
6110,0.7845119094248384,"Corporate 
governance"
6111,0.7342876271373745,"Product/
service improvement"
6112,0.9747170007538336,None
6113,0.859713286279794,Production-related actions
6114,0.9843013467465904,None
6115,0.7653664292085055,None
6116,0.8630141688901489,None
6117,0.7886428051613785,None
6118,0.7885940198747182,None
6119,0.301711183125449,"New product introduction/
service offering"
6120,0.9937316295362527,None
6121,0.44842825949500836,None
6122,0.8133925369712429,Marketing
6123,0.9746116198817663,None
6124,0.7764619103594287,None
6125,0.6007757719937553,None
6126,0.9252101404245053,"Merger & 
acquisitions"
6127,0.9912258458397025,None
6128,0.985322775334956,None
6129,0.962300291039407,None
6130,0.9986754467961519,None
6131,0.9438833794490863,None
6132,0.9538610855024059,None
6133,0.9783355944439714,None
6134,0.5189305502568159,Production-related actions
6135,0.8092047748863503,"Product/
service improvement"
6136,0.16379147846358547,None
6137,0.7366910351466427,None
6138,0.18567739487137933,"Product/
service improvement"
6139,0.9919105362221248,None
6140,0.9478129629499527,None
6141,0.9801110521714874,None
6142,0.19108234459242543,"Corporate 
governance"
6143,0.9928793731288832,Strategic alliance
6144,0.8571554839082494,None
6145,0.9314241767844926,None
6146,0.471479049246724,None
6147,0.9192931939731265,None
6148,0.5840510530706798,None
6149,0.9716544009122796,None
6150,0.18261525549430677,None
6151,0.9762913727310448,None
6152,0.9956825132853993,None
6153,0.9783355944439714,None
6154,0.21769416679584103,None
6155,0.9725814421155696,None
6156,0.9679192054051352,None
6157,0.7244030336314604,"Merger & 
acquisitions"
6158,0.9877747408355524,None
6159,0.5478824294728541,Production-related actions
6160,0.9836494446036143,None
6161,0.9738997330464416,None
6162,0.6792498472778559,Strategic alliance
6163,0.7196830821188138,"Merger & 
acquisitions"
6164,0.9967264919312416,None
6165,0.689610791399346,Venturing
6166,0.9474945038873126,None
6167,0.9969407642543998,None
6168,0.5016162429934885,None
6169,0.8980330502828757,None
6170,0.9934194637944637,None
6171,0.9583637836436689,"Corporate 
governance"
6172,0.7192630055899942,None
6173,0.9804993348727036,None
6174,0.5438234971077988,Strategic alliance
6175,0.9880452528042586,None
6176,0.945240525999222,None
6177,0.9563571177913172,None
6178,0.8378051502594016,None
6179,0.42417808336467006,None
6180,0.9169236772953582,None
6181,0.9269362504390644,None
6182,0.9564370396187406,None
6183,0.7319237011168032,None
6184,0.40031578084209324,"Product/
service improvement"
6185,0.44989184329451504,None
6186,0.9334717434739528,None
6187,0.9639132431289104,None
6188,0.9627618872228829,None
6189,0.9783355944439714,None
6190,0.9912258458397025,None
6191,0.5230418256339595,None
6192,0.9865516753971936,None
6193,0.5455824877493768,None
6194,0.20368880191868965,Strategic alliance
6195,0.6185338843070893,None
6196,0.7852946519497284,Human resources
6197,0.9931619252187227,None
6198,0.8156280761768416,"Corporate 
governance"
6199,0.9921772467436832,None
6200,0.9759894753300469,None
6201,0.9086620979656732,None
6202,0.9384769244435583,"Corporate 
governance"
6203,0.9638299625503094,None
6204,0.9812295212149613,None
6205,0.9919199937581519,None
6206,0.8818343711378849,None
6207,0.7238011869597204,Divestiture
6208,0.9911873174434439,None
6209,0.4650352204366148,None
6210,0.9738113119670069,None
6211,0.17017201342340912,Human resources
6212,0.9796260457933259,None
6213,0.9710543501826224,None
6214,0.9856199048761295,None
6215,0.9365017336580335,None
6216,0.9815357000536218,None
6217,0.9265431499819774,None
6218,0.9958018851522213,None
6219,0.8420724511671732,None
6220,0.6327359089528738,None
6221,0.9907257576007262,None
6222,0.8036983661103089,R&D-related actions
6223,0.9330782938831633,None
6224,0.9394074148143752,None
6225,0.9849711915932335,None
6226,0.9957955795457452,None
6227,0.3764385098243929,None
6228,0.2440559171899417,None
6229,0.9119999298772933,None
6230,0.9936863141686617,None
6231,0.5921987965141599,Venturing
6232,0.21217886566005129,None
6233,0.9720402538505742,None
6234,0.9557984810339181,None
6235,0.9950306202171837,None
6236,0.9619026200390748,None
6237,0.8648799772074184,None
6238,0.1648882411736733,None
6239,0.37142944430989727,Market entry
6240,0.9918925630974391,None
6241,0.5207634814307311,None
6242,0.9891661255557552,None
6243,0.34352304516862797,Venturing
6244,0.9783355944439714,None
6245,0.9749932168450725,None
6246,0.273450252125984,Marketing
6247,0.9677459862845271,None
6248,0.9431366028827042,None
6249,0.28495311958023084,Strategic alliance
6250,0.9159444565197635,None
6251,0.9856147051210642,None
6252,0.3710713229205197,Expansion in existing market (product/service/geographical)
6253,0.9509788833630579,None
6254,0.9749932168450725,None
6255,0.9956279684604044,None
6256,0.9685197791461699,None
6257,0.47843962096135806,None
6258,0.9037389107983356,"New product introduction/
service offering"
6259,0.986879202178507,None
6260,0.9628389617436596,None
6261,0.7906493056347079,None
6262,0.9759099269146151,None
6263,0.9783355944439714,None
6264,0.9615430268194027,None
6265,0.563711967893768,None
6266,0.9343716716687086,None
6267,0.9372587088110286,None
6268,0.42295594504632616,Strategic alliance
6269,0.9919315879612769,None
6270,0.9594752558256244,None
6271,0.9299575669546307,None
6272,0.5522738582762013,Strategic alliance
6273,0.9992373477228208,None
6274,0.9731326531092863,None
6275,0.970626305159942,None
6276,0.9953339301313319,None
6277,0.16133438919038567,Expansion in existing market (product/service/geographical)
6278,0.5162575125535214,Production-related actions
6279,0.6054469467442087,None
6280,0.9990042481491577,None
6281,0.38757294280660715,Expansion in existing market (product/service/geographical)
6282,0.9958105004509812,None
6283,0.921176982684866,"Corporate 
governance"
6284,0.9726885798129121,None
6285,0.9343716716687086,None
6286,0.9736190680700362,None
6287,0.5605788413102416,None
6288,0.9663997116423877,None
6289,0.21602091169734894,Strategic alliance
6290,0.9984108055159461,None
6291,0.998763296452402,None
6292,0.9515406644304376,Strategic alliance
6293,0.7412742670302535,Strategic alliance
6294,0.9783355944439714,None
6295,0.8878397247920058,None
6296,0.9625999593085077,None
6297,0.9725814421155696,None
6298,0.9998434359983284,None
6299,0.9746748846710759,None
6300,0.8474646611801389,None
6301,0.9660091345996922,None
6302,0.7743202036639251,None
6303,0.9974160853046817,None
6304,0.914630323585034,"Merger & 
acquisitions"
6305,0.9492816737346881,None
6306,0.2677012353212091,Financing
6307,0.9782273369679059,None
6308,0.20151186970218352,None
6309,0.9141397940085073,Strategic alliance
6310,0.9417380629827038,None
6311,0.7032931638833508,None
6312,0.23930272801599273,R&D-related actions
6313,0.5963004986987296,None
6314,0.2195662732771895,None
6315,0.967815492353552,None
6316,0.7402414286230047,Expansion in existing market (product/service/geographical)
6317,0.6759074292905914,None
6318,0.8480039096030395,Financing
6319,0.9817930831263435,None
6320,0.6860313199106807,"New product introduction/
service offering"
6321,0.1978470827460053,Strategic alliance
6322,0.498701705967833,None
6323,0.9896802218322269,None
6324,0.9725466796093,None
6325,0.31088022772878576,"Product/
service improvement"
6326,0.9563571177913172,None
6327,0.46281678704644397,None
6328,0.9234243135153121,None
6329,0.9563571177913172,None
6330,0.9725814421155696,None
6331,0.9907121586996348,None
6332,0.8912321748875389,None
6333,0.9910470022790394,None
6334,0.3384909052269892,Strategic alliance
6335,0.9569249808150637,None
6336,0.8881504952720564,None
6337,0.9055648557269628,None
6338,0.4708493648163526,"Corporate 
governance"
6339,0.9749932168450725,None
6340,0.9834398324790962,"Corporate 
governance"
6341,0.9783831761443884,None
6342,0.5886048209880073,Marketing
6343,0.9378309278552796,None
6344,0.9983104830966844,None
6345,0.8946728519750725,None
6346,0.7527879273473873,Strategic alliance
6347,0.5930779252445167,None
6348,0.9978932723077849,None
6349,0.9718974365805381,None
6350,0.9594752558256244,None
6351,0.4927285359888312,None
6352,0.9978007515126716,None
6353,0.9895507773887128,None
6354,0.9048164325945903,None
6355,0.8599962361321095,None
6356,0.971283063255904,None
6357,0.1787638144516278,Strategic alliance
6358,0.9875183326487189,None
6359,0.9828547719206928,None
6360,0.9996600134105521,None
6361,0.9801110521714874,None
6362,0.9915455792239193,None
6363,0.9828125380374235,None
6364,0.47060963146192186,Financing
6365,0.9956825132853993,None
6366,0.3208880606779092,None
6367,0.9921698185959368,None
6368,0.8700979315310439,None
6369,0.9413759271381609,"Merger & 
acquisitions"
6370,0.9823666943245523,Financing
6371,0.9966384703776606,None
6372,0.9857936439095771,None
6373,0.8970568712076161,None
6374,0.9807748455022661,None
6375,0.9691287839942329,"Corporate 
governance"
6376,0.7289756097206468,Financing
6377,0.9011529905661048,None
6378,0.1556122091761532,"Merger & 
acquisitions"
6379,0.3599711990011629,"New product introduction/
service offering"
6380,0.9438833794490863,None
6381,0.9952404459250618,None
6382,0.696411053771546,R&D-related actions
6383,0.8682660371353603,None
6384,0.18396828007633206,Human resources
6385,0.9133585283936526,None
6386,0.4355953803035321,None
6387,0.9516545005426098,None
6388,0.9343716716687086,None
6389,0.9563571177913172,None
6390,0.20116352452710348,Financing
6391,0.9749932168450725,None
6392,0.8383810203152355,"New product introduction/
service offering"
6393,0.9651188390028083,None
6394,0.9378916092909759,None
6395,0.9372587088110286,None
6396,0.9956825132853993,None
6397,0.9678510902663386,None
6398,0.9776191220754111,None
6399,0.8732307241862522,None
6400,0.8135088287718389,None
6401,0.8777993701720589,"New product introduction/
service offering"
6402,0.7075897481912137,"Corporate 
governance"
6403,0.9923621840576636,None
6404,0.35561955427562614,Strategic alliance
6405,0.9969284420257835,None
6406,0.9688136208588282,None
6407,0.9932544971206099,None
6408,0.6745208125418755,None
6409,0.9956825132853993,None
6410,0.971111915982313,None
6411,0.9841344493194162,None
6412,0.2716806375223801,Strategic alliance
6413,0.9883347553604164,None
6414,0.9957955795457452,None
6415,0.9372587088110286,None
6416,0.8989683506466891,None
6417,0.6759074292905914,None
6418,0.9880831527094882,None
6419,0.9898056286157888,None
6420,0.7458052450477287,"Corporate 
governance"
6421,0.8677931622446925,None
6422,0.9279737642324287,None
6423,0.740005106800306,Financing
6424,0.7288612524869482,None
6425,0.4447538286986192,None
6426,0.8837995842997036,None
6427,0.9987555492371097,None
6428,0.5034899540580655,None
6429,0.9394074148143752,None
6430,0.942286650335826,None
6431,0.9895621259767438,None
6432,0.4039526957497909,Divestiture
6433,0.26043157554791624,"New product introduction/
service offering"
6434,0.9394264651213986,None
6435,0.8748080699503877,Strategic alliance
6436,0.9651188390028083,None
6437,0.7882532359156165,None
6438,0.47506230457185417,None
6439,0.9909140005453532,None
6440,0.9912200596673236,None
6441,0.6505193353890489,None
6442,0.9983923844613367,None
6443,0.9957955795457452,None
6444,0.9963447702253327,None
6445,0.9171162813234791,None
6446,0.6662549361250613,Strategic alliance
6447,0.9615430268194027,None
6448,0.9516545005426098,None
6449,0.5562045544728453,R&D-related actions
6450,0.5501408481942642,Strategic alliance
6451,0.6931484855667038,None
6452,0.3193896748230907,"Merger & 
acquisitions"
6453,0.996227678597703,None
6454,0.709196117692206,"New product introduction/
service offering"
6455,0.8146463963200307,"Merger & 
acquisitions"
6456,0.9737520212595904,None
6457,0.9848993463691156,None
6458,0.24406938998527075,None
6459,0.9774463656530973,None
6460,0.8046812135572566,None
6461,0.5756918483767892,None
6462,0.4318864032850923,None
6463,0.9992862775488026,None
6464,0.34340373059694734,Strategic alliance
6465,0.994626564026767,None
6466,0.8987783519992989,None
6467,0.9326656581188056,None
6468,0.7829484834206615,None
6469,0.8712267741999027,None
6470,0.45356164505238517,Production-related actions
6471,0.9092508972619301,None
6472,0.703590835141362,None
6473,0.37612882765594435,Financing
6474,0.9428877832206345,None
6475,0.983014292563188,None
6476,0.978106005843496,None
6477,0.9848007630515269,None
6478,0.17793247234785706,None
6479,0.34265865062573725,"Product/
service improvement"
6480,0.9713504442558786,None
6481,0.5283713112038368,"Corporate 
governance"
6482,0.9594752558256244,None
6483,0.9963320620190766,None
6484,0.7096831621927224,None
6485,0.9783059349055849,None
6486,0.865756537132738,None
6487,0.7327269692576294,None
6488,0.18677269779148814,Strategic alliance
6489,0.9985601196483802,None
6490,0.9898755122793429,None
6491,0.8965597223798015,None
6492,0.9083211646792415,None
6493,0.9783355944439714,None
6494,0.9923329984466982,None
6495,0.9392550868219351,None
6496,0.6080088982094283,Marketing
6497,0.9639132431289104,None
6498,0.9545474493018954,Financing
6499,0.13580146008526045,"Corporate 
governance"
6500,0.22944674002901244,Strategic alliance
6501,0.712128901449405,None
6502,0.18607920831518743,Expansion in existing market (product/service/geographical)
6503,0.1694078332127516,Financing
6504,0.7741795402059043,Financing
6505,0.9603844757692478,None
6506,0.36986819286338374,None
6507,0.23242029461209784,Marketing
6508,0.9977735655510864,None
6509,0.728806001463828,None
6510,0.985629063768094,None
6511,0.9847649654115898,None
6512,0.23246188263080264,Strategic alliance
6513,0.9929629305196257,None
6514,0.5034175408102901,Expansion in existing market (product/service/geographical)
6515,0.8567457553904596,"Corporate 
governance"
6516,0.6114518709542784,None
6517,0.2027604499060924,Financing
6518,0.9842045329471003,None
6519,0.9783355944439714,None
6520,0.43626936378491515,Financing
6521,0.9415654982725145,None
6522,0.8172484372565736,None
6523,0.7512947797239714,None
6524,0.4308935548161403,None
6525,0.6862539492396575,None
6526,0.2409533650879116,Strategic alliance
6527,0.9314241767844926,None
6528,0.46475379267359074,None
6529,0.9562534580092535,None
6530,0.9388948124864717,None
6531,0.8025393968855342,Financing
6532,0.9097757593433727,"Merger & 
acquisitions"
6533,0.9651188390028083,None
6534,0.7306365557116997,None
6535,0.5958941790372565,None
6536,0.3056442277124841,None
6537,0.9956825132853993,None
6538,0.9916362747854848,None
6539,0.9820837781759407,None
6540,0.9484514589347259,None
6541,0.9956825132853993,None
6542,0.7970963157537322,None
6543,0.6853314350963913,Strategic alliance
6544,0.9200862735129235,None
6545,0.9654336769859009,None
6546,0.9967170881184787,None
6547,0.9477143347126358,None
6548,0.7750695554438645,"Merger & 
acquisitions"
6549,0.9190406668085247,None
6550,0.21559929602297503,Divestiture
6551,0.9725466796093,None
6552,0.7236852559889511,Venturing
6553,0.33509569063803213,"New product introduction/
service offering"
6554,0.4895884654753093,None
6555,0.8852149356090806,None
6556,0.9954310770388561,None
6557,0.9749932168450725,None
6558,0.9528501890778055,None
6559,0.9949413984023432,None
6560,0.37073490139237464,None
6561,0.3642245161392319,None
6562,0.9907289890330355,None
6563,0.9995032158801296,None
6564,0.9438833794490863,None
6565,0.44203306616436017,None
6566,0.9783355944439714,None
6567,0.7920414771458285,"Corporate 
governance"
6568,0.9535016166780088,None
6569,0.6585910190276553,None
6570,0.9783355944439714,None
6571,0.7251852100753882,None
6572,0.9936852896136911,None
6573,0.8490340626633417,None
6574,0.8997793176225476,None
6575,0.985629063768094,None
6576,0.9818392877644252,None
6577,0.9438833794490863,None
6578,0.9980344731739074,None
6579,0.9343716716687086,None
6580,0.9909188382277195,None
6581,0.8033736273961882,"Merger & 
acquisitions"
6582,0.25579927865110325,None
6583,0.9956825132853993,None
6584,0.9715796247061593,None
6585,0.7392053015985061,"Corporate 
governance"
6586,0.978516678305983,None
6587,0.5764186918233083,None
6588,0.9986521308429556,None
6589,0.9991306542192183,None
6590,0.9997009427958878,None
6591,0.9654710337708544,None
6592,0.4966267894765389,Strategic alliance
6593,0.8658080468522631,None
6594,0.9368861167968747,None
6595,0.9108125282385517,None
6596,0.9566329972678725,None
6597,0.853965841377203,None
6598,0.8964913306517838,Strategic alliance
6599,0.9834788473879763,None
6600,0.8859173797508155,None
6601,0.32822520078726786,"Merger & 
acquisitions"
6602,0.5191442516101462,None
6603,0.7576203612943749,"New product introduction/
service offering"
6604,0.9009124293356624,None
6605,0.9705352933892972,None
6606,0.8719238781328876,Strategic alliance
6607,0.9237120054125175,None
6608,0.4766307945652251,None
6609,0.2521392039779234,Strategic alliance
6610,0.91993050787591,None
6611,0.9526027086465494,None
6612,0.30076061246422225,None
6613,0.5304623460327738,Strategic alliance
6614,0.37594966841855126,"New product introduction/
service offering"
6615,0.9326656581188056,None
6616,0.9824363132802717,None
6617,0.43946635492280456,None
6618,0.4988949851888571,None
6619,0.9923329984466982,None
6620,0.9343716716687086,None
6621,0.9312704408961688,Financing
6622,0.9726959265342725,None
6623,0.9951968347245974,None
6624,0.966376871361377,None
6625,0.9921575296568838,None
6626,0.9896900066185358,None
6627,0.9981671032334493,Strategic alliance
6628,0.9925502056033242,None
6629,0.9801110521714874,None
6630,0.7239667898348465,None
6631,0.21687739290753902,None
6632,0.6265107422064619,Marketing
6633,0.9414864352154437,None
6634,0.8267692218850704,"Corporate 
governance"
6635,0.5623570230675649,Financing
6636,0.9417380629827038,None
6637,0.7864456827021608,None
6638,0.9770453701004052,None
6639,0.8121743189968105,"Corporate 
governance"
6640,0.9677459862845271,None
6641,0.2761186794739287,Strategic alliance
6642,0.9372306208097342,None
